Time_ms,UE_ID,Mean_Throughput,Std_Throughput,Mean_SE,Std_SE
0,1,0.5097220689655173,0.3917038311875377,0.013357241379310344,0.010264587841058112
0,2,0.7107748275862068,0.3348968530823087,0.018625517241379314,0.008775421677376168
0,3,0.61999,0.41715977034327884,0.01624689655172414,0.010931717648151923
0,4,0.5707489655172414,0.4157532455104386,0.014957241379310347,0.010895599012101735
0,5,0.7022703448275862,0.4526459911807678,0.01840344827586207,0.01186238571399473
0,6,0.5968820689655172,0.3841464390268313,0.015641724137931034,0.010067667863358254
0,7,0.6078027586206897,0.44959098680988885,0.01592793103448276,0.011781792969090165
0,8,0.61625,0.44485852044699076,0.01615,0.011658252748283388
0,9,0.6173958620689655,0.3996426112837501,0.016178965517241378,0.010472553360648281
0,10,0.7280413793103448,0.4549071555880083,0.019077931034482756,0.011920802160002953
100,1,0.7376824137931035,0.4253999581877135,0.01933137931034483,0.011147454457709148
100,2,0.5570913793103449,0.4676056297299813,0.014598620689655173,0.012253987317294475
100,3,0.595326551724138,0.4014232073446023,0.015602068965517241,0.010520352852349157
100,4,0.6716965517241379,0.3582051772406011,0.017603103448275863,0.009387317471479528
100,5,0.5451231034482759,0.3988338556261191,0.014285862068965517,0.010451912168607979
100,6,0.6822910344827586,0.41047649587613266,0.01788,0.010756867573787455
100,7,0.5799551724137931,0.4508112381238063,0.015198275862068967,0.011813695463004403
100,8,0.640868275862069,0.41595564958529074,0.016794137931034483,0.010899776051841411
100,9,0.5799744827586207,0.4744999586751917,0.015198620689655173,0.012434089869656707
100,10,0.529553448275862,0.4607245156836896,0.013877931034482758,0.012073980696200269
200,1,0.5960444827586207,0.42279237543458115,0.01562,0.01107920961595572
200,2,0.6719672413793103,0.3986179688614916,0.01761,0.010446461123270405
200,3,0.6871113793103448,0.4225723918515885,0.018005517241379308,0.0110730598385086
200,4,0.5982527586206896,0.3944086301929633,0.01567793103448276,0.010335842069265
200,5,0.6270058620689656,0.4280301601566116,0.016431379310344826,0.011217043385637364
200,6,0.5753744827586206,0.46302675867280535,0.015077586206896552,0.012133614364110383
200,7,0.6600565517241379,0.4518784577364318,0.01729586206896552,0.011840986179139866
200,8,0.7030848275862069,0.35710387365003765,0.018424137931034482,0.009358034560602907
200,9,0.6701465517241378,0.3449847115378123,0.017561379310344825,0.00904012631238316
200,10,0.5779365517241379,0.4147410471286861,0.015144482758620691,0.010868179170077498
300,1,0.5708465517241379,0.534631528767216,0.014959655172413792,0.014009966473590612
300,2,0.5419189655172414,0.3410056458303548,0.014201724137931034,0.00893622805892857
300,3,0.5995665517241379,0.41024806575043166,0.01571310344827586,0.010750514972199596
300,4,0.6378603448275861,0.4232722387667198,0.01671448275862069,0.011091934839012822
300,5,0.6501931034482759,0.35260212500477334,0.017038275862068967,0.009239444969788698
300,6,0.6326137931034483,0.4503911702335917,0.01657793103448276,0.011802434185766918
300,7,0.6523765517241379,0.6031255916016395,0.01709551724137931,0.015805077526407883
300,8,0.49940137931034484,0.37035742113651066,0.013086896551724138,0.009705530861851136
300,9,0.6382665517241379,0.42236732384498027,0.01672655172413793,0.011068275538629078
300,10,0.6560927586206896,0.4176474557899671,0.017193793103448277,0.010945116789102509
400,1,0.689188275862069,0.4636252146251397,0.01806,0.012149484409989236
400,2,0.6883879310344827,0.4612856336400575,0.01803896551724138,0.012087988236506161
400,3,0.6360434482758621,0.3828186325353772,0.016667241379310346,0.01003183892006977
400,4,0.5891944827586206,0.3630426966486194,0.015440344827586206,0.009514245140374144
400,5,0.6762668965517242,0.398756755662463,0.01772241379310345,0.010450417167056886
400,6,0.6103475862068966,0.42974339062195155,0.01599448275862069,0.011261655735347171
400,7,0.6530206896551725,0.40257583069999753,0.01711344827586207,0.01054971945323059
400,8,0.7466175862068966,0.38561575936282155,0.019566206896551724,0.010105082672240138
400,9,0.5964013793103448,0.3861420246186641,0.015629655172413794,0.010119133744248573
400,10,0.7224810344827586,0.3570643418543661,0.01893310344827586,0.009357355053435726
500,1,0.6839855555555556,0.3738870433220474,0.017924074074074075,0.009797850336939796
500,2,0.6269051851851851,0.4609972226795229,0.01642851851851852,0.012080748736253479
500,3,0.568412962962963,0.37693367953501616,0.014895555555555554,0.009877743955024632
500,4,0.5270025925925926,0.4144715802040788,0.01381111111111111,0.010861645764705675
500,5,0.6068418518518519,0.408430422490379,0.015903703703703705,0.010703465344007537
500,6,0.6802437931034483,0.3445814876402739,0.017826206896551722,0.009029737543169354
500,7,0.6171124137931036,0.35849803678138653,0.016172413793103448,0.00939478793768591
500,8,0.63941,0.3673200943124597,0.016756206896551724,0.009625324266817161
500,9,0.6016855172413793,0.47635713525063017,0.015767586206896552,0.012483194318526354
500,10,0.6070837931034482,0.3679389964616979,0.015909310344827586,0.009641761446597995
600,1,0.5512946428571428,0.41211697193773394,0.014447142857142856,0.010799701250032202
