Time_ms,UE_ID,Mean_SE,Std_SE,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
0,4413,53.35795454545455,1.9107946942663327,17.459136363636365,0.625284816142773
0,6952,10.852272727272727,14.281888448742961,3.7918863636363636,4.607868044816557
0,17463,63.5,0.0,20.778,0.0
0,25404,63.5,0.0,20.778,0.0
0,32142,63.5,0.0,20.778,0.0
0,35510,63.5,0.0,20.778,0.0
0,38130,62.06818181818182,3.2462565853890575,20.309420454545453,1.0623576338539635
0,43009,63.5,0.0,20.778,0.0
0,43726,8.988636363636363,14.787442022149792,3.305477272727273,4.73981752747574
0,44493,63.5,0.0,20.778,0.0
100,4413,53.34489051094891,1.8748947191105036,17.454861313868612,0.6135369766536842
100,6952,10.711678832116789,14.023230677572128,3.7465255474452555,4.5244154340081835
100,17463,63.5,0.0,20.778,0.0
100,25404,63.5,0.0,20.778,0.0
100,32142,63.5,0.0,20.778,0.0
100,35510,63.5,0.0,20.778,0.0
100,38130,62.00547445255474,3.2887541693663285,20.288897810218977,1.076266973189091
100,43009,63.5,0.0,20.778,0.0
100,43726,8.843065693430656,14.519628223680874,3.2588175182481756,4.653975193542565
100,44493,63.5,0.0,20.778,0.0
200,4413,53.377450980392155,1.9578797596703676,17.46551633986928,0.640692843259752
200,6952,11.062091503267974,14.618685579431826,3.859581699346405,4.716531317300229
200,17463,63.5,0.0,20.778,0.0
200,25404,63.5,0.0,20.778,0.0
200,32142,63.5,0.0,20.778,0.0
200,35510,63.5,0.0,20.778,0.0
200,38130,61.79575163398693,3.403703131438544,20.220258169934638,1.1138944509619622
200,43009,63.5,0.0,20.778,0.0
200,43726,9.205882352941176,15.136161175163934,3.3751111111111114,4.851592447786304
200,44493,63.5,0.0,20.778,0.0
300,4413,53.34615384615385,1.8782212149069917,17.455274725274727,0.6146255328019449
300,6952,10.725274725274724,14.047175716292424,3.7509120879120874,4.532140993491941
300,17463,63.5,0.0,20.778,0.0
300,25404,63.5,0.0,20.778,0.0
300,32142,63.5,0.0,20.778,0.0
300,35510,63.5,0.0,20.778,0.0
300,38130,61.84615384615385,3.3825017181522856,20.236754578754578,1.1069531523324458
300,43009,63.5,0.0,20.778,0.0
300,43726,8.857142857142858,14.54442087439127,3.2633296703296706,4.661921979755737
300,44493,63.5,0.0,20.778,0.0
400,4413,53.377450980392155,1.957879759670369,17.46551633986928,0.640692843259752
400,6952,11.062091503267974,14.618685579431828,3.859581699346405,4.716531317300228
400,17463,63.5,0.0,20.778,0.0
400,25404,63.5,0.0,20.778,0.0
