Time_ms,UE_ID,Mean_SNR_dB,Std_SNR_dB,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
0,10354,52.48275862068966,2.1691125515020526,17.17296551724138,0.7097699065169241
0,21661,52.810344827586206,2.063344169682214,17.28048275862069,0.6751116638162087
0,41999,63.5,0.0,20.778,0.0
0,54887,63.5,0.0,20.778,0.0
0,61316,63.5,0.0,20.778,0.0
100,10354,52.56896551724138,2.1987177185603706,17.201172413793103,0.7194559486646588
100,21661,53.03448275862069,2.3601264890541316,17.353793103448275,0.77215456351092
100,41999,63.224137931034484,1.4855627054164147,20.687724137931035,0.4861503953475216
100,54887,63.5,0.0,20.778,0.0
100,61316,63.189655172413794,1.6712580435934667,20.676448275862068,0.5468727709314178
200,10354,52.56896551724138,2.1987177185603706,17.201172413793103,0.7194559486646588
200,21661,53.03448275862069,2.3601264890541316,17.353793103448275,0.77215456351092
200,41999,63.224137931034484,1.4855627054164147,20.687724137931035,0.4861503953475216
200,54887,63.5,0.0,20.778,0.0
200,61316,63.189655172413794,1.6712580435934667,20.676448275862068,0.5468727709314178
300,10354,52.48275862068966,2.169112551502053,17.17296551724138,0.7097699065169238
300,21661,53.05172413793103,2.354118077153793,17.359448275862068,0.7701827049569334
300,41999,63.224137931034484,1.4855627054164147,20.687724137931035,0.4861503953475216
300,54887,63.5,0.0,20.778,0.0
300,61316,63.189655172413794,1.6712580435934667,20.676448275862068,0.5468727709314178
400,10354,52.258620689655174,0.774835116736508,17.099620689655172,0.25352605019618485
400,21661,53.05172413793103,2.354118077153793,17.359448275862068,0.7701827049569334
400,41999,63.224137931034484,1.4855627054164147,20.687724137931035,0.4861503953475216
400,54887,63.5,0.0,20.778,0.0
400,61316,63.189655172413794,1.6712580435934667,20.676448275862068,0.5468727709314178
500,10354,52.56896551724138,2.198717718560371,17.201172413793103,0.7194559486646595
500,21661,53.05172413793103,2.354118077153793,17.359448275862068,0.7701827049569334
500,41999,63.5,0.0,20.778,0.0
500,54887,63.5,0.0,20.778,0.0
500,61316,63.5,0.0,20.778,0.0
600,10354,52.410714285714285,2.1732957198030567,17.149392857142857,0.7111401559668606
600,21661,52.67857142857143,1.2488089563755587,17.237357142857142,0.40848448125794395
600,41999,63.5,0.0,20.778,0.0
600,54887,63.5,0.0,20.778,0.0
600,61316,63.5,0.0,20.778,0.0
700,10354,52.53846153846154,2.2887685637612063,17.191192307692308,0.7489233882971347
700,21661,52.69230769230769,1.2967414782979925,17.24184615384615,0.42416380725447983
700,41999,63.5,0.0,20.778,0.0
700,54887,63.5,0.0,20.778,0.0
700,61316,63.5,0.0,20.778,0.0
800,10354,52.425925925925924,2.213176031893565,17.15437037037037,0.7241896876535201
800,21661,52.833333333333336,1.4675987714106857,17.28796296296296,0.48001838758703036
800,41999,63.5,0.0,20.778,0.0
800,54887,63.5,0.0,20.778,0.0
800,61316,63.5,0.0,20.778,0.0
900,10354,52.25,0.7694837640638644,17.0968,0.25177508760169653
900,21661,52.675,0.9072079782439487,17.2362,0.2966766093346691
900,41999,63.5,0.0,20.778,0.0
900,54887,63.5,0.0,20.778,0.0
900,61316,63.5,0.0,20.778,0.0
1000,10354,52.63793103448276,2.2115627624412433,17.223724137931036,0.7236496240067581
1000,21661,52.793103448275865,1.4237603717125686,17.274793103448275,0.4656873092008618
1000,41999,63.5,0.0,20.778,0.0
1000,54887,63.5,0.0,20.778,0.0
1000,61316,63.5,0.0,20.778,0.0
1100,10354,52.72727272727273,2.496317634356999,17.252954545454546,0.8168265233598063
1100,21661,52.81818181818182,1.4019158196439485,17.283045454545455,0.45854536850605715
1100,41999,63.5,0.0,20.778,0.0
1100,54887,63.5,0.0,20.778,0.0
1100,61316,63.5,0.0,20.778,0.0
1200,10354,52.7037037037037,2.3007492895679205,17.24525925925926,0.7528412639202025
1200,21661,52.7037037037037,1.2879564856127357,17.245555555555555,0.42129784214362115
1200,41999,63.5,0.0,20.778,0.0
1200,54887,63.5,0.0,20.778,0.0
1200,61316,63.5,0.0,20.778,0.0
1300,10354,52.583333333333336,2.3804761428476153,17.205875000000002,0.7789316715303357
1300,21661,52.770833333333336,1.3511602636145772,17.267541666666666,0.4419544516336957
1300,41999,63.5,0.0,20.778,0.0
1300,54887,63.5,0.0,20.778,0.0
1300,61316,63.5,0.0,20.778,0.0
1400,10354,52.56896551724138,2.1987177185603732,17.201172413793103,0.7194559486646596
1400,21661,52.724137931034484,1.2290109764748103,17.252275862068963,0.40199883586822643
1400,41999,63.5,0.0,20.778,0.0
1400,54887,63.5,0.0,20.778,0.0
1400,61316,63.5,0.0,20.778,0.0
1500,10354,52.56896551724138,2.1987177185603732,17.201172413793103,0.7194559486646596
1500,21661,53.06896551724138,2.347963167190396,17.36510344827586,0.768162666219466
1500,41999,63.5,0.0,20.778,0.0
1500,54887,63.5,0.0,20.778,0.0
1500,61316,63.5,0.0,20.778,0.0
1600,10354,52.6551724137931,2.224472041197409,17.22937931034483,0.7278820751130879
1600,21661,53.224137931034484,2.849142123067648,17.41589655172414,0.9322000607176391
1600,41999,63.5,0.0,20.778,0.0
1600,54887,63.5,0.0,20.778,0.0
1600,61316,63.5,0.0,20.778,0.0
1700,10354,53.05172413793103,2.9950698405469103,17.359137931034482,0.9800366875107249
1700,21661,53.224137931034484,2.849142123067648,17.41589655172414,0.9322000607176391
1700,41999,63.5,0.0,20.778,0.0
1700,54887,63.5,0.0,20.778,0.0
1700,61316,63.5,0.0,20.778,0.0
1800,10354,53.05172413793103,2.9950698405469103,17.359137931034482,0.9800366875107249
1800,21661,53.224137931034484,2.849142123067648,17.41589655172414,0.9322000607176391
1800,41999,63.5,0.0,20.778,0.0
1800,54887,63.5,0.0,20.778,0.0
1800,61316,63.5,0.0,20.778,0.0
1900,10354,52.793103448275865,2.9656282199419834,17.27451724137931,0.9704051297079718
1900,21661,53.44827586206897,3.039457269416834,17.48920689655172,0.9944246139390764
1900,41999,63.224137931034484,1.4855627054164147,20.687724137931035,0.48615039534752147
1900,54887,63.5,0.0,20.778,0.0
1900,61316,63.189655172413794,1.6712580435934667,20.676448275862068,0.5468727709314178
2000,10354,52.87931034482759,2.9780601680510115,17.302724137931033,0.9744722343237797
2000,21661,53.44827586206897,3.039457269416834,17.48920689655172,0.9944246139390764
