Time_ms,UE_ID,SNR_total_linear,Mean_UL_SE_bit_per_s_Hz
0,UE0,180744470.64617354,26.05790746586143
100,UE0,361537844.8211518,27.00809286387189
200,UE0,363631935.4518414,27.01600848724087
300,UE0,361626632.14719427,27.00842940801192
400,UE0,358490483.19491863,26.996491604326575
500,UE0,357835756.8958213,26.993986203678773
600,UE0,359990180.3877307,27.002213201305644
700,UE0,358935423.55012524,26.998191620042494
800,UE0,358871326.0838711,26.997946848195763
900,UE0,360257901.68272334,27.003232095212923
1000,UE0,360651142.2689607,27.004727318467342
1100,UE0,344928772.56419414,26.94363707884508
1200,UE0,320792866.5478046,26.844213483389495
1300,UE0,318574345.5896411,26.83470211383195
1400,UE0,321930306.02636814,26.849064501897715
1500,UE0,315495700.27268445,26.82139285190727
1600,UE0,324392450.50574267,26.859506757653442
1700,UE0,324252191.64458066,26.85891403487373
1800,UE0,341854584.7145363,26.93136716033033
1900,UE0,341968895.1753024,26.931825376182033
2000,UE0,339908581.9637543,26.923542973110678
2100,UE0,337735525.1924274,26.914752767499532
2200,UE0,337893775.4492749,26.91539481046852
2300,UE0,336369201.76257014,26.90919686166285
2400,UE0,336762442.34880745,26.910798212589924
2500,UE0,343539473.219365,26.938105607779868
2600,UE0,375653659.59462976,27.060586523922737
2700,UE0,356412639.8124833,26.988524601397536
2800,UE0,358662521.6768168,26.997149174227857
2900,UE0,357894119.4136215,26.994209721941335
3000,UE0,354118593.74866253,26.979674492624135
3100,UE0,354118593.7486626,26.979674492624135
3200,UE0,353262205.6666956,26.976355963005947
3300,UE0,321630066.98021597,26.847785691829067
3400,UE0,317561822.9274707,26.83033913436766
3500,UE0,316220711.51545507,26.824538795349294
3600,UE0,315014217.7530805,26.819299622511647
3700,UE0,310401392.9245975,26.799081805603983
3800,UE0,313529238.705217,26.812823516294497
3900,UE0,310849137.1523112,26.801057371121047
4000,UE0,315954852.85530716,26.82338602905174
4100,UE0,334737837.07246447,26.90253357867268
4200,UE0,338388561.45824474,26.917400286990237
4300,UE0,337986503.9630524,26.915770883045035
4400,UE0,338341099.81485474,26.917208041704384
4500,UE0,351840657.9144935,26.970829621722466
4600,UE0,355830194.95489347,26.986283017687626
4700,UE0,368547562.5290218,27.034411800888716
4800,UE0,368438555.2460692,27.03400636298347
4900,UE0,386869630.0517307,27.100908629851666
5000,UE0,402396674.5571717,27.154840988047752
5100,UE0,406599897.47220594,27.169082883339282
5200,UE0,404213693.33125013,27.161015810691243
5300,UE0,389158945.3827254,27.108995068610806
5400,UE0,410555069.6249839,27.182350487221758
5500,UE0,415758758.483232,27.19961284766463
5600,UE0,411887268.18042445,27.18679057972541
5700,UE0,376145096.36502707,27.062378343371194
5800,UE0,339592190.17772675,26.922266641823104
5900,UE0,346490745.8076332,26.949829504943608
6000,UE0,361178816.2904793,27.006731139942453
6100,UE0,343127092.31531733,26.936459414457993
6200,UE0,342019953.10736096,26.93202999347722
6300,UE0,338245459.7497567,26.916820565855573
6400,UE0,336635028.50379896,26.910279563900726
6500,UE0,338971369.4821932,26.919758778220412
6600,UE0,338255349.5893488,26.916860638598077
6700,UE0,336359607.9377923,26.909157770382585
6800,UE0,335815602.95716155,26.90693932563226
6900,UE0,338741371.21373487,26.91882851238507
7000,UE0,329681770.02347314,26.88167393399585
7100,UE0,339409041.9479126,26.921527274398635
7200,UE0,337039757.4685779,26.91192636892746
7300,UE0,332476942.266838,26.89324510190434
7400,UE0,327034104.8686969,26.87062256609561
7500,UE0,328712386.3244862,26.877638054437423
7600,UE0,329382942.03049403,26.880431076353176
7700,UE0,323452705.41712564,26.85553056615857
7800,UE0,328335101.68339103,26.87606406956914
7900,UE0,332642114.8525845,26.893925819103405
8000,UE0,330117823.4366056,26.883485507034017
8100,UE0,326484271.5415449,26.86831634204321
8200,UE0,336542550.42181283,26.90990300118935
8300,UE0,343248069.6753248,26.93694255189038
8400,UE0,343918625.38133264,26.93961741176867
8500,UE0,344241404.68793964,26.94090312588028
8600,UE0,348182562.5484529,26.956505280133893
8700,UE0,348668852.77948886,26.958418141817535
8800,UE0,348230148.0064149,26.956692579239537
8900,UE0,350171353.844808,26.964311539025182
9000,UE0,352112559.6832011,26.971888378966028
9100,UE0,331041958.38487554,26.88731690609206
9200,UE0,331656908.3225429,26.88986052355063
9300,UE0,329715702.4841498,26.881814991506516
9400,UE0,336558952.0920869,26.909969794913035
9500,UE0,332999367.8266212,26.895396991791912
9600,UE0,328135096.88133687,26.87522894057922
9700,UE0,329437691.5910312,26.880658869988103
9800,UE0,330328960.1917968,26.884361809768276
9900,UE0,329437714.27862024,26.88065896437532
10000,UE0,326986788.01738477,26.870424252561527
10100,UE0,324196350.8125362,26.858677984603464
10200,UE0,308836414.2847527,26.792154250111345
10300,UE0,308682497.1851016,26.791471023527276
10400,UE0,308018859.66260815,26.788521279465392
10500,UE0,307796048.184314,26.787529499070047
10600,UE0,307852673.0969157,26.78778161640207
10700,UE0,319817166.2669325,26.840038534449743
10800,UE0,312283449.10230523,26.80736682920197
10900,UE0,320812404.6149705,26.8442969555806
11000,UE0,329876802.7176211,26.882484488459557
11100,UE0,329386269.9443343,26.88044492371112
11200,UE0,323444051.3214247,26.855493895825184
11300,UE0,333933304.1126118,26.899235510648758
11400,UE0,309077135.661127,26.793222112030822
11500,UE0,307730721.0712979,26.787238578345224
11600,UE0,339977851.1867463,26.92382224812395
11700,UE0,338863793.7952756,26.919323749253714
11800,UE0,338474795.75128907,26.91774951345261
11900,UE0,337024677.0563209,26.911865043591003
12000,UE0,338254659.9142585,26.91685784413451
12100,UE0,339977851.18674624,26.92382224812395
12200,UE0,341309923.1441221,26.929181766719683
12300,UE0,373834416.4840545,27.053932949748752
12400,UE0,367834301.0454868,27.031756743190225
12500,UE0,351223366.23283076,26.9684229115184
12600,UE0,353694185.4414657,26.97803090195364
12700,UE0,351476982.5541449,26.969412227870098
12800,UE0,351756418.9450408,26.970501437907252
12900,UE0,348710196.04303914,26.95858064579649
13000,UE0,349096786.17918974,26.960099246655627
13100,UE0,347646667.4842215,26.954394197111146
13200,UE0,351135284.2046323,26.96807915059163
13300,UE0,351689914.4441731,26.970242289700472
13400,UE0,347015210.4586623,26.951902480819502
13500,UE0,353202295.0977582,26.976123506749353
13600,UE0,358300298.8953152,26.99576430966682
13700,UE0,360284025.54585385,27.003331476880973
13800,UE0,358592916.8589771,26.996883166905636
13900,UE0,348668692.65307647,26.958417512386628
14000,UE0,336810886.51590055,26.910995357128506
14100,UE0,334161897.9122426,26.900173405710387
14200,UE0,333223066.5411041,26.89631738284908
14300,UE0,332725346.9776531,26.894268711271028
14400,UE0,334920601.3859382,26.903281689952554
14500,UE0,338657438.32971984,26.91848887471111
14600,UE0,329381074.5096216,26.880423305588913
14700,UE0,306634419.7333477,26.782347191876347
14800,UE0,283278631.07605666,26.673764214261922
14900,UE0,280782794.9981227,26.661635336200415
15000,UE0,253817112.87142706,26.523253401370678
15100,UE0,239663462.9693591,26.444613012489743
15200,UE0,239663462.9693591,26.444613012489743
15300,UE0,250356387.69399816,26.50443762874389
15400,UE0,263397862.1239343,26.574034980516526
15500,UE0,266448328.4414091,26.58981651957352
15600,UE0,290878013.48114777,26.710047065211977
15700,UE0,297151994.10202223,26.739294535126266
15800,UE0,302158284.35568404,26.762192798154093
15900,UE0,302402900.72193635,26.763301905066836
16000,UE0,302680215.8417069,26.764558185751604
16100,UE0,301272559.2111739,26.758169336010514
16200,UE0,301981918.2562135,26.761392585298683
16300,UE0,298931451.9387387,26.747477488367203
16400,UE0,297106171.5668125,26.739083170602786
16500,UE0,267613559.369651,26.59579718137393
16600,UE0,300959849.87397873,26.756746008304667
16700,UE0,298817450.90184265,26.74695470933846
16800,UE0,306055923.73818094,26.77975905292589
16900,UE0,299110825.98633885,26.748299647475726
17000,UE0,323989878.5368494,26.857804832112134
17100,UE0,354840887.33338124,26.982467169131713
17200,UE0,357280337.85050005,26.991857219465672
17300,UE0,355339132.012107,26.984390271619258
17400,UE0,354705942.86754024,26.981945851806575
17500,UE0,356074502.6127945,26.987223700864817
17600,UE0,354960132.93275166,26.98292767363798
17700,UE0,354128187.5734403,26.97971162351006
17800,UE0,363609762.7195593,27.015924913742914
17900,UE0,369436801.49321324,27.037714733193447
18000,UE0,370107357.199221,27.04020014873133
18100,UE0,370953693.295699,27.043330673929635
18200,UE0,363003352.5845191,27.01363725385072
18300,UE0,339851283.9653935,26.92331191986651
18400,UE0,342878053.17742383,26.93546431064862
18500,UE0,341335897.3685063,26.92928606455413
18600,UE0,356299410.53014183,26.98808911680398
18700,UE0,347574810.007815,26.954110877314864
18800,UE0,349978962.61650664,26.96355831853205
18900,UE0,338244303.9228607,26.916815882472246
19000,UE0,323754850.1525753,26.856810240974266
19100,UE0,304105166.73967016,26.770995337186157
19200,UE0,303659543.7830819,26.768985502705934
19300,UE0,314423446.3509233,26.816726887815456
19400,UE0,292468843.6583652,26.71752232298714
19500,UE0,296020220.8709042,26.734064467754642
19600,UE0,301668345.4521132,26.75996867978242
19700,UE0,298227314.1896645,26.744245303777323
19800,UE0,302898882.6801889,26.765547969243396
19900,UE0,305721740.6069807,26.778261717538946
20000,UE0,297281860.75008017,26.73989339089955
20100,UE0,312172257.58711684,26.80687874117695
20200,UE0,319702793.7182784,26.839548309017207
20300,UE0,318029309.174878,26.832355267593684
20400,UE0,317474678.9353371,26.82996297931184
20500,UE0,319538956.65756106,26.838845762372397
20600,UE0,324241608.0226804,26.858869298927598
20700,UE0,308712810.16116345,26.791605607514658
20800,UE0,303325880.9730849,26.767478695381904
20900,UE0,301713801.7849104,26.76017518454828
21000,UE0,303415465.32779264,26.76788341729611
21100,UE0,296608927.9085525,26.73678744805997
21200,UE0,302896753.555024,26.76553833531995
21300,UE0,288632706.18028605,26.69942657345392
21400,UE0,281564259.17959005,26.6654445300139
21500,UE0,278054333.53849834,26.648252007011273
21600,UE0,278492483.94143426,26.65040999856149
21700,UE0,279151324.5515388,26.653648557584457
21800,UE0,278042064.0724571,26.648191528134102
21900,UE0,275546227.99452317,26.635833185194024
22000,UE0,299149071.32833344,26.748474880838696
22100,UE0,299817505.76321584,26.751533916532654
22200,UE0,291435606.6963259,26.71267182040408
22300,UE0,280825592.8464947,26.66184422564224
22400,UE0,280487123.63516116,26.660191341248208
22500,UE0,277440900.7331595,26.645224989209026
22600,UE0,279903493.9855847,26.657336547173145
22700,UE0,310209972.63277805,26.798236339109227
22800,UE0,314964730.02968514,26.819084294972104
22900,UE0,316507738.9450544,26.82578226218652
23000,UE0,322080979.68368983,26.84970581778459
23100,UE0,327493359.4202695,26.872545896090365
23200,UE0,339540337.2006168,26.92205735238886
23300,UE0,319589351.915132,26.83906189968872
23400,UE0,319504538.5246905,26.838698128834515
23500,UE0,317699240.6961787,26.83093208536026
23600,UE0,319141143.9322258,26.837138408747194
23700,UE0,319524731.78992873,26.838784747988427
23800,UE0,322003927.37576425,26.84937789569722
23900,UE0,318914937.70978,26.836166615556873
24000,UE0,319722537.1867314,26.83963294630773
24100,UE0,312805883.74426246,26.809657792431025
24200,UE0,298654067.65681994,26.74620512852878
24300,UE0,303437270.96684694,26.767981912173326
24400,UE0,295897268.45445526,26.733495085351535
24500,UE0,275345901.3146566,26.634836402743453
24600,UE0,274298062.6605655,26.629610737123123
24700,UE0,273748783.70355153,26.626863453089655
24800,UE0,290929250.9223634,26.71028846474914
24900,UE0,324949327.1441004,26.86185754799946
25000,UE0,381441138.1954979,27.081540948272824
25100,UE0,386189027.84988165,27.0984953418575
25200,UE0,371020475.70601547,27.04357739227482
25300,UE0,382823836.8440884,27.086500154788254
25400,UE0,396106529.64383245,27.13324758406082
25500,UE0,395804868.6417021,27.13220341520541
25600,UE0,406037860.95540214,27.167187069260375
25700,UE0,402586525.45945364,27.15548746641312
25800,UE0,372743472.1932349,27.04992745747463
25900,UE0,370293527.4599626,27.040889390401112
26000,UE0,367423721.436823,27.0302260583237
26100,UE0,365532222.3275174,27.023152183459793
26200,UE0,369916150.7920855,27.039491901193554
26300,UE0,373165489.8603248,27.051478318894173
26400,UE0,376650151.49498475,27.06421737890917
26500,UE0,397386754.158936,27.137670120294136
26600,UE0,381926850.676062,27.08328505684288
26700,UE0,372521039.9873868,27.04910934054689
26800,UE0,372020913.3893223,27.047268064167913
26900,UE0,367965396.96332943,27.032245123005886
27000,UE0,363176344.7104864,27.014290249639085
27100,UE0,367183444.09659374,27.02932948500635
27200,UE0,367231565.0214108,27.029509090890524
27300,UE0,364523811.3307427,27.019365929039623
27400,UE0,364523811.3307427,27.019365929039623
27500,UE0,382657452.55314624,27.085904347397516
27600,UE0,379296188.9386056,27.073812156872922
27700,UE0,344354108.3723736,26.941351770090975
27800,UE0,355856657.0047937,26.986384938453956
27900,UE0,366573785.10030174,27.027051961687167
28000,UE0,373938134.6657709,27.054313150978132
28100,UE0,374765283.1126933,27.057341472328357
28200,UE0,371714816.7952185,27.04613991113731
28300,UE0,369380370.37058806,27.03750536541313
28400,UE0,370934699.43612003,27.043260495639043
28500,UE0,369967689.06549966,27.039682840114004
28600,UE0,333168153.7227415,26.89609150553902
28700,UE0,290932154.8494507,26.710302145007336
28800,UE0,285959382.88663834,26.686673257702395
28900,UE0,281154652.72022814,26.663449251616324
29000,UE0,274873964.885985,26.63248527904183
29100,UE0,273982718.9728085,26.628034181473772
29200,UE0,272645850.1030437,26.621330312944636
29300,UE0,272863864.6689489,26.622425809919818
29400,UE0,275964037.7155112,26.637909786682535
29500,UE0,275964037.7155112,26.637909786682535
29600,UE0,288607762.1033211,26.699308122433553
29700,UE0,293393880.4063982,26.721850366502252
29800,UE0,295489003.34444237,26.731602745063007
29900,UE0,297202600.7921524,26.7395279295355
30000,UE0,297873156.49816024,26.742616737630115
30100,UE0,293758893.88844025,26.723554430820855
30200,UE0,294429449.59444803,26.72667940746251
30300,UE0,298057600.5313826,26.743465130406257
30400,UE0,298057600.5313826,26.743465130406257
30500,UE0,297674012.67367965,26.741700139781997
30600,UE0,267229437.69953224,26.593828521417333
30700,UE0,248932285.55269977,26.49661921333872
30800,UE0,249486915.79224065,26.499669475005874
30900,UE0,251259813.7938159,26.50937447594498
31000,UE0,249588211.16975433,26.50022582981385
31100,UE0,227042445.6771989,26.370467460575995
31200,UE0,226613303.6383847,26.36787445823708
31300,UE0,224988853.64642036,26.35801438025919
31400,UE0,235577568.00049567,26.421045588868576
31500,UE0,239477237.3027851,26.44354763225796
31600,UE0,238922607.06324422,26.44036972771785
31700,UE0,269569943.9263241,26.60578019392567
31800,UE0,275554555.5366937,26.635874605561778
31900,UE0,278822401.51017404,26.652032678957465
32000,UE0,279492957.2161819,26.65532485942986
32100,UE0,282546844.79213136,26.670219100727465
32200,UE0,293969625.7766434,26.72453726816597
32300,UE0,316810945.2034167,26.827094595133204
32400,UE0,332038491.4879322,26.89143649587038
32500,UE0,358502957.07999957,26.996539292939982
32600,UE0,351611305.60458684,26.969935911292588
32700,UE0,338835191.8467314,26.919208061623667
32800,UE0,340574895.1275113,26.92622701374385
32900,UE0,336855994.3751541,26.911178899001413
33000,UE0,336858115.6462795,26.911187529754176
33100,UE0,334266593.9810025,26.9006027478965
33200,UE0,339896193.782092,26.9234930212704
33300,UE0,340950950.61969745,26.927739522119
33400,UE0,337236846.7797291,26.912727591418083
33500,UE0,334563109.0401995,26.901817980380205
33600,UE0,336620240.3450595,26.910219354752744
33700,UE0,333615238.2144213,26.897929452756824
33800,UE0,335287802.7429329,26.904783526228144
33900,UE0,346715993.91372854,26.95072019483924
34000,UE0,352760540.98786306,26.974408258617817
34100,UE0,383660214.7812027,27.089491232910806
34200,UE0,371095512.3706567,27.043854551841495
34300,UE0,381400359.06619805,27.081394416508786
34400,UE0,396783884.81773347,27.135589285535218
34500,UE0,394108025.80707854,27.12631509766252
34600,UE0,392953301.1411602,27.12229350277793
34700,UE0,402212619.1791231,27.15421395329228
34800,UE0,401838328.58366656,27.15293794494026
34900,UE0,414235305.0359513,27.194581517373635
35000,UE0,430020109.09655774,27.245837444375532
35100,UE0,449736764.6493997,27.307280307824787
35200,UE0,449002111.4771378,27.305039642125898
35300,UE0,420501247.6150985,27.21515810127866
35400,UE0,422976874.03426963,27.223203372182233
35500,UE0,450595807.7763353,27.309895720810857
35600,UE0,450666002.1957605,27.310109211902304
35700,UE0,451839360.14109635,27.313672977335973
35800,UE0,453716468.51323533,27.31935499889762
35900,UE0,449872898.08161753,27.307695107898464
36000,UE0,422478629.35554385,27.22158797209201
