Time_s,Stream_ID,Mean_Kbyte_transfer,Std_Kbyte_transfer,Mean_Kbps,Std_Kbps,Mean_Latency_ms,Std_Latency_ms,Mean_Loss_pct,Std_Loss_pct
0,1,47.375,47.375,388.0,313.8290405087883,31.6225,10.813647226229145,48.81488624385837,56.36757032236039
0,2,48.45,48.45,397.25,299.0845755523566,31.69975,11.378462590203764,49.018546633943075,56.60179740011841
0,3,51.65,51.65,423.5,326.2029020921386,29.631749999999997,9.202517096787522,48.66682680759068,56.197707668860694
0,4,48.8,48.8,399.75,300.18147289042787,33.3905,10.593054595661568,48.58694442217558,56.10339049755765
0,5,51.675,51.675,423.5,312.50013333330486,31.225749999999998,10.793907336239888,48.77000769668419,56.315285455504856
0,6,48.1,48.1,394.25,294.98742911068825,31.7575,11.754211883405878,49.026801899088746,56.61130172900344
0,7,61.73333333333333,61.73333333333333,506.0,336.0714209807195,29.241,11.99483768126939,64.91709345298825,56.22263772639044
0,8,64.10000000000001,64.10000000000001,525.3333333333334,302.5910331343831,27.89533333333333,10.101857716941637,64.67267078137466,56.0084261859565
0,9,52.75,52.75,432.25,303.20111587305655,31.594749999999998,11.121001614812702,48.78299453508711,56.330305418271415
0,10,64.13333333333334,64.13333333333334,525.3333333333334,292.13923620995064,28.183666666666667,11.280183390944199,64.93376770844367,56.237551413631245
0,11,246.0,246.0,671.6666666666666,49.812983581927035,23.328333333333333,5.012113759017579,92.40998806673089,8.170814842757412
0,67,79.0,79.0,647.0,,21.228,,0.0,
0,77,77.5,77.5,635.0,,20.761,,0.0,
0,81,81.8,81.8,670.0,,21.633,,0.0,
0,82,76.1,76.1,623.0,,21.381,,0.0,
0,84,79.0,79.0,647.0,,21.104,,0.0,
0,85,285.5,285.5,637.5,13.435028842544403,22.0585,0.3641599923110724,96.2532472957106,3.763037296164059
1,1,46.650000000000006,46.650000000000006,382.25,308.249222761929,44.035,25.430534939975864,0.0,0.0
1,2,49.875,49.875,408.75,329.6881101890088,43.781,25.68461886032183,0.0,0.0
1,3,45.925,45.925,376.5,265.45621107821154,40.10725,20.86889074475849,0.0,0.0
1,4,47.0,47.0,385.25,296.88311392420644,42.627,23.40090264640804,0.0,0.0
1,5,48.8,48.8,400.0,251.9589913722734,38.291,19.054287653963872,0.0,0.0
1,6,49.525000000000006,49.525000000000006,405.75,332.9748489000333,43.839749999999995,25.656014231559816,0.0,0.0
1,7,44.125,44.125,361.775,302.39885774696086,47.14175,25.013066017250534,0.0,0.0
1,8,47.724999999999994,47.724999999999994,391.0,254.82412235369975,39.00725,19.176375176676814,0.0,0.0
1,9,45.575,45.575,373.5,276.0320029755004,41.667,23.181950349355855,0.0,0.0
1,10,49.9,49.9,408.75,289.8808663342006,41.218,21.93560036409611,0.0,0.0
1,11,84.7,84.7,694.0,0.0,21.529,0.7665037508062198,0.0,0.0
1,67,86.1,86.1,706.0,,21.48,,0.0,
1,77,84.7,84.7,694.0,,22.359,,0.0,
1,81,84.7,84.7,694.0,,21.649,,0.0,
1,82,86.1,86.1,706.0,,21.754,,0.0,
1,84,84.7,84.7,694.0,,21.983,,0.0,
1,85,63.2,63.2,517.0,,24.942,,0.0,
2,1,46.650000000000006,46.650000000000006,382.275,308.6719442493384,52.26,34.82383049962578,0.0,0.0
2,2,44.85,44.85,367.325,286.9167518636721,49.679,31.46189064037103,0.0,0.0
2,3,45.2,45.2,370.5,272.0202198366879,45.75575,26.4837883414867,0.0,0.0
2,4,47.724999999999994,47.724999999999994,391.0,310.56829629997117,46.765249999999995,29.441140550540272,0.0,0.0
2,5,52.400000000000006,52.400000000000006,429.25,305.8511348134361,40.4,21.762376202979308,0.0,0.0
2,6,43.45,43.45,355.775,297.4336942916858,51.8345,33.82635321264571,0.0,0.0
2,7,43.75,43.75,358.825,286.45928593781,53.08025,34.99878783019969,0.0,0.0
2,8,52.4,52.4,429.0,267.2738919784971,38.866749999999996,20.108690283473628,0.0,0.0
2,9,47.025,47.025,385.275,304.5130032801008,49.93925,30.037829985703034,0.0,0.0
2,10,44.85,44.85,367.25,223.42094052856072,41.66825,21.092210527032645,0.0,0.0
2,11,84.7,84.7,694.0,0.0,22.3305,0.7686250711497757,0.0,0.0
