Time_ms,UE_ID,RB_ID,Throughput_Mbps
0,1,1,1.20295
0,3,1,1.09359
0,8,1,0.98423
0,5,1,0.87487
0,11,1,0.87487
101,1,1,0.95386
101,3,1,0.95386
101,8,1,1.07309
101,5,1,1.31155
101,11,1,0.95386
210,1,1,1.20134
210,3,1,0.65528
210,8,1,1.09213
210,5,1,1.41976
210,11,1,1.20134
311,1,1,0.83550
311,3,1,1.67101
311,8,1,0.83550
311,5,1,0.83550
311,11,1,0.95486
420,1,1,1.20524
420,3,1,0.65740
420,8,1,1.20524
420,5,1,1.20524
420,11,1,1.31480
520,1,1,0.83617
520,3,1,1.31398
520,8,1,0.83617
520,5,1,0.95562
520,11,1,0.47781
630,1,1,1.20017
630,3,1,0.87285
630,8,1,1.20017
630,5,1,0.87285
630,11,1,1.30927
731,1,1,1.07585
731,3,1,1.31493
731,8,1,1.31493
731,5,1,0.59769
731,11,1,1.67354
840,1,1,0.98451
840,3,1,0.98451
840,8,1,1.20329
840,5,1,1.42207
840,11,1,0.87512
941,1,1,1.19373
941,3,1,0.95499
941,8,1,0.35812
941,5,1,1.07436
941,11,1,1.07436
1050,1,1,1.09300
1050,3,1,1.20230
1050,8,1,1.63950
1050,5,1,0.98370
1050,11,1,1.09300
1150,1,1,1.07534
1150,3,1,0.83638
1150,8,1,0.95586
1150,5,1,0.83638
1150,11,1,0.95586
1260,1,1,0.87624
1260,3,1,1.42389
1260,8,1,1.20483
1260,5,1,1.09530
1260,11,1,1.53342
1361,1,1,1.18957
1361,3,1,1.18957
1361,8,1,0.83270
1361,5,1,1.78436
1361,11,1,1.07062
1470,1,1,1.30951
1470,3,1,0.87301
1470,8,1,0.98213
1470,5,1,1.09126
1470,11,1,1.41864
1580,1,1,0.65362
1580,3,1,1.41618
1580,8,1,1.30724
1580,5,1,0.32681
1580,11,1,0.54468
1690,1,1,1.31074
1690,3,1,0.76460
1690,8,1,0.76460
1690,5,1,0.87383
1690,11,1,1.20151
1791,1,1,0.95251
1791,3,1,1.07157
1791,8,1,0.00000
1791,5,1,1.19064
1791,11,1,1.42876
