Time_ms,UE_ID,RB_ID,Throughput_Mbps
0,1,1,1.32192
0,3,1,1.21176
0,8,1,0.77112
0,5,1,0.88128
0,11,1,0.88128
100,1,1,0.71857
100,3,1,1.31737
100,8,1,1.55689
100,5,1,0.95809
100,11,1,1.31737
200,1,1,1.19745
200,3,1,0.95796
200,8,1,1.19745
200,5,1,1.19745
200,11,1,0.95796
300,1,1,1.07648
300,3,1,0.95687
300,8,1,0.00000
300,5,1,1.43531
300,11,1,0.95687
400,1,1,0.95734
400,3,1,0.95734
400,8,1,1.79502
400,5,1,0.00000
400,11,1,1.19668
510,1,1,1.42111
510,3,1,0.98385
510,8,1,0.00000
510,5,1,1.63974
510,11,1,0.98385
610,1,1,0.59759
610,3,1,1.55372
610,8,1,2.27083
610,5,1,0.95614
610,11,1,1.19517
720,1,1,1.41547
720,3,1,0.87106
720,8,1,1.08882
720,5,1,1.30659
720,11,1,0.76217
830,1,1,0.87690
830,3,1,0.32884
830,8,1,0.98652
830,5,1,1.09613
830,11,1,1.20574
930,1,1,0.83870
930,3,1,1.91704
930,8,1,1.31796
930,5,1,1.07833
930,11,1,0.83870
1030,1,1,0.95536
1030,3,1,0.35826
1030,8,1,0.11942
1030,5,1,1.19420
1030,11,1,1.19420
1140,1,1,1.41518
1140,3,1,1.30632
1140,8,1,1.41867
1140,5,1,1.08860
1140,11,1,1.41518
1250,1,1,1.08983
1250,3,1,1.41678
1250,8,1,1.52576
1250,5,1,0.87186
1250,11,1,0.87186
1360,1,1,0.97956
1360,3,1,0.65304
1360,8,1,0.65304
1360,5,1,1.30607
1360,11,1,0.97956
1470,1,1,1.31193
1470,3,1,1.42125
1470,8,1,1.42125
1470,5,1,0.65596
1470,11,1,0.98394
1570,1,1,0.83764
1570,3,1,1.07697
1570,8,1,0.95730
1570,5,1,1.31629
1570,11,1,1.07697
1670,1,1,0.95778
1670,3,1,1.07750
1670,8,1,0.95778
1670,5,1,0.71834
1670,11,1,1.31695
1780,1,1,1.19832
1780,3,1,1.30726
1780,8,1,1.30726
1780,5,1,1.41620
1780,11,1,0.98045
1890,1,1,1.09071
1890,3,1,0.32721
1890,8,1,0.54536
1890,5,1,0.98164
1890,11,1,1.19979
2000,1,1,1.19771
2000,3,1,1.85101
2000,8,1,1.52436
2000,5,1,0.54442
2000,11,1,1.08883
2100,1,1,1.07784
2100,3,1,0.00000
2100,8,1,0.59880
2100,5,1,1.19760
2100,11,1,1.19760
2210,1,1,0.98024
2210,3,1,1.41590
2210,8,1,1.85157
2210,5,1,1.52482
2210,11,1,0.87133
2320,1,1,0.86975
2320,3,1,1.41334
2320,8,1,0.00000
2320,5,1,0.65231
2320,11,1,1.30462
2430,1,1,0.65626
2430,3,1,0.87502
2430,8,1,1.53128
2430,5,1,1.53128
2430,11,1,1.09377
2530,1,1,1.67054
2530,3,1,0.83527
2530,8,1,0.00000
2530,5,1,0.71595
2530,11,1,0.35797
2640,1,1,1.31474
2640,3,1,1.64343
2640,8,1,2.08168
2640,5,1,1.09562
2640,11,1,1.31474
2740,1,1,0.83519
2740,3,1,0.95450
2740,8,1,1.19313
2740,5,1,1.55106
2740,11,1,0.83519
2850,1,1,0.87213
2850,3,1,0.54508
2850,8,1,0.87213
2850,5,1,0.43607
2850,11,1,1.30820
2950,1,1,1.43631
2950,3,1,1.55601
2950,8,1,0.83785
2950,5,1,1.67570
2950,11,1,1.19693
3060,1,1,0.98107
3060,3,1,0.98107
3060,8,1,0.87206
3060,5,1,0.98107
3060,11,1,1.09008
3170,1,1,0.98302
3170,3,1,1.31069
3170,8,1,1.41992
3170,5,1,0.54612
3170,11,1,0.87380
3270,1,1,1.19409
3270,3,1,0.71645
3270,8,1,1.19409
3270,5,1,2.02995
3270,11,1,1.31350
3370,1,1,1.19783
3370,3,1,1.07804
3370,8,1,0.95826
3370,5,1,0.71870
3370,11,1,0.83848
3480,1,1,0.87374
3480,3,1,1.31061
3480,8,1,1.31061
3480,5,1,1.09218
3480,11,1,1.20139
3580,1,1,0.95660
3580,3,1,1.31532
3580,8,1,1.31532
3580,5,1,0.71745
3580,11,1,1.19575
3690,1,1,1.30808
3690,3,1,0.87206
3690,8,1,0.87206
3690,5,1,1.41709
3690,11,1,0.98106
3790,1,1,0.95830
3790,3,1,0.71872
3790,8,1,0.83851
3790,5,1,1.55723
3790,11,1,0.71872
3900,1,1,0.65476
3900,3,1,1.63691
3900,8,1,1.30952
3900,5,1,0.00000
3900,11,1,1.09127
4010,1,1,1.63274
4010,3,1,0.87080
4010,8,1,0.97965
4010,5,1,1.74159
4010,11,1,1.52389
4120,1,1,0.65375
4120,3,1,0.76271
4120,8,1,1.19854
4120,5,1,0.21792
4120,11,1,0.21792
4230,1,1,1.41607
4230,3,1,1.52500
4230,8,1,1.08929
4230,5,1,1.52500
4230,11,1,1.63393
4331,1,1,1.19000
4331,3,1,0.83300
4331,8,1,0.47600
4331,5,1,0.35700
4331,11,1,0.59500
4440,1,1,0.76837
4440,3,1,1.09768
4440,8,1,1.53675
4440,5,1,2.30512
4440,11,1,1.31721
4540,1,1,0.83760
4540,3,1,1.19657
4540,8,1,1.43588
4540,5,1,0.71794
4540,11,1,1.43588
4650,1,1,1.30636
4650,3,1,0.10886
4650,8,1,0.00000
4650,5,1,0.97977
4650,11,1,1.19750
4760,1,1,1.09237
4760,3,1,1.52932
4760,8,1,1.85704
4760,5,1,1.20161
4760,11,1,0.87390
4860,1,1,0.71583
4860,3,1,1.67026
4860,8,1,0.83513
4860,5,1,1.19304
4860,11,1,1.31235
4970,1,1,1.52977
4970,3,1,0.98342
4970,8,1,1.09269
4970,5,1,1.09269
4970,11,1,0.98342
5070,1,1,0.83620
5070,3,1,0.95565
5070,8,1,1.19457
5070,5,1,0.35837
5070,11,1,0.59728
5180,1,1,1.19967
5180,3,1,1.09060
5180,8,1,1.19967
5180,5,1,1.41779
5180,11,1,1.09060
5290,1,1,0.97986
5290,3,1,0.87099
5290,8,1,0.97986
5290,5,1,0.32662
5290,11,1,1.19761
5392,1,1,1.30154
5392,3,1,0.82825
5392,8,1,0.94658
5392,5,1,1.65651
5392,11,1,1.18322
5500,1,1,0.77248
5500,3,1,1.32426
5500,8,1,1.10355
5500,5,1,1.54497
5500,11,1,1.21390
5600,1,1,1.07653
5600,3,1,1.43537
5600,8,1,1.43537
5600,5,1,1.19614
5600,11,1,0.95691
5710,1,1,1.19795
5710,3,1,0.00000
5710,8,1,0.21781
5710,5,1,0.87124
5710,11,1,0.98014
5820,1,1,1.09406
5820,3,1,1.42228
5820,8,1,1.75050
5820,5,1,1.09406
5820,11,1,1.31287
5920,1,1,1.07523
5920,3,1,1.43364
5920,8,1,0.00000
5920,5,1,0.95576
5920,11,1,1.19470
6030,1,1,1.09199
6030,3,1,1.20118
6030,8,1,1.85638
6030,5,1,0.87359
6030,11,1,0.32760
6130,1,1,0.95792
6130,3,1,0.71844
6130,8,1,0.00000
6130,5,1,1.31715
6130,11,1,1.55663
6230,1,1,0.95716
6230,3,1,1.19645
6230,8,1,2.03396
6230,5,1,0.00000
6230,11,1,1.43574
6330,1,1,1.19757
6330,3,1,1.67660
6330,8,1,1.31733
6330,5,1,2.27539
6330,11,1,0.71854
6440,1,1,1.30660
6440,3,1,0.00000
6440,8,1,0.87106
6440,5,1,0.65330
6440,11,1,1.19771
6550,1,1,0.65386
6550,3,1,1.52567
6550,8,1,1.63464
6550,5,1,0.76283
6550,11,1,1.19874
6660,1,1,1.31285
6660,3,1,1.20344
6660,8,1,0.54702
6660,5,1,1.31285
6660,11,1,0.43762
6761,1,1,1.30887
6761,3,1,1.42786
6761,8,1,1.18988
6761,5,1,1.42786
6761,11,1,1.66583
6870,1,1,0.65470
6870,3,1,0.98204
6870,8,1,1.20028
6870,5,1,0.65470
6870,11,1,0.98204
6980,1,1,0.87183
6980,3,1,1.08979
6980,8,1,0.98081
6980,5,1,1.52571
6980,11,1,0.87183
7090,1,1,1.52839
7090,3,1,0.54585
7090,8,1,0.98254
7090,5,1,0.76420
7090,11,1,0.98254
7190,1,1,0.83673
7190,3,1,1.07580
7190,8,1,1.19533
7190,5,1,1.43439
7190,11,1,1.31486
7300,1,1,1.41909
7300,3,1,1.20077
7300,8,1,1.20077
7300,5,1,0.98245
7300,11,1,1.09161
7401,1,1,0.71685
7401,3,1,1.55318
7401,8,1,0.23895
7401,5,1,1.31423
7401,11,1,0.95580
7511,1,1,0.76132
7511,3,1,0.97884
7511,8,1,1.41387
7511,5,1,0.87008
7511,11,1,1.08760
7621,1,1,1.52715
7621,3,1,0.00000
7621,8,1,0.98174
7621,5,1,0.98174
7621,11,1,1.09082
7721,1,1,0.71817
7721,3,1,2.15451
7721,8,1,1.31665
7721,5,1,0.59848
7721,11,1,1.07726
7830,1,1,1.31080
7830,3,1,1.20157
7830,8,1,1.09233
7830,5,1,1.42003
7830,11,1,1.20157
7940,1,1,0.65457
7940,3,1,1.09094
7940,8,1,1.20004
7940,5,1,1.09094
7940,11,1,0.54547
8041,1,1,0.95591
8041,3,1,0.35847
8041,8,1,0.95591
8041,5,1,1.55335
8041,11,1,1.55335
8150,1,1,1.85809
8150,3,1,1.42089
8150,8,1,0.98369
8150,5,1,0.87439
8150,11,1,1.31159
8250,1,1,0.95807
8250,3,1,1.07783
8250,8,1,1.19759
8250,5,1,0.59879
8250,11,1,0.35928
8351,1,1,0.83259
8351,3,1,1.42730
8351,8,1,0.35683
8351,5,1,1.90307
8351,11,1,1.90307
8460,1,1,1.31744
8460,3,1,0.21957
8460,8,1,1.64680
8460,5,1,0.00000
8460,11,1,0.00000
8561,1,1,0.71527
8561,3,1,1.66896
8561,8,1,1.43054
8561,5,1,1.78818
8561,11,1,2.14581
8661,1,1,0.83829
8661,3,1,0.71854
8661,8,1,0.35927
8661,5,1,0.59878
8661,11,1,0.00000
8771,1,1,1.63847
8771,3,1,1.42001
8771,8,1,1.42001
8771,5,1,1.09231
8771,11,1,1.63847
8881,1,1,0.65364
8881,3,1,0.87152
8881,8,1,0.87152
8881,5,1,1.30727
8881,11,1,0.00000
8981,1,1,1.43488
8981,3,1,1.31531
8981,8,1,0.71744
8981,5,1,1.31531
8981,11,1,2.39147
9090,1,1,0.98345
9090,3,1,1.20200
9090,8,1,1.63908
9090,5,1,0.98345
9090,11,1,1.42054
9191,1,1,0.83813
9191,3,1,0.71839
9191,8,1,0.83813
9191,5,1,0.11973
9191,11,1,0.35920
9291,1,1,1.19514
9291,3,1,1.31465
9291,8,1,1.07562
9291,5,1,2.03173
9291,11,1,1.55368
9400,1,1,1.20341
9400,3,1,0.76581
9400,8,1,1.09401
9400,5,1,0.65641
9400,11,1,0.32820
9501,1,1,1.07554
9501,3,1,1.55355
9501,8,1,1.07554
9501,5,1,1.19504
9501,11,1,2.03157
9611,1,1,0.76172
9611,3,1,0.76172
9611,8,1,1.30581
9611,5,1,1.08818
9611,11,1,0.00000
9720,1,1,1.53125
9720,3,1,1.09375
9720,8,1,0.98438
9720,5,1,1.20312
9720,11,1,1.85938
9820,1,1,0.71821
9820,3,1,1.07731
9820,8,1,0.95761
9820,5,1,1.07731
9820,11,1,0.00000
9931,1,1,1.08355
9931,3,1,0.97520
9931,8,1,1.08355
9931,5,1,0.86684
9931,11,1,2.05875
10040,1,1,0.98813
10040,3,1,0.98813
10040,8,1,0.98813
10040,5,1,0.98813
10040,11,1,0.00000
10140,1,1,1.07643
10140,3,1,1.31564
10140,8,1,1.07643
10140,5,1,1.43524
10140,11,1,2.39206
10241,1,1,1.30687
10241,3,1,1.06926
10241,8,1,0.59403
10241,5,1,1.06926
10241,11,1,0.00000
10351,1,1,0.97986
10351,3,1,0.43549
10351,8,1,1.41535
10351,5,1,1.19761
10351,11,1,1.74197
10460,1,1,0.87855
10460,3,1,1.53747
10460,8,1,0.98837
10460,5,1,0.21964
10460,11,1,1.42765
10571,1,1,0.65252
10571,3,1,1.41378
10571,8,1,0.97877
10571,5,1,2.17505
10571,11,1,0.97877
10671,1,1,1.78766
10671,3,1,0.00000
10671,8,1,1.31095
10671,5,1,0.00000
10671,11,1,0.35753
10780,1,1,0.87727
10780,3,1,1.64487
10780,8,1,0.98692
10780,5,1,1.86419
10780,11,1,1.31590
10881,1,1,1.19655
10881,3,1,1.31620
10881,8,1,1.55551
10881,5,1,1.07689
10881,11,1,1.31620
10990,1,1,0.76505
10990,3,1,0.87435
10990,8,1,0.65576
10990,5,1,0.76505
10990,11,1,1.20223
11091,1,1,1.55289
11091,3,1,1.19453
11091,8,1,1.43344
11091,5,1,1.07508
11091,11,1,1.07508
11200,1,1,0.76386
11200,3,1,1.41860
11200,8,1,0.98211
11200,5,1,0.54562
11200,11,1,0.87298
11300,1,1,1.43745
11300,3,1,0.35936
11300,8,1,0.83851
11300,5,1,1.67702
11300,11,1,0.95830
11410,1,1,0.98216
11410,3,1,1.41868
11410,8,1,1.20042
11410,5,1,1.30955
11410,11,1,1.30955
11511,1,1,1.19521
11511,3,1,1.43425
11511,8,1,1.07569
11511,5,1,0.83665
11511,11,1,1.07569
11611,1,1,0.00000
11611,3,1,0.23947
11611,8,1,1.43684
11611,5,1,1.19737
11611,11,1,0.59869
11721,1,1,1.84968
11721,3,1,1.30566
11721,8,1,0.87044
11721,5,1,0.87044
11721,11,1,1.63207
11830,1,1,1.20384
11830,3,1,1.31328
11830,8,1,0.76608
11830,5,1,0.87552
11830,11,1,0.54720
11930,1,1,0.83792
11930,3,1,0.00000
11930,8,1,1.07732
11930,5,1,1.55613
11930,11,1,1.19702
12031,1,1,0.83706
12031,3,1,2.03285
12031,8,1,0.71748
12031,5,1,0.00000
12031,11,1,1.19579
12141,1,1,1.63157
12141,3,1,1.19649
12141,8,1,1.30526
12141,5,1,1.74034
12141,11,1,1.08771
12250,1,1,0.76513
12250,3,1,1.09304
12250,8,1,1.31165
12250,5,1,1.42095
12250,11,1,1.42095
12351,1,1,1.19643
12351,3,1,0.83750
12351,8,1,1.07678
12351,5,1,0.47857
12351,11,1,0.47857
12460,1,1,0.76484
12460,3,1,1.52967
12460,8,1,1.20189
12460,5,1,1.74820
12460,11,1,0.87410
12561,1,1,1.19198
12561,3,1,0.00000
12561,8,1,1.07278
12561,5,1,0.00000
12561,11,1,1.31117
12661,1,1,1.31252
12661,3,1,2.02844
12661,8,1,0.59660
12661,5,1,2.26708
12661,11,1,1.31252
12771,1,1,0.65584
12771,3,1,0.00000
12771,8,1,1.31169
12771,5,1,0.76515
12771,11,1,0.98376
12880,1,1,1.53143
12880,3,1,1.75021
12880,8,1,1.20327
12880,5,1,0.76572
12880,11,1,0.87510
12981,1,1,1.07673
12981,3,1,1.55528
12981,8,1,0.83746
12981,5,1,1.31600
12981,11,1,1.79455
13081,1,1,0.95751
13081,3,1,0.71814
13081,8,1,1.19689
13081,5,1,0.83782
13081,11,1,0.11969
13181,1,1,0.95858
13181,3,1,1.07840
13181,8,1,1.31804
13181,5,1,1.07840
13181,11,1,1.19822
13281,1,1,0.71877
13281,3,1,1.07815
13281,8,1,0.83856
13281,5,1,0.95836
13281,11,1,1.67712
13381,1,1,0.95715
13381,3,1,1.07679
13381,8,1,1.07679
13381,5,1,1.07679
13381,11,1,0.47858
13491,1,1,1.63682
13491,3,1,1.20033
13491,8,1,1.09121
13491,5,1,1.30945
13491,11,1,1.52769
13601,1,1,1.08792
13601,3,1,1.08792
13601,8,1,0.97913
13601,5,1,0.87034
13601,11,1,0.00000
13711,1,1,0.98226
13711,3,1,0.98226
13711,8,1,1.20054
13711,5,1,0.87312
13711,11,1,2.07366
13811,1,1,0.71622
13811,3,1,1.07433
13811,8,1,0.95496
13811,5,1,1.31307
13811,11,1,0.00000
13921,1,1,0.98342
13921,3,1,0.43708
13921,8,1,1.20196
13921,5,1,1.31123
13921,11,1,2.07612
14031,1,1,1.52924
14031,3,1,0.98308
14031,8,1,0.98308
14031,5,1,0.65539
14031,11,1,0.10923
14131,1,1,0.71592
14131,3,1,1.78980
14131,8,1,1.19320
14131,5,1,1.07388
14131,11,1,1.78980
14231,1,1,1.43795
14231,3,1,0.00000
14231,8,1,1.19829
14231,5,1,1.43795
14231,11,1,1.79744
14331,1,1,1.07501
14331,3,1,1.91113
14331,8,1,0.71667
14331,5,1,0.47778
14331,11,1,0.00000
14441,1,1,0.98673
14441,3,1,1.31563
14441,8,1,1.42527
14441,5,1,1.53491
14441,11,1,0.00000
14541,1,1,0.95656
14541,3,1,0.00000
