Time_ms,UE_ID,RB_ID,Throughput_Mbps
123,1,1,1.30610
123,3,1,0.32652
123,8,1,1.19726
123,5,1,1.52378
123,11,1,1.30610
223,1,1,0.95717
223,3,1,1.91434
223,8,1,0.47858
223,5,1,1.31611
223,11,1,0.59823
323,1,1,1.07810
323,3,1,0.47915
323,8,1,1.55725
323,5,1,0.83852
323,11,1,1.07810
423,1,1,1.07661
423,3,1,1.31586
423,8,1,1.31586
423,5,1,1.19623
423,11,1,0.83736
533,1,1,1.09215
533,3,1,0.98293
533,8,1,0.43686
533,5,1,0.98293
533,11,1,0.76450
643,1,1,0.87138
643,3,1,1.30707
643,8,1,1.41599
643,5,1,1.30707
643,11,1,0.87138
743,1,1,1.55286
743,3,1,0.59725
743,8,1,0.83615
743,5,1,0.95560
743,11,1,1.19451
843,1,1,0.71890
843,3,1,1.55762
843,8,1,1.19817
843,5,1,0.59909
843,11,1,1.55762
943,1,1,1.19800
943,3,1,0.83860
943,8,1,1.31781
943,5,1,1.19800
943,11,1,1.07820
1053,1,1,1.09079
1053,3,1,0.98171
1053,8,1,0.43632
1053,5,1,1.30895
1053,11,1,0.98171
1153,1,1,1.07824
1153,3,1,1.43765
1153,8,1,0.00000
1153,5,1,0.95843
1153,11,1,1.31784
1253,1,1,0.83738
1253,3,1,1.07663
1253,8,1,1.19626
1253,5,1,1.31588
1253,11,1,1.67476
1363,1,1,0.97977
1363,3,1,0.97977
1363,8,1,1.08863
1363,5,1,0.65318
1363,11,1,0.65318
1473,1,1,1.31299
1473,3,1,1.31299
1473,8,1,2.51657
1473,5,1,1.53182
1473,11,1,1.20358
1573,1,1,1.19662
1573,3,1,0.83763
1573,8,1,0.83763
1573,5,1,0.83763
1573,11,1,0.59831
1673,1,1,0.83709
1673,3,1,0.71750
1673,8,1,1.07626
1673,5,1,1.07626
1673,11,1,1.19584
1783,1,1,1.19840
1783,3,1,1.63418
1783,8,1,1.08945
1783,5,1,0.43578
1783,11,1,1.30735
1893,1,1,0.98079
1893,3,1,0.76284
1893,8,1,1.08977
1893,5,1,0.87182
1893,11,1,0.54489
2003,1,1,0.98142
2003,3,1,0.76333
2003,8,1,0.98142
2003,5,1,1.63570
2003,11,1,1.63570
2113,1,1,1.20021
2113,3,1,0.98199
2113,8,1,1.09110
2113,5,1,1.09110
2113,11,1,1.30932
2213,1,1,0.71685
2213,3,1,1.67264
2213,8,1,0.83632
2213,5,1,1.19474
2213,11,1,1.19474
2323,1,1,1.31252
2323,3,1,1.09377
2323,8,1,0.98439
2323,5,1,1.53128
2323,11,1,0.76564
2423,1,1,0.71743
2423,3,1,0.95657
2423,8,1,1.31528
2423,5,1,0.59785
2423,11,1,1.19571
2523,1,1,1.67721
2523,3,1,1.31781
2523,8,1,1.07820
2523,5,1,1.31781
2523,11,1,0.47920
2633,1,1,0.76350
2633,3,1,1.09071
2633,8,1,0.98164
2633,5,1,1.09071
2633,11,1,0.98164
2743,1,1,1.30790
2743,3,1,0.43597
2743,8,1,1.30790
2743,5,1,1.30790
2743,11,1,1.41690
2853,1,1,0.75935
2853,3,1,1.41021
2853,8,1,1.30174
2853,5,1,0.00000
2853,11,1,0.97630
2963,1,1,1.31155
2963,3,1,1.20226
2963,8,1,0.76507
2963,5,1,0.65578
2963,11,1,1.42085
3063,1,1,0.71804
3063,3,1,1.07706
3063,8,1,0.95739
3063,5,1,2.51315
3063,11,1,0.59837
3173,1,1,1.20157
3173,3,1,1.09233
3173,8,1,1.20157
3173,5,1,0.43693
3173,11,1,0.87387
3273,1,1,1.31490
3273,3,1,0.95629
3273,8,1,0.83675
3273,5,1,1.67351
3273,11,1,1.43444
3383,1,1,0.65427
3383,3,1,1.09046
3383,8,1,1.30855
3383,5,1,0.00000
3383,11,1,1.41759
3483,1,1,1.43750
3483,3,1,0.83854
3483,8,1,1.07813
3483,5,1,1.67709
3483,11,1,0.59896
3583,1,1,0.71820
3583,3,1,1.19700
3583,8,1,0.95760
3583,5,1,1.07730
3583,11,1,1.55610
3693,1,1,1.09076
3693,3,1,1.19984
3693,8,1,0.76353
3693,5,1,1.19984
3693,11,1,1.09076
3803,1,1,1.30920
3803,3,1,1.09100
3803,8,1,1.63650
3803,5,1,1.09100
3803,11,1,0.65460
3903,1,1,0.71711
3903,3,1,0.47807
3903,8,1,0.95615
3903,5,1,0.95615
3903,11,1,1.67326
4014,1,1,1.19100
4014,3,1,1.51582
4014,8,1,0.97446
4014,5,1,1.40755
4014,11,1,0.86619
4122,1,1,1.33500
4122,3,1,1.11250
4122,8,1,0.89000
4122,5,1,1.00125
4122,11,1,1.00125
4223,1,1,1.06134
4223,3,1,1.06134
4223,8,1,1.06134
4223,5,1,1.41513
4223,11,1,0.82549
4323,1,1,1.07613
4323,3,1,1.31527
4323,8,1,0.83699
4323,5,1,0.83699
4323,11,1,1.31527
4433,1,1,1.09598
4433,3,1,1.09598
4433,8,1,1.86317
4433,5,1,1.31518
4433,11,1,1.09598
4533,1,1,1.31162
4533,3,1,0.71543
4533,8,1,0.11924
4533,5,1,0.23848
4533,11,1,1.31162
4643,1,1,0.54736
4643,3,1,0.65683
4643,8,1,1.53261
4643,5,1,1.42313
4643,11,1,0.54736
4743,1,1,1.43779
4743,3,1,1.31798
4743,8,1,0.83871
4743,5,1,0.83871
4743,11,1,1.55761
4843,1,1,0.71725
4843,3,1,1.43451
4843,8,1,1.19542
4843,5,1,1.19542
4843,11,1,0.71725
4943,1,1,1.55286
4943,3,1,0.83615
4943,8,1,0.95560
4943,5,1,1.43341
4943,11,1,0.83615
5053,1,1,0.76608
5053,3,1,0.98496
5053,8,1,1.31328
5053,5,1,0.65664
5053,11,1,1.09440
5153,1,1,1.31260
5153,3,1,0.95462
5153,8,1,0.11933
5153,5,1,0.00000
5153,11,1,0.95462
5263,1,1,0.87310
5263,3,1,1.09137
5263,8,1,1.85533
5263,5,1,2.40101
5263,11,1,1.52792
5363,1,1,1.07762
5363,3,1,1.55657
5363,8,1,0.83815
5363,5,1,1.07762
5363,11,1,0.71841
5463,1,1,1.07743
5463,3,1,0.71829
5463,8,1,0.83800
5463,5,1,0.59857
5463,11,1,1.67600
5573,1,1,0.98432
5573,3,1,1.31243
5573,8,1,1.42180
5573,5,1,1.09369
5573,11,1,0.87495
5673,1,1,0.83550
5673,3,1,1.43229
5673,8,1,0.83550
5673,5,1,1.19358
5673,11,1,1.19358
5773,1,1,1.31723
5773,3,1,0.00000
5773,8,1,1.19748
5773,5,1,0.23950
5773,11,1,1.07773
5874,1,1,1.31569
5874,3,1,1.79412
5874,8,1,1.07647
5874,5,1,1.67451
5874,11,1,0.95686
5983,1,1,0.54538
5983,3,1,0.65446
5983,8,1,1.09076
5983,5,1,1.30892
5983,11,1,1.09076
6093,1,1,1.31173
6093,3,1,1.20242
6093,8,1,0.98380
6093,5,1,0.76518
6093,11,1,0.98380
6193,1,1,1.19570
6193,3,1,1.19570
6193,8,1,1.43484
6193,5,1,0.00000
6193,11,1,0.83699
6303,1,1,1.09072
6303,3,1,1.09072
6303,8,1,0.87258
6303,5,1,2.83588
6303,11,1,1.41794
6413,1,1,1.09041
6413,3,1,0.98137
6413,8,1,0.98137
6413,5,1,0.00000
6413,11,1,0.87232
6513,1,1,0.83784
6513,3,1,1.31661
6513,8,1,0.83784
6513,5,1,2.39383
6513,11,1,0.47877
6623,1,1,1.52647
6623,3,1,0.87227
6623,8,1,1.63551
6623,5,1,0.32710
6623,11,1,0.98130
6723,1,1,0.71900
6723,3,1,0.11983
6723,8,1,0.59916
6723,5,1,0.00000
6723,11,1,2.15699
6833,1,1,1.30678
6833,3,1,1.63347
6833,8,1,1.08898
6833,5,1,2.50465
6833,11,1,0.54449
6943,1,1,0.65697
6943,3,1,1.86141
6943,8,1,1.75192
6943,5,1,0.43798
6943,11,1,1.42343
7043,1,1,1.31436
7043,3,1,0.00000
7043,8,1,0.11949
7043,5,1,1.55334
7043,11,1,0.59744
7143,1,1,0.95449
7143,3,1,2.02829
7143,8,1,1.55105
7143,5,1,1.31243
7143,11,1,1.07380
7253,1,1,0.87542
7253,3,1,0.00000
7253,8,1,0.98484
7253,5,1,0.54713
7253,11,1,1.20370
7353,1,1,1.43505
7353,3,1,1.79382
7353,8,1,0.83711
7353,5,1,1.19588
7353,11,1,1.19588
7463,1,1,0.87327
7463,3,1,0.00000
7463,8,1,1.20075
7463,5,1,0.87327
7463,11,1,1.09159
7563,1,1,1.43232
7563,3,1,2.26784
7563,8,1,0.83552
7563,5,1,1.67104
7563,11,1,1.07424
7673,1,1,0.98001
7673,3,1,0.00000
7673,8,1,1.41557
7673,5,1,0.00000
7673,11,1,0.98001
7783,1,1,0.65568
7783,3,1,2.07632
7783,8,1,0.98352
7783,5,1,0.98352
7783,11,1,0.76496
7883,1,1,1.43429
7883,3,1,0.00000
7883,8,1,0.83667
7883,5,1,2.15144
7883,11,1,0.83667
7993,1,1,0.98294
7993,3,1,2.18431
7993,8,1,1.63823
7993,5,1,0.00000
7993,11,1,1.41980
8093,1,1,1.43239
8093,3,1,0.00000
8093,8,1,0.59683
8093,5,1,0.00000
8093,11,1,1.07430
8193,1,1,0.71864
8193,3,1,1.91637
8193,8,1,1.07796
8193,5,1,2.87455
8193,11,1,1.19773
8303,1,1,0.76452
8303,3,1,0.87373
8303,8,1,1.09217
8303,5,1,1.20138
8303,11,1,0.87373
8403,1,1,1.43445
8403,3,1,1.07584
8403,8,1,1.31491
8403,5,1,0.00000
8403,11,1,0.83676
8503,1,1,0.83832
8503,3,1,1.55688
8503,8,1,0.83832
8503,5,1,1.43712
8503,11,1,1.79640
8613,1,1,1.20182
8613,3,1,0.54628
8613,8,1,1.31108
8613,5,1,1.63885
8613,11,1,0.76479
8714,1,1,0.83556
8714,3,1,0.00000
8714,8,1,0.47746
8714,5,1,1.19366
8714,11,1,0.59683
8823,1,1,1.42260
8823,3,1,2.18862
8823,8,1,1.42260
8823,5,1,1.31317
8823,11,1,2.07919
8923,1,1,0.83565
8923,3,1,0.00000
8923,8,1,0.23876
8923,5,1,0.59690
8923,11,1,0.59690
9024,1,1,1.31613
9024,3,1,2.39297
9024,8,1,2.27332
9024,5,1,1.67508
9024,11,1,0.95719
9141,1,1,0.71154
9141,3,1,1.01648
9141,8,1,0.50824
9141,5,1,0.30494
9141,11,1,1.21978
9243,1,1,1.64785
9243,3,1,1.17704
9243,8,1,1.29474
9243,5,1,0.58852
9243,11,1,0.23541
9343,1,1,0.71868
9343,3,1,0.83846
9343,8,1,0.95824
9343,5,1,2.27582
9343,11,1,1.43736
9454,1,1,1.41116
9454,3,1,1.19406
9454,8,1,1.41116
9454,5,1,0.21710
9454,11,1,1.51971
9563,1,1,0.65790
9563,3,1,0.76754
9563,8,1,0.76754
9563,5,1,1.31579
9563,11,1,1.09649
9663,1,1,1.07448
9663,3,1,1.67141
9663,8,1,0.35816
9663,5,1,1.19386
9663,11,1,0.83570
9773,1,1,1.30640
9773,3,1,0.97980
9773,8,1,1.41526
9773,5,1,1.08866
9773,11,1,0.87093
9883,1,1,0.10902
9883,3,1,0.43608
9883,8,1,1.52629
9883,5,1,1.74433
9883,11,1,1.30825
9994,1,1,2.17387
9994,3,1,1.84779
9994,8,1,0.65216
9994,5,1,0.86955
9994,11,1,0.76085
10103,1,1,0.87502
10103,3,1,0.00000
10103,8,1,1.09378
10103,5,1,0.87502
10103,11,1,1.20316
10214,1,1,0.65198
10214,3,1,1.84729
10214,8,1,1.52129
10214,5,1,0.86931
10214,11,1,1.08664
10314,1,1,1.07573
10314,3,1,1.55383
10314,8,1,1.19526
10314,5,1,1.67336
10314,11,1,0.83668
10424,1,1,1.41835
10424,3,1,0.21821
10424,8,1,1.20015
10424,5,1,0.54552
10424,11,1,1.63656
10524,1,1,0.95784
10524,3,1,1.55649
10524,8,1,0.47892
10524,5,1,1.07757
10524,11,1,0.23946
10633,1,1,0.98329
10633,3,1,0.54627
10633,8,1,0.54627
10633,5,1,1.09254
10633,11,1,1.09254
10734,1,1,0.83804
10734,3,1,1.79580
10734,8,1,1.91552
10734,5,1,0.59860
10734,11,1,1.79580
10834,1,1,1.67054
10834,3,1,0.35797
10834,8,1,0.59662
10834,5,1,2.26717
10834,11,1,0.11932
10943,1,1,0.87664
10943,3,1,1.64370
10943,8,1,1.42454
10943,5,1,0.00000
10943,11,1,1.31496
11053,1,1,1.19864
11053,3,1,0.87174
11053,8,1,0.76277
11053,5,1,0.00000
11053,11,1,1.52554
11153,1,1,0.95864
11153,3,1,0.83881
11153,8,1,1.43796
11153,5,1,1.79746
11153,11,1,0.11983
11254,1,1,0.95328
11254,3,1,1.54907
11254,8,1,0.35748
11254,5,1,1.42992
11254,11,1,2.26403
11364,1,1,1.52303
11364,3,1,0.43515
11364,8,1,1.74061
11364,5,1,1.52303
11364,11,1,0.76152
11473,1,1,0.65853
11473,3,1,1.86585
11473,8,1,0.76829
11473,5,1,1.09756
11473,11,1,1.09756
11573,1,1,0.83777
11573,3,1,0.00000
11573,8,1,0.47872
11573,5,1,1.79521
11573,11,1,0.83777
11673,1,1,1.07737
11673,3,1,2.03504
11673,8,1,2.27446
11673,5,1,0.59854
11673,11,1,1.31679
11774,1,1,1.43643
11774,3,1,0.00000
11774,8,1,0.00000
11774,5,1,1.67583
11774,11,1,0.83792
11884,1,1,0.65261
11884,3,1,1.52276
11884,8,1,0.00000
11884,5,1,0.00000
11884,11,1,1.41399
11993,1,1,1.42117
11993,3,1,1.42117
11993,8,1,2.95167
11993,5,1,0.00000
11993,11,1,0.00000
12094,1,1,1.18976
12094,3,1,1.18976
12094,8,1,0.59488
12094,5,1,1.78464
12094,11,1,2.61748
12204,1,1,0.65499
12204,3,1,0.00000
12204,8,1,0.21833
12204,5,1,2.07415
12204,11,1,0.00000
12313,1,1,1.31543
12313,3,1,2.08276
12313,8,1,2.30200
12313,5,1,0.00000
12313,11,1,1.42505
12414,1,1,0.71424
12414,3,1,0.00000
12414,8,1,0.83328
12414,5,1,2.61888
12414,11,1,1.19040
12523,1,1,1.64085
12523,3,1,2.07841
12523,8,1,1.42207
12523,5,1,0.00000
12523,11,1,0.00000
12633,1,1,0.65611
12633,3,1,0.87481
12633,8,1,0.54676
12633,5,1,2.07767
12633,11,1,2.73378
12733,1,1,1.43621
12733,3,1,0.83779
12733,8,1,1.67558
12733,5,1,0.23937
12733,11,1,0.00000
12834,1,1,1.19102
12834,3,1,1.78652
12834,8,1,0.83371
12834,5,1,1.54832
12834,11,1,0.00000
12944,1,1,0.65506
12944,3,1,0.00000
12944,8,1,1.09177
12944,5,1,0.00000
12944,11,1,1.74683
13053,1,1,1.42003
13053,3,1,1.74773
13053,8,1,0.32770
13053,5,1,1.63850
13053,11,1,1.96620
13153,1,1,0.95642
13153,3,1,0.00000
13153,8,1,1.67374
13153,5,1,1.43464
13153,11,1,0.11955
13264,1,1,0.76065
13264,3,1,1.84729
13264,8,1,0.76065
13264,5,1,1.62996
13264,11,1,2.06461
13374,1,1,1.19944
13374,3,1,1.52655
13374,8,1,1.41752
13374,5,1,0.54520
13374,11,1,0.10904
13474,1,1,0.95816
13474,3,1,0.47908
13474,8,1,0.47908
13474,5,1,1.55702
13474,11,1,2.27564
13574,1,1,1.19397
13574,3,1,1.67156
13574,8,1,1.43276
13574,5,1,0.11940
13574,11,1,0.23879
13684,1,1,1.09291
13684,3,1,0.00000
13684,8,1,1.20220
13684,5,1,2.07653
13684,11,1,1.53008
13794,1,1,0.86974
13794,3,1,1.63076
13794,8,1,1.30461
13794,5,1,0.10872
13794,11,1,1.19589
13904,1,1,1.41712
13904,3,1,1.52612
13904,8,1,0.43604
13904,5,1,1.85315
13904,11,1,0.10901
14014,1,1,0.97980
14014,3,1,0.00000
14014,8,1,1.63299
14014,5,1,0.54433
14014,11,1,1.52413
14124,1,1,1.09180
14124,3,1,1.63770
14124,8,1,0.76426
14124,5,1,0.87344
14124,11,1,1.09180
14234,1,1,0.97774
14234,3,1,1.19501
14234,8,1,0.65182
14234,5,1,1.52092
14234,11,1,1.30365
14344,1,1,1.20373
14344,3,1,1.42259
14344,8,1,2.07917
14344,5,1,0.98487
14344,11,1,1.09430
14454,1,1,1.08182
14454,3,1,0.86546
14454,8,1,0.00000
14454,5,1,1.19001
14454,11,1,0.75728
14563,1,1,0.98837
14563,3,1,1.20801
14563,8,1,2.41602
14563,5,1,0.87855
14563,11,1,1.31783
14664,1,1,0.95652
14664,3,1,1.07609
14664,8,1,0.11957
14664,5,1,1.07609
14664,11,1,1.07609
14764,1,1,1.43358
14764,3,1,1.19465
14764,8,1,1.67251
14764,5,1,1.55304
14764,11,1,1.43358
14864,1,1,1.07831
14864,3,1,0.83869
14864,8,1,0.59906
14864,5,1,0.59906
14864,11,1,0.59906
14973,1,1,0.87704
14973,3,1,0.65778
14973,8,1,0.00000
14973,5,1,1.64445
14973,11,1,1.42519
15074,1,1,0.83491
15074,3,1,1.66981
15074,8,1,2.86253
15074,5,1,0.23854
15074,11,1,1.31199
15184,1,1,1.30515
15184,3,1,1.08763
15184,8,1,0.00000
15184,5,1,1.84896
15184,11,1,0.65258
15294,1,1,1.09352
15294,3,1,1.09352
15294,8,1,0.10935
15294,5,1,0.00000
15294,11,1,1.09352
15394,1,1,0.95438
15394,3,1,1.07367
15394,8,1,3.22102
15394,5,1,0.00000
15394,11,1,0.59649
15494,1,1,0.95837
15494,3,1,0.71877
15494,8,1,0.23959
15494,5,1,3.23448
15494,11,1,1.67714
15604,1,1,1.30995
15604,3,1,1.09163
15604,8,1,1.52828
15604,5,1,0.00000
15604,11,1,0.76414
15714,1,1,0.76385
15714,3,1,1.63682
15714,8,1,0.87297
15714,5,1,0.10912
15714,11,1,0.43648
15824,1,1,1.41344
15824,3,1,0.00000
15824,8,1,1.08726
15824,5,1,2.60942
15824,11,1,2.06579
15934,1,1,0.86948
15934,3,1,1.41290
15934,8,1,0.76079
15934,5,1,1.41290
15934,11,1,0.86948
16034,1,1,1.43597
16034,3,1,1.55563
16034,8,1,1.55563
16034,5,1,0.47866
16034,11,1,0.83765
16144,1,1,0.65692
16144,3,1,1.20436
16144,8,1,0.98538
16144,5,1,0.00000
16144,11,1,0.98538
16244,1,1,0.83785
16244,3,1,1.31662
16244,8,1,1.07724
16244,5,1,2.75293
16244,11,1,1.43631
16344,1,1,1.55775
16344,3,1,0.11983
16344,8,1,1.19827
16344,5,1,0.00000
16344,11,1,1.07844
16454,1,1,0.65334
16454,3,1,1.41557
16454,8,1,0.76223
16454,5,1,2.06891
16454,11,1,0.98001
16554,1,1,1.55663
16554,3,1,0.00000
16554,8,1,1.43689
16554,5,1,0.00000
16554,11,1,1.19741
16664,1,1,0.65491
16664,3,1,1.74643
16664,8,1,1.09152
16664,5,1,2.29219
16664,11,1,1.30982
16774,1,1,1.30523
16774,3,1,1.41400
16774,8,1,0.54385
16774,5,1,0.00000
16774,11,1,0.76139
16874,1,1,1.31617
16874,3,1,1.07687
16874,8,1,1.43583
16874,5,1,1.91443
16874,11,1,1.55548
16984,1,1,0.87568
16984,3,1,1.20406
16984,8,1,1.42298
16984,5,1,0.43784
16984,11,1,0.54730
17085,1,1,1.06872
17085,3,1,0.47499
17085,8,1,0.83122
17085,5,1,0.00000
17085,11,1,1.18746
17194,1,1,1.31311
17194,3,1,1.09426
17194,8,1,0.98483
17194,5,1,2.18852
17194,11,1,1.20369
17304,1,1,0.65683
17304,3,1,1.31365
17304,8,1,1.31365
17304,5,1,1.97048
17304,11,1,1.09471
17404,1,1,1.43745
17404,3,1,1.55723
17404,8,1,0.59894
17404,5,1,0.35936
17404,11,1,0.83851
17504,1,1,0.59915
17504,3,1,0.23966
17504,8,1,1.67763
17504,5,1,1.19830
17504,11,1,1.19830
17604,1,1,1.43534
17604,3,1,1.55495
17604,8,1,0.23922
17604,5,1,1.31573
17604,11,1,0.59806
17714,1,1,0.76294
17714,3,1,0.54496
17714,8,1,1.52589
17714,5,1,0.76294
17714,11,1,0.98093
17814,1,1,1.43535
17814,3,1,0.00000
17814,8,1,1.31574
17814,5,1,1.43535
17814,11,1,1.19613
17924,1,1,0.86823
17924,3,1,2.38764
17924,8,1,0.54265
17924,5,1,0.32559
17924,11,1,1.08529
18034,1,1,1.31762
18034,3,1,0.87842
18034,8,1,1.20782
18034,5,1,1.86663
18034,11,1,0.98822
18134,1,1,0.71636
18134,3,1,1.07454
18134,8,1,0.95515
18134,5,1,0.83575
18134,11,1,0.83575
18244,1,1,1.20126
18244,3,1,0.00000
18244,8,1,1.09206
18244,5,1,0.76444
18244,11,1,2.07491
18344,1,1,0.71837
18344,3,1,2.39457
18344,8,1,0.59864
18344,5,1,1.07756
18344,11,1,0.23946
18454,1,1,1.41556
18454,3,1,0.00000
18454,8,1,1.74222
18454,5,1,1.52445
18454,11,1,1.52445
18554,1,1,1.31746
18554,3,1,2.51516
18554,8,1,1.19769
18554,5,1,0.47908
18554,11,1,0.83839
18654,1,1,1.07634
18654,3,1,0.00000
18654,8,1,0.00000
18654,5,1,1.07634
18654,11,1,1.19594
18754,1,1,0.83872
18754,3,1,2.03689
18754,8,1,1.91708
18754,5,1,1.19817
18754,11,1,0.83872
18864,1,1,0.98324
18864,3,1,0.00000
18864,8,1,1.42024
18864,5,1,1.09249
18864,11,1,1.42024
18964,1,1,1.19326
18964,3,1,2.26719
18964,8,1,0.71595
18964,5,1,0.23865
18964,11,1,0.83528
19074,1,1,1.20321
19074,3,1,1.42198
19074,8,1,0.00000
19074,5,1,1.53136
19074,11,1,0.76568
19174,1,1,0.71607
19174,3,1,0.23869
19174,8,1,2.26755
19174,5,1,0.35803
19174,11,1,0.59672
19284,1,1,0.76602
19284,3,1,1.64146
19284,8,1,0.00000
19284,5,1,1.96976
