Time_ms,UE_ID,RB_ID,Throughput_Mbps
113,1,1,1.19514
113,3,1,0.59757
113,8,1,0.83660
113,5,1,0.23903
113,11,1,1.43416
214,1,1,1.19296
214,3,1,0.95437
214,8,1,1.19296
214,5,1,1.67014
214,11,1,0.95437
324,1,1,0.87439
324,3,1,1.31158
324,8,1,0.98368
324,5,1,0.98368
324,11,1,1.09298
434,1,1,0.76112
434,3,1,0.54365
434,8,1,0.97858
434,5,1,1.41350
434,11,1,0.86985
543,1,1,1.53005
543,3,1,1.63934
543,8,1,1.09289
543,5,1,0.65574
543,11,1,1.20218
654,1,1,0.97978
654,3,1,0.65319
654,8,1,1.30637
654,5,1,1.30637
654,11,1,1.30637
754,1,1,1.19536
754,3,1,1.67351
754,8,1,0.71722
754,5,1,0.59768
754,11,1,0.95629
854,1,1,0.83741
854,3,1,0.59815
854,8,1,1.07667
854,5,1,1.67481
854,11,1,1.07667
963,1,1,1.09808
963,3,1,1.20789
963,8,1,1.42750
963,5,1,0.65885
963,11,1,0.87846
1063,1,1,1.19503
1063,3,1,0.83652
1063,8,1,0.23901
1063,5,1,1.55354
1063,11,1,0.95602
1173,1,1,0.98024
1173,3,1,1.52482
1173,8,1,1.74265
1173,5,1,0.65349
1173,11,1,1.19807
1274,1,1,1.19478
1274,3,1,0.47791
1274,8,1,1.07530
1274,5,1,1.19478
1274,11,1,0.95582
1384,1,1,1.09080
1384,3,1,1.30896
1384,8,1,0.87264
1384,5,1,1.30896
1384,11,1,1.30896
1494,1,1,1.08305
1494,3,1,1.40797
1494,8,1,1.19136
1494,5,1,0.21661
1494,11,1,1.19136
1604,1,1,0.87466
1604,3,1,0.87466
1604,8,1,1.09332
1604,5,1,1.53065
1604,11,1,0.98399
1713,1,1,1.20480
1713,3,1,1.09527
1713,8,1,1.20480
1713,5,1,1.42385
1713,11,1,1.09527
1814,1,1,1.43031
1814,3,1,1.07274
1814,8,1,1.19193
1814,5,1,0.11919
1814,11,1,1.07274
1924,1,1,0.76103
1924,3,1,1.19590
1924,8,1,0.86975
1924,5,1,1.84821
1924,11,1,0.97846
2024,1,1,0.95840
2024,3,1,1.07820
2024,8,1,1.19800
2024,5,1,0.11980
2024,11,1,1.07820
2134,1,1,1.09326
2134,3,1,0.65596
2134,8,1,0.87461
2134,5,1,0.43730
2134,11,1,1.31191
2243,1,1,1.09368
2243,3,1,1.20305
2243,8,1,0.87494
2243,5,1,2.29673
2243,11,1,1.09368
2344,1,1,1.18524
2344,3,1,1.18524
2344,8,1,1.06672
2344,5,1,0.82967
2344,11,1,0.82967
2454,1,1,0.65816
2454,3,1,0.87755
2454,8,1,1.09693
2454,5,1,1.20663
2454,11,1,0.76785
2563,1,1,1.53247
2563,3,1,1.09462
2563,8,1,1.42300
2563,5,1,1.09462
2563,11,1,1.42300
2664,1,1,0.83136
2664,3,1,1.42518
2664,8,1,0.95012
2664,5,1,1.30642
2664,11,1,0.59383
2774,1,1,0.98245
2774,3,1,0.98245
2774,8,1,0.98245
2774,5,1,0.43664
2774,11,1,1.52825
2884,1,1,0.98248
2884,3,1,0.98248
2884,8,1,1.09165
2884,5,1,1.63747
2884,11,1,0.54582
2994,1,1,0.97976
2994,3,1,0.87090
2994,8,1,1.08862
2994,5,1,0.97976
2994,11,1,1.08862
3094,1,1,1.18970
3094,3,1,1.30867
3094,8,1,1.07073
3094,5,1,0.83279
3094,11,1,1.78455
3204,1,1,1.09693
3204,3,1,0.98724
3204,8,1,0.76785
3204,5,1,1.53571
3204,11,1,0.87755
3304,1,1,1.31784
3304,3,1,1.07824
3304,8,1,1.31784
3304,5,1,0.83863
3304,11,1,1.19804
3404,1,1,0.83707
3404,3,1,1.31540
3404,8,1,0.95665
3404,5,1,1.07624
3404,11,1,0.71749
3513,1,1,1.31291
3513,3,1,0.32823
3513,8,1,1.31291
3513,5,1,0.98468
3513,11,1,1.42232
3614,1,1,0.83022
3614,3,1,1.77904
3614,8,1,1.06743
3614,5,1,1.30463
3614,11,1,0.71162
3723,1,1,1.09905
3723,3,1,0.65943
3723,8,1,0.87924
3723,5,1,0.87924
3723,11,1,1.31886
3824,1,1,1.31723
3824,3,1,1.43697
3824,8,1,1.07773
3824,5,1,1.19748
3824,11,1,0.83823
3934,1,1,0.76202
3934,3,1,1.08859
3934,8,1,0.65316
3934,5,1,0.87087
3934,11,1,1.41517
4034,1,1,1.31464
4034,3,1,1.19513
4034,8,1,1.19513
4034,5,1,0.83659
4034,11,1,0.00000
4134,1,1,0.71893
4134,3,1,0.83875
4134,8,1,0.95858
4134,5,1,0.59911
4134,11,1,2.03697
4244,1,1,1.31134
4244,3,1,1.42062
4244,8,1,1.09278
4244,5,1,1.63917
4244,11,1,0.21856
4354,1,1,0.87094
4354,3,1,0.76207
4354,8,1,1.52414
4354,5,1,1.30641
4354,11,1,1.63301
4463,1,1,1.09337
4463,3,1,1.09337
4463,8,1,0.87470
4463,5,1,1.42138
4463,11,1,1.09337
4564,1,1,1.19485
4564,3,1,0.83640
4564,8,1,1.07537
4564,5,1,0.59743
4564,11,1,1.07537
4664,1,1,0.83539
4664,3,1,1.79012
4664,8,1,1.07407
4664,5,1,1.67078
4664,11,1,1.19341
4774,1,1,1.31210
4774,3,1,0.00000
4774,8,1,0.98408
4774,5,1,0.10934
4774,11,1,0.54671
4874,1,1,0.95842
