Time_ms,UE_ID,RB_ID,Throughput_Mbps
113,1,1,0.71605
113,3,1,0.83539
113,8,1,0.71605
113,5,1,0.95473
113,11,1,0.59671
213,1,1,1.91619
213,3,1,1.07786
213,8,1,1.31738
213,5,1,1.67667
213,11,1,1.79643
323,1,1,0.65327
323,3,1,1.74207
323,8,1,0.97991
323,5,1,1.41543
323,11,1,0.76215
433,1,1,0.98316
433,3,1,0.87392
433,8,1,1.20164
433,5,1,1.09240
433,11,1,1.31088
533,1,1,1.19680
533,3,1,0.83776
533,8,1,0.83776
533,5,1,1.19680
533,11,1,0.59840
633,1,1,0.83886
633,3,1,0.71903
633,8,1,1.07854
633,5,1,1.55789
633,11,1,1.43805
743,1,1,1.19869
743,3,1,1.30767
743,8,1,1.08972
743,5,1,1.74356
743,11,1,0.65383
854,1,1,1.08549
854,3,1,0.97694
854,8,1,1.30259
854,5,1,0.97694
854,11,1,1.30259
963,1,1,0.98432
963,3,1,1.31243
963,8,1,1.20306
963,5,1,0.76558
963,11,1,1.20306
1063,1,1,0.83830
1063,3,1,0.59879
1063,8,1,1.19757
1063,5,1,1.55685
1063,11,1,0.95806
1163,1,1,1.43784
1163,3,1,1.31802
1163,8,1,0.71892
1163,5,1,0.83874
1163,11,1,0.83874
1273,1,1,1.08743
1273,3,1,1.30491
1273,8,1,1.08743
1273,5,1,1.19617
1273,11,1,1.19617
1383,1,1,0.76256
1383,3,1,0.76256
1383,8,1,1.19831
1383,5,1,0.76256
1383,11,1,1.08938
1493,1,1,1.85837
1493,3,1,1.42111
1493,8,1,0.98385
1493,5,1,1.09316
1493,11,1,1.09316
1593,1,1,0.00000
1593,3,1,1.31335
1593,8,1,0.71638
1593,5,1,0.83577
1593,11,1,1.31335
1703,1,1,1.20171
1703,3,1,0.10925
1703,8,1,1.31096
1703,5,1,1.09246
1703,11,1,1.09246
1803,1,1,1.55580
1803,3,1,1.43613
1803,8,1,0.95742
1803,5,1,1.19677
1803,11,1,0.59839
1903,1,1,0.95736
1903,3,1,1.55571
1903,8,1,1.07703
1903,5,1,0.83769
1903,11,1,1.19670
2014,1,1,0.65276
2014,3,1,1.08794
2014,8,1,1.30553
2014,5,1,1.30553
2014,11,1,1.08794
2124,1,1,1.63542
2124,3,1,1.30833
2124,8,1,0.87222
2124,5,1,1.09028
2124,11,1,1.19930
2233,1,1,1.09230
2233,3,1,0.43692
2233,8,1,1.42000
2233,5,1,2.07538
2233,11,1,1.09230
2343,1,1,1.19685
2343,3,1,1.52327
2343,8,1,0.76163
2343,5,1,0.00000
2343,11,1,0.97924
2454,1,1,0.76161
2454,3,1,0.76161
2454,8,1,1.19681
2454,5,1,0.00000
2454,11,1,1.30561
2563,1,1,0.98323
2563,3,1,1.52946
2563,8,1,0.98323
2563,5,1,1.85721
2563,11,1,1.31097
2664,1,1,1.43409
2664,3,1,0.23902
2664,8,1,0.95606
2664,5,1,1.43409
2664,11,1,0.23902
2773,1,1,0.32711
2773,3,1,1.63555
2773,8,1,1.09037
2773,5,1,1.41748
2773,11,1,1.19940
2883,1,1,1.74441
2883,3,1,0.87221
2883,8,1,1.09026
2883,5,1,0.32708
2883,11,1,1.30831
2984,1,1,0.95572
2984,3,1,1.55304
2984,8,1,0.83625
2984,5,1,0.71679
2984,11,1,1.19465
3094,1,1,0.76114
3094,3,1,0.54367
3094,8,1,1.63101
3094,5,1,1.30481
3094,11,1,0.54367
3204,1,1,1.20195
3204,3,1,0.54634
3204,8,1,0.65561
3204,5,1,1.85756
3204,11,1,1.31122
3304,1,1,1.19799
3304,3,1,2.03659
3304,8,1,0.95839
3304,5,1,1.07819
3304,11,1,0.83859
3413,1,1,0.98247
3413,3,1,0.54582
3413,8,1,0.76415
3413,5,1,0.76415
3413,11,1,1.41913
3523,1,1,1.19738
3523,3,1,1.19738
3523,8,1,1.63279
3523,5,1,1.19738
3523,11,1,1.30623
3624,1,1,0.95765
3624,3,1,1.31677
3624,8,1,1.07735
3624,5,1,1.07735
3624,11,1,0.35912
3733,1,1,1.30989
3733,3,1,0.87326
3733,8,1,1.20074
3733,5,1,0.65495
