Time_ms,UE_ID,RB_ID,Throughput_Mbps
0,1,1,0.10901
0,2,1,0.10901
0,4,1,0.10901
0,3,1,0.10901
0,11,1,0.21803
2,6,1,0.10920
2,8,1,0.10920
2,7,1,0.21840
2,9,1,0.21840
2,10,1,0.21840
102,6,1,0.23949
102,8,1,0.23949
102,7,1,0.11975
102,9,1,0.23949
102,10,1,0.11975
110,1,1,0.10918
110,2,1,0.21836
110,4,1,0.10918
110,3,1,0.21836
110,11,1,0.10918
210,1,1,0.11949
210,2,1,0.11949
210,4,1,0.35848
210,3,1,0.23899
210,11,1,0.11949
212,6,1,0.21855
212,8,1,0.21855
212,7,1,0.10928
212,9,1,0.10928
212,10,1,0.10928
310,1,1,0.11968
310,2,1,0.23937
310,4,1,0.11968
310,3,1,0.11968
310,11,1,0.23937
312,6,1,0.11960
312,8,1,0.11960
312,7,1,0.35880
312,9,1,0.11960
312,10,1,0.23920
412,6,1,0.11962
412,8,1,0.23923
412,7,1,0.11962
412,9,1,0.23923
412,10,1,0.23923
420,1,1,0.32744
420,2,1,0.10915
420,4,1,0.10915
420,3,1,0.10915
420,11,1,0.10915
522,6,1,0.21784
522,8,1,0.21784
522,7,1,0.10892
522,9,1,0.10892
522,10,1,0.10892
530,1,1,0.10880
530,2,1,0.10880
530,4,1,0.21760
530,3,1,0.21760
530,11,1,0.21760
622,6,1,0.23955
622,8,1,0.00000
622,7,1,0.11977
622,9,1,0.11977
622,10,1,0.23955
640,1,1,0.21839
640,2,1,0.32758
640,4,1,0.10919
640,3,1,0.10919
640,11,1,0.10919
724,6,1,0.11848
724,8,1,0.35544
724,7,1,0.23696
724,9,1,0.35544
724,10,1,0.11848
750,1,1,0.10933
750,2,1,0.10933
750,4,1,0.32800
750,3,1,0.32800
750,11,1,0.32800
832,6,1,0.22087
832,8,1,0.11044
832,7,1,0.33131
832,9,1,0.11044
832,10,1,0.33131
850,1,1,0.35707
850,2,1,0.23804
850,4,1,0.11902
850,3,1,0.11902
850,11,1,0.11902
