Time_ms,UE_ID,RB_ID,Throughput_Mbps
113,4,1,0.23933
113,1,1,0.23933
113,6,1,0.23933
113,11,1,0.00000
113,12,1,0.23933
126,9,1,0.43616
126,8,1,0.00000
126,10,1,0.54520
126,7,1,0.65424
126,2,1,0.43616
213,4,1,0.23947
213,1,1,0.23947
213,6,1,0.11974
213,11,1,0.23947
213,12,1,0.00000
226,9,1,0.00000
226,8,1,0.71871
226,10,1,0.71871
226,7,1,0.59892
226,2,1,0.59892
325,4,1,0.21525
325,1,1,0.21525
325,6,1,0.10763
325,11,1,0.21525
325,12,1,0.21525
326,9,1,0.71774
326,8,1,0.59812
326,10,1,0.47849
326,7,1,0.83736
326,2,1,0.00000
427,9,1,0.59820
427,8,1,0.71784
427,10,1,0.59820
427,7,1,0.00000
427,2,1,0.59820
433,4,1,0.00000
433,1,1,0.22019
433,6,1,0.22019
433,11,1,0.22019
433,12,1,0.22019
527,9,1,0.71798
527,8,1,0.47866
527,10,1,0.11966
527,7,1,0.71798
527,2,1,0.59832
534,4,1,0.59830
534,1,1,0.23932
534,6,1,0.23932
534,11,1,0.35898
534,12,1,0.23932
634,4,1,0.00000
634,1,1,0.23845
634,6,1,0.11922
634,11,1,0.23845
634,12,1,0.35767
636,9,1,0.43762
636,8,1,0.54703
636,10,1,0.98465
636,7,1,0.54703
636,2,1,0.65644
737,9,1,0.71633
737,8,1,0.47755
737,10,1,0.00000
737,7,1,0.71633
737,2,1,0.47755
744,4,1,0.65477
744,1,1,0.00000
744,6,1,0.43652
744,11,1,0.00000
744,12,1,0.21826
837,9,1,0.59682
837,8,1,0.59682
837,10,1,0.71618
837,7,1,0.71618
837,2,1,0.11936
853,4,1,0.00000
853,1,1,0.43848
853,6,1,0.21924
853,11,1,0.43848
853,12,1,0.43848
946,9,1,0.54876
946,8,1,0.43901
946,10,1,0.43901
946,7,1,0.65852
946,2,1,1.20728
955,4,1,0.35229
955,1,1,0.35229
955,6,1,0.46973
955,11,1,0.23486
955,12,1,0.11743
1056,9,1,0.43581
1056,8,1,0.65371
1056,10,1,0.54476
1056,7,1,0.21790
1056,2,1,0.54476
1064,4,1,0.22119
1064,1,1,0.33179
1064,6,1,0.11060
1064,11,1,0.44239
1064,12,1,0.22119
1156,9,1,0.71831
1156,8,1,0.59860
1156,10,1,1.07747
1156,7,1,0.59860
1156,2,1,0.71831
1173,4,1,0.43762
1173,1,1,0.32822
1173,6,1,0.21881
1173,11,1,0.21881
1173,12,1,0.43762
1256,9,1,0.47919
1256,8,1,0.71879
1256,10,1,0.00000
1256,7,1,0.71879
1256,2,1,0.47919
1273,4,1,0.23931
1273,1,1,0.23931
1273,6,1,0.47862
1273,11,1,0.23931
1273,12,1,0.23931
1356,9,1,0.00000
1356,8,1,0.47926
1356,10,1,0.71889
1356,7,1,0.59907
1356,2,1,0.71889
1373,4,1,0.23946
1373,1,1,0.11973
1373,6,1,0.35919
1373,11,1,0.11973
1373,12,1,0.23946
1466,9,1,1.19911
1466,8,1,0.65406
1466,10,1,0.43604
1466,7,1,0.65406
1466,2,1,0.54505
1483,4,1,0.43730
1483,1,1,0.21865
1483,6,1,0.43730
1483,11,1,0.43730
1483,12,1,0.21865
1567,9,1,0.00000
1567,8,1,0.47436
1567,10,1,0.71154
1567,7,1,0.71154
1567,2,1,0.47436
1583,4,1,0.23932
1583,1,1,0.23932
1583,6,1,0.00000
1583,11,1,0.11966
1583,12,1,0.11966
1676,9,1,0.65955
1676,8,1,0.54963
1676,10,1,0.54963
1676,7,1,0.00000
1676,2,1,0.65955
1693,4,1,0.21747
1693,1,1,0.21747
1693,6,1,0.32620
1693,11,1,0.21747
1693,12,1,0.21747
1777,9,1,0.47861
1777,8,1,0.00000
1777,10,1,0.59827
1777,7,1,0.71792
1777,2,1,0.47861
1803,4,1,0.43564
1803,1,1,0.21782
1803,6,1,0.21782
1803,11,1,0.21782
1803,12,1,0.21782
1886,9,1,0.54482
1886,8,1,0.65379
1886,10,1,0.00000
1886,7,1,0.76275
1886,2,1,0.54482
1913,4,1,0.21868
1913,1,1,0.10934
1913,6,1,0.21868
1913,11,1,0.21868
1913,12,1,0.21868
1987,9,1,0.59684
1987,8,1,0.59684
1987,10,1,0.71620
1987,7,1,0.00000
1987,2,1,0.71620
2013,4,1,0.11974
2013,1,1,0.23949
2013,6,1,0.23949
2013,11,1,0.23949
2013,12,1,0.11974
2087,9,1,0.59891
2087,8,1,0.59891
2087,10,1,0.59891
2087,7,1,0.71869
2087,2,1,0.11978
2115,4,1,0.23614
2115,1,1,0.23614
2115,6,1,0.11807
2115,11,1,0.23614
2115,12,1,0.23614
2197,9,1,0.00000
2197,8,1,0.43711
2197,10,1,0.65567
2197,7,1,0.54639
2197,2,1,0.65567
2223,4,1,0.44117
2223,1,1,0.22059
2223,6,1,0.22059
2223,11,1,0.11029
2223,12,1,0.44117
2297,9,1,0.59900
2297,8,1,0.00000
2297,10,1,0.00000
2297,7,1,0.11980
2297,2,1,0.59900
2336,4,1,0.21344
2336,1,1,0.32016
2336,6,1,0.21344
2336,11,1,0.21344
2336,12,1,0.21344
2406,9,1,0.54621
2406,8,1,0.65545
2406,10,1,0.43697
2406,7,1,0.54621
2406,2,1,0.10924
2445,4,1,0.21866
2445,1,1,0.21866
2445,6,1,0.32798
2445,11,1,0.21866
2445,12,1,0.10933
2507,9,1,0.00000
2507,8,1,0.47837
2507,10,1,0.71756
2507,7,1,0.59797
2507,2,1,0.59797
2554,4,1,0.33108
2554,1,1,0.22072
2554,6,1,0.22072
2554,11,1,0.44144
2554,12,1,0.22072
2617,9,1,1.08982
2617,8,1,0.65389
2617,10,1,0.54491
2617,7,1,0.65389
2617,2,1,0.54491
2663,4,1,0.21867
2663,1,1,0.21867
2663,6,1,0.21867
2663,11,1,0.10934
2663,12,1,0.21867
2727,9,1,0.00000
2727,8,1,0.54460
2727,10,1,0.65352
2727,7,1,0.54460
2727,2,1,0.65352
2773,4,1,0.32802
2773,1,1,0.21868
2773,6,1,0.21868
2773,11,1,0.21868
2773,12,1,0.21868
2836,9,1,0.65471
2836,8,1,0.00000
2836,10,1,0.43648
2836,7,1,0.65471
2836,2,1,1.30943
2875,4,1,0.23457
2875,1,1,0.35185
2875,6,1,0.35185
2875,11,1,0.23457
2875,12,1,0.35185
2936,9,1,0.71895
2936,8,1,0.59913
2936,10,1,0.59913
2936,7,1,0.83878
2936,2,1,0.71895
2983,4,1,0.22160
2983,1,1,0.22160
2983,6,1,0.11080
2983,11,1,0.22160
2983,12,1,0.22160
3037,9,1,0.59810
3037,8,1,0.47848
3037,10,1,0.00000
3037,7,1,0.71772
3037,2,1,0.59810
3093,4,1,0.21789
3093,1,1,0.21789
3093,6,1,0.32683
3093,11,1,0.10894
3093,12,1,0.21789
3137,9,1,0.00000
3137,8,1,0.59872
3137,10,1,0.71847
3137,7,1,0.59872
3137,2,1,0.59872
3194,4,1,0.47805
3194,1,1,0.11951
3194,6,1,0.23902
3194,11,1,0.23902
3194,12,1,0.23902
3246,9,1,0.65464
3246,8,1,0.65464
3246,10,1,0.54554
3246,7,1,0.54554
3246,2,1,0.00000
3303,4,1,0.32812
3303,1,1,0.21874
3303,6,1,0.21874
3303,11,1,0.43749
3303,12,1,0.32812
3357,9,1,0.65324
3357,8,1,0.54437
3357,10,1,0.00000
3357,7,1,0.54437
3357,2,1,0.76211
3414,4,1,0.21646
3414,1,1,0.43292
3414,6,1,0.32469
3414,11,1,0.32469
3414,12,1,0.21646
3467,9,1,0.54484
3467,8,1,0.10897
3467,10,1,0.65381
3467,7,1,0.76278
3467,2,1,0.54484
3523,4,1,0.32845
3523,1,1,0.21896
3523,6,1,0.21896
3523,11,1,0.21896
3523,12,1,0.21896
3576,9,1,0.10922
3576,8,1,0.43690
3576,10,1,0.54612
3576,7,1,0.54612
3576,2,1,0.65535
3624,4,1,0.23928
3624,1,1,0.11964
3624,6,1,0.23928
3624,11,1,0.11964
3624,12,1,0.23928
3676,9,1,0.47826
3676,8,1,1.07610
3676,10,1,0.59783
3676,7,1,0.83696
3676,2,1,0.71740
3724,4,1,0.23864
3724,1,1,0.23864
3724,6,1,0.11932
3724,11,1,0.11932
3724,12,1,0.11932
3777,9,1,0.71625
3777,8,1,0.00000
3777,10,1,0.59687
3777,7,1,0.59687
3777,2,1,0.71625
3826,4,1,0.23454
3826,1,1,0.23454
3826,6,1,0.23454
3826,11,1,0.46907
3826,12,1,0.46907
3877,9,1,0.71728
3877,8,1,0.71728
3877,10,1,0.59774
3877,7,1,0.11955
3877,2,1,0.71728
3933,4,1,0.22402
3933,1,1,0.22402
3933,6,1,0.33603
3933,11,1,0.11201
3933,12,1,0.22402
3987,9,1,0.10912
3987,8,1,1.09121
3987,10,1,0.43648
3987,7,1,1.30945
3987,2,1,0.76385
4033,4,1,0.23917
4033,1,1,0.23917
4033,6,1,0.00000
4033,11,1,0.23917
4033,12,1,0.11959
4097,9,1,0.65291
4097,8,1,0.00000
4097,10,1,0.54409
4097,7,1,0.54409
4097,2,1,0.76172
4133,4,1,0.23951
4133,1,1,0.23951
4133,6,1,0.47902
4133,11,1,0.23951
4133,12,1,0.23951
4207,9,1,0.98035
4207,8,1,0.65357
4207,10,1,0.65357
4207,7,1,0.65357
4207,2,1,0.76249
4243,4,1,0.43833
4243,1,1,0.10958
4243,6,1,0.10958
4243,11,1,0.21916
4243,12,1,0.21916
4307,9,1,0.47785
4307,8,1,0.83625
4307,10,1,0.47785
4307,7,1,0.83625
4307,2,1,0.00000
4344,4,1,0.23665
4344,1,1,0.23665
4344,6,1,0.23665
4344,11,1,0.11832
4344,12,1,0.00000
4416,9,1,0.54932
4416,8,1,0.54932
4416,10,1,0.65919
4416,7,1,0.00000
4416,2,1,0.76905
4453,4,1,0.10957
4453,1,1,0.21914
4453,6,1,0.21914
4453,11,1,0.21914
4453,12,1,0.43828
4517,9,1,0.47879
4517,8,1,0.71819
4517,10,1,0.71819
4517,7,1,1.55607
4517,2,1,0.71819
4563,4,1,0.21810
4563,1,1,0.32715
4563,6,1,0.21810
4563,11,1,0.21810
4563,12,1,0.21810
4617,9,1,0.59894
4617,8,1,0.59894
4617,10,1,0.59894
4617,7,1,0.00000
4617,2,1,0.83851
4663,4,1,0.47925
4663,1,1,0.23962
4663,6,1,0.23962
4663,11,1,0.23962
4663,12,1,0.11981
4717,9,1,0.00000
4717,8,1,0.71806
4717,10,1,0.00000
4717,7,1,0.83773
4717,2,1,1.43611
4775,4,1,0.21383
4775,1,1,0.21383
4775,6,1,0.10691
4775,11,1,0.32074
4775,12,1,0.21383
4827,9,1,0.65127
4827,8,1,0.75982
4827,10,1,0.43418
4827,7,1,0.65127
4827,2,1,0.00000
4884,4,1,0.22083
4884,1,1,0.22083
4884,6,1,0.22083
4884,11,1,0.00000
4884,12,1,0.22083
4937,9,1,0.54614
4937,8,1,1.09227
4937,10,1,0.54614
4937,7,1,0.76459
4937,2,1,1.09227
4993,4,1,0.10945
4993,1,1,0.21891
4993,6,1,0.21891
4993,11,1,0.43782
4993,12,1,0.21891
