Time_ms,UE_ID,RB_ID,Throughput_Mbps
0,1,1,1.07516
1063,1,1,0.06769
1170,1,1,11.16837
1280,1,1,0.97924
1390,1,1,1.20236
1490,1,1,0.71474
1600,1,1,1.30559
1701,1,1,0.83821
1810,1,1,0.98195
1920,1,1,1.19852
2030,1,1,1.20001
3046,1,1,0.00000
4255,1,1,0.11898
4360,1,1,22.10401
4470,1,1,1.30751
4580,1,1,0.65373
4680,1,1,1.43667
4791,1,1,0.97861
4900,1,1,1.20215
5010,1,1,0.98133
5111,1,1,1.19457
5211,1,1,0.71728
5321,1,1,1.08863
5431,1,1,1.09111
5540,1,1,1.20090
5651,1,1,0.87137
5760,1,1,1.20117
5860,1,1,1.19683
5970,1,1,1.09107
6071,1,1,0.83541
6171,1,1,1.31677
6280,1,1,0.87443
6391,1,1,0.65153
6500,1,1,1.42041
6601,1,1,1.31655
6701,1,1,0.71766
6801,1,1,1.31624
6910,1,1,1.20354
7011,1,1,0.83773
7111,1,1,0.95677
7220,1,1,1.20294
7321,1,1,1.31460
7430,1,1,0.65611
7530,1,1,1.43439
7640,1,1,0.65487
7741,1,1,1.31308
7851,1,1,1.30939
7961,1,1,1.19508
8071,1,1,0.54481
8171,1,1,1.31650
8281,1,1,1.30730
8391,1,1,0.87486
8491,1,1,1.31682
8591,1,1,0.59732
8701,1,1,1.20086
8810,1,1,1.31111
8911,1,1,0.71814
9011,1,1,1.19485
9121,1,1,1.19859
9221,1,1,0.95794
9331,1,1,1.09233
9441,1,1,1.19784
9551,1,1,0.76076
9661,1,1,1.19945
9761,1,1,1.19741
9871,1,1,1.09041
9971,1,1,0.95828
10071,1,1,0.83837
10181,1,1,1.41695
10281,1,1,0.71831
10381,1,1,1.43616
10491,1,1,0.54613
10601,1,1,1.41569
10711,1,1,1.19781
10821,1,1,0.76439
10921,1,1,1.31628
11031,1,1,1.19890
11141,1,1,0.65379
11251,1,1,1.08882
11351,1,1,1.19684
11461,1,1,1.19605
11571,1,1,1.09106
12646,1,1,0.02229
12751,1,1,11.81741
12851,1,1,0.71483
12961,1,1,1.31763
13061,1,1,1.31363
13161,1,1,0.71770
13271,1,1,1.20097
13371,1,1,1.31560
13471,1,1,0.71826
13581,1,1,1.20171
13691,1,1,1.19458
13801,1,1,0.65326
13911,1,1,1.30584
14021,1,1,1.09356
14121,1,1,1.07836
14221,1,1,1.07847
14331,1,1,1.19871
14441,1,1,0.98256
14541,1,1,1.19266
14651,1,1,0.65516
14751,1,1,1.43713
14861,1,1,1.08922
14971,1,1,0.54451
15071,1,1,1.31702
15181,1,1,1.19961
15281,1,1,1.07648
15381,1,1,0.95736
15491,1,1,1.31429
15591,1,1,0.35773
15701,1,1,1.63522
15811,1,1,0.87534
15911,1,1,1.31012
16021,1,1,1.09367
16121,1,1,0.95530
16231,1,1,1.20295
16331,1,1,0.83808
16441,1,1,1.19724
16551,1,1,1.08875
17895,1,1,0.08921
18001,1,1,13.00987
18111,1,1,0.98146
18221,1,1,1.19730
18331,1,1,1.20470
18431,1,1,1.19460
18541,1,1,0.76163
18641,1,1,1.43709
18751,1,1,0.87342
18861,1,1,1.19745
18961,1,1,1.07746
19071,1,1,1.19986
19181,1,1,0.98200
19281,1,1,1.07788
19391,1,1,1.19922
19491,1,1,0.59876
