Time_ms,UE_ID,RB_ID,Throughput_Mbps
123,1,1,1.08717
233,1,1,1.09298
334,1,1,1.29895
443,1,1,0.99187
553,1,1,1.09101
653,1,1,0.83492
763,1,1,1.19787
873,1,1,1.19890
975,1,1,0.82135
1083,1,1,1.33688
1183,1,1,0.71657
1293,1,1,1.09342
1393,1,1,1.19635
1503,1,1,1.19836
1603,1,1,0.71611
1713,1,1,1.31338
1823,1,1,1.19333
1923,1,1,0.71888
2024,1,1,1.31257
2133,1,1,1.20925
2233,1,1,0.71726
2333,1,1,1.31752
2433,1,1,0.71837
2543,1,1,1.20203
2653,1,1,1.19972
2753,1,1,1.18988
2863,1,1,1.20057
2964,1,1,0.71593
3073,1,1,0.98449
3173,1,1,1.31800
3283,1,1,0.97988
3393,1,1,1.09157
3493,1,1,1.07791
3604,1,1,1.19261
3713,1,1,0.65701
3813,1,1,1.19485
3923,1,1,1.42049
4023,1,1,0.95843
4124,1,1,0.71649
4233,1,1,1.09468
4333,1,1,1.07829
4433,1,1,1.07677
4534,1,1,1.42793
4644,1,1,1.09204
4753,1,1,1.09522
4863,1,1,0.76099
4964,1,1,1.19382
5073,1,1,1.09120
5183,1,1,0.98124
5283,1,1,0.95800
5393,1,1,1.09098
5493,1,1,1.19798
5593,1,1,1.07803
5694,1,1,1.19492
5803,1,1,1.20197
5903,1,1,0.71859
6013,1,1,1.30992
6113,1,1,1.07755
6224,1,1,0.97639
6333,1,1,1.09293
6434,1,1,0.95802
6543,1,1,1.09151
6653,1,1,1.09029
6754,1,1,0.83605
6863,1,1,1.09077
6973,1,1,1.30750
7074,1,1,1.07588
7183,1,1,1.09520
7283,1,1,1.07525
7394,1,1,0.97947
7494,1,1,0.95544
7604,1,1,1.09060
7713,1,1,1.09296
7813,1,1,1.19828
7923,1,1,0.97978
8033,1,1,1.19913
8134,1,1,0.95655
8243,1,1,0.87337
8344,1,1,1.07575
8454,1,1,1.41790
8554,1,1,1.07790
8663,1,1,0.98722
8764,1,1,0.94974
8873,1,1,0.87620
8973,1,1,1.19694
9083,1,1,1.19768
9184,1,1,1.07647
9293,1,1,0.98247
9394,1,1,0.95455
9494,1,1,1.19737
9604,1,1,1.20258
9704,1,1,0.95538
9814,1,1,1.09150
9923,1,1,0.98413
10034,1,1,1.08641
10143,1,1,1.30977
10253,1,1,1.09056
10354,1,1,0.71645
10454,1,1,1.19766
10563,1,1,1.20103
10674,1,1,0.97820
10784,1,1,1.09094
10884,1,1,1.07765
10993,1,1,0.98335
11094,1,1,1.30696
11204,1,1,0.54751
11313,1,1,1.09107
11424,1,1,1.30442
11534,1,1,1.09134
11634,1,1,1.07684
11734,1,1,1.31811
11834,1,1,0.59747
11944,1,1,1.09369
12054,1,1,1.08538
12163,1,1,1.31432
12264,1,1,1.07605
12364,1,1,0.95639
12474,1,1,1.20092
12584,1,1,0.97777
12694,1,1,1.09145
12803,1,1,1.09237
12904,1,1,1.07111
13015,1,1,1.07879
13124,1,1,1.10192
13235,1,1,0.97231
13344,1,1,0.77194
13444,1,1,1.31369
13554,1,1,1.09249
13663,1,1,1.20331
13764,1,1,1.19358
13865,1,1,0.70728
13974,1,1,1.21644
14074,1,1,1.19634
14184,1,1,0.76337
14285,1,1,1.42496
14394,1,1,0.54824
14506,1,1,1.17523
14614,1,1,1.21887
14724,1,1,1.09548
14824,1,1,1.07853
14934,1,1,1.08991
15034,1,1,1.07622
15144,1,1,0.76290
15254,1,1,1.30927
15364,1,1,1.19752
15464,1,1,0.83777
15574,1,1,1.08858
15674,1,1,1.43707
15784,1,1,0.65096
15894,1,1,1.31743
15994,1,1,0.71894
16094,1,1,1.43073
16204,1,1,1.20469
16304,1,1,0.71217
16414,1,1,1.20571
16524,1,1,1.20003
16634,1,1,1.09061
16734,1,1,1.07834
16834,1,1,0.95135
16944,1,1,1.20262
17044,1,1,0.71900
17154,1,1,1.20159
17264,1,1,0.87177
17364,1,1,1.31662
17464,1,1,0.71819
17564,1,1,1.19342
17674,1,1,1.20197
17774,1,1,1.07587
17884,1,1,1.19836
17985,1,1,1.18844
18094,1,1,0.76674
18204,1,1,1.20453
18314,1,1,1.19808
18424,1,1,0.76287
18524,1,1,1.19465
18634,1,1,1.31378
18734,1,1,0.71830
18844,1,1,1.19813
18944,1,1,1.19256
19046,1,1,0.70574
19155,1,1,1.21635
19255,1,1,1.19141
19364,1,1,1.10250
19464,1,1,0.71904
19564,1,1,1.31339
19664,1,1,0.95706
19774,1,1,1.09473
19874,1,1,1.19686
19974,1,1,0.95506
20075,1,1,1.19249
20184,1,1,0.76807
20294,1,1,1.09172
20394,1,1,1.43649
20495,1,1,0.71068
20604,1,1,1.31508
20705,1,1,0.71841
20805,1,1,1.31812
20914,1,1,1.20792
21014,1,1,0.95633
21124,1,1,0.76038
21224,1,1,1.43745
21334,1,1,1.30838
21435,1,1,0.71614
21545,1,1,1.08904
21654,1,1,1.20106
21764,1,1,1.19793
21865,1,1,0.71864
21965,1,1,1.19834
22074,1,1,0.87276
22184,1,1,1.20094
22294,1,1,1.09204
22394,1,1,1.31122
22504,1,1,0.76755
22614,1,1,1.30589
22714,1,1,0.71670
22824,1,1,1.30660
22925,1,1,0.95540
23025,1,1,0.95843
23134,1,1,1.20052
23244,1,1,1.30919
23354,1,1,1.09206
23454,1,1,0.59813
23556,1,1,1.29853
23665,1,1,1.21155
23765,1,1,0.71783
23875,1,1,1.30807
23985,1,1,1.09057
24095,1,1,1.08931
24204,1,1,0.65737
24305,1,1,1.42535
24414,1,1,1.09397
24516,1,1,1.17617
24625,1,1,0.77224
24734,1,1,1.09837
24834,1,1,1.19528
24934,1,1,0.95711
25035,1,1,1.19529
25144,1,1,1.20342
25244,1,1,0.71769
25354,1,1,1.41651
25456,1,1,1.06508
25566,1,1,0.87229
25674,1,1,1.10170
25775,1,1,1.07662
25884,1,1,0.98247
25994,1,1,1.09051
26094,1,1,1.07592
26195,1,1,0.95059
26304,1,1,1.10024
26405,1,1,1.18652
26514,1,1,0.87819
26615,1,1,1.19571
26717,1,1,1.16622
26825,1,1,1.11574
26935,1,1,1.08977
27046,1,1,0.97145
27155,1,1,1.10088
27264,1,1,1.09560
27364,1,1,1.07442
