Time_ms,UE_ID,RB_ID,Throughput_Mbps
113,1,1,1.07478
223,1,1,1.08904
333,1,1,1.08330
442,1,1,1.20883
542,1,1,1.07731
643,1,1,0.83617
753,1,1,0.65531
853,1,1,1.55431
962,1,1,0.98461
1062,1,1,0.59888
1163,1,1,1.31540
1263,1,1,1.43804
1364,1,1,1.06606
1473,1,1,1.20991
1583,1,1,1.08703
1693,1,1,0.65485
1802,1,1,1.20106
1913,1,1,1.19641
2013,1,1,1.18912
2123,1,1,0.65876
2233,1,1,1.41029
2343,1,1,0.98424
2453,1,1,1.08812
2563,1,1,0.87131
2673,1,1,0.98289
2773,1,1,1.43730
2883,1,1,1.08913
2983,1,1,1.19651
3094,1,1,1.08082
3203,1,1,1.09917
3313,1,1,0.98223
3423,1,1,0.86888
3533,1,1,1.09057
3633,1,1,1.07506
3734,1,1,0.83137
3843,1,1,1.21234
3953,1,1,1.19724
4063,1,1,0.98159
4164,1,1,1.18869
4273,1,1,0.98588
4384,1,1,1.07449
4493,1,1,1.09986
4603,1,1,0.98845
4713,1,1,1.19788
4824,1,1,1.07716
4932,1,1,0.99397
5033,1,1,0.95597
5143,1,1,1.08910
5243,1,1,0.95381
5354,1,1,0.97263
5463,1,1,1.32381
5563,1,1,1.07656
5673,1,1,1.19643
5774,1,1,0.71246
5883,1,1,1.20474
5993,1,1,1.20799
6093,1,1,1.07040
6203,1,1,0.97914
6303,1,1,1.19790
6404,1,1,1.19737
6513,1,1,0.76785
6623,1,1,1.31017
6723,1,1,0.71620
6833,1,1,1.20017
6933,1,1,0.95433
7043,1,1,0.98656
7143,1,1,1.31573
7243,1,1,1.07624
7353,1,1,1.08918
7464,1,1,0.97604
7573,1,1,1.20454
7683,1,1,0.97837
7793,1,1,1.09206
7903,1,1,0.87089
8013,1,1,1.09097
8114,1,1,1.30852
8223,1,1,0.98839
8323,1,1,0.95557
8433,1,1,1.20208
8534,1,1,1.18864
8644,1,1,0.98002
8753,1,1,0.65734
8863,1,1,1.52447
8973,1,1,0.87267
9073,1,1,1.19798
9183,1,1,1.09028
9283,1,1,1.07804
9383,1,1,1.19470
9484,1,1,1.06773
9592,1,1,0.99688
9693,1,1,0.71599
9795,1,1,1.28894
9903,1,1,1.22421
10013,1,1,0.65462
10113,1,1,1.43467
10213,1,1,0.71892
10323,1,1,1.19601
10423,1,1,1.43558
10533,1,1,1.09204
10633,1,1,0.95545
10743,1,1,1.20040
10844,1,1,0.71558
10953,1,1,1.20484
11063,1,1,0.98179
11163,1,1,0.95585
11263,1,1,1.43732
11375,1,1,0.96860
11483,1,1,1.10462
11583,1,1,0.71825
11693,1,1,0.98225
11794,1,1,1.30031
11904,1,1,1.20888
12013,1,1,0.98224
12123,1,1,0.98023
12233,1,1,1.20296
12343,1,1,0.97571
12453,1,1,1.09406
12553,1,1,1.07705
12653,1,1,0.83795
12763,1,1,1.19758
12873,1,1,1.20139
12973,1,1,1.07745
13074,1,1,1.07464
13183,1,1,0.98187
13293,1,1,1.20706
13393,1,1,1.07568
13493,1,1,0.95734
13593,1,1,1.19496
13703,1,1,1.09201
13804,1,1,1.18995
13914,1,1,0.98258
14014,1,1,1.07688
14123,1,1,0.65672
14234,1,1,1.30079
14344,1,1,1.08713
14454,1,1,0.98177
14563,1,1,1.09376
14674,1,1,1.30510
14783,1,1,1.09057
14893,1,1,1.09133
15004,1,1,0.97781
15113,1,1,0.98170
15224,1,1,0.97901
15333,1,1,1.09327
15443,1,1,0.97965
15555,1,1,1.29117
15663,1,1,1.21228
15764,1,1,0.83652
15864,1,1,1.07066
15973,1,1,1.09940
16083,1,1,1.09098
16183,1,1,1.19785
16294,1,1,0.65142
16395,1,1,1.30507
16503,1,1,1.10507
16603,1,1,1.19592
16703,1,1,0.83885
16804,1,1,1.07454
16913,1,1,1.09734
17013,1,1,1.07332
17123,1,1,1.19995
17233,1,1,1.08925
