Time_ms,UE_ID,RB_ID,Throughput_Mbps
0,3,1,1.19699
0,5,1,0.35910
0,6,1,0.59849
0,8,1,0.47880
0,11,1,1.43639
0,12,1,1.55608
0,14,1,1.07729
0,17,1,0.59849
0,19,1,0.95759
0,20,1,0.59849
110,3,1,0.21841
110,5,1,0.43683
110,6,1,0.98286
110,8,1,0.76445
110,11,1,1.09207
110,12,1,0.98286
110,14,1,0.54603
110,17,1,1.20127
110,19,1,0.87365
110,20,1,0.76445
210,3,1,1.31472
210,5,1,0.83664
210,6,1,0.59760
210,8,1,0.83664
210,11,1,0.71712
210,12,1,0.47808
210,14,1,0.47808
210,17,1,0.95616
210,19,1,0.95616
210,20,1,0.95616
310,3,1,1.55128
310,5,1,0.35799
310,6,1,0.47732
310,8,1,0.47732
310,11,1,1.07396
310,12,1,1.07396
310,14,1,0.59665
310,17,1,0.47732
310,19,1,0.35799
310,20,1,0.47732
420,3,1,1.31314
420,5,1,0.43771
420,6,1,0.87542
420,8,1,0.43771
420,11,1,0.98485
420,12,1,0.98485
420,14,1,0.87542
420,17,1,0.87542
420,19,1,1.31314
420,20,1,0.43771
531,3,1,0.64747
531,5,1,0.75539
531,6,1,0.97121
531,8,1,0.75539
531,11,1,0.97121
531,12,1,0.97121
531,14,1,0.97121
531,17,1,0.75539
531,19,1,1.18704
531,20,1,0.75539
640,3,1,1.65201
640,5,1,0.77094
640,6,1,0.55067
640,8,1,0.55067
640,11,1,0.99121
640,12,1,0.99121
640,14,1,0.55067
640,17,1,0.88107
640,19,1,1.21147
640,20,1,0.88107
740,3,1,0.00000
740,5,1,1.19440
740,6,1,1.07496
740,8,1,0.83608
740,11,1,0.47776
740,12,1,0.95552
740,14,1,1.07496
740,17,1,1.07496
740,19,1,1.07496
740,20,1,0.95552
851,3,1,1.95006
851,5,1,0.43335
851,6,1,0.43335
851,8,1,0.86669
851,11,1,1.51672
851,12,1,1.51672
851,14,1,0.43335
851,17,1,1.40838
851,19,1,1.40838
851,20,1,0.86669
960,3,1,1.20699
960,5,1,0.87781
960,6,1,0.98754
960,8,1,0.87781
960,11,1,0.87781
960,12,1,0.98754
960,14,1,0.98754
960,17,1,0.98754
960,19,1,0.98754
960,20,1,0.98754
1060,3,1,0.59876
1060,5,1,0.95802
1060,6,1,0.47901
1060,8,1,0.83827
1060,11,1,1.07777
1060,12,1,1.79629
1060,14,1,0.95802
1060,17,1,1.07777
1060,19,1,1.07777
1060,20,1,1.19753
1170,3,1,1.41507
1170,5,1,0.87081
1170,6,1,0.76196
1170,8,1,0.43541
1170,11,1,0.97966
1170,12,1,1.41507
1170,14,1,0.76196
1170,17,1,1.41507
1170,19,1,1.41507
1170,20,1,0.97966
1280,3,1,1.09273
1280,5,1,0.87419
1280,6,1,0.76491
1280,8,1,0.87419
1280,11,1,1.63910
1280,12,1,1.09273
1280,14,1,1.09273
1280,17,1,0.98346
1280,19,1,0.98346
1280,20,1,1.42055
1380,3,1,1.07656
1380,5,1,0.83732
1380,6,1,0.47847
1380,8,1,0.71771
1380,11,1,0.59809
1380,12,1,1.43541
1380,14,1,0.59809
1380,17,1,1.07656
1380,19,1,0.47847
1380,20,1,1.55503
1489,3,1,1.09413
1489,5,1,0.43765
1489,6,1,1.09413
1489,8,1,0.65648
1489,11,1,1.09413
1489,12,1,1.64119
1489,14,1,1.09413
1489,17,1,0.43765
1489,19,1,1.64119
1489,20,1,1.09413
1590,3,1,0.83331
1590,5,1,0.47617
1590,6,1,1.30948
1590,8,1,0.35713
1590,11,1,1.19044
1590,12,1,1.19044
1590,14,1,1.30948
1590,17,1,1.07139
1590,19,1,1.19044
1590,20,1,1.54757
1700,3,1,1.20139
1700,5,1,0.76452
1700,6,1,0.87374
1700,8,1,0.54609
1700,11,1,1.09218
1700,12,1,0.10922
1700,14,1,1.09218
1700,17,1,1.09218
1700,19,1,0.54609
1700,20,1,1.41983
1800,3,1,0.83797
1800,5,1,0.95769
1800,6,1,0.83797
1800,8,1,1.07740
1800,11,1,1.31682
1800,12,1,1.07740
1800,14,1,0.59855
1800,17,1,0.95769
1800,19,1,1.19711
1800,20,1,0.59855
1910,3,1,1.30989
1910,5,1,0.87326
1910,6,1,0.54579
1910,8,1,0.43663
1910,11,1,1.52821
1910,12,1,1.30989
1910,14,1,0.87326
1910,17,1,0.76410
1910,19,1,1.09158
1910,20,1,0.98242
2020,3,1,0.87138
2020,5,1,1.41599
2020,6,1,0.54461
2020,8,1,0.54461
2020,11,1,1.19815
2020,12,1,1.63384
2020,14,1,0.76246
2020,17,1,1.08923
2020,19,1,1.19815
2020,20,1,0.98030
2120,3,1,0.23908
2120,5,1,1.07585
2120,6,1,1.19539
2120,8,1,1.07585
2120,11,1,0.59769
2120,12,1,0.71723
2120,14,1,1.19539
2120,17,1,0.59769
2120,19,1,1.19539
2120,20,1,1.19539
2220,3,1,1.67520
2220,5,1,0.95726
2220,6,1,0.59828
2220,8,1,0.47863
2220,11,1,1.19657
2220,12,1,0.83760
2220,14,1,0.59828
2220,17,1,0.59828
2220,19,1,1.19657
2220,20,1,1.19657
2320,3,1,0.95689
2320,5,1,0.59806
2320,6,1,0.59806
2320,8,1,1.07650
2320,11,1,1.31573
2320,12,1,1.31573
2320,14,1,1.31573
2320,17,1,0.59806
2320,19,1,1.19612
2320,20,1,1.31573
2430,3,1,1.31171
2430,5,1,0.98378
2430,6,1,1.09309
2430,8,1,0.98378
2430,11,1,0.65585
2430,12,1,1.42102
2430,14,1,1.31171
2430,17,1,1.09309
2430,19,1,1.09309
2430,20,1,1.31171
2530,3,1,1.43746
2530,5,1,1.07810
2530,6,1,0.71873
2530,8,1,0.47915
2530,11,1,1.31767
2530,12,1,0.47915
2530,14,1,0.59894
2530,17,1,0.59894
2530,19,1,2.03640
2530,20,1,1.55725
2640,3,1,1.19699
2640,5,1,0.97935
2640,6,1,0.97935
2640,8,1,0.97935
2640,11,1,1.84989
2640,12,1,1.08817
2640,14,1,1.30580
2640,17,1,1.08817
2640,19,1,1.19699
2640,20,1,0.54408
2750,3,1,0.21768
2750,5,1,0.97956
2750,6,1,0.65304
2750,8,1,0.54420
2750,11,1,0.65304
2750,12,1,0.32652
2750,14,1,0.65304
2750,17,1,0.65304
2750,19,1,1.30607
2750,20,1,1.08840
2859,3,1,1.86470
2859,5,1,0.43875
2859,6,1,1.09688
2859,8,1,0.43875
2859,11,1,1.86470
2859,12,1,1.20657
2859,14,1,1.20657
2859,17,1,1.09688
2859,19,1,1.20657
2859,20,1,1.09688
2959,3,1,0.95854
2959,5,1,0.59909
2959,6,1,0.71890
2959,8,1,0.59909
2959,11,1,0.71890
2959,12,1,1.43781
2959,14,1,1.43781
2959,17,1,0.59909
2959,19,1,1.31799
2959,20,1,0.95854
3060,3,1,0.35663
3060,5,1,0.47550
3060,6,1,1.42651
3060,8,1,1.66426
3060,11,1,1.42651
3060,12,1,1.54539
3060,14,1,0.71326
3060,17,1,1.18876
3060,19,1,1.42651
3060,20,1,1.54539
3170,3,1,1.41364
3170,5,1,0.97868
3170,6,1,0.54371
3170,8,1,1.08742
3170,11,1,1.84861
3170,12,1,0.97868
3170,14,1,1.19616
3170,17,1,1.19616
3170,19,1,0.65245
3170,20,1,1.19616
3280,3,1,1.53564
3280,5,1,0.65813
3280,6,1,0.65813
3280,8,1,1.09688
3280,11,1,1.86470
3280,12,1,1.09688
3280,14,1,1.20657
3280,17,1,1.31626
3280,19,1,1.20657
3280,20,1,0.65813
3380,3,1,0.95324
3380,5,1,1.19155
3380,6,1,0.35746
3380,8,1,1.31070
3380,11,1,1.42986
3380,12,1,1.19155
3380,14,1,1.31070
3380,17,1,0.71493
3380,19,1,1.31070
3380,20,1,1.78732
3489,3,1,0.43880
3489,5,1,1.09700
3489,6,1,0.32910
3489,8,1,1.09700
3489,11,1,2.08431
3489,12,1,1.75521
3489,14,1,0.76790
3489,17,1,1.20670
3489,19,1,1.42611
3489,20,1,1.53581
3591,3,1,1.30419
3591,5,1,0.59282
3591,6,1,0.71138
3591,8,1,1.18563
3591,11,1,1.54132
3591,12,1,0.23713
3591,14,1,1.30419
3591,17,1,0.71138
3591,19,1,2.01557
3591,20,1,1.30419
3700,3,1,1.42552
3700,5,1,0.54828
3700,6,1,1.20621
3700,8,1,0.54828
3700,11,1,0.54828
3700,12,1,1.09655
3700,14,1,0.76759
3700,17,1,1.20621
3700,19,1,1.42552
3700,20,1,1.31586
3810,3,1,0.00000
3810,5,1,1.08721
3810,6,1,1.19593
3810,8,1,1.08721
3810,11,1,1.41337
3810,12,1,1.41337
3810,14,1,1.30465
3810,17,1,0.76105
3810,19,1,1.41337
3810,20,1,1.19593
3920,3,1,2.07234
3920,5,1,0.54535
3920,6,1,0.65442
