Time_ms,UE_ID,RB_ID,Throughput_Mbps
0,3,1,1.06948
0,5,1,1.30714
0,6,1,1.66364
0,8,1,0.23766
0,11,1,1.06948
0,12,1,0.47532
0,14,1,0.47532
0,17,1,0.95065
0,19,1,1.06948
0,20,1,1.30714
110,3,1,1.20691
110,5,1,1.31663
110,6,1,0.32916
110,8,1,1.31663
110,11,1,0.87776
110,12,1,0.76804
110,14,1,0.87776
110,17,1,0.87776
110,19,1,0.65832
110,20,1,1.31663
210,3,1,0.83839
210,5,1,0.95816
210,6,1,0.83839
210,8,1,1.43725
210,11,1,0.95816
210,12,1,0.83839
210,14,1,0.83839
210,17,1,0.83839
210,19,1,1.19771
210,20,1,0.71862
310,3,1,1.19780
310,5,1,1.31758
310,6,1,0.83846
310,8,1,1.55714
310,11,1,1.19780
310,12,1,1.43736
310,14,1,0.95824
310,17,1,1.43736
310,19,1,1.19780
310,20,1,1.67692
419,3,1,1.09059
419,5,1,0.87248
419,6,1,0.87248
419,8,1,0.76342
419,11,1,1.30871
419,12,1,1.41777
419,14,1,0.43624
419,17,1,1.30871
419,19,1,1.19965
419,20,1,0.76342
520,3,1,1.19035
520,5,1,0.95228
520,6,1,1.42842
520,8,1,1.19035
520,11,1,0.59518
520,12,1,0.83325
520,14,1,0.95228
520,17,1,0.83325
520,19,1,0.71421
520,20,1,0.83325
630,3,1,0.65529
630,5,1,0.87372
630,6,1,1.09215
630,8,1,0.76450
630,11,1,1.31057
630,12,1,0.32764
630,14,1,0.76450
630,17,1,1.31057
630,19,1,1.31057
630,20,1,1.63822
739,3,1,0.87589
739,5,1,1.86126
739,6,1,1.53280
739,8,1,1.42332
739,11,1,0.98537
739,12,1,1.42332
739,14,1,0.87589
739,17,1,1.20435
739,19,1,1.20435
739,20,1,0.65692
842,3,1,1.16917
842,5,1,1.05225
842,6,1,0.81842
842,8,1,0.81842
842,11,1,1.16917
842,12,1,0.70150
842,14,1,0.93534
842,17,1,1.28609
842,19,1,0.70150
842,20,1,1.16917
949,3,1,1.11591
949,5,1,1.00432
949,6,1,1.78546
949,8,1,1.11591
949,11,1,0.78114
949,12,1,1.45069
949,14,1,0.44636
949,17,1,0.89273
949,19,1,0.55796
949,20,1,0.55796
