Time_ms,UE_ID,RB_ID,Throughput_Mbps
0,3,1,0.95608
0,5,1,0.59755
0,6,1,0.35853
0,8,1,0.59755
0,11,1,1.19510
0,12,1,1.55363
0,14,1,0.47804
0,17,1,0.95608
0,19,1,1.07559
0,20,1,0.59755
101,3,1,0.95447
101,5,1,1.07378
101,6,1,0.59655
101,8,1,0.83516
101,11,1,1.19309
101,12,1,2.14756
101,14,1,1.07378
101,17,1,0.47724
101,19,1,0.35793
101,20,1,1.19309
211,3,1,1.08876
211,5,1,0.43550
211,6,1,0.76213
211,8,1,0.87101
211,11,1,1.08876
211,12,1,1.85089
211,14,1,0.97989
211,17,1,0.54438
211,19,1,1.41539
211,20,1,1.08876
321,3,1,0.00000
321,5,1,0.54585
321,6,1,0.43668
321,8,1,0.87337
321,11,1,1.63756
321,12,1,0.76420
321,14,1,0.87337
321,17,1,0.87337
321,19,1,1.31005
321,20,1,1.20088
430,3,1,2.29300
430,5,1,0.54595
430,6,1,0.87353
430,8,1,0.87353
430,11,1,1.74705
430,12,1,1.41948
430,14,1,0.54595
430,17,1,0.54595
430,19,1,0.76433
430,20,1,1.52867
531,3,1,0.95639
531,5,1,1.19548
531,6,1,0.47819
531,8,1,1.43458
531,11,1,1.31503
531,12,1,0.47819
531,14,1,0.71729
531,17,1,1.07593
531,19,1,1.55413
531,20,1,1.91277
631,3,1,0.47826
631,5,1,1.19565
631,6,1,0.35870
631,8,1,0.95652
631,11,1,1.43478
631,12,1,1.07609
631,14,1,0.35870
631,17,1,1.07609
631,19,1,0.83696
631,20,1,1.43478
740,3,1,1.53096
740,5,1,0.65612
740,6,1,0.98419
740,8,1,1.64031
740,11,1,1.85902
740,12,1,1.53096
740,14,1,0.98419
740,17,1,0.43742
740,19,1,0.32806
740,20,1,1.20289
841,3,1,0.11958
841,5,1,1.19578
841,6,1,0.83705
841,8,1,0.59789
841,11,1,2.03283
841,12,1,0.47831
841,14,1,0.59789
841,17,1,1.07620
841,19,1,1.91325
841,20,1,2.03283
950,3,1,2.29305
950,5,1,0.54596
950,6,1,0.76435
950,8,1,1.09193
950,11,1,1.85627
950,12,1,1.63789
950,14,1,0.87354
950,17,1,0.98273
950,19,1,1.41950
950,20,1,1.31031
1051,3,1,1.07466
1051,5,1,0.59703
1051,6,1,1.07466
1051,8,1,1.19407
1051,11,1,0.71644
1051,12,1,0.83585
1051,14,1,1.07466
1051,17,1,0.47763
1051,19,1,0.35822
1051,20,1,1.31347
1160,3,1,0.54729
1160,5,1,1.09459
1160,6,1,0.65675
1160,8,1,0.54729
1160,11,1,1.20405
1160,12,1,0.98513
1160,14,1,0.98513
1160,17,1,0.54729
1160,19,1,1.31351
1160,20,1,1.31351
1260,3,1,1.31652
1260,5,1,0.59842
1260,6,1,0.83778
1260,8,1,1.31652
1260,11,1,1.43620
1260,12,1,0.83778
1260,14,1,1.07715
1260,17,1,0.47873
1260,19,1,1.07715
1260,20,1,1.31652
1361,3,1,0.95543
1361,5,1,0.59715
1361,6,1,0.47772
1361,8,1,0.71657
1361,11,1,0.71657
1361,12,1,1.31372
1361,14,1,0.95543
1361,17,1,1.07486
1361,19,1,1.67201
1361,20,1,1.43315
1471,3,1,1.08670
1471,5,1,0.86936
1471,6,1,0.97803
1471,8,1,1.19537
1471,11,1,1.30404
1471,12,1,1.41271
1471,14,1,0.76069
1471,17,1,0.76069
1471,19,1,0.10867
1471,20,1,1.19537
1581,3,1,1.19910
1581,5,1,0.76306
1581,6,1,0.54504
1581,8,1,0.65405
1581,11,1,1.41712
1581,12,1,1.19910
1581,14,1,1.09009
1581,17,1,0.76306
1581,19,1,1.52612
1581,20,1,1.41712
1691,3,1,1.52934
1691,5,1,0.87391
1691,6,1,0.98315
1691,8,1,0.54619
1691,11,1,1.96629
1691,12,1,0.65543
1691,14,1,1.09238
1691,17,1,1.20162
1691,19,1,1.09238
1691,20,1,1.74781
1800,3,1,0.10942
1800,5,1,0.87540
1800,6,1,0.43770
1800,8,1,0.65655
1800,11,1,1.42252
1800,12,1,0.43770
1800,14,1,0.54712
1800,17,1,1.09425
1800,19,1,0.98482
1800,20,1,1.64137
1901,3,1,1.31038
1901,5,1,1.07213
1901,6,1,0.59563
1901,8,1,0.71475
1901,11,1,1.42950
1901,12,1,1.66775
1901,14,1,1.19125
1901,17,1,1.19125
1901,19,1,1.07213
1901,20,1,0.95300
2001,3,1,0.95839
2001,5,1,0.71880
2001,6,1,0.95839
2001,8,1,1.31779
2001,11,1,0.95839
2001,12,1,0.83859
2001,14,1,0.59900
2001,17,1,1.19799
2001,19,1,1.43759
2001,20,1,1.07819
2111,3,1,1.63169
2111,5,1,0.87023
2111,6,1,0.54390
2111,8,1,0.65268
2111,11,1,0.54390
2111,12,1,0.97901
2111,14,1,1.19657
2111,17,1,0.54390
2111,19,1,0.54390
2111,20,1,1.08779
2220,3,1,0.87580
2220,5,1,0.65685
2220,6,1,1.20422
2220,8,1,0.98527
2220,11,1,1.64212
2220,12,1,0.76632
2220,14,1,0.54737
2220,17,1,0.54737
2220,19,1,1.86107
2220,20,1,1.09475
2331,3,1,1.41436
2331,5,1,1.19677
2331,6,1,1.08797
2331,8,1,1.30557
2331,11,1,1.19677
2331,12,1,1.41436
2331,14,1,0.54399
2331,17,1,1.08797
2331,19,1,0.10880
2331,20,1,1.08797
2431,3,1,0.59842
2431,5,1,0.71810
2431,6,1,0.59842
2431,8,1,0.95747
2431,11,1,0.23937
2431,12,1,1.55588
2431,14,1,0.59842
2431,17,1,0.71810
2431,19,1,1.67557
2431,20,1,0.71810
2541,3,1,0.98196
2541,5,1,1.20018
2541,6,1,1.09107
2541,8,1,1.20018
2541,11,1,1.30929
2541,12,1,0.76375
2541,14,1,0.54554
2541,17,1,1.09107
2541,19,1,0.76375
2541,20,1,1.09107
2641,3,1,1.31470
2641,5,1,0.83663
2641,6,1,0.59759
2641,8,1,0.71711
2641,11,1,1.67326
2641,12,1,0.35856
2641,14,1,0.59759
2641,17,1,1.79278
2641,19,1,1.19518
2641,20,1,0.83663
2750,3,1,0.87450
2750,5,1,1.20243
2750,6,1,0.65587
2750,8,1,0.65587
2750,11,1,0.54656
2750,12,1,1.53037
2750,14,1,1.20243
2750,17,1,0.65587
2750,19,1,0.76519
2750,20,1,1.53037
2851,3,1,1.19122
2851,5,1,0.59561
2851,6,1,0.83385
2851,8,1,0.71473
2851,11,1,1.19122
2851,12,1,1.54858
2851,14,1,1.31034
2851,17,1,1.31034
2851,19,1,1.07210
2851,20,1,0.83385
2961,3,1,1.09136
2961,5,1,0.76395
2961,6,1,0.76395
2961,8,1,0.76395
2961,11,1,1.09136
2961,12,1,0.54568
2961,14,1,1.20050
2961,17,1,0.65482
2961,19,1,1.52790
2961,20,1,1.41877
3071,3,1,0.87280
3071,5,1,1.20010
3071,6,1,0.87280
3071,8,1,2.07290
3071,11,1,1.41830
3071,12,1,0.76370
3071,14,1,0.65460
3071,17,1,1.20010
3071,19,1,1.09100
3071,20,1,0.65460
3180,3,1,1.31149
3180,5,1,0.54646
3180,6,1,0.76504
3180,8,1,0.65575
3180,11,1,1.09291
3180,12,1,1.85795
3180,14,1,1.20220
3180,17,1,0.65575
3180,19,1,0.76504
3180,20,1,1.09291
3281,3,1,0.95437
3281,5,1,1.19296
3281,6,1,0.71578
3281,8,1,0.71578
3281,11,1,0.59648
3281,12,1,1.55085
3281,14,1,0.71578
3281,17,1,1.43155
3281,19,1,1.43155
3281,20,1,1.43155
3390,3,1,1.20499
3390,5,1,0.98590
3390,6,1,1.09545
3390,8,1,1.42408
3390,11,1,1.42408
3390,12,1,0.43818
3390,14,1,0.65727
3390,17,1,1.20499
3390,19,1,0.98590
3390,20,1,1.09545
3491,3,1,0.71335
3491,5,1,1.42669
3491,6,1,0.95113
3491,8,1,1.54559
3491,11,1,0.47556
3491,12,1,0.83224
3491,14,1,0.59446
3491,17,1,0.71335
3491,19,1,1.18891
