Time_s,Stream_ID,Mean_Kbps,Std_Kbps,Mean_Latency_ms,Std_Latency_ms
0,1,706.0,0.0,14.683499999999999,0.0770746391493343
0,2,694.0,0.0,16.180500000000002,0.5055813485483801
0,3,694.0,0.0,15.67,1.4368409793710646
0,4,694.0,0.0,15.3275,0.35143207024971407
0,5,694.0,0.0,15.408000000000001,0.9008540392316622
0,6,700.0,8.48528137423857,15.498999999999999,0.012727922061356454
0,7,694.0,0.0,16.4685,0.9128748545118344
0,8,694.0,0.0,15.4815,0.18738329701443548
0,9,700.0,8.48528137423857,16.181,0.07778174593051983
0,10,694.0,0.0,15.376,0.2446589462905455
0,11,633.0,,24.196,
1,1,593.75,80.18883962248113,18.536,4.3234892544486945
1,2,546.5,51.31276644267001,16.994,1.2340850862075914
1,3,652.75,48.54808612774212,15.65875,0.6309476338545588
1,4,602.75,72.32968500783987,16.1495,0.9541158210615728
1,5,591.0,42.387104957364876,16.171,0.6553507966476171
1,6,661.5,37.84617990409778,16.53875,0.17852614187657098
1,7,644.0,51.04246598013591,15.81525,0.5587428597604936
1,8,602.75,72.32968500783986,15.775,0.9078153263008216
1,9,594.0,43.642486944108335,16.2245,0.15852760012060982
1,10,658.5,40.99186911246343,15.47525,0.3884836976416547
1,11,658.5,50.204581464244875,17.109499999999997,1.9070669888601193
2,1,697.0,72.5993572056025,14.6445,1.4544370044797408
2,2,629.25,137.61631443982216,16.566,2.769466133872495
2,3,594.0,104.5211302400939,16.538,2.4337910071874833
2,4,670.5,47.00000000000001,15.72025,0.492232583914014
2,5,629.25,157.57194124166477,16.04175,3.3143667444425446
2,6,658.5,40.99186911246345,15.50875,0.5601662699591973
2,7,597.0,98.91747402085574,16.331500000000002,2.6336375984557923
2,8,673.5,49.32544982055409,15.2875,0.5000416649307
2,9,614.5,140.48131548359018,17.57275,2.9115258742911188
2,10,676.25,67.93317795206306,15.68825,0.5772811995321976
2,11,594.0,8.48528137423857,16.514,0.7438763338082477
3,1,644.0,57.94250023370871,16.251,1.896630872538636
3,2,661.5,44.725086174688734,16.68,1.9237385477241968
3,3,647.0,54.270925303824825,15.836749999999999,0.9732116504988338
3,4,676.25,35.49999999999999,15.535,0.654930530667185
3,5,658.75,48.09279225275516,16.7985,2.1135831345529486
