Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,63.50,20.778
0,21661,63.50,20.778
101,61316,63.50,20.778
101,54887,63.50,20.778
101,41999,63.50,20.778
101,10354,63.50,20.778
101,21661,63.50,20.778
210,61316,63.50,20.778
210,54887,63.50,20.778
210,41999,63.50,20.778
210,10354,63.50,20.778
210,21661,63.50,20.778
310,61316,63.50,20.778
310,54887,63.50,20.778
310,41999,63.50,20.778
310,10354,63.50,20.778
310,21661,63.50,20.778
420,61316,63.50,20.778
420,54887,63.50,20.778
420,41999,63.50,20.778
420,10354,54.50,17.833
420,21661,63.50,20.778
520,61316,63.50,20.778
520,54887,63.50,20.778
520,41999,63.50,20.778
520,10354,54.50,17.833
520,21661,63.50,20.778
620,61316,63.50,20.778
620,54887,63.50,20.778
620,41999,63.50,20.778
620,10354,52.00,17.015
620,21661,52.50,17.179
730,61316,63.50,20.778
730,54887,63.50,20.778
730,41999,63.50,20.778
730,10354,52.00,17.015
730,21661,52.50,17.179
830,61316,63.50,20.778
830,54887,63.50,20.778
830,41999,63.50,20.778
830,10354,52.00,17.015
830,21661,52.50,17.179
940,61316,63.50,20.778
940,54887,63.50,20.778
940,41999,63.50,20.778
940,10354,52.00,17.015
940,21661,52.50,17.179
1040,61316,63.50,20.778
1040,54887,63.50,20.778
1040,41999,63.50,20.778
1040,10354,52.00,17.015
1040,21661,52.50,17.179
1141,61316,63.50,20.778
1141,54887,63.50,20.778
1141,41999,63.50,20.778
1141,10354,52.00,17.015
1141,21661,52.50,17.179
1250,61316,63.50,20.778
1250,54887,63.50,20.778
1250,41999,63.50,20.778
1250,10354,52.00,17.015
1250,21661,52.50,17.179
1360,61316,63.50,20.778
1360,54887,63.50,20.778
1360,41999,63.50,20.778
1360,10354,52.00,17.015
1360,21661,52.50,17.179
1460,61316,63.50,20.778
1460,54887,63.50,20.778
1460,41999,63.50,20.778
1460,10354,52.00,17.015
1460,21661,52.50,17.179
1570,61316,63.50,20.778
1570,54887,63.50,20.778
1570,41999,63.50,20.778
1570,10354,52.00,17.015
1570,21661,52.50,17.179
1680,61316,63.50,20.778
1680,54887,63.50,20.778
1680,41999,63.50,20.778
1680,10354,52.00,17.015
1680,21661,52.50,17.179
1790,61316,63.50,20.778
1790,54887,63.50,20.778
1790,41999,63.50,20.778
1790,10354,52.00,17.015
1790,21661,52.50,17.179
1890,61316,63.50,20.778
1890,54887,63.50,20.778
1890,41999,63.50,20.778
1890,10354,52.00,17.015
1890,21661,52.50,17.179
1990,61316,63.50,20.778
1990,54887,63.50,20.778
1990,41999,63.50,20.778
1990,10354,52.00,17.015
1990,21661,52.50,17.179
2100,61316,63.50,20.778
2100,54887,63.50,20.778
2100,41999,63.50,20.778
2100,10354,52.00,17.015
2100,21661,52.50,17.179
2200,61316,63.50,20.778
2200,54887,63.50,20.778
2200,41999,63.50,20.778
2200,10354,52.00,17.015
2200,21661,52.50,17.179
2310,61316,63.50,20.778
2310,54887,63.50,20.778
2310,41999,63.50,20.778
2310,10354,52.00,17.015
2310,21661,52.50,17.179
2410,61316,63.50,20.778
2410,54887,63.50,20.778
2410,41999,63.50,20.778
2410,10354,52.00,17.015
2410,21661,52.50,17.179
2510,61316,63.50,20.778
2510,54887,63.50,20.778
2510,41999,63.50,20.778
2510,10354,52.00,17.015
2510,21661,52.50,17.179
2610,61316,63.50,20.778
2610,54887,63.50,20.778
2610,41999,63.50,20.778
2610,10354,52.00,17.015
2610,21661,52.50,17.179
2720,61316,63.50,20.778
2720,54887,63.50,20.778
2720,41999,63.50,20.778
2720,10354,52.00,17.015
2720,21661,52.50,17.179
2821,61316,63.50,20.778
2821,54887,63.50,20.778
2821,41999,63.50,20.778
2821,10354,52.00,17.015
2821,21661,52.50,17.179
2930,61316,63.50,20.778
2930,54887,63.50,20.778
2930,41999,63.50,20.778
2930,10354,52.00,17.015
2930,21661,52.50,17.179
3040,61316,63.50,20.778
3040,54887,63.50,20.778
3040,41999,63.50,20.778
3040,10354,52.00,17.015
3040,21661,52.50,17.179
3140,61316,63.50,20.778
3140,54887,63.50,20.778
3140,41999,63.50,20.778
3140,10354,52.00,17.015
3140,21661,52.50,17.179
3240,61316,63.50,20.778
3240,54887,63.50,20.778
3240,41999,63.50,20.778
3240,10354,52.00,17.015
3240,21661,52.50,17.179
3340,61316,63.50,20.778
3340,54887,63.50,20.778
3340,41999,63.50,20.778
3340,10354,52.00,17.015
3340,21661,52.50,17.179
3440,61316,63.50,20.778
3440,54887,63.50,20.778
3440,41999,63.50,20.778
3440,10354,52.00,17.015
3440,21661,52.50,17.179
3550,61316,63.50,20.778
3550,54887,63.50,20.778
3550,41999,63.50,20.778
3550,10354,52.00,17.015
3550,21661,52.50,17.179
3660,61316,63.50,20.778
3660,54887,63.50,20.778
3660,41999,63.50,20.778
3660,10354,52.00,17.015
3660,21661,52.50,17.179
3760,61316,63.50,20.778
3760,54887,63.50,20.778
3760,41999,63.50,20.778
3760,10354,52.00,17.015
3760,21661,52.50,17.179
3871,61316,63.50,20.778
3871,54887,63.50,20.778
3871,41999,63.50,20.778
3871,10354,52.00,17.015
3871,21661,52.50,17.179
3980,61316,63.50,20.778
3980,54887,63.50,20.778
3980,41999,63.50,20.778
3980,10354,52.00,17.015
3980,21661,52.50,17.179
4080,61316,63.50,20.778
4080,54887,63.50,20.778
4080,41999,63.50,20.778
4080,10354,52.00,17.015
4080,21661,52.50,17.179
4190,61316,63.50,20.778
4190,54887,63.50,20.778
4190,41999,63.50,20.778
4190,10354,52.00,17.015
4190,21661,52.50,17.179
4300,61316,63.50,20.778
4300,54887,63.50,20.778
4300,41999,63.50,20.778
4300,10354,52.00,17.015
4300,21661,52.50,17.179
4400,61316,63.50,20.778
4400,54887,63.50,20.778
4400,41999,63.50,20.778
4400,10354,54.50,17.833
4400,21661,52.50,17.179
4510,61316,63.50,20.778
4510,54887,63.50,20.778
4510,41999,63.50,20.778
4510,10354,54.50,17.833
4510,21661,52.50,17.179
4620,61316,63.50,20.778
4620,54887,63.50,20.778
4620,41999,63.50,20.778
4620,10354,52.00,17.015
4620,21661,52.50,17.179
4730,61316,63.50,20.778
4730,54887,63.50,20.778
4730,41999,63.50,20.778
4730,10354,52.00,17.015
4730,21661,52.50,17.179
4831,61316,63.50,20.778
4831,54887,63.50,20.778
4831,41999,63.50,20.778
4831,10354,52.00,17.015
4831,21661,52.50,17.179
4941,61316,63.50,20.778
4941,54887,63.50,20.778
4941,41999,63.50,20.778
4941,10354,52.00,17.015
4941,21661,52.50,17.179
5050,61316,63.50,20.778
5050,54887,63.50,20.778
5050,41999,63.50,20.778
5050,10354,52.00,17.015
5050,21661,52.50,17.179
5160,61316,63.50,20.778
5160,54887,63.50,20.778
5160,41999,63.50,20.778
5160,10354,52.00,17.015
5160,21661,52.50,17.179
5260,61316,63.50,20.778
5260,54887,63.50,20.778
5260,41999,63.50,20.778
5260,10354,52.00,17.015
5260,21661,52.50,17.179
5360,61316,63.50,20.778
5360,54887,63.50,20.778
5360,41999,63.50,20.778
5360,10354,52.00,17.015
5360,21661,52.50,17.179
5461,61316,63.50,20.778
5461,54887,63.50,20.778
5461,41999,63.50,20.778
5461,10354,52.00,17.015
5461,21661,52.50,17.179
5561,61316,63.50,20.778
5561,54887,63.50,20.778
5561,41999,63.50,20.778
5561,10354,52.00,17.015
5561,21661,52.50,17.179
5670,61316,63.50,20.778
5670,54887,63.50,20.778
5670,41999,63.50,20.778
5670,10354,52.00,17.015
5670,21661,52.50,17.179
5771,61316,63.50,20.778
5771,54887,63.50,20.778
5771,41999,63.50,20.778
5771,10354,52.00,17.015
5771,21661,52.50,17.179
5880,61316,63.50,20.778
5880,54887,63.50,20.778
5880,41999,63.50,20.778
5880,10354,52.00,17.015
5880,21661,52.50,17.179
5990,61316,63.50,20.778
5990,54887,63.50,20.778
5990,41999,63.50,20.778
5990,10354,52.00,17.015
5990,21661,52.50,17.179
6092,61316,63.50,20.778
6092,54887,63.50,20.778
6092,41999,63.50,20.778
6092,10354,52.00,17.015
6092,21661,52.50,17.179
6200,61316,63.50,20.778
6200,54887,63.50,20.778
6200,41999,63.50,20.778
6200,10354,52.00,17.015
6200,21661,52.50,17.179
6310,61316,63.50,20.778
6310,54887,63.50,20.778
6310,41999,63.50,20.778
6310,10354,52.00,17.015
6310,21661,52.50,17.179
6410,61316,63.50,20.778
6410,54887,63.50,20.778
6410,41999,63.50,20.778
6410,10354,52.00,17.015
6410,21661,52.50,17.179
6511,61316,63.50,20.778
6511,54887,63.50,20.778
6511,41999,63.50,20.778
6511,10354,52.00,17.015
6511,21661,52.50,17.179
6611,61316,63.50,20.778
6611,54887,63.50,20.778
6611,41999,63.50,20.778
6611,10354,52.00,17.015
6611,21661,52.50,17.179
6720,61316,63.50,20.778
6720,54887,63.50,20.778
6720,41999,63.50,20.778
6720,10354,52.00,17.015
6720,21661,52.50,17.179
6820,61316,63.50,20.778
6820,54887,63.50,20.778
6820,41999,63.50,20.778
6820,10354,52.00,17.015
6820,21661,52.50,17.179
6920,61316,63.50,20.778
6920,54887,63.50,20.778
6920,41999,63.50,20.778
6920,10354,52.00,17.015
6920,21661,52.50,17.179
7030,61316,63.50,20.778
7030,54887,63.50,20.778
7030,41999,63.50,20.778
7030,10354,52.00,17.015
7030,21661,52.50,17.179
7131,61316,63.50,20.778
7131,54887,63.50,20.778
7131,41999,63.50,20.778
7131,10354,52.00,17.015
7131,21661,52.50,17.179
7240,61316,63.50,20.778
7240,54887,63.50,20.778
7240,41999,63.50,20.778
7240,10354,52.00,17.015
7240,21661,52.50,17.179
7350,61316,63.50,20.778
7350,54887,63.50,20.778
7350,41999,63.50,20.778
7350,10354,52.00,17.015
7350,21661,52.50,17.179
7460,61316,63.50,20.778
7460,54887,63.50,20.778
7460,41999,63.50,20.778
7460,10354,52.00,17.015
7460,21661,52.50,17.179
7560,61316,63.50,20.778
7560,54887,63.50,20.778
7560,41999,63.50,20.778
7560,10354,52.00,17.015
7560,21661,52.50,17.179
7670,61316,63.50,20.778
7670,54887,63.50,20.778
7670,41999,63.50,20.778
7670,10354,52.00,17.015
7670,21661,52.50,17.179
7770,61316,63.50,20.778
7770,54887,63.50,20.778
7770,41999,63.50,20.778
7770,10354,52.00,17.015
7770,21661,52.50,17.179
7880,61316,63.50,20.778
7880,54887,63.50,20.778
7880,41999,63.50,20.778
7880,10354,52.00,17.015
7880,21661,52.50,17.179
7990,61316,63.50,20.778
7990,54887,63.50,20.778
7990,41999,63.50,20.778
7990,10354,52.00,17.015
7990,21661,52.50,17.179
8100,61316,63.50,20.778
8100,54887,63.50,20.778
8100,41999,63.50,20.778
8100,10354,52.00,17.015
8100,21661,52.50,17.179
8200,61316,63.50,20.778
8200,54887,63.50,20.778
8200,41999,63.50,20.778
8200,10354,52.00,17.015
8200,21661,52.50,17.179
8300,61316,63.50,20.778
8300,54887,63.50,20.778
8300,41999,63.50,20.778
8300,10354,52.00,17.015
8300,21661,52.50,17.179
8401,61316,63.50,20.778
8401,54887,63.50,20.778
8401,41999,63.50,20.778
8401,10354,52.00,17.015
8401,21661,52.50,17.179
8510,61316,63.50,20.778
8510,54887,63.50,20.778
8510,41999,63.50,20.778
8510,10354,50.50,16.524
8510,21661,52.50,17.179
8610,61316,63.50,20.778
8610,54887,63.50,20.778
8610,41999,63.50,20.778
8610,10354,50.50,16.524
8610,21661,52.50,17.179
8711,61316,63.50,20.778
8711,54887,63.50,20.778
8711,41999,63.50,20.778
8711,10354,50.50,16.524
8711,21661,52.50,17.179
8821,61316,63.50,20.778
8821,54887,63.50,20.778
8821,41999,63.50,20.778
8821,10354,52.00,17.015
8821,21661,52.50,17.179
8921,61316,63.50,20.778
8921,54887,63.50,20.778
8921,41999,63.50,20.778
8921,10354,52.00,17.015
8921,21661,52.50,17.179
9030,61316,63.50,20.778
9030,54887,63.50,20.778
9030,41999,63.50,20.778
9030,10354,52.00,17.015
9030,21661,52.50,17.179
9130,61316,63.50,20.778
9130,54887,63.50,20.778
9130,41999,63.50,20.778
9130,10354,52.00,17.015
9130,21661,52.50,17.179
9231,61316,63.50,20.778
9231,54887,63.50,20.778
9231,41999,63.50,20.778
9231,10354,52.00,17.015
9231,21661,52.50,17.179
9341,61316,63.50,20.778
9341,54887,63.50,20.778
9341,41999,63.50,20.778
9341,10354,52.00,17.015
9341,21661,52.50,17.179
9450,61316,63.50,20.778
9450,54887,63.50,20.778
9450,41999,63.50,20.778
9450,10354,52.00,17.015
9450,21661,52.50,17.179
9560,61316,63.50,20.778
9560,54887,63.50,20.778
9560,41999,63.50,20.778
9560,10354,52.00,17.015
9560,21661,52.50,17.179
9660,61316,63.50,20.778
9660,54887,63.50,20.778
9660,41999,63.50,20.778
9660,10354,52.00,17.015
9660,21661,52.50,17.179
9770,61316,63.50,20.778
9770,54887,63.50,20.778
9770,41999,63.50,20.778
9770,10354,52.00,17.015
9770,21661,52.50,17.179
9871,61316,63.50,20.778
9871,54887,63.50,20.778
9871,41999,63.50,20.778
9871,10354,52.00,17.015
9871,21661,52.50,17.179
9981,61316,63.50,20.778
9981,54887,63.50,20.778
9981,41999,63.50,20.778
9981,10354,52.00,17.015
9981,21661,52.50,17.179
10090,61316,63.50,20.778
10090,54887,63.50,20.778
10090,41999,63.50,20.778
10090,10354,52.00,17.015
10090,21661,52.50,17.179
10200,61316,63.50,20.778
10200,54887,63.50,20.778
10200,41999,63.50,20.778
10200,10354,52.00,17.015
10200,21661,52.50,17.179
10300,61316,63.50,20.778
10300,54887,63.50,20.778
10300,41999,63.50,20.778
10300,10354,52.00,17.015
10300,21661,52.50,17.179
10400,61316,63.50,20.778
10400,54887,63.50,20.778
10400,41999,63.50,20.778
10400,10354,52.00,17.015
10400,21661,52.50,17.179
10500,61316,63.50,20.778
10500,54887,63.50,20.778
10500,41999,63.50,20.778
10500,10354,52.00,17.015
10500,21661,52.50,17.179
10600,61316,63.50,20.778
10600,54887,63.50,20.778
10600,41999,63.50,20.778
10600,10354,52.00,17.015
10600,21661,52.50,17.179
10701,61316,63.50,20.778
10701,54887,63.50,20.778
10701,41999,63.50,20.778
10701,10354,52.00,17.015
10701,21661,52.50,17.179
10810,61316,63.50,20.778
10810,54887,63.50,20.778
10810,41999,63.50,20.778
10810,10354,52.00,17.015
10810,21661,52.50,17.179
10912,61316,63.50,20.778
10912,54887,63.50,20.778
10912,41999,63.50,20.778
10912,10354,52.00,17.015
10912,21661,52.50,17.179
11020,61316,63.50,20.778
11020,54887,63.50,20.778
11020,41999,63.50,20.778
11020,10354,52.00,17.015
11020,21661,52.50,17.179
11121,61316,63.50,20.778
11121,54887,63.50,20.778
11121,41999,63.50,20.778
11121,10354,52.00,17.015
11121,21661,52.50,17.179
11230,61316,63.50,20.778
11230,54887,63.50,20.778
11230,41999,63.50,20.778
11230,10354,52.00,17.015
11230,21661,52.50,17.179
11341,61316,63.50,20.778
11341,54887,63.50,20.778
11341,41999,63.50,20.778
11341,10354,52.00,17.015
11341,21661,52.50,17.179
11450,61316,63.50,20.778
11450,54887,63.50,20.778
11450,41999,63.50,20.778
11450,10354,52.00,17.015
11450,21661,52.50,17.179
11560,61316,63.50,20.778
11560,54887,63.50,20.778
11560,41999,63.50,20.778
11560,10354,52.00,17.015
11560,21661,52.50,17.179
11661,61316,63.50,20.778
11661,54887,63.50,20.778
11661,41999,63.50,20.778
11661,10354,52.00,17.015
11661,21661,52.50,17.179
11770,61316,63.50,20.778
11770,54887,63.50,20.778
11770,41999,63.50,20.778
11770,10354,52.00,17.015
11770,21661,52.50,17.179
11880,61316,63.50,20.778
11880,54887,63.50,20.778
11880,41999,63.50,20.778
11880,10354,52.00,17.015
11880,21661,52.50,17.179
11981,61316,63.50,20.778
11981,54887,63.50,20.778
11981,41999,63.50,20.778
11981,10354,52.00,17.015
11981,21661,52.50,17.179
12091,61316,63.50,20.778
12091,54887,63.50,20.778
12091,41999,63.50,20.778
