Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,59197,63.50,20.778
0,49903,55.50,18.160
0,50583,63.50,20.778
0,44140,11.00,3.708
0,30253,63.50,20.778
0,47289,63.50,20.778
10,59197,63.50,20.778
10,49903,55.50,18.160
10,50583,63.50,20.778
10,44140,11.00,3.708
10,30253,63.50,20.778
10,47289,63.50,20.778
20,59197,63.50,20.778
20,49903,55.50,18.160
20,50583,63.50,20.778
20,44140,11.00,3.708
20,30253,63.50,20.778
20,47289,63.50,20.778
31,59197,63.50,20.778
31,49903,55.50,18.160
31,50583,63.50,20.778
31,44140,11.00,3.708
31,30253,63.50,20.778
31,47289,63.50,20.778
41,59197,63.50,20.778
41,49903,55.50,18.160
41,50583,63.50,20.778
41,44140,11.00,3.708
41,30253,63.50,20.778
41,47289,63.50,20.778
51,59197,63.50,20.778
51,49903,55.50,18.160
51,50583,63.50,20.778
51,44140,11.00,3.708
51,30253,63.50,20.778
51,47289,63.50,20.778
61,59197,63.50,20.778
61,49903,55.50,18.160
61,50583,63.50,20.778
61,44140,11.00,3.708
61,30253,63.50,20.778
61,47289,63.50,20.778
71,59197,63.50,20.778
71,49903,55.50,18.160
71,50583,63.50,20.778
71,44140,11.00,3.708
71,30253,63.50,20.778
71,47289,63.50,20.778
81,59197,63.50,20.778
81,49903,55.50,18.160
81,50583,63.50,20.778
81,44140,11.00,3.708
81,30253,63.50,20.778
81,47289,63.50,20.778
90,59197,63.50,20.778
90,49903,55.50,18.160
90,50583,63.50,20.778
90,44140,11.00,3.708
90,30253,63.50,20.778
90,47289,63.50,20.778
101,59197,63.50,20.778
101,49903,55.50,18.160
101,50583,63.50,20.778
101,44140,11.00,3.708
101,30253,63.50,20.778
101,47289,63.50,20.778
110,59197,63.50,20.778
110,49903,55.50,18.160
110,50583,63.50,20.778
110,44140,11.00,3.708
110,30253,63.50,20.778
110,47289,63.50,20.778
120,59197,63.50,20.778
120,49903,55.50,18.160
120,50583,63.50,20.778
120,44140,11.00,3.708
120,30253,63.50,20.778
120,47289,63.50,20.778
131,59197,63.50,20.778
131,49903,55.50,18.160
131,50583,63.50,20.778
131,44140,11.00,3.708
131,30253,63.50,20.778
131,47289,63.50,20.778
141,59197,63.50,20.778
141,49903,55.50,18.160
141,50583,63.50,20.778
141,44140,11.00,3.708
141,30253,63.50,20.778
141,47289,63.50,20.778
151,59197,63.50,20.778
151,49903,55.50,18.160
151,50583,63.50,20.778
151,44140,11.00,3.708
151,30253,63.50,20.778
151,47289,63.50,20.778
160,59197,63.50,20.778
160,49903,55.50,18.160
160,50583,63.50,20.778
160,44140,11.00,3.708
160,30253,63.50,20.778
160,47289,63.50,20.778
170,59197,63.50,20.778
170,49903,55.50,18.160
170,50583,63.50,20.778
170,44140,11.00,3.708
170,30253,63.50,20.778
170,47289,63.50,20.778
181,59197,63.50,20.778
181,49903,55.50,18.160
181,50583,63.50,20.778
181,44140,11.00,3.708
181,30253,63.50,20.778
181,47289,63.50,20.778
190,59197,63.50,20.778
190,49903,55.50,18.160
190,50583,63.50,20.778
190,44140,11.00,3.708
190,30253,63.50,20.778
190,47289,63.50,20.778
201,59197,63.50,20.778
201,49903,55.50,18.160
201,50583,63.50,20.778
201,44140,11.00,3.708
201,30253,63.50,20.778
201,47289,63.50,20.778
