Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,59197,63.50,20.778
0,49903,55.50,18.160
0,50583,63.50,20.778
0,44140,11.00,3.708
0,30253,63.50,20.778
0,47289,63.50,20.778
9,59197,63.50,20.778
9,49903,55.50,18.160
9,50583,63.50,20.778
9,44140,11.00,3.708
9,30253,63.50,20.778
9,47289,63.50,20.778
20,59197,63.50,20.778
20,49903,55.50,18.160
20,50583,63.50,20.778
20,44140,11.00,3.708
20,30253,63.50,20.778
20,47289,63.50,20.778
30,59197,63.50,20.778
30,49903,55.50,18.160
30,50583,63.50,20.778
30,44140,11.00,3.708
30,30253,63.50,20.778
30,47289,63.50,20.778
40,59197,63.50,20.778
40,49903,55.50,18.160
40,50583,63.50,20.778
40,44140,11.00,3.708
40,30253,63.50,20.778
40,47289,63.50,20.778
50,59197,63.50,20.778
50,49903,55.50,18.160
50,50583,63.50,20.778
50,44140,11.00,3.708
50,30253,63.50,20.778
50,47289,63.50,20.778
60,59197,63.50,20.778
60,49903,55.50,18.160
60,50583,63.50,20.778
60,44140,11.00,3.708
60,30253,63.50,20.778
60,47289,63.50,20.778
69,59197,63.50,20.778
69,49903,55.50,18.160
69,50583,63.50,20.778
69,44140,11.00,3.708
69,30253,63.50,20.778
69,47289,63.50,20.778
80,59197,63.50,20.778
80,49903,55.50,18.160
80,50583,63.50,20.778
80,44140,11.00,3.708
80,30253,63.50,20.778
80,47289,63.50,20.778
89,59197,63.50,20.778
89,49903,55.50,18.160
89,50583,63.50,20.778
89,44140,11.00,3.708
89,30253,63.50,20.778
89,47289,63.50,20.778
99,59197,63.50,20.778
99,49903,55.50,18.160
99,50583,63.50,20.778
99,44140,11.00,3.708
99,30253,63.50,20.778
99,47289,63.50,20.778
109,59197,63.50,20.778
109,49903,55.50,18.160
109,50583,63.50,20.778
109,44140,11.00,3.708
109,30253,63.50,20.778
109,47289,63.50,20.778
120,59197,63.50,20.778
120,49903,55.50,18.160
120,50583,63.50,20.778
120,44140,11.00,3.708
120,30253,63.50,20.778
120,47289,63.50,20.778
129,59197,63.50,20.778
129,49903,55.50,18.160
129,50583,63.50,20.778
129,44140,11.00,3.708
129,30253,63.50,20.778
129,47289,63.50,20.778
139,59197,63.50,20.778
139,49903,55.50,18.160
139,50583,63.50,20.778
139,44140,11.00,3.708
139,30253,63.50,20.778
139,47289,63.50,20.778
149,59197,63.50,20.778
149,49903,55.50,18.160
149,50583,63.50,20.778
149,44140,11.00,3.708
149,30253,63.50,20.778
149,47289,63.50,20.778
159,59197,63.50,20.778
159,49903,55.50,18.160
159,50583,63.50,20.778
159,44140,11.00,3.708
159,30253,63.50,20.778
159,47289,63.50,20.778
169,59197,63.50,20.778
169,49903,55.50,18.160
169,50583,63.50,20.778
169,44140,11.00,3.708
169,30253,63.50,20.778
169,47289,63.50,20.778
180,59197,63.50,20.778
180,49903,55.50,18.160
180,50583,63.50,20.778
180,44140,11.00,3.708
180,30253,63.50,20.778
180,47289,63.50,20.778
189,59197,63.50,20.778
189,49903,55.50,18.160
189,50583,63.50,20.778
189,44140,11.00,3.708
189,30253,63.50,20.778
189,47289,63.50,20.778
199,59197,63.50,20.778
199,49903,55.50,18.160
199,50583,63.50,20.778
199,44140,11.00,3.708
199,30253,63.50,20.778
199,47289,63.50,20.778
