Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
100,61316,63.50,20.778
100,54887,63.50,20.778
100,41999,63.50,20.778
100,10354,52.00,17.015
100,21661,52.50,17.179
210,61316,63.50,20.778
210,54887,63.50,20.778
210,41999,63.50,20.778
210,10354,52.00,17.015
210,21661,52.50,17.179
310,61316,63.50,20.778
310,54887,63.50,20.778
310,41999,63.50,20.778
310,10354,52.00,17.015
310,21661,52.50,17.179
420,61316,63.50,20.778
420,54887,63.50,20.778
420,41999,63.50,20.778
420,10354,52.00,17.015
420,21661,52.50,17.179
521,61316,63.50,20.778
521,54887,63.50,20.778
521,41999,63.50,20.778
521,10354,52.00,17.015
521,21661,52.50,17.179
630,61316,63.50,20.778
630,54887,63.50,20.778
630,41999,63.50,20.778
630,10354,52.00,17.015
630,21661,52.50,17.179
730,61316,63.50,20.778
730,54887,63.50,20.778
730,41999,63.50,20.778
730,10354,52.00,17.015
730,21661,52.50,17.179
830,61316,63.50,20.778
830,54887,63.50,20.778
830,41999,63.50,20.778
830,10354,52.00,17.015
830,21661,52.50,17.179
930,61316,63.50,20.778
930,54887,63.50,20.778
930,41999,63.50,20.778
930,10354,52.00,17.015
930,21661,52.50,17.179
1040,61316,63.50,20.778
1040,54887,63.50,20.778
1040,41999,63.50,20.778
1040,10354,52.00,17.015
1040,21661,52.50,17.179
1141,61316,63.50,20.778
1141,54887,63.50,20.778
1141,41999,63.50,20.778
1141,10354,52.00,17.015
1141,21661,52.50,17.179
1250,61316,63.50,20.778
1250,54887,63.50,20.778
1250,41999,63.50,20.778
1250,10354,52.00,17.015
1250,21661,52.50,17.179
1351,61316,63.50,20.778
1351,54887,63.50,20.778
1351,41999,63.50,20.778
1351,10354,52.00,17.015
1351,21661,52.50,17.179
1460,61316,63.50,20.778
1460,54887,63.50,20.778
1460,41999,63.50,20.778
1460,10354,52.00,17.015
1460,21661,52.50,17.179
1570,61316,63.50,20.778
1570,54887,63.50,20.778
1570,41999,63.50,20.778
1570,10354,52.00,17.015
1570,21661,52.50,17.179
1680,61316,63.50,20.778
1680,54887,63.50,20.778
1680,41999,63.50,20.778
1680,10354,52.00,17.015
1680,21661,52.50,17.179
1780,61316,63.50,20.778
1780,54887,63.50,20.778
1780,41999,63.50,20.778
1780,10354,52.00,17.015
1780,21661,52.50,17.179
1890,61316,63.50,20.778
1890,54887,63.50,20.778
1890,41999,63.50,20.778
1890,10354,52.00,17.015
1890,21661,52.50,17.179
2000,61316,63.50,20.778
2000,54887,63.50,20.778
2000,41999,63.50,20.778
2000,10354,52.00,17.015
2000,21661,52.50,17.179
2110,61316,63.50,20.778
2110,54887,63.50,20.778
2110,41999,63.50,20.778
2110,10354,52.00,17.015
2110,21661,52.50,17.179
2220,61316,63.50,20.778
2220,54887,63.50,20.778
2220,41999,63.50,20.778
2220,10354,52.00,17.015
2220,21661,52.50,17.179
2330,61316,63.50,20.778
2330,54887,63.50,20.778
2330,41999,63.50,20.778
2330,10354,52.00,17.015
2330,21661,52.50,17.179
2441,61316,63.50,20.778
2441,54887,63.50,20.778
2441,41999,63.50,20.778
2441,10354,52.00,17.015
2441,21661,52.50,17.179
2550,61316,63.50,20.778
2550,54887,63.50,20.778
2550,41999,63.50,20.778
2550,10354,52.00,17.015
2550,21661,52.50,17.179
2650,61316,63.50,20.778
2650,54887,63.50,20.778
2650,41999,63.50,20.778
2650,10354,52.00,17.015
2650,21661,52.50,17.179
2760,61316,63.50,20.778
2760,54887,63.50,20.778
2760,41999,63.50,20.778
2760,10354,52.00,17.015
2760,21661,52.50,17.179
2870,61316,63.50,20.778
2870,54887,63.50,20.778
2870,41999,63.50,20.778
2870,10354,52.00,17.015
2870,21661,52.50,17.179
2970,61316,63.50,20.778
2970,54887,63.50,20.778
2970,41999,63.50,20.778
2970,10354,52.00,17.015
2970,21661,52.50,17.179
3070,61316,63.50,20.778
3070,54887,63.50,20.778
3070,41999,63.50,20.778
3070,10354,52.00,17.015
3070,21661,52.50,17.179
3180,61316,63.50,20.778
3180,54887,63.50,20.778
3180,41999,63.50,20.778
3180,10354,52.00,17.015
3180,21661,52.50,17.179
3281,61316,63.50,20.778
3281,54887,63.50,20.778
3281,41999,63.50,20.778
3281,10354,52.00,17.015
3281,21661,52.50,17.179
3381,61316,63.50,20.778
3381,54887,63.50,20.778
3381,41999,63.50,20.778
3381,10354,52.00,17.015
3381,21661,52.50,17.179
3490,61316,63.50,20.778
3490,54887,63.50,20.778
3490,41999,63.50,20.778
3490,10354,52.00,17.015
3490,21661,52.50,17.179
3600,61316,63.50,20.778
3600,54887,63.50,20.778
3600,41999,63.50,20.778
3600,10354,52.00,17.015
3600,21661,52.50,17.179
3700,61316,63.50,20.778
3700,54887,63.50,20.778
3700,41999,63.50,20.778
3700,10354,52.00,17.015
3700,21661,52.50,17.179
3810,61316,63.50,20.778
3810,54887,63.50,20.778
3810,41999,63.50,20.778
3810,10354,54.00,17.669
3810,21661,52.50,17.179
3920,61316,63.50,20.778
3920,54887,63.50,20.778
3920,41999,63.50,20.778
3920,10354,54.00,17.669
3920,21661,52.50,17.179
4020,61316,63.50,20.778
4020,54887,63.50,20.778
4020,41999,63.50,20.778
4020,10354,54.00,17.669
4020,21661,52.50,17.179
4130,61316,63.50,20.778
4130,54887,63.50,20.778
4130,41999,63.50,20.778
4130,10354,52.00,17.015
4130,21661,52.50,17.179
4240,61316,63.50,20.778
4240,54887,63.50,20.778
4240,41999,63.50,20.778
4240,10354,52.00,17.015
4240,21661,52.50,17.179
4350,61316,63.50,20.778
4350,54887,63.50,20.778
4350,41999,63.50,20.778
4350,10354,52.00,17.015
4350,21661,52.50,17.179
4460,61316,63.50,20.778
4460,54887,63.50,20.778
4460,41999,63.50,20.778
4460,10354,52.00,17.015
4460,21661,52.50,17.179
4560,61316,63.50,20.778
4560,54887,63.50,20.778
4560,41999,63.50,20.778
4560,10354,52.00,17.015
4560,21661,52.50,17.179
4660,61316,63.50,20.778
4660,54887,63.50,20.778
4660,41999,63.50,20.778
4660,10354,52.00,17.015
4660,21661,52.50,17.179
4771,61316,63.50,20.778
4771,54887,63.50,20.778
4771,41999,63.50,20.778
4771,10354,52.00,17.015
4771,21661,52.50,17.179
4880,61316,63.50,20.778
4880,54887,63.50,20.778
4880,41999,63.50,20.778
4880,10354,52.00,17.015
4880,21661,52.50,17.179
4990,61316,63.50,20.778
4990,54887,63.50,20.778
4990,41999,63.50,20.778
4990,10354,52.00,17.015
4990,21661,52.50,17.179
5090,61316,63.50,20.778
5090,54887,63.50,20.778
5090,41999,63.50,20.778
5090,10354,52.00,17.015
5090,21661,52.50,17.179
5190,61316,63.50,20.778
5190,54887,63.50,20.778
5190,41999,63.50,20.778
5190,10354,52.00,17.015
5190,21661,52.50,17.179
5290,61316,63.50,20.778
5290,54887,63.50,20.778
5290,41999,63.50,20.778
5290,10354,52.00,17.015
5290,21661,52.50,17.179
5400,61316,63.50,20.778
5400,54887,63.50,20.778
5400,41999,63.50,20.778
5400,10354,52.00,17.015
5400,21661,52.50,17.179
5501,61316,63.50,20.778
5501,54887,63.50,20.778
5501,41999,63.50,20.778
5501,10354,52.00,17.015
5501,21661,52.50,17.179
5610,61316,63.50,20.778
5610,54887,63.50,20.778
5610,41999,63.50,20.778
5610,10354,52.00,17.015
5610,21661,52.50,17.179
5720,61316,63.50,20.778
5720,54887,63.50,20.778
5720,41999,63.50,20.778
5720,10354,52.00,17.015
5720,21661,52.50,17.179
5830,61316,63.50,20.778
5830,54887,63.50,20.778
5830,41999,63.50,20.778
5830,10354,52.00,17.015
5830,21661,52.50,17.179
5940,61316,63.50,20.778
5940,54887,63.50,20.778
5940,41999,63.50,20.778
5940,10354,52.00,17.015
5940,21661,52.50,17.179
6040,61316,63.50,20.778
6040,54887,63.50,20.778
6040,41999,63.50,20.778
6040,10354,52.00,17.015
6040,21661,52.50,17.179
6151,61316,63.50,20.778
6151,54887,63.50,20.778
6151,41999,63.50,20.778
6151,10354,52.00,17.015
6151,21661,52.50,17.179
6260,61316,63.50,20.778
6260,54887,63.50,20.778
6260,41999,63.50,20.778
6260,10354,52.00,17.015
6260,21661,52.50,17.179
6360,61316,63.50,20.778
6360,54887,63.50,20.778
6360,41999,63.50,20.778
6360,10354,52.00,17.015
6360,21661,52.50,17.179
6461,61316,63.50,20.778
6461,54887,63.50,20.778
6461,41999,63.50,20.778
6461,10354,52.00,17.015
6461,21661,52.50,17.179
6571,61316,63.50,20.778
6571,54887,63.50,20.778
6571,41999,63.50,20.778
6571,10354,52.00,17.015
6571,21661,52.50,17.179
6680,61316,63.50,20.778
6680,54887,63.50,20.778
6680,41999,63.50,20.778
6680,10354,52.00,17.015
6680,21661,52.50,17.179
6781,61316,63.50,20.778
6781,54887,63.50,20.778
6781,41999,63.50,20.778
6781,10354,52.00,17.015
6781,21661,52.50,17.179
6890,61316,63.50,20.778
6890,54887,63.50,20.778
6890,41999,63.50,20.778
6890,10354,52.00,17.015
6890,21661,52.50,17.179
7000,61316,63.50,20.778
7000,54887,63.50,20.778
7000,41999,63.50,20.778
7000,10354,52.00,17.015
7000,21661,52.50,17.179
7100,61316,63.50,20.778
7100,54887,63.50,20.778
7100,41999,63.50,20.778
7100,10354,52.00,17.015
7100,21661,52.50,17.179
7200,61316,63.50,20.778
7200,54887,63.50,20.778
7200,41999,63.50,20.778
7200,10354,52.00,17.015
7200,21661,52.50,17.179
7301,61316,63.50,20.778
7301,54887,63.50,20.778
7301,41999,63.50,20.778
7301,10354,52.00,17.015
7301,21661,52.50,17.179
7410,61316,63.50,20.778
7410,54887,63.50,20.778
7410,41999,63.50,20.778
7410,10354,52.00,17.015
7410,21661,52.50,17.179
7521,61316,63.50,20.778
7521,54887,63.50,20.778
7521,41999,63.50,20.778
7521,10354,52.00,17.015
7521,21661,52.50,17.179
7630,61316,63.50,20.778
7630,54887,63.50,20.778
7630,41999,63.50,20.778
7630,10354,52.00,17.015
7630,21661,52.50,17.179
7730,61316,63.50,20.778
7730,54887,63.50,20.778
7730,41999,63.50,20.778
7730,10354,52.00,17.015
7730,21661,52.50,17.179
7831,61316,63.50,20.778
7831,54887,63.50,20.778
7831,41999,63.50,20.778
7831,10354,52.00,17.015
7831,21661,52.50,17.179
7940,61316,63.50,20.778
7940,54887,63.50,20.778
7940,41999,63.50,20.778
7940,10354,50.50,16.524
7940,21661,52.50,17.179
8040,61316,63.50,20.778
8040,54887,63.50,20.778
8040,41999,63.50,20.778
8040,10354,50.50,16.524
8040,21661,52.50,17.179
8141,61316,63.50,20.778
8141,54887,63.50,20.778
8141,41999,63.50,20.778
8141,10354,52.00,17.015
8141,21661,52.50,17.179
8250,61316,63.50,20.778
8250,54887,63.50,20.778
8250,41999,63.50,20.778
8250,10354,52.00,17.015
8250,21661,52.50,17.179
8351,61316,63.50,20.778
8351,54887,63.50,20.778
8351,41999,63.50,20.778
8351,10354,52.00,17.015
8351,21661,52.50,17.179
8460,61316,63.50,20.778
8460,54887,63.50,20.778
8460,41999,63.50,20.778
8460,10354,52.00,17.015
8460,21661,52.50,17.179
8560,61316,63.50,20.778
8560,54887,63.50,20.778
8560,41999,63.50,20.778
8560,10354,52.00,17.015
8560,21661,52.50,17.179
8670,61316,63.50,20.778
8670,54887,63.50,20.778
8670,41999,63.50,20.778
8670,10354,52.00,17.015
8670,21661,52.50,17.179
8780,61316,63.50,20.778
8780,54887,63.50,20.778
8780,41999,63.50,20.778
8780,10354,52.00,17.015
8780,21661,52.50,17.179
8880,61316,63.50,20.778
8880,54887,63.50,20.778
8880,41999,63.50,20.778
8880,10354,52.00,17.015
8880,21661,52.50,17.179
8991,61316,63.50,20.778
8991,54887,63.50,20.778
8991,41999,63.50,20.778
8991,10354,52.00,17.015
8991,21661,52.50,17.179
9100,61316,63.50,20.778
9100,54887,63.50,20.778
9100,41999,63.50,20.778
9100,10354,52.00,17.015
9100,21661,52.50,17.179
9200,61316,63.50,20.778
9200,54887,63.50,20.778
9200,41999,63.50,20.778
9200,10354,52.00,17.015
9200,21661,52.50,17.179
9310,61316,63.50,20.778
9310,54887,63.50,20.778
9310,41999,63.50,20.778
9310,10354,52.00,17.015
9310,21661,52.50,17.179
9420,61316,63.50,20.778
9420,54887,63.50,20.778
9420,41999,63.50,20.778
9420,10354,52.00,17.015
9420,21661,52.50,17.179
9530,61316,63.50,20.778
9530,54887,63.50,20.778
9530,41999,63.50,20.778
9530,10354,52.00,17.015
9530,21661,52.50,17.179
9630,61316,63.50,20.778
9630,54887,63.50,20.778
9630,41999,63.50,20.778
9630,10354,52.00,17.015
9630,21661,52.50,17.179
9740,61316,63.50,20.778
9740,54887,63.50,20.778
9740,41999,63.50,20.778
9740,10354,52.00,17.015
9740,21661,52.50,17.179
9850,61316,63.50,20.778
9850,54887,63.50,20.778
9850,41999,63.50,20.778
9850,10354,52.00,17.015
9850,21661,52.50,17.179
9960,61316,63.50,20.778
9960,54887,63.50,20.778
9960,41999,63.50,20.778
9960,10354,52.00,17.015
9960,21661,52.50,17.179
10071,61316,63.50,20.778
10071,54887,63.50,20.778
10071,41999,63.50,20.778
10071,10354,52.00,17.015
10071,21661,52.50,17.179
10171,61316,63.50,20.778
10171,54887,63.50,20.778
10171,41999,63.50,20.778
10171,10354,52.00,17.015
10171,21661,52.50,17.179
10280,61316,63.50,20.778
10280,54887,63.50,20.778
10280,41999,63.50,20.778
10280,10354,52.00,17.015
10280,21661,52.50,17.179
10380,61316,63.50,20.778
10380,54887,63.50,20.778
10380,41999,63.50,20.778
10380,10354,52.00,17.015
10380,21661,52.50,17.179
10481,61316,63.50,20.778
10481,54887,63.50,20.778
10481,41999,63.50,20.778
10481,10354,52.00,17.015
10481,21661,52.50,17.179
10590,61316,63.50,20.778
10590,54887,63.50,20.778
10590,41999,63.50,20.778
10590,10354,52.00,17.015
10590,21661,52.50,17.179
10690,61316,63.50,20.778
10690,54887,63.50,20.778
10690,41999,63.50,20.778
10690,10354,52.00,17.015
10690,21661,52.50,17.179
10800,61316,63.50,20.778
10800,54887,63.50,20.778
10800,41999,63.50,20.778
10800,10354,52.00,17.015
10800,21661,52.50,17.179
10900,61316,63.50,20.778
10900,54887,63.50,20.778
10900,41999,63.50,20.778
10900,10354,52.00,17.015
10900,21661,52.50,17.179
11010,61316,63.50,20.778
11010,54887,63.50,20.778
11010,41999,63.50,20.778
11010,10354,52.00,17.015
11010,21661,52.50,17.179
11120,61316,63.50,20.778
11120,54887,63.50,20.778
11120,41999,63.50,20.778
11120,10354,52.00,17.015
11120,21661,52.50,17.179
11230,61316,63.50,20.778
11230,54887,63.50,20.778
11230,41999,63.50,20.778
11230,10354,52.00,17.015
11230,21661,52.50,17.179
11341,61316,63.50,20.778
11341,54887,63.50,20.778
11341,41999,63.50,20.778
11341,10354,52.00,17.015
11341,21661,52.50,17.179
11451,61316,63.50,20.778
11451,54887,63.50,20.778
11451,41999,63.50,20.778
11451,10354,52.00,17.015
11451,21661,52.50,17.179
11560,61316,63.50,20.778
11560,54887,63.50,20.778
11560,41999,63.50,20.778
11560,10354,52.00,17.015
11560,21661,52.50,17.179
11670,61316,63.50,20.778
11670,54887,63.50,20.778
11670,41999,63.50,20.778
11670,10354,52.00,17.015
11670,21661,52.50,17.179
11770,61316,63.50,20.778
11770,54887,63.50,20.778
11770,41999,63.50,20.778
11770,10354,52.00,17.015
11770,21661,52.50,17.179
11871,61316,63.50,20.778
11871,54887,63.50,20.778
11871,41999,63.50,20.778
11871,10354,52.00,17.015
11871,21661,52.50,17.179
11980,61316,63.50,20.778
11980,54887,63.50,20.778
11980,41999,63.50,20.778
11980,10354,52.00,17.015
11980,21661,52.50,17.179
12081,61316,63.50,20.778
12081,54887,63.50,20.778
12081,41999,63.50,20.778
12081,10354,54.50,17.833
12081,21661,52.50,17.179
12190,61316,63.50,20.778
12190,54887,63.50,20.778
12190,41999,63.50,20.778
