Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
100,61316,63.50,20.778
100,54887,63.50,20.778
100,41999,63.50,20.778
100,10354,52.00,17.015
100,21661,52.50,17.179
211,61316,63.50,20.778
211,54887,63.50,20.778
211,41999,63.50,20.778
211,10354,52.00,17.015
211,21661,52.50,17.179
320,61316,63.50,20.778
320,54887,63.50,20.778
320,41999,63.50,20.778
320,10354,52.00,17.015
320,21661,52.50,17.179
420,61316,63.50,20.778
420,54887,63.50,20.778
420,41999,63.50,20.778
420,10354,52.00,17.015
420,21661,52.50,17.179
530,61316,63.50,20.778
530,54887,63.50,20.778
530,41999,63.50,20.778
530,10354,52.00,17.015
530,21661,52.50,17.179
630,61316,63.50,20.778
630,54887,63.50,20.778
630,41999,63.50,20.778
630,10354,52.00,17.015
630,21661,52.50,17.179
741,61316,63.50,20.778
741,54887,63.50,20.778
741,41999,63.50,20.778
741,10354,52.00,17.015
741,21661,52.50,17.179
841,61316,63.50,20.778
841,54887,63.50,20.778
841,41999,63.50,20.778
841,10354,52.00,17.015
841,21661,52.50,17.179
950,61316,63.50,20.778
950,54887,63.50,20.778
950,41999,63.50,20.778
950,10354,52.00,17.015
950,21661,52.50,17.179
1051,61316,63.50,20.778
1051,54887,63.50,20.778
1051,41999,63.50,20.778
1051,10354,52.00,17.015
1051,21661,52.50,17.179
1160,61316,63.50,20.778
1160,54887,63.50,20.778
1160,41999,63.50,20.778
1160,10354,52.00,17.015
1160,21661,52.50,17.179
1270,61316,63.50,20.778
1270,54887,63.50,20.778
1270,41999,63.50,20.778
1270,10354,52.00,17.015
1270,21661,52.50,17.179
1370,61316,63.50,20.778
1370,54887,63.50,20.778
1370,41999,63.50,20.778
1370,10354,54.50,17.833
1370,21661,52.50,17.179
1480,61316,63.50,20.778
1480,54887,63.50,20.778
1480,41999,63.50,20.778
1480,10354,54.50,17.833
1480,21661,52.50,17.179
1580,61316,63.50,20.778
1580,54887,63.50,20.778
1580,41999,63.50,20.778
1580,10354,54.50,17.833
1580,21661,52.50,17.179
1690,61316,63.50,20.778
1690,54887,63.50,20.778
1690,41999,63.50,20.778
1690,10354,52.00,17.015
1690,21661,52.50,17.179
1800,61316,63.50,20.778
1800,54887,63.50,20.778
1800,41999,63.50,20.778
1800,10354,52.00,17.015
1800,21661,52.50,17.179
1900,61316,63.50,20.778
1900,54887,63.50,20.778
1900,41999,63.50,20.778
1900,10354,52.00,17.015
1900,21661,52.50,17.179
2010,61316,63.50,20.778
2010,54887,63.50,20.778
2010,41999,63.50,20.778
2010,10354,52.00,17.015
2010,21661,52.50,17.179
2110,61316,63.50,20.778
2110,54887,63.50,20.778
2110,41999,63.50,20.778
2110,10354,52.00,17.015
2110,21661,52.50,17.179
2220,61316,63.50,20.778
2220,54887,63.50,20.778
2220,41999,63.50,20.778
2220,10354,52.00,17.015
2220,21661,52.50,17.179
2330,61316,63.50,20.778
2330,54887,63.50,20.778
2330,41999,63.50,20.778
2330,10354,52.00,17.015
2330,21661,52.50,17.179
2430,61316,63.50,20.778
2430,54887,63.50,20.778
2430,41999,63.50,20.778
2430,10354,52.00,17.015
2430,21661,52.50,17.179
2540,61316,63.50,20.778
2540,54887,63.50,20.778
2540,41999,63.50,20.778
2540,10354,52.00,17.015
2540,21661,52.50,17.179
2640,61316,63.50,20.778
2640,54887,63.50,20.778
2640,41999,63.50,20.778
2640,10354,52.00,17.015
2640,21661,52.50,17.179
2740,61316,63.50,20.778
2740,54887,63.50,20.778
2740,41999,63.50,20.778
2740,10354,52.00,17.015
2740,21661,52.50,17.179
2840,61316,63.50,20.778
2840,54887,63.50,20.778
2840,41999,63.50,20.778
2840,10354,52.00,17.015
2840,21661,52.50,17.179
2950,61316,63.50,20.778
2950,54887,63.50,20.778
2950,41999,63.50,20.778
2950,10354,52.00,17.015
2950,21661,52.50,17.179
3060,61316,63.50,20.778
3060,54887,63.50,20.778
3060,41999,63.50,20.778
3060,10354,52.00,17.015
3060,21661,52.50,17.179
3170,61316,63.50,20.778
3170,54887,63.50,20.778
3170,41999,63.50,20.778
3170,10354,52.00,17.015
3170,21661,52.50,17.179
3280,61316,63.50,20.778
3280,54887,63.50,20.778
3280,41999,63.50,20.778
3280,10354,52.00,17.015
3280,21661,52.50,17.179
3380,61316,63.50,20.778
3380,54887,63.50,20.778
3380,41999,63.50,20.778
3380,10354,52.00,17.015
3380,21661,52.50,17.179
3490,61316,63.50,20.778
3490,54887,63.50,20.778
3490,41999,63.50,20.778
3490,10354,52.00,17.015
3490,21661,52.50,17.179
3591,61316,63.50,20.778
3591,54887,63.50,20.778
3591,41999,63.50,20.778
3591,10354,52.00,17.015
3591,21661,52.50,17.179
3700,61316,63.50,20.778
3700,54887,63.50,20.778
3700,41999,63.50,20.778
3700,10354,52.00,17.015
3700,21661,52.50,17.179
3800,61316,63.50,20.778
3800,54887,63.50,20.778
3800,41999,63.50,20.778
3800,10354,52.00,17.015
3800,21661,52.50,17.179
3900,61316,63.50,20.778
3900,54887,63.50,20.778
3900,41999,63.50,20.778
3900,10354,52.00,17.015
3900,21661,52.50,17.179
4010,61316,63.50,20.778
4010,54887,63.50,20.778
4010,41999,63.50,20.778
4010,10354,52.00,17.015
4010,21661,52.50,17.179
4110,61316,63.50,20.778
4110,54887,63.50,20.778
4110,41999,63.50,20.778
4110,10354,52.00,17.015
4110,21661,52.50,17.179
4220,61316,63.50,20.778
4220,54887,63.50,20.778
4220,41999,63.50,20.778
4220,10354,52.00,17.015
4220,21661,52.50,17.179
4330,61316,63.50,20.778
4330,54887,63.50,20.778
4330,41999,63.50,20.778
4330,10354,52.00,17.015
4330,21661,52.50,17.179
4430,61316,63.50,20.778
4430,54887,63.50,20.778
4430,41999,63.50,20.778
4430,10354,63.50,20.778
4430,21661,63.50,20.778
4530,61316,63.50,20.778
4530,54887,63.50,20.778
4530,41999,63.50,20.778
4530,10354,63.50,20.778
4530,21661,63.50,20.778
4630,61316,63.50,20.778
4630,54887,63.50,20.778
4630,41999,63.50,20.778
4630,10354,63.50,20.778
4630,21661,63.50,20.778
4740,61316,63.50,20.778
4740,54887,63.50,20.778
4740,41999,63.50,20.778
4740,10354,63.50,20.778
4740,21661,63.50,20.778
4850,61316,63.50,20.778
4850,54887,63.50,20.778
4850,41999,63.50,20.778
4850,10354,63.50,20.778
4850,21661,63.50,20.778
4960,61316,63.50,20.778
4960,54887,63.50,20.778
4960,41999,63.50,20.778
4960,10354,63.50,20.778
4960,21661,63.50,20.778
5060,61316,63.50,20.778
5060,54887,63.50,20.778
5060,41999,63.50,20.778
5060,10354,63.50,20.778
5060,21661,63.50,20.778
5160,61316,63.50,20.778
5160,54887,63.50,20.778
5160,41999,63.50,20.778
5160,10354,63.50,20.778
5160,21661,63.50,20.778
5270,61316,63.50,20.778
5270,54887,63.50,20.778
5270,41999,63.50,20.778
5270,10354,63.50,20.778
5270,21661,63.50,20.778
5370,61316,63.50,20.778
5370,54887,63.50,20.778
5370,41999,63.50,20.778
5370,10354,63.50,20.778
5370,21661,63.50,20.778
5470,61316,63.50,20.778
5470,54887,63.50,20.778
5470,41999,63.50,20.778
5470,10354,54.50,17.833
5470,21661,63.50,20.778
5580,61316,63.50,20.778
5580,54887,63.50,20.778
5580,41999,63.50,20.778
5580,10354,54.50,17.833
5580,21661,63.50,20.778
5681,61316,63.50,20.778
5681,54887,63.50,20.778
5681,41999,63.50,20.778
5681,10354,54.50,17.833
5681,21661,63.50,20.778
5790,61316,63.50,20.778
5790,54887,63.50,20.778
5790,41999,63.50,20.778
5790,10354,52.00,17.015
5790,21661,52.50,17.179
5901,61316,63.50,20.778
5901,54887,63.50,20.778
5901,41999,63.50,20.778
5901,10354,52.00,17.015
5901,21661,52.50,17.179
6011,61316,63.50,20.778
6011,54887,63.50,20.778
6011,41999,63.50,20.778
6011,10354,52.00,17.015
6011,21661,52.50,17.179
6120,61316,63.50,20.778
6120,54887,63.50,20.778
6120,41999,63.50,20.778
6120,10354,52.00,17.015
6120,21661,52.50,17.179
6220,61316,63.50,20.778
6220,54887,63.50,20.778
6220,41999,63.50,20.778
6220,10354,52.00,17.015
6220,21661,52.50,17.179
6320,61316,63.50,20.778
6320,54887,63.50,20.778
6320,41999,63.50,20.778
6320,10354,52.00,17.015
6320,21661,52.50,17.179
6430,61316,63.50,20.778
6430,54887,63.50,20.778
6430,41999,63.50,20.778
6430,10354,52.00,17.015
6430,21661,52.50,17.179
6530,61316,63.50,20.778
6530,54887,63.50,20.778
6530,41999,63.50,20.778
6530,10354,52.00,17.015
6530,21661,52.50,17.179
6640,61316,63.50,20.778
6640,54887,63.50,20.778
6640,41999,63.50,20.778
6640,10354,52.00,17.015
6640,21661,52.50,17.179
6741,61316,63.50,20.778
6741,54887,63.50,20.778
6741,41999,63.50,20.778
6741,10354,52.00,17.015
6741,21661,52.50,17.179
6850,61316,63.50,20.778
6850,54887,63.50,20.778
6850,41999,63.50,20.778
6850,10354,52.00,17.015
6850,21661,52.50,17.179
6950,61316,63.50,20.778
6950,54887,63.50,20.778
6950,41999,63.50,20.778
6950,10354,52.00,17.015
6950,21661,52.50,17.179
7050,61316,63.50,20.778
7050,54887,63.50,20.778
7050,41999,63.50,20.778
7050,10354,52.00,17.015
7050,21661,52.50,17.179
7151,61316,63.50,20.778
7151,54887,63.50,20.778
7151,41999,63.50,20.778
7151,10354,52.00,17.015
7151,21661,52.50,17.179
7260,61316,63.50,20.778
7260,54887,63.50,20.778
7260,41999,63.50,20.778
7260,10354,52.00,17.015
7260,21661,52.50,17.179
7361,61316,63.50,20.778
7361,54887,63.50,20.778
7361,41999,63.50,20.778
7361,10354,52.00,17.015
7361,21661,52.50,17.179
7470,61316,63.50,20.778
7470,54887,63.50,20.778
7470,41999,63.50,20.778
7470,10354,52.00,17.015
7470,21661,52.50,17.179
7570,61316,63.50,20.778
7570,54887,63.50,20.778
7570,41999,63.50,20.778
7570,10354,52.00,17.015
7570,21661,52.50,17.179
7670,61316,63.50,20.778
7670,54887,63.50,20.778
7670,41999,63.50,20.778
7670,10354,52.00,17.015
7670,21661,52.50,17.179
7770,61316,63.50,20.778
7770,54887,63.50,20.778
7770,41999,63.50,20.778
7770,10354,52.00,17.015
7770,21661,52.50,17.179
7871,61316,63.50,20.778
7871,54887,63.50,20.778
7871,41999,63.50,20.778
7871,10354,52.00,17.015
7871,21661,52.50,17.179
7980,61316,63.50,20.778
7980,54887,63.50,20.778
7980,41999,63.50,20.778
7980,10354,52.00,17.015
7980,21661,52.50,17.179
8080,61316,63.50,20.778
8080,54887,63.50,20.778
8080,41999,63.50,20.778
8080,10354,52.00,17.015
8080,21661,52.50,17.179
8190,61316,63.50,20.778
8190,54887,63.50,20.778
8190,41999,63.50,20.778
8190,10354,52.00,17.015
8190,21661,52.50,17.179
8301,61316,63.50,20.778
8301,54887,63.50,20.778
8301,41999,63.50,20.778
8301,10354,52.00,17.015
8301,21661,52.50,17.179
8410,61316,63.50,20.778
8410,54887,63.50,20.778
8410,41999,63.50,20.778
8410,10354,52.00,17.015
8410,21661,52.50,17.179
8520,61316,63.50,20.778
8520,54887,63.50,20.778
8520,41999,63.50,20.778
8520,10354,52.00,17.015
8520,21661,52.50,17.179
8620,61316,63.50,20.778
8620,54887,63.50,20.778
8620,41999,63.50,20.778
8620,10354,52.00,17.015
8620,21661,52.50,17.179
8730,61316,63.50,20.778
8730,54887,63.50,20.778
8730,41999,63.50,20.778
8730,10354,52.00,17.015
8730,21661,52.50,17.179
8830,61316,63.50,20.778
8830,54887,63.50,20.778
8830,41999,63.50,20.778
8830,10354,52.00,17.015
8830,21661,52.50,17.179
8940,61316,63.50,20.778
8940,54887,63.50,20.778
8940,41999,63.50,20.778
8940,10354,52.00,17.015
8940,21661,52.50,17.179
9040,61316,63.50,20.778
9040,54887,63.50,20.778
9040,41999,63.50,20.778
9040,10354,52.00,17.015
9040,21661,52.50,17.179
9150,61316,63.50,20.778
9150,54887,63.50,20.778
9150,41999,63.50,20.778
9150,10354,52.00,17.015
9150,21661,52.50,17.179
9251,61316,63.50,20.778
9251,54887,63.50,20.778
9251,41999,63.50,20.778
9251,10354,52.00,17.015
9251,21661,52.50,17.179
9360,61316,63.50,20.778
9360,54887,63.50,20.778
9360,41999,63.50,20.778
9360,10354,52.00,17.015
9360,21661,52.50,17.179
9470,61316,63.50,20.778
9470,54887,63.50,20.778
9470,41999,63.50,20.778
9470,10354,52.00,17.015
9470,21661,52.50,17.179
9570,61316,63.50,20.778
9570,54887,63.50,20.778
9570,41999,63.50,20.778
9570,10354,54.50,17.833
9570,21661,52.50,17.179
9670,61316,63.50,20.778
9670,54887,63.50,20.778
9670,41999,63.50,20.778
9670,10354,54.50,17.833
9670,21661,52.50,17.179
9780,61316,63.50,20.778
9780,54887,63.50,20.778
9780,41999,63.50,20.778
9780,10354,54.50,17.833
9780,21661,52.50,17.179
9880,61316,63.50,20.778
9880,54887,63.50,20.778
9880,41999,63.50,20.778
9880,10354,52.00,17.015
9880,21661,52.50,17.179
9981,61316,63.50,20.778
9981,54887,63.50,20.778
9981,41999,63.50,20.778
9981,10354,52.00,17.015
9981,21661,52.50,17.179
10090,61316,63.50,20.778
10090,54887,63.50,20.778
10090,41999,63.50,20.778
10090,10354,52.00,17.015
10090,21661,52.50,17.179
10200,61316,63.50,20.778
10200,54887,63.50,20.778
10200,41999,63.50,20.778
10200,10354,52.00,17.015
10200,21661,52.50,17.179
10301,61316,63.50,20.778
10301,54887,63.50,20.778
10301,41999,63.50,20.778
10301,10354,52.00,17.015
10301,21661,52.50,17.179
10410,61316,63.50,20.778
10410,54887,63.50,20.778
10410,41999,63.50,20.778
10410,10354,52.00,17.015
10410,21661,52.50,17.179
10520,61316,63.50,20.778
10520,54887,63.50,20.778
10520,41999,63.50,20.778
10520,10354,52.00,17.015
10520,21661,52.50,17.179
10621,61316,63.50,20.778
10621,54887,63.50,20.778
10621,41999,63.50,20.778
10621,10354,52.00,17.015
10621,21661,52.50,17.179
10730,61316,63.50,20.778
10730,54887,63.50,20.778
10730,41999,63.50,20.778
10730,10354,52.00,17.015
10730,21661,52.50,17.179
10831,61316,63.50,20.778
10831,54887,63.50,20.778
10831,41999,63.50,20.778
10831,10354,52.00,17.015
10831,21661,52.50,17.179
10940,61316,63.50,20.778
10940,54887,63.50,20.778
10940,41999,63.50,20.778
10940,10354,52.00,17.015
10940,21661,52.50,17.179
11040,61316,63.50,20.778
11040,54887,63.50,20.778
11040,41999,63.50,20.778
11040,10354,52.00,17.015
11040,21661,52.50,17.179
11150,61316,63.50,20.778
11150,54887,63.50,20.778
11150,41999,63.50,20.778
11150,10354,52.00,17.015
11150,21661,52.50,17.179
11250,61316,63.50,20.778
11250,54887,63.50,20.778
11250,41999,63.50,20.778
11250,10354,52.00,17.015
11250,21661,52.50,17.179
11361,61316,63.50,20.778
11361,54887,63.50,20.778
11361,41999,63.50,20.778
11361,10354,52.00,17.015
11361,21661,52.50,17.179
11470,61316,63.50,20.778
11470,54887,63.50,20.778
11470,41999,63.50,20.778
11470,10354,52.00,17.015
11470,21661,52.50,17.179
11570,61316,63.50,20.778
11570,54887,63.50,20.778
11570,41999,63.50,20.778
11570,10354,52.00,17.015
11570,21661,52.50,17.179
11680,61316,63.50,20.778
11680,54887,63.50,20.778
11680,41999,63.50,20.778
11680,10354,52.00,17.015
11680,21661,52.50,17.179
11781,61316,63.50,20.778
11781,54887,63.50,20.778
11781,41999,63.50,20.778
11781,10354,52.00,17.015
11781,21661,52.50,17.179
11890,61316,63.50,20.778
11890,54887,63.50,20.778
11890,41999,63.50,20.778
11890,10354,52.00,17.015
11890,21661,52.50,17.179
11991,61316,63.50,20.778
11991,54887,63.50,20.778
11991,41999,63.50,20.778
11991,10354,52.00,17.015
11991,21661,52.50,17.179
12100,61316,63.50,20.778
12100,54887,63.50,20.778
12100,41999,63.50,20.778
