Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
100,61316,63.50,20.778
100,54887,63.50,20.778
100,41999,63.50,20.778
100,10354,52.00,17.015
100,21661,52.50,17.179
200,61316,63.50,20.778
200,54887,63.50,20.778
200,41999,63.50,20.778
200,10354,52.00,17.015
200,21661,52.50,17.179
301,61316,63.50,20.778
301,54887,63.50,20.778
301,41999,63.50,20.778
301,10354,52.00,17.015
301,21661,52.50,17.179
410,61316,63.50,20.778
410,54887,63.50,20.778
410,41999,63.50,20.778
410,10354,52.00,17.015
410,21661,52.50,17.179
510,61316,63.50,20.778
510,54887,63.50,20.778
510,41999,63.50,20.778
510,10354,52.00,17.015
510,21661,52.50,17.179
620,61316,63.50,20.778
620,54887,63.50,20.778
620,41999,63.50,20.778
620,10354,52.00,17.015
620,21661,52.50,17.179
720,61316,63.50,20.778
720,54887,63.50,20.778
720,41999,63.50,20.778
720,10354,52.00,17.015
720,21661,52.50,17.179
830,61316,63.50,20.778
830,54887,63.50,20.778
830,41999,63.50,20.778
830,10354,52.00,17.015
830,21661,52.50,17.179
930,61316,63.50,20.778
930,54887,63.50,20.778
930,41999,63.50,20.778
930,10354,52.00,17.015
930,21661,52.50,17.179
1040,61316,63.50,20.778
1040,54887,63.50,20.778
1040,41999,63.50,20.778
1040,10354,52.00,17.015
1040,21661,52.50,17.179
1140,61316,63.50,20.778
1140,54887,63.50,20.778
1140,41999,63.50,20.778
1140,10354,52.00,17.015
1140,21661,52.50,17.179
1250,61316,63.50,20.778
1250,54887,63.50,20.778
1250,41999,63.50,20.778
1250,10354,52.00,17.015
1250,21661,52.50,17.179
1350,61316,63.50,20.778
1350,54887,63.50,20.778
1350,41999,63.50,20.778
1350,10354,52.00,17.015
1350,21661,52.50,17.179
1451,61316,63.50,20.778
1451,54887,63.50,20.778
1451,41999,63.50,20.778
1451,10354,52.00,17.015
1451,21661,52.50,17.179
1560,61316,63.50,20.778
1560,54887,63.50,20.778
1560,41999,63.50,20.778
1560,10354,52.00,17.015
1560,21661,52.50,17.179
1660,61316,63.50,20.778
1660,54887,63.50,20.778
1660,41999,63.50,20.778
1660,10354,52.00,17.015
1660,21661,52.50,17.179
1760,61316,63.50,20.778
1760,54887,63.50,20.778
1760,41999,63.50,20.778
1760,10354,52.00,17.015
1760,21661,52.50,17.179
1870,61316,63.50,20.778
1870,54887,63.50,20.778
1870,41999,63.50,20.778
1870,10354,52.00,17.015
1870,21661,52.50,17.179
1971,61316,63.50,20.778
1971,54887,63.50,20.778
1971,41999,63.50,20.778
1971,10354,52.00,17.015
1971,21661,52.50,17.179
2080,61316,63.50,20.778
2080,54887,63.50,20.778
2080,41999,63.50,20.778
2080,10354,52.00,17.015
2080,21661,52.50,17.179
2181,61316,63.50,20.778
2181,54887,63.50,20.778
2181,41999,63.50,20.778
2181,10354,52.00,17.015
2181,21661,52.50,17.179
2290,61316,63.50,20.778
2290,54887,63.50,20.778
2290,41999,63.50,20.778
2290,10354,52.00,17.015
2290,21661,52.50,17.179
2391,61316,63.50,20.778
2391,54887,63.50,20.778
2391,41999,63.50,20.778
2391,10354,52.00,17.015
2391,21661,52.50,17.179
2500,61316,63.50,20.778
2500,54887,63.50,20.778
2500,41999,63.50,20.778
2500,10354,52.00,17.015
2500,21661,52.50,17.179
2610,61316,63.50,20.778
2610,54887,63.50,20.778
2610,41999,63.50,20.778
2610,10354,52.00,17.015
2610,21661,52.50,17.179
2720,61316,63.50,20.778
2720,54887,63.50,20.778
2720,41999,63.50,20.778
2720,10354,52.00,17.015
2720,21661,52.50,17.179
2820,61316,63.50,20.778
2820,54887,63.50,20.778
2820,41999,63.50,20.778
2820,10354,52.00,17.015
2820,21661,52.50,17.179
2920,61316,63.50,20.778
2920,54887,63.50,20.778
2920,41999,63.50,20.778
2920,10354,54.50,17.833
2920,21661,52.50,17.179
3021,61316,63.50,20.778
3021,54887,63.50,20.778
3021,41999,63.50,20.778
3021,10354,54.50,17.833
3021,21661,52.50,17.179
3130,61316,63.50,20.778
3130,54887,63.50,20.778
3130,41999,63.50,20.778
3130,10354,52.00,17.015
3130,21661,52.50,17.179
3240,61316,63.50,20.778
3240,54887,63.50,20.778
3240,41999,63.50,20.778
3240,10354,52.00,17.015
3240,21661,52.50,17.179
3341,61316,63.50,20.778
3341,54887,63.50,20.778
3341,41999,63.50,20.778
3341,10354,52.00,17.015
3341,21661,52.50,17.179
3450,61316,63.50,20.778
3450,54887,63.50,20.778
3450,41999,63.50,20.778
3450,10354,52.00,17.015
3450,21661,52.50,17.179
3560,61316,63.50,20.778
3560,54887,63.50,20.778
3560,41999,63.50,20.778
3560,10354,52.00,17.015
3560,21661,52.50,17.179
3660,61316,63.50,20.778
3660,54887,63.50,20.778
3660,41999,63.50,20.778
3660,10354,52.00,17.015
3660,21661,52.50,17.179
3770,61316,63.50,20.778
3770,54887,63.50,20.778
3770,41999,63.50,20.778
3770,10354,52.00,17.015
3770,21661,52.50,17.179
3870,61316,63.50,20.778
3870,54887,63.50,20.778
3870,41999,63.50,20.778
3870,10354,52.00,17.015
3870,21661,52.50,17.179
3980,61316,63.50,20.778
3980,54887,63.50,20.778
3980,41999,63.50,20.778
3980,10354,52.00,17.015
3980,21661,52.50,17.179
4081,61316,63.50,20.778
4081,54887,63.50,20.778
4081,41999,63.50,20.778
4081,10354,52.00,17.015
4081,21661,52.50,17.179
4190,61316,63.50,20.778
4190,54887,63.50,20.778
4190,41999,63.50,20.778
4190,10354,52.00,17.015
4190,21661,52.50,17.179
4290,61316,63.50,20.778
4290,54887,63.50,20.778
4290,41999,63.50,20.778
4290,10354,52.00,17.015
4290,21661,52.50,17.179
4391,61316,63.50,20.778
4391,54887,63.50,20.778
4391,41999,63.50,20.778
4391,10354,52.00,17.015
4391,21661,52.50,17.179
4500,61316,63.50,20.778
4500,54887,63.50,20.778
4500,41999,63.50,20.778
4500,10354,52.00,17.015
4500,21661,52.50,17.179
4610,61316,63.50,20.778
4610,54887,63.50,20.778
4610,41999,63.50,20.778
4610,10354,52.00,17.015
4610,21661,52.50,17.179
4720,61316,63.50,20.778
4720,54887,63.50,20.778
4720,41999,63.50,20.778
4720,10354,52.00,17.015
4720,21661,52.50,17.179
4820,61316,63.50,20.778
4820,54887,63.50,20.778
4820,41999,63.50,20.778
4820,10354,52.00,17.015
4820,21661,52.50,17.179
4930,61316,63.50,20.778
4930,54887,63.50,20.778
4930,41999,63.50,20.778
4930,10354,52.00,17.015
4930,21661,52.50,17.179
5030,61316,63.50,20.778
5030,54887,63.50,20.778
5030,41999,63.50,20.778
5030,10354,52.00,17.015
5030,21661,52.50,17.179
5140,61316,63.50,20.778
5140,54887,63.50,20.778
5140,41999,63.50,20.778
5140,10354,52.00,17.015
5140,21661,52.50,17.179
5250,61316,63.50,20.778
5250,54887,63.50,20.778
5250,41999,63.50,20.778
5250,10354,52.00,17.015
5250,21661,52.50,17.179
5350,61316,63.50,20.778
5350,54887,63.50,20.778
5350,41999,63.50,20.778
5350,10354,52.00,17.015
5350,21661,52.50,17.179
5460,61316,63.50,20.778
5460,54887,63.50,20.778
5460,41999,63.50,20.778
5460,10354,52.00,17.015
5460,21661,52.50,17.179
5560,61316,63.50,20.778
5560,54887,63.50,20.778
5560,41999,63.50,20.778
5560,10354,52.00,17.015
5560,21661,52.50,17.179
5670,61316,63.50,20.778
5670,54887,63.50,20.778
5670,41999,63.50,20.778
5670,10354,52.00,17.015
5670,21661,52.50,17.179
5770,61316,63.50,20.778
5770,54887,63.50,20.778
5770,41999,63.50,20.778
5770,10354,52.00,17.015
5770,21661,52.50,17.179
5870,61316,63.50,20.778
5870,54887,63.50,20.778
5870,41999,63.50,20.778
5870,10354,52.00,17.015
5870,21661,52.50,17.179
5980,61316,63.50,20.778
5980,54887,63.50,20.778
5980,41999,63.50,20.778
5980,10354,52.00,17.015
5980,21661,52.50,17.179
6090,61316,63.50,20.778
6090,54887,63.50,20.778
6090,41999,63.50,20.778
6090,10354,52.00,17.015
6090,21661,52.50,17.179
6190,61316,63.50,20.778
6190,54887,63.50,20.778
6190,41999,63.50,20.778
6190,10354,52.00,17.015
6190,21661,52.50,17.179
6291,61316,63.50,20.778
6291,54887,63.50,20.778
6291,41999,63.50,20.778
6291,10354,52.00,17.015
6291,21661,52.50,17.179
6391,61316,63.50,20.778
6391,54887,63.50,20.778
6391,41999,63.50,20.778
6391,10354,52.00,17.015
6391,21661,52.50,17.179
6500,61316,63.50,20.778
6500,54887,63.50,20.778
6500,41999,63.50,20.778
6500,10354,52.00,17.015
6500,21661,52.50,17.179
6610,61316,63.50,20.778
6610,54887,63.50,20.778
6610,41999,63.50,20.778
6610,10354,52.00,17.015
6610,21661,52.50,17.179
6710,61316,63.50,20.778
6710,54887,63.50,20.778
6710,41999,63.50,20.778
6710,10354,54.50,17.833
6710,21661,52.50,17.179
6820,61316,63.50,20.778
6820,54887,63.50,20.778
6820,41999,63.50,20.778
6820,10354,54.50,17.833
6820,21661,52.50,17.179
6920,61316,63.50,20.778
6920,54887,63.50,20.778
6920,41999,63.50,20.778
6920,10354,52.00,17.015
6920,21661,52.50,17.179
7030,61316,63.50,20.778
7030,54887,63.50,20.778
7030,41999,63.50,20.778
7030,10354,52.00,17.015
7030,21661,52.50,17.179
7140,61316,63.50,20.778
7140,54887,63.50,20.778
7140,41999,63.50,20.778
7140,10354,52.00,17.015
7140,21661,52.50,17.179
7250,61316,63.50,20.778
7250,54887,63.50,20.778
7250,41999,63.50,20.778
7250,10354,52.00,17.015
7250,21661,52.50,17.179
7350,61316,63.50,20.778
7350,54887,63.50,20.778
7350,41999,63.50,20.778
7350,10354,52.00,17.015
7350,21661,52.50,17.179
7460,61316,63.50,20.778
7460,54887,63.50,20.778
7460,41999,63.50,20.778
7460,10354,52.00,17.015
7460,21661,52.50,17.179
7570,61316,63.50,20.778
7570,54887,63.50,20.778
7570,41999,63.50,20.778
7570,10354,52.00,17.015
7570,21661,52.50,17.179
7680,61316,63.50,20.778
7680,54887,63.50,20.778
7680,41999,63.50,20.778
7680,10354,52.00,17.015
7680,21661,52.50,17.179
7780,61316,63.50,20.778
7780,54887,63.50,20.778
7780,41999,63.50,20.778
7780,10354,52.00,17.015
7780,21661,52.50,17.179
7880,61316,63.50,20.778
7880,54887,63.50,20.778
7880,41999,63.50,20.778
7880,10354,52.00,17.015
7880,21661,52.50,17.179
7990,61316,63.50,20.778
7990,54887,63.50,20.778
7990,41999,63.50,20.778
7990,10354,52.00,17.015
7990,21661,52.50,17.179
8100,61316,63.50,20.778
8100,54887,63.50,20.778
8100,41999,63.50,20.778
8100,10354,52.00,17.015
8100,21661,52.50,17.179
8210,61316,63.50,20.778
8210,54887,63.50,20.778
8210,41999,63.50,20.778
8210,10354,52.00,17.015
8210,21661,52.50,17.179
8310,61316,63.50,20.778
8310,54887,63.50,20.778
8310,41999,63.50,20.778
8310,10354,52.00,17.015
8310,21661,52.50,17.179
8410,61316,63.50,20.778
8410,54887,63.50,20.778
8410,41999,63.50,20.778
8410,10354,52.00,17.015
8410,21661,52.50,17.179
8520,61316,63.50,20.778
8520,54887,63.50,20.778
8520,41999,63.50,20.778
8520,10354,52.00,17.015
8520,21661,52.50,17.179
8621,61316,63.50,20.778
8621,54887,63.50,20.778
8621,41999,63.50,20.778
8621,10354,52.00,17.015
8621,21661,52.50,17.179
8730,61316,63.50,20.778
8730,54887,63.50,20.778
8730,41999,63.50,20.778
8730,10354,52.00,17.015
8730,21661,52.50,17.179
8840,61316,63.50,20.778
8840,54887,63.50,20.778
8840,41999,63.50,20.778
8840,10354,52.00,17.015
8840,21661,52.50,17.179
8940,61316,63.50,20.778
8940,54887,63.50,20.778
8940,41999,63.50,20.778
8940,10354,52.00,17.015
8940,21661,52.50,17.179
9041,61316,63.50,20.778
9041,54887,63.50,20.778
9041,41999,63.50,20.778
9041,10354,52.00,17.015
9041,21661,52.50,17.179
9150,61316,63.50,20.778
9150,54887,63.50,20.778
9150,41999,63.50,20.778
9150,10354,52.00,17.015
9150,21661,52.50,17.179
9250,61316,63.50,20.778
9250,54887,63.50,20.778
9250,41999,63.50,20.778
9250,10354,52.00,17.015
9250,21661,52.50,17.179
9350,61316,63.50,20.778
9350,54887,63.50,20.778
9350,41999,63.50,20.778
9350,10354,52.00,17.015
9350,21661,52.50,17.179
9460,61316,63.50,20.778
9460,54887,63.50,20.778
9460,41999,63.50,20.778
9460,10354,52.00,17.015
9460,21661,52.50,17.179
9560,61316,63.50,20.778
9560,54887,63.50,20.778
9560,41999,63.50,20.778
9560,10354,52.00,17.015
9560,21661,52.50,17.179
9660,61316,63.50,20.778
9660,54887,63.50,20.778
9660,41999,63.50,20.778
9660,10354,52.00,17.015
9660,21661,52.50,17.179
9770,61316,63.50,20.778
9770,54887,63.50,20.778
9770,41999,63.50,20.778
9770,10354,52.00,17.015
9770,21661,52.50,17.179
9880,61316,63.50,20.778
9880,54887,63.50,20.778
9880,41999,63.50,20.778
9880,10354,52.00,17.015
9880,21661,52.50,17.179
9980,61316,63.50,20.778
9980,54887,63.50,20.778
9980,41999,63.50,20.778
9980,10354,52.00,17.015
9980,21661,52.50,17.179
10090,61316,63.50,20.778
10090,54887,63.50,20.778
10090,41999,63.50,20.778
10090,10354,52.00,17.015
10090,21661,52.50,17.179
10190,61316,63.50,20.778
10190,54887,63.50,20.778
10190,41999,63.50,20.778
10190,10354,52.00,17.015
10190,21661,52.50,17.179
10291,61316,63.50,20.778
10291,54887,63.50,20.778
10291,41999,63.50,20.778
10291,10354,52.00,17.015
10291,21661,52.50,17.179
10400,61316,63.50,20.778
10400,54887,63.50,20.778
10400,41999,63.50,20.778
10400,10354,52.00,17.015
10400,21661,52.50,17.179
10510,61316,63.50,20.778
10510,54887,63.50,20.778
10510,41999,63.50,20.778
10510,10354,52.00,17.015
10510,21661,52.50,17.179
10610,61316,63.50,20.778
10610,54887,63.50,20.778
10610,41999,63.50,20.778
10610,10354,54.50,17.833
10610,21661,52.50,17.179
10710,61316,63.50,20.778
10710,54887,63.50,20.778
10710,41999,63.50,20.778
10710,10354,54.50,17.833
10710,21661,52.50,17.179
10820,61316,63.50,20.778
10820,54887,63.50,20.778
10820,41999,63.50,20.778
10820,10354,52.00,17.015
10820,21661,52.50,17.179
10930,61316,63.50,20.778
10930,54887,63.50,20.778
10930,41999,63.50,20.778
10930,10354,52.00,17.015
10930,21661,52.50,17.179
11030,61316,63.50,20.778
11030,54887,63.50,20.778
11030,41999,63.50,20.778
11030,10354,52.00,17.015
11030,21661,52.50,17.179
11131,61316,63.50,20.778
11131,54887,63.50,20.778
11131,41999,63.50,20.778
11131,10354,52.00,17.015
11131,21661,52.50,17.179
11240,61316,63.50,20.778
11240,54887,63.50,20.778
11240,41999,63.50,20.778
11240,10354,52.00,17.015
11240,21661,52.50,17.179
11340,61316,63.50,20.778
11340,54887,63.50,20.778
11340,41999,63.50,20.778
11340,10354,52.00,17.015
11340,21661,52.50,17.179
11450,61316,63.50,20.778
11450,54887,63.50,20.778
11450,41999,63.50,20.778
11450,10354,52.00,17.015
11450,21661,52.50,17.179
11551,61316,63.50,20.778
11551,54887,63.50,20.778
11551,41999,63.50,20.778
11551,10354,52.00,17.015
11551,21661,52.50,17.179
11651,61316,63.50,20.778
11651,54887,63.50,20.778
11651,41999,63.50,20.778
11651,10354,52.00,17.015
11651,21661,52.50,17.179
11751,61316,63.50,20.778
11751,54887,63.50,20.778
11751,41999,63.50,20.778
11751,10354,52.00,17.015
11751,21661,52.50,17.179
11861,61316,63.50,20.778
11861,54887,63.50,20.778
11861,41999,63.50,20.778
11861,10354,52.00,17.015
11861,21661,52.50,17.179
11971,61316,63.50,20.778
11971,54887,63.50,20.778
11971,41999,63.50,20.778
11971,10354,52.00,17.015
11971,21661,52.50,17.179
12080,61316,63.50,20.778
12080,54887,63.50,20.778
12080,41999,63.50,20.778
