Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
100,61316,63.50,20.778
100,54887,63.50,20.778
100,41999,63.50,20.778
100,10354,52.00,17.015
100,21661,52.50,17.179
209,61316,63.50,20.778
209,54887,63.50,20.778
209,41999,63.50,20.778
209,10354,52.00,17.015
209,21661,52.50,17.179
319,61316,63.50,20.778
319,54887,63.50,20.778
319,41999,63.50,20.778
319,10354,52.00,17.015
319,21661,52.50,17.179
419,61316,63.50,20.778
419,54887,63.50,20.778
419,41999,63.50,20.778
419,10354,52.00,17.015
419,21661,52.50,17.179
520,61316,63.50,20.778
520,54887,63.50,20.778
520,41999,63.50,20.778
520,10354,52.00,17.015
520,21661,52.50,17.179
630,61316,63.50,20.778
630,54887,63.50,20.778
630,41999,63.50,20.778
630,10354,52.00,17.015
630,21661,52.50,17.179
739,61316,63.50,20.778
739,54887,63.50,20.778
739,41999,63.50,20.778
739,10354,52.00,17.015
739,21661,52.50,17.179
840,61316,63.50,20.778
840,54887,63.50,20.778
840,41999,63.50,20.778
840,10354,52.00,17.015
840,21661,52.50,17.179
949,61316,63.50,20.778
949,54887,63.50,20.778
949,41999,63.50,20.778
949,10354,52.00,17.015
949,21661,52.50,17.179
1060,61316,63.50,20.778
1060,54887,63.50,20.778
1060,41999,63.50,20.778
1060,10354,52.00,17.015
1060,21661,52.50,17.179
1170,61316,63.50,20.778
1170,54887,63.50,20.778
1170,41999,63.50,20.778
1170,10354,52.00,17.015
1170,21661,52.50,17.179
1279,61316,63.50,20.778
1279,54887,63.50,20.778
1279,41999,63.50,20.778
1279,10354,52.00,17.015
1279,21661,52.50,17.179
1379,61316,63.50,20.778
1379,54887,63.50,20.778
1379,41999,63.50,20.778
1379,10354,52.00,17.015
1379,21661,52.50,17.179
1490,61316,63.50,20.778
1490,54887,63.50,20.778
1490,41999,63.50,20.778
1490,10354,52.00,17.015
1490,21661,52.50,17.179
1599,61316,63.50,20.778
1599,54887,63.50,20.778
1599,41999,63.50,20.778
1599,10354,52.00,17.015
1599,21661,52.50,17.179
1709,61316,63.50,20.778
1709,54887,63.50,20.778
1709,41999,63.50,20.778
1709,10354,52.00,17.015
1709,21661,52.50,17.179
1810,61316,63.50,20.778
1810,54887,63.50,20.778
1810,41999,63.50,20.778
1810,10354,52.00,17.015
1810,21661,52.50,17.179
1919,61316,63.50,20.778
1919,54887,63.50,20.778
1919,41999,63.50,20.778
1919,10354,52.00,17.015
1919,21661,52.50,17.179
2019,61316,63.50,20.778
2019,54887,63.50,20.778
2019,41999,63.50,20.778
2019,10354,52.00,17.015
2019,21661,52.50,17.179
2130,61316,63.50,20.778
2130,54887,63.50,20.778
2130,41999,63.50,20.778
2130,10354,52.00,17.015
2130,21661,52.50,17.179
2230,61316,63.50,20.778
2230,54887,63.50,20.778
2230,41999,63.50,20.778
2230,10354,52.00,17.015
2230,21661,52.50,17.179
2340,61316,63.50,20.778
2340,54887,63.50,20.778
2340,41999,63.50,20.778
2340,10354,54.50,17.833
2340,21661,52.50,17.179
2450,61316,63.50,20.778
2450,54887,63.50,20.778
2450,41999,63.50,20.778
2450,10354,54.50,17.833
2450,21661,52.50,17.179
2560,61316,63.50,20.778
2560,54887,63.50,20.778
2560,41999,63.50,20.778
2560,10354,52.00,17.015
2560,21661,52.50,17.179
2669,61316,63.50,20.778
2669,54887,63.50,20.778
2669,41999,63.50,20.778
2669,10354,52.00,17.015
2669,21661,52.50,17.179
2770,61316,63.50,20.778
2770,54887,63.50,20.778
2770,41999,63.50,20.778
2770,10354,52.00,17.015
2770,21661,52.50,17.179
2880,61316,63.50,20.778
2880,54887,63.50,20.778
2880,41999,63.50,20.778
2880,10354,52.00,17.015
2880,21661,52.50,17.179
2990,61316,63.50,20.778
2990,54887,63.50,20.778
2990,41999,63.50,20.778
2990,10354,52.00,17.015
2990,21661,52.50,17.179
3091,61316,63.50,20.778
3091,54887,63.50,20.778
3091,41999,63.50,20.778
3091,10354,52.00,17.015
3091,21661,52.50,17.179
3200,61316,63.50,20.778
3200,54887,63.50,20.778
3200,41999,63.50,20.778
3200,10354,52.00,17.015
3200,21661,52.50,17.179
3309,61316,63.50,20.778
3309,54887,63.50,20.778
3309,41999,63.50,20.778
3309,10354,52.00,17.015
3309,21661,52.50,17.179
3419,61316,63.50,20.778
3419,54887,63.50,20.778
3419,41999,63.50,20.778
3419,10354,52.00,17.015
3419,21661,52.50,17.179
3521,61316,63.50,20.778
3521,54887,63.50,20.778
3521,41999,63.50,20.778
3521,10354,52.00,17.015
3521,21661,52.50,17.179
3630,61316,63.50,20.778
3630,54887,63.50,20.778
3630,41999,63.50,20.778
3630,10354,52.00,17.015
3630,21661,52.50,17.179
3739,61316,63.50,20.778
3739,54887,63.50,20.778
3739,41999,63.50,20.778
3739,10354,52.00,17.015
3739,21661,52.50,17.179
3840,61316,63.50,20.778
3840,54887,63.50,20.778
3840,41999,63.50,20.778
3840,10354,52.00,17.015
3840,21661,52.50,17.179
3949,61316,63.50,20.778
3949,54887,63.50,20.778
3949,41999,63.50,20.778
3949,10354,52.00,17.015
3949,21661,52.50,17.179
4049,61316,63.50,20.778
4049,54887,63.50,20.778
4049,41999,63.50,20.778
4049,10354,52.00,17.015
4049,21661,52.50,17.179
4160,61316,63.50,20.778
4160,54887,63.50,20.778
4160,41999,63.50,20.778
4160,10354,52.00,17.015
4160,21661,52.50,17.179
4260,61316,63.50,20.778
4260,54887,63.50,20.778
4260,41999,63.50,20.778
4260,10354,52.00,17.015
4260,21661,52.50,17.179
4370,61316,63.50,20.778
4370,54887,63.50,20.778
4370,41999,63.50,20.778
4370,10354,52.00,17.015
4370,21661,52.50,17.179
4480,61316,63.50,20.778
4480,54887,63.50,20.778
4480,41999,63.50,20.778
4480,10354,52.00,17.015
4480,21661,52.50,17.179
4580,61316,63.50,20.778
4580,54887,63.50,20.778
4580,41999,63.50,20.778
4580,10354,52.00,17.015
4580,21661,52.50,17.179
4690,61316,63.50,20.778
4690,54887,63.50,20.778
4690,41999,63.50,20.778
4690,10354,52.00,17.015
4690,21661,52.50,17.179
4799,61316,63.50,20.778
4799,54887,63.50,20.778
4799,41999,63.50,20.778
4799,10354,52.00,17.015
4799,21661,52.50,17.179
4900,61316,63.50,20.778
4900,54887,63.50,20.778
4900,41999,63.50,20.778
4900,10354,52.00,17.015
4900,21661,52.50,17.179
5000,61316,63.50,20.778
5000,54887,63.50,20.778
5000,41999,63.50,20.778
5000,10354,52.00,17.015
5000,21661,52.50,17.179
5110,61316,63.50,20.778
5110,54887,63.50,20.778
5110,41999,63.50,20.778
5110,10354,52.00,17.015
5110,21661,52.50,17.179
5219,61316,63.50,20.778
5219,54887,63.50,20.778
5219,41999,63.50,20.778
5219,10354,52.00,17.015
5219,21661,52.50,17.179
5321,61316,63.50,20.778
5321,54887,63.50,20.778
5321,41999,63.50,20.778
5321,10354,52.00,17.015
5321,21661,52.50,17.179
5429,61316,63.50,20.778
5429,54887,63.50,20.778
5429,41999,63.50,20.778
5429,10354,52.00,17.015
5429,21661,52.50,17.179
5530,61316,63.50,20.778
5530,54887,63.50,20.778
5530,41999,63.50,20.778
5530,10354,52.00,17.015
5530,21661,52.50,17.179
5640,61316,63.50,20.778
5640,54887,63.50,20.778
5640,41999,63.50,20.778
5640,10354,52.00,17.015
5640,21661,52.50,17.179
5750,61316,63.50,20.778
5750,54887,63.50,20.778
5750,41999,63.50,20.778
5750,10354,52.00,17.015
5750,21661,52.50,17.179
5850,61316,63.50,20.778
5850,54887,63.50,20.778
5850,41999,63.50,20.778
5850,10354,52.00,17.015
5850,21661,52.50,17.179
5960,61316,63.50,20.778
5960,54887,63.50,20.778
5960,41999,63.50,20.778
5960,10354,52.00,17.015
5960,21661,52.50,17.179
6060,61316,63.50,20.778
6060,54887,63.50,20.778
6060,41999,63.50,20.778
6060,10354,52.00,17.015
6060,21661,52.50,17.179
6170,61316,63.50,20.778
6170,54887,63.50,20.778
6170,41999,63.50,20.778
6170,10354,54.50,17.833
6170,21661,52.50,17.179
6279,61316,63.50,20.778
6279,54887,63.50,20.778
6279,41999,63.50,20.778
6279,10354,54.50,17.833
6279,21661,52.50,17.179
6380,61316,63.50,20.778
6380,54887,63.50,20.778
6380,41999,63.50,20.778
6380,10354,52.00,17.015
6380,21661,52.50,17.179
6489,61316,63.50,20.778
6489,54887,63.50,20.778
6489,41999,63.50,20.778
6489,10354,52.00,17.015
6489,21661,52.50,17.179
6590,61316,63.50,20.778
6590,54887,63.50,20.778
6590,41999,63.50,20.778
6590,10354,52.00,17.015
6590,21661,52.50,17.179
6690,61316,63.50,20.778
6690,54887,63.50,20.778
6690,41999,63.50,20.778
6690,10354,52.00,17.015
6690,21661,52.50,17.179
6800,61316,63.50,20.778
6800,54887,63.50,20.778
6800,41999,63.50,20.778
6800,10354,52.00,17.015
6800,21661,52.50,17.179
6910,61316,63.50,20.778
6910,54887,63.50,20.778
6910,41999,63.50,20.778
6910,10354,52.00,17.015
6910,21661,52.50,17.179
7010,61316,63.50,20.778
7010,54887,63.50,20.778
7010,41999,63.50,20.778
7010,10354,52.00,17.015
7010,21661,52.50,17.179
7110,61316,63.50,20.778
7110,54887,63.50,20.778
7110,41999,63.50,20.778
7110,10354,52.00,17.015
7110,21661,52.50,17.179
7220,61316,63.50,20.778
7220,54887,63.50,20.778
7220,41999,63.50,20.778
7220,10354,52.00,17.015
7220,21661,52.50,17.179
7330,61316,63.50,20.778
7330,54887,63.50,20.778
7330,41999,63.50,20.778
7330,10354,52.00,17.015
7330,21661,52.50,17.179
7439,61316,63.50,20.778
7439,54887,63.50,20.778
7439,41999,63.50,20.778
7439,10354,52.00,17.015
7439,21661,52.50,17.179
7540,61316,63.50,20.778
7540,54887,63.50,20.778
7540,41999,63.50,20.778
7540,10354,52.00,17.015
7540,21661,52.50,17.179
7641,61316,63.50,20.778
7641,54887,63.50,20.778
7641,41999,63.50,20.778
7641,10354,52.00,17.015
7641,21661,52.50,17.179
7749,61316,63.50,20.778
7749,54887,63.50,20.778
7749,41999,63.50,20.778
7749,10354,52.00,17.015
7749,21661,52.50,17.179
7850,61316,63.50,20.778
7850,54887,63.50,20.778
7850,41999,63.50,20.778
7850,10354,52.00,17.015
7850,21661,52.50,17.179
7950,61316,63.50,20.778
7950,54887,63.50,20.778
7950,41999,63.50,20.778
7950,10354,52.00,17.015
7950,21661,52.50,17.179
8059,61316,63.50,20.778
8059,54887,63.50,20.778
8059,41999,63.50,20.778
8059,10354,52.00,17.015
8059,21661,52.50,17.179
8160,61316,63.50,20.778
8160,54887,63.50,20.778
8160,41999,63.50,20.778
8160,10354,52.00,17.015
8160,21661,52.50,17.179
8260,61316,63.50,20.778
8260,54887,63.50,20.778
8260,41999,63.50,20.778
8260,10354,52.00,17.015
8260,21661,52.50,17.179
8370,61316,63.50,20.778
8370,54887,63.50,20.778
8370,41999,63.50,20.778
8370,10354,52.00,17.015
8370,21661,52.50,17.179
8479,61316,63.50,20.778
8479,54887,63.50,20.778
8479,41999,63.50,20.778
8479,10354,52.00,17.015
8479,21661,52.50,17.179
8580,61316,63.50,20.778
8580,54887,63.50,20.778
8580,41999,63.50,20.778
8580,10354,52.00,17.015
8580,21661,52.50,17.179
8689,61316,63.50,20.778
8689,54887,63.50,20.778
8689,41999,63.50,20.778
8689,10354,52.00,17.015
8689,21661,52.50,17.179
8799,61316,63.50,20.778
8799,54887,63.50,20.778
8799,41999,63.50,20.778
8799,10354,52.00,17.015
8799,21661,52.50,17.179
8910,61316,63.50,20.778
8910,54887,63.50,20.778
8910,41999,63.50,20.778
8910,10354,52.00,17.015
8910,21661,52.50,17.179
9020,61316,63.50,20.778
9020,54887,63.50,20.778
9020,41999,63.50,20.778
9020,10354,52.00,17.015
9020,21661,52.50,17.179
9129,61316,63.50,20.778
9129,54887,63.50,20.778
9129,41999,63.50,20.778
9129,10354,52.00,17.015
9129,21661,52.50,17.179
9230,61316,63.50,20.778
9230,54887,63.50,20.778
9230,41999,63.50,20.778
9230,10354,52.00,17.015
9230,21661,52.50,17.179
9340,61316,63.50,20.778
9340,54887,63.50,20.778
9340,41999,63.50,20.778
9340,10354,52.00,17.015
9340,21661,52.50,17.179
9450,61316,63.50,20.778
9450,54887,63.50,20.778
9450,41999,63.50,20.778
9450,10354,52.00,17.015
9450,21661,52.50,17.179
9560,61316,63.50,20.778
9560,54887,63.50,20.778
9560,41999,63.50,20.778
9560,10354,52.00,17.015
9560,21661,52.50,17.179
9669,61316,63.50,20.778
9669,54887,63.50,20.778
9669,41999,63.50,20.778
9669,10354,52.00,17.015
9669,21661,52.50,17.179
9769,61316,63.50,20.778
9769,54887,63.50,20.778
9769,41999,63.50,20.778
9769,10354,52.00,17.015
9769,21661,52.50,17.179
9880,61316,63.50,20.778
9880,54887,63.50,20.778
9880,41999,63.50,20.778
9880,10354,52.00,17.015
9880,21661,52.50,17.179
9990,61316,63.50,20.778
9990,54887,63.50,20.778
9990,41999,63.50,20.778
9990,10354,52.00,17.015
9990,21661,52.50,17.179
10090,61316,63.50,20.778
10090,54887,63.50,20.778
10090,41999,63.50,20.778
10090,10354,54.50,17.833
10090,21661,52.50,17.179
10190,61316,63.50,20.778
10190,54887,63.50,20.778
10190,41999,63.50,20.778
10190,10354,54.50,17.833
10190,21661,52.50,17.179
10300,61316,63.50,20.778
10300,54887,63.50,20.778
10300,41999,63.50,20.778
10300,10354,52.00,17.015
10300,21661,52.50,17.179
10410,61316,63.50,20.778
10410,54887,63.50,20.778
10410,41999,63.50,20.778
10410,10354,52.00,17.015
10410,21661,52.50,17.179
10510,61316,63.50,20.778
10510,54887,63.50,20.778
10510,41999,63.50,20.778
10510,10354,52.00,17.015
10510,21661,52.50,17.179
10610,61316,63.50,20.778
10610,54887,63.50,20.778
10610,41999,63.50,20.778
10610,10354,52.00,17.015
10610,21661,52.50,17.179
10719,61316,63.50,20.778
10719,54887,63.50,20.778
10719,41999,63.50,20.778
10719,10354,52.00,17.015
10719,21661,52.50,17.179
10819,61316,63.50,20.778
10819,54887,63.50,20.778
10819,41999,63.50,20.778
10819,10354,52.00,17.015
10819,21661,52.50,17.179
10920,61316,63.50,20.778
10920,54887,63.50,20.778
10920,41999,63.50,20.778
10920,10354,52.00,17.015
10920,21661,52.50,17.179
11020,61316,63.50,20.778
11020,54887,63.50,20.778
11020,41999,63.50,20.778
11020,10354,52.00,17.015
11020,21661,52.50,17.179
11129,61316,63.50,20.778
11129,54887,63.50,20.778
11129,41999,63.50,20.778
11129,10354,52.00,17.015
11129,21661,52.50,17.179
11230,61316,63.50,20.778
11230,54887,63.50,20.778
11230,41999,63.50,20.778
11230,10354,52.00,17.015
11230,21661,52.50,17.179
11339,61316,63.50,20.778
11339,54887,63.50,20.778
11339,41999,63.50,20.778
11339,10354,52.00,17.015
11339,21661,52.50,17.179
11439,61316,63.50,20.778
11439,54887,63.50,20.778
11439,41999,63.50,20.778
11439,10354,52.00,17.015
11439,21661,52.50,17.179
11549,61316,63.50,20.778
11549,54887,63.50,20.778
11549,41999,63.50,20.778
11549,10354,52.00,17.015
11549,21661,52.50,17.179
11650,61316,63.50,20.778
11650,54887,63.50,20.778
11650,41999,63.50,20.778
11650,10354,52.00,17.015
11650,21661,52.50,17.179
11760,61316,63.50,20.778
11760,54887,63.50,20.778
11760,41999,63.50,20.778
11760,10354,52.00,17.015
11760,21661,52.50,17.179
11870,61316,63.50,20.778
11870,54887,63.50,20.778
11870,41999,63.50,20.778
11870,10354,52.00,17.015
11870,21661,52.50,17.179
11980,61316,63.50,20.778
11980,54887,63.50,20.778
11980,41999,63.50,20.778
11980,10354,52.00,17.015
11980,21661,52.50,17.179
12080,61316,63.50,20.778
12080,54887,63.50,20.778
12080,41999,63.50,20.778
12080,10354,52.00,17.015
12080,21661,52.50,17.179
12190,61316,63.50,20.778
12190,54887,63.50,20.778
12190,41999,63.50,20.778
