Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,59197,63.50,20.778
0,49903,55.50,18.160
0,50583,63.50,20.778
0,44140,11.00,3.708
0,30253,63.50,20.778
0,47289,63.50,20.778
9,59197,63.50,20.778
9,49903,55.50,18.160
9,50583,63.50,20.778
9,44140,11.00,3.708
9,30253,63.50,20.778
9,47289,63.50,20.778
19,59197,63.50,20.778
19,49903,55.50,18.160
19,50583,63.50,20.778
19,44140,11.00,3.708
19,30253,63.50,20.778
19,47289,63.50,20.778
29,59197,63.50,20.778
29,49903,55.50,18.160
29,50583,63.50,20.778
29,44140,11.00,3.708
29,30253,63.50,20.778
29,47289,63.50,20.778
39,59197,63.50,20.778
39,49903,55.50,18.160
39,50583,63.50,20.778
39,44140,11.00,3.708
39,30253,63.50,20.778
39,47289,63.50,20.778
49,59197,63.50,20.778
49,49903,55.50,18.160
49,50583,63.50,20.778
49,44140,11.00,3.708
49,30253,63.50,20.778
49,47289,63.50,20.778
59,59197,63.50,20.778
59,49903,55.50,18.160
59,50583,63.50,20.778
59,44140,11.00,3.708
59,30253,63.50,20.778
59,47289,63.50,20.778
69,59197,63.50,20.778
69,49903,55.50,18.160
69,50583,63.50,20.778
69,44140,11.00,3.708
69,30253,63.50,20.778
69,47289,63.50,20.778
79,59197,63.50,20.778
79,49903,55.50,18.160
79,50583,63.50,20.778
79,44140,11.00,3.708
79,30253,63.50,20.778
79,47289,63.50,20.778
89,59197,63.50,20.778
89,49903,55.50,18.160
89,50583,63.50,20.778
89,44140,11.00,3.708
89,30253,63.50,20.778
89,47289,63.50,20.778
100,59197,63.50,20.778
100,49903,55.50,18.160
100,50583,63.50,20.778
100,44140,11.00,3.708
100,30253,63.50,20.778
100,47289,63.50,20.778
109,59197,63.50,20.778
109,49903,55.50,18.160
109,50583,63.50,20.778
109,44140,11.00,3.708
109,30253,63.50,20.778
109,47289,63.50,20.778
119,59197,63.50,20.778
119,49903,55.50,18.160
119,50583,63.50,20.778
119,44140,11.00,3.708
119,30253,63.50,20.778
119,47289,63.50,20.778
130,59197,63.50,20.778
130,49903,55.50,18.160
130,50583,63.50,20.778
130,44140,11.00,3.708
130,30253,63.50,20.778
130,47289,63.50,20.778
139,59197,63.50,20.778
139,49903,55.50,18.160
139,50583,63.50,20.778
139,44140,11.00,3.708
139,30253,63.50,20.778
139,47289,63.50,20.778
149,59197,63.50,20.778
149,49903,55.50,18.160
149,50583,63.50,20.778
149,44140,11.00,3.708
149,30253,63.50,20.778
149,47289,63.50,20.778
159,59197,63.50,20.778
159,49903,55.50,18.160
159,50583,63.50,20.778
159,44140,11.00,3.708
159,30253,63.50,20.778
159,47289,63.50,20.778
170,59197,63.50,20.778
170,49903,55.50,18.160
170,50583,63.50,20.778
170,44140,11.00,3.708
170,30253,63.50,20.778
170,47289,63.50,20.778
179,59197,63.50,20.778
179,49903,55.50,18.160
179,50583,63.50,20.778
179,44140,11.00,3.708
179,30253,63.50,20.778
179,47289,63.50,20.778
189,59197,63.50,20.778
189,49903,55.50,18.160
189,50583,63.50,20.778
189,44140,11.00,3.708
189,30253,63.50,20.778
189,47289,63.50,20.778
199,59197,63.50,20.778
199,49903,55.50,18.160
199,50583,63.50,20.778
199,44140,11.00,3.708
199,30253,63.50,20.778
199,47289,63.50,20.778
