Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.00,17.015
110,61316,63.50,20.778
110,54887,63.50,20.778
110,41999,63.50,20.778
110,10354,52.00,17.015
110,21661,52.00,17.015
210,61316,63.50,20.778
210,54887,63.50,20.778
210,41999,63.50,20.778
210,10354,52.00,17.015
210,21661,52.00,17.015
311,61316,63.50,20.778
311,54887,63.50,20.778
311,41999,63.50,20.778
311,10354,52.00,17.015
311,21661,52.00,17.015
420,61316,63.50,20.778
420,54887,63.50,20.778
420,41999,63.50,20.778
420,10354,52.00,17.015
420,21661,52.00,17.015
530,61316,63.50,20.778
530,54887,63.50,20.778
530,41999,63.50,20.778
530,10354,52.00,17.015
530,21661,52.00,17.015
630,61316,63.50,20.778
630,54887,63.50,20.778
630,41999,63.50,20.778
630,10354,52.00,17.015
630,21661,52.00,17.015
740,61316,63.50,20.778
740,54887,63.50,20.778
740,41999,63.50,20.778
740,10354,52.00,17.015
740,21661,52.00,17.015
840,61316,63.50,20.778
840,54887,63.50,20.778
840,41999,63.50,20.778
840,10354,52.00,17.015
840,21661,52.00,17.015
940,61316,63.50,20.778
940,54887,63.50,20.778
940,41999,63.50,20.778
940,10354,52.00,17.015
940,21661,52.00,17.015
1050,61316,63.50,20.778
1050,54887,63.50,20.778
1050,41999,63.50,20.778
1050,10354,52.00,17.015
1050,21661,52.00,17.015
1160,61316,63.50,20.778
1160,54887,63.50,20.778
1160,41999,63.50,20.778
1160,10354,52.00,17.015
1160,21661,52.00,17.015
1270,61316,63.50,20.778
1270,54887,63.50,20.778
1270,41999,63.50,20.778
1270,10354,52.00,17.015
1270,21661,52.00,17.015
1372,61316,63.50,20.778
1372,54887,63.50,20.778
1372,41999,63.50,20.778
1372,10354,52.00,17.015
1372,21661,52.00,17.015
1480,61316,63.50,20.778
1480,54887,63.50,20.778
1480,41999,63.50,20.778
1480,10354,52.00,17.015
1480,21661,52.00,17.015
1590,61316,63.50,20.778
1590,54887,63.50,20.778
1590,41999,63.50,20.778
1590,10354,52.00,17.015
1590,21661,52.00,17.015
1691,61316,63.50,20.778
1691,54887,63.50,20.778
1691,41999,63.50,20.778
1691,10354,52.00,17.015
1691,21661,52.00,17.015
1800,61316,63.50,20.778
1800,54887,63.50,20.778
1800,41999,63.50,20.778
1800,10354,52.00,17.015
1800,21661,52.00,17.015
1900,61316,63.50,20.778
1900,54887,63.50,20.778
1900,41999,63.50,20.778
1900,10354,52.00,17.015
1900,21661,52.00,17.015
2010,61316,63.50,20.778
2010,54887,63.50,20.778
2010,41999,63.50,20.778
2010,10354,52.00,17.015
2010,21661,52.00,17.015
2110,61316,63.50,20.778
2110,54887,63.50,20.778
2110,41999,63.50,20.778
2110,10354,52.00,17.015
2110,21661,52.00,17.015
2220,61316,63.50,20.778
2220,54887,63.50,20.778
2220,41999,63.50,20.778
2220,10354,52.00,17.015
2220,21661,52.00,17.015
2330,61316,63.50,20.778
2330,54887,63.50,20.778
2330,41999,63.50,20.778
2330,10354,52.00,17.015
2330,21661,52.00,17.015
2430,61316,63.50,20.778
2430,54887,63.50,20.778
2430,41999,63.50,20.778
2430,10354,52.00,17.015
2430,21661,52.00,17.015
2540,61316,63.50,20.778
2540,54887,63.50,20.778
2540,41999,63.50,20.778
2540,10354,52.00,17.015
2540,21661,52.00,17.015
2640,61316,63.50,20.778
2640,54887,63.50,20.778
2640,41999,63.50,20.778
2640,10354,54.50,17.833
2640,21661,52.00,17.015
2750,61316,63.50,20.778
2750,54887,63.50,20.778
2750,41999,63.50,20.778
2750,10354,54.50,17.833
2750,21661,52.00,17.015
2850,61316,63.50,20.778
2850,54887,63.50,20.778
2850,41999,63.50,20.778
2850,10354,54.50,17.833
2850,21661,52.00,17.015
2960,61316,63.50,20.778
2960,54887,63.50,20.778
2960,41999,63.50,20.778
2960,10354,52.00,17.015
2960,21661,52.50,17.179
3070,61316,63.50,20.778
3070,54887,63.50,20.778
3070,41999,63.50,20.778
3070,10354,52.00,17.015
3070,21661,52.50,17.179
3180,61316,63.50,20.778
3180,54887,63.50,20.778
3180,41999,63.50,20.778
3180,10354,52.00,17.015
3180,21661,52.50,17.179
3290,61316,63.50,20.778
3290,54887,63.50,20.778
3290,41999,63.50,20.778
3290,10354,52.00,17.015
3290,21661,52.50,17.179
3390,61316,63.50,20.778
3390,54887,63.50,20.778
3390,41999,63.50,20.778
3390,10354,52.00,17.015
3390,21661,52.50,17.179
3490,61316,63.50,20.778
3490,54887,63.50,20.778
3490,41999,63.50,20.778
3490,10354,52.00,17.015
3490,21661,52.50,17.179
3600,61316,63.50,20.778
3600,54887,63.50,20.778
3600,41999,63.50,20.778
3600,10354,52.00,17.015
3600,21661,52.50,17.179
3700,61316,63.50,20.778
3700,54887,63.50,20.778
3700,41999,63.50,20.778
3700,10354,52.00,17.015
3700,21661,52.50,17.179
3810,61316,63.50,20.778
3810,54887,63.50,20.778
3810,41999,63.50,20.778
3810,10354,52.00,17.015
3810,21661,52.50,17.179
3920,61316,63.50,20.778
3920,54887,63.50,20.778
3920,41999,63.50,20.778
3920,10354,52.00,17.015
3920,21661,52.50,17.179
4021,61316,63.50,20.778
4021,54887,63.50,20.778
4021,41999,63.50,20.778
4021,10354,52.00,17.015
4021,21661,52.50,17.179
4130,61316,63.50,20.778
4130,54887,63.50,20.778
4130,41999,63.50,20.778
4130,10354,52.00,17.015
4130,21661,52.50,17.179
4230,61316,63.50,20.778
4230,54887,63.50,20.778
4230,41999,63.50,20.778
4230,10354,52.00,17.015
4230,21661,52.50,17.179
4331,61316,63.50,20.778
4331,54887,63.50,20.778
4331,41999,63.50,20.778
4331,10354,52.00,17.015
4331,21661,52.50,17.179
4440,61316,63.50,20.778
4440,54887,63.50,20.778
4440,41999,63.50,20.778
4440,10354,52.00,17.015
4440,21661,52.50,17.179
4550,61316,63.50,20.778
4550,54887,63.50,20.778
4550,41999,63.50,20.778
4550,10354,52.00,17.015
4550,21661,52.50,17.179
4661,61316,63.50,20.778
4661,54887,63.50,20.778
4661,41999,63.50,20.778
4661,10354,52.00,17.015
4661,21661,52.50,17.179
4770,61316,63.50,20.778
4770,54887,63.50,20.778
4770,41999,63.50,20.778
4770,10354,52.00,17.015
4770,21661,52.50,17.179
4870,61316,63.50,20.778
4870,54887,63.50,20.778
4870,41999,63.50,20.778
4870,10354,52.00,17.015
4870,21661,52.50,17.179
4980,61316,63.50,20.778
4980,54887,63.50,20.778
4980,41999,63.50,20.778
4980,10354,52.00,17.015
4980,21661,52.50,17.179
5090,61316,63.50,20.778
5090,54887,63.50,20.778
5090,41999,63.50,20.778
5090,10354,52.00,17.015
5090,21661,52.50,17.179
5190,61316,63.50,20.778
5190,54887,63.50,20.778
5190,41999,63.50,20.778
5190,10354,52.00,17.015
5190,21661,52.50,17.179
5300,61316,63.50,20.778
5300,54887,63.50,20.778
5300,41999,63.50,20.778
5300,10354,52.00,17.015
5300,21661,52.50,17.179
5400,61316,63.50,20.778
5400,54887,63.50,20.778
5400,41999,63.50,20.778
5400,10354,52.00,17.015
5400,21661,52.50,17.179
5501,61316,63.50,20.778
5501,54887,63.50,20.778
5501,41999,63.50,20.778
5501,10354,52.00,17.015
5501,21661,52.50,17.179
5611,61316,63.50,20.778
5611,54887,63.50,20.778
5611,41999,63.50,20.778
5611,10354,52.00,17.015
5611,21661,52.50,17.179
5720,61316,63.50,20.778
5720,54887,63.50,20.778
5720,41999,63.50,20.778
5720,10354,52.00,17.015
5720,21661,52.50,17.179
5830,61316,63.50,20.778
5830,54887,63.50,20.778
5830,41999,63.50,20.778
5830,10354,52.00,17.015
5830,21661,52.50,17.179
5930,61316,63.50,20.778
5930,54887,63.50,20.778
5930,41999,63.50,20.778
5930,10354,52.00,17.015
5930,21661,52.50,17.179
6042,61316,63.50,20.778
6042,54887,63.50,20.778
6042,41999,63.50,20.778
6042,10354,52.00,17.015
6042,21661,52.50,17.179
6150,61316,63.50,20.778
6150,54887,63.50,20.778
6150,41999,63.50,20.778
6150,10354,52.00,17.015
6150,21661,52.50,17.179
6260,61316,63.50,20.778
6260,54887,63.50,20.778
6260,41999,63.50,20.778
6260,10354,52.00,17.015
6260,21661,52.50,17.179
6360,61316,63.50,20.778
6360,54887,63.50,20.778
6360,41999,63.50,20.778
6360,10354,52.00,17.015
6360,21661,52.50,17.179
6470,61316,63.50,20.778
6470,54887,63.50,20.778
6470,41999,63.50,20.778
6470,10354,52.00,17.015
6470,21661,52.50,17.179
6570,61316,63.50,20.778
6570,54887,63.50,20.778
6570,41999,63.50,20.778
6570,10354,52.00,17.015
6570,21661,52.50,17.179
6670,61316,63.50,20.778
6670,54887,63.50,20.778
6670,41999,63.50,20.778
6670,10354,54.50,17.833
6670,21661,52.50,17.179
6770,61316,63.50,20.778
6770,54887,63.50,20.778
6770,41999,63.50,20.778
6770,10354,54.50,17.833
6770,21661,52.50,17.179
6870,61316,63.50,20.778
6870,54887,63.50,20.778
6870,41999,63.50,20.778
6870,10354,54.50,17.833
6870,21661,52.50,17.179
6981,61316,63.50,20.778
6981,54887,63.50,20.778
6981,41999,63.50,20.778
6981,10354,52.00,17.015
6981,21661,52.50,17.179
7090,61316,63.50,20.778
7090,54887,63.50,20.778
7090,41999,63.50,20.778
7090,10354,52.00,17.015
7090,21661,52.50,17.179
7190,61316,63.50,20.778
7190,54887,63.50,20.778
7190,41999,63.50,20.778
7190,10354,52.00,17.015
7190,21661,52.50,17.179
7300,61316,63.50,20.778
7300,54887,63.50,20.778
7300,41999,63.50,20.778
7300,10354,52.00,17.015
7300,21661,52.50,17.179
7400,61316,63.50,20.778
7400,54887,63.50,20.778
7400,41999,63.50,20.778
7400,10354,52.00,17.015
7400,21661,52.50,17.179
7510,61316,63.50,20.778
7510,54887,63.50,20.778
7510,41999,63.50,20.778
7510,10354,52.00,17.015
7510,21661,52.50,17.179
7620,61316,63.50,20.778
7620,54887,63.50,20.778
7620,41999,63.50,20.778
7620,10354,52.00,17.015
7620,21661,52.50,17.179
7730,61316,63.50,20.778
7730,54887,63.50,20.778
7730,41999,63.50,20.778
7730,10354,52.00,17.015
7730,21661,52.50,17.179
7840,61316,63.50,20.778
7840,54887,63.50,20.778
7840,41999,63.50,20.778
7840,10354,52.00,17.015
7840,21661,52.50,17.179
7940,61316,63.50,20.778
7940,54887,63.50,20.778
7940,41999,63.50,20.778
7940,10354,52.00,17.015
7940,21661,52.50,17.179
8050,61316,63.50,20.778
8050,54887,63.50,20.778
8050,41999,63.50,20.778
8050,10354,52.00,17.015
8050,21661,52.50,17.179
8150,61316,63.50,20.778
8150,54887,63.50,20.778
8150,41999,63.50,20.778
8150,10354,52.00,17.015
8150,21661,52.50,17.179
8250,61316,63.50,20.778
8250,54887,63.50,20.778
8250,41999,63.50,20.778
8250,10354,52.00,17.015
8250,21661,52.50,17.179
8360,61316,63.50,20.778
8360,54887,63.50,20.778
8360,41999,63.50,20.778
8360,10354,52.00,17.015
8360,21661,52.50,17.179
8460,61316,63.50,20.778
8460,54887,63.50,20.778
8460,41999,63.50,20.778
8460,10354,52.00,17.015
8460,21661,52.50,17.179
8570,61316,63.50,20.778
8570,54887,63.50,20.778
8570,41999,63.50,20.778
8570,10354,52.00,17.015
8570,21661,52.50,17.179
8670,61316,63.50,20.778
8670,54887,63.50,20.778
8670,41999,63.50,20.778
8670,10354,52.00,17.015
8670,21661,52.50,17.179
8781,61316,63.50,20.778
8781,54887,63.50,20.778
8781,41999,63.50,20.778
8781,10354,52.00,17.015
8781,21661,52.50,17.179
8881,61316,63.50,20.778
8881,54887,63.50,20.778
8881,41999,63.50,20.778
8881,10354,52.00,17.015
8881,21661,52.50,17.179
8990,61316,63.50,20.778
8990,54887,63.50,20.778
8990,41999,63.50,20.778
8990,10354,52.00,17.015
8990,21661,52.50,17.179
9100,61316,63.50,20.778
9100,54887,63.50,20.778
9100,41999,63.50,20.778
9100,10354,52.00,17.015
9100,21661,52.50,17.179
9201,61316,63.50,20.778
9201,54887,63.50,20.778
9201,41999,63.50,20.778
9201,10354,52.00,17.015
9201,21661,52.50,17.179
9310,61316,63.50,20.778
9310,54887,63.50,20.778
9310,41999,63.50,20.778
9310,10354,52.00,17.015
9310,21661,52.50,17.179
9410,61316,63.50,20.778
9410,54887,63.50,20.778
9410,41999,63.50,20.778
9410,10354,52.00,17.015
9410,21661,52.50,17.179
9520,61316,63.50,20.778
9520,54887,63.50,20.778
9520,41999,63.50,20.778
9520,10354,52.00,17.015
9520,21661,52.50,17.179
9620,61316,63.50,20.778
9620,54887,63.50,20.778
9620,41999,63.50,20.778
9620,10354,52.00,17.015
9620,21661,52.50,17.179
9730,61316,63.50,20.778
9730,54887,63.50,20.778
9730,41999,63.50,20.778
9730,10354,52.00,17.015
9730,21661,52.50,17.179
9830,61316,63.50,20.778
9830,54887,63.50,20.778
9830,41999,63.50,20.778
9830,10354,52.00,17.015
9830,21661,52.50,17.179
9930,61316,63.50,20.778
9930,54887,63.50,20.778
9930,41999,63.50,20.778
9930,10354,52.00,17.015
9930,21661,52.50,17.179
10040,61316,63.50,20.778
10040,54887,63.50,20.778
10040,41999,63.50,20.778
10040,10354,52.00,17.015
10040,21661,52.50,17.179
10150,61316,63.50,20.778
10150,54887,63.50,20.778
10150,41999,63.50,20.778
10150,10354,52.00,17.015
10150,21661,52.50,17.179
10250,61316,63.50,20.778
10250,54887,63.50,20.778
10250,41999,63.50,20.778
10250,10354,52.00,17.015
10250,21661,52.50,17.179
10351,61316,63.50,20.778
10351,54887,63.50,20.778
10351,41999,63.50,20.778
10351,10354,52.00,17.015
10351,21661,52.50,17.179
10461,61316,63.50,20.778
10461,54887,63.50,20.778
10461,41999,63.50,20.778
10461,10354,54.50,17.833
10461,21661,52.50,17.179
10570,61316,63.50,20.778
10570,54887,63.50,20.778
10570,41999,63.50,20.778
10570,10354,54.50,17.833
10570,21661,52.50,17.179
10680,61316,63.50,20.778
10680,54887,63.50,20.778
10680,41999,63.50,20.778
10680,10354,52.00,17.015
10680,21661,52.50,17.179
10780,61316,63.50,20.778
10780,54887,63.50,20.778
10780,41999,63.50,20.778
10780,10354,52.00,17.015
10780,21661,52.50,17.179
10890,61316,63.50,20.778
10890,54887,63.50,20.778
10890,41999,63.50,20.778
10890,10354,52.00,17.015
10890,21661,52.50,17.179
10990,61316,63.50,20.778
10990,54887,63.50,20.778
10990,41999,63.50,20.778
10990,10354,52.00,17.015
10990,21661,52.50,17.179
11090,61316,63.50,20.778
11090,54887,63.50,20.778
11090,41999,63.50,20.778
11090,10354,52.00,17.015
11090,21661,52.50,17.179
11200,61316,63.50,20.778
11200,54887,63.50,20.778
11200,41999,63.50,20.778
11200,10354,52.00,17.015
11200,21661,52.50,17.179
11300,61316,63.50,20.778
11300,54887,63.50,20.778
11300,41999,63.50,20.778
11300,10354,52.00,17.015
11300,21661,52.50,17.179
11410,61316,63.50,20.778
11410,54887,63.50,20.778
11410,41999,63.50,20.778
11410,10354,52.00,17.015
11410,21661,52.50,17.179
11511,61316,63.50,20.778
11511,54887,63.50,20.778
11511,41999,63.50,20.778
11511,10354,52.00,17.015
11511,21661,52.50,17.179
11620,61316,63.50,20.778
11620,54887,63.50,20.778
11620,41999,63.50,20.778
11620,10354,52.00,17.015
11620,21661,52.50,17.179
11721,61316,63.50,20.778
11721,54887,63.50,20.778
11721,41999,63.50,20.778
11721,10354,52.00,17.015
11721,21661,52.50,17.179
11821,61316,63.50,20.778
11821,54887,63.50,20.778
11821,41999,63.50,20.778
11821,10354,52.00,17.015
11821,21661,52.50,17.179
11931,61316,63.50,20.778
11931,54887,63.50,20.778
11931,41999,63.50,20.778
11931,10354,52.00,17.015
11931,21661,52.50,17.179
12041,61316,63.50,20.778
12041,54887,63.50,20.778
12041,41999,63.50,20.778
12041,10354,52.00,17.015
12041,21661,52.50,17.179
12141,61316,63.50,20.778
12141,54887,63.50,20.778
12141,41999,63.50,20.778
