Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
110,61316,63.50,20.778
110,54887,63.50,20.778
110,41999,63.50,20.778
110,10354,52.00,17.015
110,21661,52.50,17.179
210,61316,63.50,20.778
210,54887,63.50,20.778
210,41999,63.50,20.778
210,10354,52.00,17.015
210,21661,52.50,17.179
320,61316,63.50,20.778
320,54887,63.50,20.778
320,41999,63.50,20.778
320,10354,52.00,17.015
320,21661,52.50,17.179
420,61316,63.50,20.778
420,54887,63.50,20.778
420,41999,63.50,20.778
420,10354,52.00,17.015
420,21661,52.50,17.179
530,61316,63.50,20.778
530,54887,63.50,20.778
530,41999,63.50,20.778
530,10354,52.00,17.015
530,21661,52.50,17.179
630,61316,63.50,20.778
630,54887,63.50,20.778
630,41999,63.50,20.778
630,10354,52.00,17.015
630,21661,52.50,17.179
740,61316,63.50,20.778
740,54887,63.50,20.778
740,41999,63.50,20.778
740,10354,54.50,17.833
740,21661,52.50,17.179
851,61316,63.50,20.778
851,54887,63.50,20.778
851,41999,63.50,20.778
851,10354,54.50,17.833
851,21661,52.50,17.179
960,61316,63.50,20.778
960,54887,63.50,20.778
960,41999,63.50,20.778
960,10354,52.00,17.015
960,21661,52.50,17.179
1061,61316,63.50,20.778
1061,54887,63.50,20.778
1061,41999,63.50,20.778
1061,10354,52.00,17.015
1061,21661,52.50,17.179
1170,61316,63.50,20.778
1170,54887,63.50,20.778
1170,41999,63.50,20.778
1170,10354,52.00,17.015
1170,21661,52.50,17.179
1280,61316,63.50,20.778
1280,54887,63.50,20.778
1280,41999,63.50,20.778
1280,10354,52.00,17.015
1280,21661,52.50,17.179
1390,61316,63.50,20.778
1390,54887,63.50,20.778
1390,41999,63.50,20.778
1390,10354,52.00,17.015
1390,21661,52.50,17.179
1500,61316,63.50,20.778
1500,54887,63.50,20.778
1500,41999,63.50,20.778
1500,10354,52.00,17.015
1500,21661,52.50,17.179
1601,61316,63.50,20.778
1601,54887,63.50,20.778
1601,41999,63.50,20.778
1601,10354,52.00,17.015
1601,21661,52.50,17.179
1701,61316,63.50,20.778
1701,54887,63.50,20.778
1701,41999,63.50,20.778
1701,10354,52.00,17.015
1701,21661,52.50,17.179
1810,61316,63.50,20.778
1810,54887,63.50,20.778
1810,41999,63.50,20.778
1810,10354,52.00,17.015
1810,21661,52.50,17.179
1920,61316,63.50,20.778
1920,54887,63.50,20.778
1920,41999,63.50,20.778
1920,10354,52.00,17.015
1920,21661,52.50,17.179
2020,61316,63.50,20.778
2020,54887,63.50,20.778
2020,41999,63.50,20.778
2020,10354,52.00,17.015
2020,21661,52.50,17.179
2130,61316,63.50,20.778
2130,54887,63.50,20.778
2130,41999,63.50,20.778
2130,10354,52.00,17.015
2130,21661,52.50,17.179
2230,61316,63.50,20.778
2230,54887,63.50,20.778
2230,41999,63.50,20.778
2230,10354,52.00,17.015
2230,21661,52.50,17.179
2341,61316,63.50,20.778
2341,54887,63.50,20.778
2341,41999,63.50,20.778
2341,10354,52.00,17.015
2341,21661,52.50,17.179
2450,61316,63.50,20.778
2450,54887,63.50,20.778
2450,41999,63.50,20.778
2450,10354,52.00,17.015
2450,21661,52.50,17.179
2550,61316,63.50,20.778
2550,54887,63.50,20.778
2550,41999,63.50,20.778
2550,10354,52.00,17.015
2550,21661,52.50,17.179
2660,61316,63.50,20.778
2660,54887,63.50,20.778
2660,41999,63.50,20.778
2660,10354,52.00,17.015
2660,21661,52.50,17.179
2760,61316,63.50,20.778
2760,54887,63.50,20.778
2760,41999,63.50,20.778
2760,10354,52.00,17.015
2760,21661,52.50,17.179
2870,61316,63.50,20.778
2870,54887,63.50,20.778
2870,41999,63.50,20.778
2870,10354,52.00,17.015
2870,21661,52.50,17.179
2971,61316,63.50,20.778
2971,54887,63.50,20.778
2971,41999,63.50,20.778
2971,10354,52.00,17.015
2971,21661,52.50,17.179
3080,61316,63.50,20.778
3080,54887,63.50,20.778
3080,41999,63.50,20.778
3080,10354,52.00,17.015
3080,21661,52.50,17.179
3190,61316,63.50,20.778
3190,54887,63.50,20.778
3190,41999,63.50,20.778
3190,10354,52.00,17.015
3190,21661,52.50,17.179
3300,61316,63.50,20.778
3300,54887,63.50,20.778
3300,41999,63.50,20.778
3300,10354,52.00,17.015
3300,21661,52.50,17.179
3400,61316,63.50,20.778
3400,54887,63.50,20.778
3400,41999,63.50,20.778
3400,10354,52.00,17.015
3400,21661,52.50,17.179
3510,61316,63.50,20.778
3510,54887,63.50,20.778
3510,41999,63.50,20.778
3510,10354,52.00,17.015
3510,21661,52.50,17.179
3610,61316,63.50,20.778
3610,54887,63.50,20.778
3610,41999,63.50,20.778
3610,10354,52.00,17.015
3610,21661,52.50,17.179
3720,61316,63.50,20.778
3720,54887,63.50,20.778
3720,41999,63.50,20.778
3720,10354,52.00,17.015
3720,21661,52.50,17.179
3820,61316,63.50,20.778
3820,54887,63.50,20.778
3820,41999,63.50,20.778
3820,10354,52.00,17.015
3820,21661,52.50,17.179
3930,61316,63.50,20.778
3930,54887,63.50,20.778
3930,41999,63.50,20.778
3930,10354,52.00,17.015
3930,21661,52.50,17.179
4030,61316,63.50,20.778
4030,54887,63.50,20.778
4030,41999,63.50,20.778
4030,10354,52.00,17.015
4030,21661,52.50,17.179
4131,61316,63.50,20.778
4131,54887,63.50,20.778
4131,41999,63.50,20.778
4131,10354,52.00,17.015
4131,21661,52.50,17.179
4240,61316,63.50,20.778
4240,54887,63.50,20.778
4240,41999,63.50,20.778
4240,10354,52.00,17.015
4240,21661,52.50,17.179
4340,61316,63.50,20.778
4340,54887,63.50,20.778
4340,41999,63.50,20.778
4340,10354,54.50,17.833
4340,21661,52.50,17.179
4450,61316,63.50,20.778
4450,54887,63.50,20.778
4450,41999,63.50,20.778
4450,10354,54.50,17.833
4450,21661,52.50,17.179
4560,61316,63.50,20.778
4560,54887,63.50,20.778
4560,41999,63.50,20.778
4560,10354,54.50,17.833
4560,21661,52.50,17.179
4670,61316,63.50,20.778
4670,54887,63.50,20.778
4670,41999,63.50,20.778
4670,10354,52.00,17.015
4670,21661,52.50,17.179
4780,61316,63.50,20.778
4780,54887,63.50,20.778
4780,41999,63.50,20.778
4780,10354,52.00,17.015
4780,21661,52.50,17.179
4881,61316,63.50,20.778
4881,54887,63.50,20.778
4881,41999,63.50,20.778
4881,10354,52.00,17.015
4881,21661,52.50,17.179
4990,61316,63.50,20.778
4990,54887,63.50,20.778
4990,41999,63.50,20.778
4990,10354,52.00,17.015
4990,21661,52.50,17.179
5101,61316,63.50,20.778
5101,54887,63.50,20.778
5101,41999,63.50,20.778
5101,10354,52.00,17.015
5101,21661,52.50,17.179
5210,61316,63.50,20.778
5210,54887,63.50,20.778
5210,41999,63.50,20.778
5210,10354,52.00,17.015
5210,21661,52.50,17.179
5311,61316,63.50,20.778
5311,54887,63.50,20.778
5311,41999,63.50,20.778
5311,10354,52.00,17.015
5311,21661,52.50,17.179
5420,61316,63.50,20.778
5420,54887,63.50,20.778
5420,41999,63.50,20.778
5420,10354,52.00,17.015
5420,21661,52.50,17.179
5520,61316,63.50,20.778
5520,54887,63.50,20.778
5520,41999,63.50,20.778
5520,10354,52.00,17.015
5520,21661,52.50,17.179
5631,61316,63.50,20.778
5631,54887,63.50,20.778
5631,41999,63.50,20.778
5631,10354,52.00,17.015
5631,21661,52.50,17.179
5731,61316,63.50,20.778
5731,54887,63.50,20.778
5731,41999,63.50,20.778
5731,10354,52.00,17.015
5731,21661,52.50,17.179
5840,61316,63.50,20.778
5840,54887,63.50,20.778
5840,41999,63.50,20.778
5840,10354,52.00,17.015
5840,21661,52.50,17.179
5940,61316,63.50,20.778
5940,54887,63.50,20.778
5940,41999,63.50,20.778
5940,10354,52.00,17.015
5940,21661,52.50,17.179
6051,61316,63.50,20.778
6051,54887,63.50,20.778
6051,41999,63.50,20.778
6051,10354,52.00,17.015
6051,21661,52.50,17.179
6160,61316,63.50,20.778
6160,54887,63.50,20.778
6160,41999,63.50,20.778
6160,10354,52.00,17.015
6160,21661,52.50,17.179
6261,61316,63.50,20.778
6261,54887,63.50,20.778
6261,41999,63.50,20.778
6261,10354,52.00,17.015
6261,21661,52.50,17.179
6371,61316,63.50,20.778
6371,54887,63.50,20.778
6371,41999,63.50,20.778
6371,10354,52.00,17.015
6371,21661,52.50,17.179
6480,61316,63.50,20.778
6480,54887,63.50,20.778
6480,41999,63.50,20.778
6480,10354,52.00,17.015
6480,21661,52.50,17.179
6590,61316,63.50,20.778
6590,54887,63.50,20.778
6590,41999,63.50,20.778
6590,10354,52.00,17.015
6590,21661,52.50,17.179
6690,61316,63.50,20.778
6690,54887,63.50,20.778
6690,41999,63.50,20.778
6690,10354,52.00,17.015
6690,21661,52.50,17.179
6800,61316,63.50,20.778
6800,54887,63.50,20.778
6800,41999,63.50,20.778
6800,10354,52.00,17.015
6800,21661,52.50,17.179
6900,61316,63.50,20.778
6900,54887,63.50,20.778
6900,41999,63.50,20.778
6900,10354,52.00,17.015
6900,21661,52.50,17.179
7000,61316,63.50,20.778
7000,54887,63.50,20.778
7000,41999,63.50,20.778
7000,10354,52.00,17.015
7000,21661,52.50,17.179
7110,61316,63.50,20.778
7110,54887,63.50,20.778
7110,41999,63.50,20.778
7110,10354,52.00,17.015
7110,21661,52.50,17.179
7210,61316,63.50,20.778
7210,54887,63.50,20.778
7210,41999,63.50,20.778
7210,10354,52.00,17.015
7210,21661,52.50,17.179
7321,61316,63.50,20.778
7321,54887,63.50,20.778
7321,41999,63.50,20.778
7321,10354,52.00,17.015
7321,21661,52.50,17.179
7430,61316,63.50,20.778
7430,54887,63.50,20.778
7430,41999,63.50,20.778
7430,10354,52.00,17.015
7430,21661,52.50,17.179
7531,61316,63.50,20.778
7531,54887,63.50,20.778
7531,41999,63.50,20.778
7531,10354,52.00,17.015
7531,21661,52.50,17.179
7640,61316,63.50,20.778
7640,54887,63.50,20.778
7640,41999,63.50,20.778
7640,10354,52.00,17.015
7640,21661,52.50,17.179
7741,61316,63.50,20.778
7741,54887,63.50,20.778
7741,41999,63.50,20.778
7741,10354,52.00,17.015
7741,21661,52.50,17.179
7850,61316,63.50,20.778
7850,54887,63.50,20.778
7850,41999,63.50,20.778
7850,10354,52.00,17.015
7850,21661,52.50,17.179
7951,61316,63.50,20.778
7951,54887,63.50,20.778
7951,41999,63.50,20.778
7951,10354,52.00,17.015
7951,21661,52.50,17.179
8060,61316,63.50,20.778
8060,54887,63.50,20.778
8060,41999,63.50,20.778
8060,10354,52.00,17.015
8060,21661,52.50,17.179
8161,61316,63.50,20.778
8161,54887,63.50,20.778
8161,41999,63.50,20.778
8161,10354,52.00,17.015
8161,21661,52.50,17.179
8270,61316,63.50,20.778
8270,54887,63.50,20.778
8270,41999,63.50,20.778
8270,10354,54.50,17.833
8270,21661,52.50,17.179
8370,61316,63.50,20.778
8370,54887,63.50,20.778
8370,41999,63.50,20.778
8370,10354,54.50,17.833
8370,21661,52.50,17.179
8471,61316,63.50,20.778
8471,54887,63.50,20.778
8471,41999,63.50,20.778
8471,10354,52.00,17.015
8471,21661,52.50,17.179
8580,61316,63.50,20.778
8580,54887,63.50,20.778
8580,41999,63.50,20.778
8580,10354,52.00,17.015
8580,21661,52.50,17.179
8681,61316,63.50,20.778
8681,54887,63.50,20.778
8681,41999,63.50,20.778
8681,10354,52.00,17.015
8681,21661,52.50,17.179
8790,61316,63.50,20.778
8790,54887,63.50,20.778
8790,41999,63.50,20.778
8790,10354,52.00,17.015
8790,21661,52.50,17.179
8890,61316,63.50,20.778
8890,54887,63.50,20.778
8890,41999,63.50,20.778
8890,10354,52.00,17.015
8890,21661,52.50,17.179
8990,61316,63.50,20.778
8990,54887,63.50,20.778
8990,41999,63.50,20.778
8990,10354,52.00,17.015
8990,21661,52.50,17.179
9091,61316,63.50,20.778
9091,54887,63.50,20.778
9091,41999,63.50,20.778
9091,10354,52.00,17.015
9091,21661,52.50,17.179
9200,61316,63.50,20.778
9200,54887,63.50,20.778
9200,41999,63.50,20.778
9200,10354,52.00,17.015
9200,21661,52.50,17.179
9301,61316,63.50,20.778
9301,54887,63.50,20.778
9301,41999,63.50,20.778
9301,10354,52.00,17.015
9301,21661,52.50,17.179
9411,61316,63.50,20.778
9411,54887,63.50,20.778
9411,41999,63.50,20.778
9411,10354,52.00,17.015
9411,21661,52.50,17.179
9511,61316,63.50,20.778
9511,54887,63.50,20.778
9511,41999,63.50,20.778
9511,10354,52.00,17.015
9511,21661,52.50,17.179
9620,61316,63.50,20.778
9620,54887,63.50,20.778
9620,41999,63.50,20.778
9620,10354,52.00,17.015
9620,21661,52.50,17.179
9721,61316,63.50,20.778
9721,54887,63.50,20.778
9721,41999,63.50,20.778
9721,10354,52.00,17.015
9721,21661,52.50,17.179
9831,61316,63.50,20.778
9831,54887,63.50,20.778
9831,41999,63.50,20.778
9831,10354,52.00,17.015
9831,21661,52.50,17.179
9940,61316,63.50,20.778
9940,54887,63.50,20.778
9940,41999,63.50,20.778
9940,10354,52.00,17.015
9940,21661,52.50,17.179
10040,61316,63.50,20.778
10040,54887,63.50,20.778
10040,41999,63.50,20.778
10040,10354,52.00,17.015
10040,21661,52.50,17.179
10150,61316,63.50,20.778
10150,54887,63.50,20.778
10150,41999,63.50,20.778
10150,10354,52.00,17.015
10150,21661,52.50,17.179
10250,61316,63.50,20.778
10250,54887,63.50,20.778
10250,41999,63.50,20.778
10250,10354,52.00,17.015
10250,21661,52.50,17.179
10360,61316,63.50,20.778
10360,54887,63.50,20.778
10360,41999,63.50,20.778
10360,10354,52.00,17.015
10360,21661,52.50,17.179
10462,61316,63.50,20.778
10462,54887,63.50,20.778
10462,41999,63.50,20.778
10462,10354,52.00,17.015
10462,21661,52.50,17.179
10571,61316,63.50,20.778
10571,54887,63.50,20.778
10571,41999,63.50,20.778
10571,10354,52.00,17.015
10571,21661,52.50,17.179
10680,61316,63.50,20.778
10680,54887,63.50,20.778
10680,41999,63.50,20.778
10680,10354,52.00,17.015
10680,21661,52.50,17.179
10781,61316,63.50,20.778
10781,54887,63.50,20.778
10781,41999,63.50,20.778
10781,10354,52.00,17.015
10781,21661,52.50,17.179
10881,61316,63.50,20.778
10881,54887,63.50,20.778
10881,41999,63.50,20.778
10881,10354,52.00,17.015
10881,21661,52.50,17.179
10991,61316,63.50,20.778
10991,54887,63.50,20.778
10991,41999,63.50,20.778
10991,10354,52.00,17.015
10991,21661,52.50,17.179
11101,61316,63.50,20.778
11101,54887,63.50,20.778
11101,41999,63.50,20.778
11101,10354,52.00,17.015
11101,21661,52.50,17.179
11211,61316,63.50,20.778
11211,54887,63.50,20.778
11211,41999,63.50,20.778
11211,10354,52.00,17.015
11211,21661,52.50,17.179
11311,61316,63.50,20.778
11311,54887,63.50,20.778
11311,41999,63.50,20.778
11311,10354,52.00,17.015
11311,21661,52.50,17.179
11420,61316,63.50,20.778
11420,54887,63.50,20.778
11420,41999,63.50,20.778
11420,10354,52.00,17.015
11420,21661,52.50,17.179
11520,61316,63.50,20.778
11520,54887,63.50,20.778
11520,41999,63.50,20.778
11520,10354,52.00,17.015
11520,21661,52.50,17.179
11630,61316,63.50,20.778
11630,54887,63.50,20.778
11630,41999,63.50,20.778
11630,10354,52.00,17.015
11630,21661,52.50,17.179
11740,61316,63.50,20.778
11740,54887,63.50,20.778
11740,41999,63.50,20.778
11740,10354,52.00,17.015
11740,21661,52.50,17.179
11841,61316,63.50,20.778
11841,54887,63.50,20.778
11841,41999,63.50,20.778
11841,10354,52.00,17.015
11841,21661,52.50,17.179
11941,61316,63.50,20.778
11941,54887,63.50,20.778
11941,41999,63.50,20.778
11941,10354,52.00,17.015
11941,21661,52.50,17.179
12050,61316,63.50,20.778
12050,54887,63.50,20.778
12050,41999,63.50,20.778
12050,10354,54.50,17.833
12050,21661,52.50,17.179
12160,61316,63.50,20.778
12160,54887,63.50,20.778
12160,41999,63.50,20.778
