Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,54.50,17.833
0,21661,52.00,17.015
110,61316,63.50,20.778
110,54887,63.50,20.778
110,41999,63.50,20.778
110,10354,54.50,17.833
110,21661,52.00,17.015
210,61316,63.50,20.778
210,54887,63.50,20.778
210,41999,63.50,20.778
210,10354,54.50,17.833
210,21661,52.00,17.015
310,61316,63.50,20.778
310,54887,63.50,20.778
310,41999,63.50,20.778
310,10354,52.00,17.015
310,21661,52.50,17.179
419,61316,63.50,20.778
419,54887,63.50,20.778
419,41999,63.50,20.778
419,10354,52.00,17.015
419,21661,52.50,17.179
520,61316,63.50,20.778
520,54887,63.50,20.778
520,41999,63.50,20.778
520,10354,52.00,17.015
520,21661,52.50,17.179
630,61316,63.50,20.778
630,54887,63.50,20.778
630,41999,63.50,20.778
630,10354,52.00,17.015
630,21661,52.50,17.179
740,61316,63.50,20.778
740,54887,63.50,20.778
740,41999,63.50,20.778
740,10354,52.00,17.015
740,21661,52.50,17.179
850,61316,63.50,20.778
850,54887,63.50,20.778
850,41999,63.50,20.778
850,10354,52.00,17.015
850,21661,52.50,17.179
960,61316,63.50,20.778
960,54887,63.50,20.778
960,41999,63.50,20.778
960,10354,52.00,17.015
960,21661,52.50,17.179
1060,61316,63.50,20.778
1060,54887,63.50,20.778
1060,41999,63.50,20.778
1060,10354,52.00,17.015
1060,21661,52.50,17.179
1170,61316,63.50,20.778
1170,54887,63.50,20.778
1170,41999,63.50,20.778
1170,10354,52.00,17.015
1170,21661,52.50,17.179
1280,61316,63.50,20.778
1280,54887,63.50,20.778
1280,41999,63.50,20.778
1280,10354,52.00,17.015
1280,21661,52.50,17.179
1390,61316,63.50,20.778
1390,54887,63.50,20.778
1390,41999,63.50,20.778
1390,10354,52.00,17.015
1390,21661,52.50,17.179
1500,61316,63.50,20.778
1500,54887,63.50,20.778
1500,41999,63.50,20.778
1500,10354,52.00,17.015
1500,21661,52.50,17.179
1600,61316,63.50,20.778
1600,54887,63.50,20.778
1600,41999,63.50,20.778
1600,10354,52.00,17.015
1600,21661,52.50,17.179
1710,61316,63.50,20.778
1710,54887,63.50,20.778
1710,41999,63.50,20.778
1710,10354,52.00,17.015
1710,21661,52.50,17.179
1810,61316,63.50,20.778
1810,54887,63.50,20.778
1810,41999,63.50,20.778
1810,10354,52.00,17.015
1810,21661,52.50,17.179
1920,61316,63.50,20.778
1920,54887,63.50,20.778
1920,41999,63.50,20.778
1920,10354,52.00,17.015
1920,21661,52.50,17.179
2030,61316,63.50,20.778
2030,54887,63.50,20.778
2030,41999,63.50,20.778
2030,10354,52.00,17.015
2030,21661,52.50,17.179
2130,61316,63.50,20.778
2130,54887,63.50,20.778
2130,41999,63.50,20.778
2130,10354,52.00,17.015
2130,21661,52.50,17.179
2230,61316,63.50,20.778
2230,54887,63.50,20.778
2230,41999,63.50,20.778
2230,10354,52.00,17.015
2230,21661,52.50,17.179
2340,61316,63.50,20.778
2340,54887,63.50,20.778
2340,41999,63.50,20.778
2340,10354,52.00,17.015
2340,21661,52.50,17.179
2450,61316,63.50,20.778
2450,54887,63.50,20.778
2450,41999,63.50,20.778
2450,10354,52.00,17.015
2450,21661,52.50,17.179
2560,61316,63.50,20.778
2560,54887,63.50,20.778
2560,41999,63.50,20.778
2560,10354,52.00,17.015
2560,21661,52.50,17.179
2670,61316,63.50,20.778
2670,54887,63.50,20.778
2670,41999,63.50,20.778
2670,10354,52.00,17.015
2670,21661,52.50,17.179
2780,61316,63.50,20.778
2780,54887,63.50,20.778
2780,41999,63.50,20.778
2780,10354,52.00,17.015
2780,21661,52.50,17.179
2890,61316,63.50,20.778
2890,54887,63.50,20.778
2890,41999,63.50,20.778
2890,10354,52.00,17.015
2890,21661,52.50,17.179
3000,61316,63.50,20.778
3000,54887,63.50,20.778
3000,41999,63.50,20.778
3000,10354,52.00,17.015
3000,21661,52.50,17.179
3110,61316,63.50,20.778
3110,54887,63.50,20.778
3110,41999,63.50,20.778
3110,10354,52.00,17.015
3110,21661,52.50,17.179
3210,61316,63.50,20.778
3210,54887,63.50,20.778
3210,41999,63.50,20.778
3210,10354,52.00,17.015
3210,21661,52.50,17.179
3320,61316,63.50,20.778
3320,54887,63.50,20.778
3320,41999,63.50,20.778
3320,10354,52.00,17.015
3320,21661,52.50,17.179
3430,61316,63.50,20.778
3430,54887,63.50,20.778
3430,41999,63.50,20.778
3430,10354,52.00,17.015
3430,21661,52.50,17.179
3540,61316,63.50,20.778
3540,54887,63.50,20.778
3540,41999,63.50,20.778
3540,10354,52.00,17.015
3540,21661,52.50,17.179
3650,61316,63.50,20.778
3650,54887,63.50,20.778
3650,41999,63.50,20.778
3650,10354,52.00,17.015
3650,21661,52.50,17.179
3760,61316,63.50,20.778
3760,54887,63.50,20.778
3760,41999,63.50,20.778
3760,10354,52.00,17.015
3760,21661,52.50,17.179
3870,61316,63.50,20.778
3870,54887,63.50,20.778
3870,41999,63.50,20.778
3870,10354,52.00,17.015
3870,21661,52.50,17.179
3980,61316,63.50,20.778
3980,54887,63.50,20.778
3980,41999,63.50,20.778
3980,10354,52.00,17.015
3980,21661,52.50,17.179
4090,61316,63.50,20.778
4090,54887,63.50,20.778
4090,41999,63.50,20.778
4090,10354,52.00,17.015
4090,21661,52.50,17.179
4200,61316,63.50,20.778
4200,54887,63.50,20.778
4200,41999,63.50,20.778
4200,10354,52.00,17.015
4200,21661,52.50,17.179
4301,61316,63.50,20.778
4301,54887,63.50,20.778
4301,41999,63.50,20.778
4301,10354,54.50,17.833
4301,21661,52.50,17.179
4410,61316,63.50,20.778
4410,54887,63.50,20.778
4410,41999,63.50,20.778
4410,10354,54.50,17.833
4410,21661,52.50,17.179
4510,61316,63.50,20.778
4510,54887,63.50,20.778
4510,41999,63.50,20.778
4510,10354,52.00,17.015
4510,21661,52.50,17.179
4620,61316,63.50,20.778
4620,54887,63.50,20.778
4620,41999,63.50,20.778
4620,10354,52.00,17.015
4620,21661,52.50,17.179
4720,61316,63.50,20.778
4720,54887,63.50,20.778
4720,41999,63.50,20.778
4720,10354,52.00,17.015
4720,21661,52.50,17.179
4830,61316,63.50,20.778
4830,54887,63.50,20.778
4830,41999,63.50,20.778
4830,10354,52.00,17.015
4830,21661,52.50,17.179
4930,61316,63.50,20.778
4930,54887,63.50,20.778
4930,41999,63.50,20.778
4930,10354,52.00,17.015
4930,21661,52.50,17.179
5040,61316,63.50,20.778
5040,54887,63.50,20.778
5040,41999,63.50,20.778
5040,10354,52.00,17.015
5040,21661,52.50,17.179
5140,61316,63.50,20.778
5140,54887,63.50,20.778
5140,41999,63.50,20.778
5140,10354,52.00,17.015
5140,21661,52.50,17.179
5250,61316,63.50,20.778
5250,54887,63.50,20.778
5250,41999,63.50,20.778
5250,10354,52.00,17.015
5250,21661,52.50,17.179
5350,61316,63.50,20.778
5350,54887,63.50,20.778
5350,41999,63.50,20.778
5350,10354,52.00,17.015
5350,21661,52.50,17.179
5460,61316,63.50,20.778
5460,54887,63.50,20.778
5460,41999,63.50,20.778
5460,10354,52.00,17.015
5460,21661,52.50,17.179
5560,61316,63.50,20.778
5560,54887,63.50,20.778
5560,41999,63.50,20.778
5560,10354,52.00,17.015
5560,21661,52.50,17.179
5670,61316,63.50,20.778
5670,54887,63.50,20.778
5670,41999,63.50,20.778
5670,10354,52.00,17.015
5670,21661,52.50,17.179
5780,61316,63.50,20.778
5780,54887,63.50,20.778
5780,41999,63.50,20.778
5780,10354,52.00,17.015
5780,21661,52.50,17.179
5880,61316,63.50,20.778
5880,54887,63.50,20.778
5880,41999,63.50,20.778
5880,10354,52.00,17.015
5880,21661,52.50,17.179
5990,61316,63.50,20.778
5990,54887,63.50,20.778
5990,41999,63.50,20.778
5990,10354,52.00,17.015
5990,21661,52.50,17.179
6100,61316,63.50,20.778
6100,54887,63.50,20.778
6100,41999,63.50,20.778
6100,10354,52.00,17.015
6100,21661,52.50,17.179
6210,61316,63.50,20.778
6210,54887,63.50,20.778
6210,41999,63.50,20.778
6210,10354,52.00,17.015
6210,21661,52.50,17.179
6310,61316,63.50,20.778
6310,54887,63.50,20.778
6310,41999,63.50,20.778
6310,10354,52.00,17.015
6310,21661,52.50,17.179
6420,61316,63.50,20.778
6420,54887,63.50,20.778
6420,41999,63.50,20.778
6420,10354,52.00,17.015
6420,21661,52.50,17.179
6530,61316,63.50,20.778
6530,54887,63.50,20.778
6530,41999,63.50,20.778
6530,10354,52.00,17.015
6530,21661,52.50,17.179
6640,61316,63.50,20.778
6640,54887,63.50,20.778
6640,41999,63.50,20.778
6640,10354,52.00,17.015
6640,21661,52.50,17.179
6750,61316,63.50,20.778
6750,54887,63.50,20.778
6750,41999,63.50,20.778
6750,10354,52.00,17.015
6750,21661,52.50,17.179
6850,61316,63.50,20.778
6850,54887,63.50,20.778
6850,41999,63.50,20.778
6850,10354,52.00,17.015
6850,21661,52.50,17.179
6960,61316,63.50,20.778
6960,54887,63.50,20.778
6960,41999,63.50,20.778
6960,10354,52.00,17.015
6960,21661,52.50,17.179
7060,61316,63.50,20.778
7060,54887,63.50,20.778
7060,41999,63.50,20.778
7060,10354,52.00,17.015
7060,21661,52.50,17.179
7170,61316,63.50,20.778
7170,54887,63.50,20.778
7170,41999,63.50,20.778
7170,10354,52.00,17.015
7170,21661,52.50,17.179
7280,61316,63.50,20.778
7280,54887,63.50,20.778
7280,41999,63.50,20.778
7280,10354,52.00,17.015
7280,21661,52.50,17.179
7390,61316,63.50,20.778
7390,54887,63.50,20.778
7390,41999,63.50,20.778
7390,10354,52.00,17.015
7390,21661,52.50,17.179
7500,61316,63.50,20.778
7500,54887,63.50,20.778
7500,41999,63.50,20.778
7500,10354,52.00,17.015
7500,21661,52.50,17.179
7600,61316,63.50,20.778
7600,54887,63.50,20.778
7600,41999,63.50,20.778
7600,10354,52.00,17.015
7600,21661,52.50,17.179
7700,61316,63.50,20.778
7700,54887,63.50,20.778
7700,41999,63.50,20.778
7700,10354,52.00,17.015
7700,21661,52.50,17.179
7800,61316,63.50,20.778
7800,54887,63.50,20.778
7800,41999,63.50,20.778
7800,10354,52.00,17.015
7800,21661,52.50,17.179
7910,61316,63.50,20.778
7910,54887,63.50,20.778
7910,41999,63.50,20.778
7910,10354,52.00,17.015
7910,21661,52.50,17.179
8010,61316,63.50,20.778
8010,54887,63.50,20.778
8010,41999,63.50,20.778
8010,10354,52.00,17.015
8010,21661,52.50,17.179
8120,61316,63.50,20.778
8120,54887,63.50,20.778
8120,41999,63.50,20.778
8120,10354,52.00,17.015
8120,21661,52.50,17.179
8230,61316,63.50,20.778
8230,54887,63.50,20.778
8230,41999,63.50,20.778
8230,10354,52.00,17.015
8230,21661,52.50,17.179
8340,61316,63.50,20.778
8340,54887,63.50,20.778
8340,41999,63.50,20.778
8340,10354,54.50,17.833
8340,21661,52.50,17.179
8450,61316,63.50,20.778
8450,54887,63.50,20.778
8450,41999,63.50,20.778
8450,10354,54.50,17.833
8450,21661,52.50,17.179
8550,61316,63.50,20.778
8550,54887,63.50,20.778
8550,41999,63.50,20.778
8550,10354,54.50,17.833
8550,21661,52.50,17.179
8661,61316,63.50,20.778
8661,54887,63.50,20.778
8661,41999,63.50,20.778
8661,10354,52.00,17.015
8661,21661,52.50,17.179
8770,61316,63.50,20.778
8770,54887,63.50,20.778
8770,41999,63.50,20.778
8770,10354,52.00,17.015
8770,21661,52.50,17.179
8880,61316,63.50,20.778
8880,54887,63.50,20.778
8880,41999,63.50,20.778
8880,10354,52.00,17.015
8880,21661,52.50,17.179
8980,61316,63.50,20.778
8980,54887,63.50,20.778
8980,41999,63.50,20.778
8980,10354,52.00,17.015
8980,21661,52.50,17.179
9090,61316,63.50,20.778
9090,54887,63.50,20.778
9090,41999,63.50,20.778
9090,10354,52.00,17.015
9090,21661,52.50,17.179
9200,61316,63.50,20.778
9200,54887,63.50,20.778
9200,41999,63.50,20.778
9200,10354,52.00,17.015
9200,21661,52.50,17.179
9310,61316,63.50,20.778
9310,54887,63.50,20.778
9310,41999,63.50,20.778
9310,10354,52.00,17.015
9310,21661,52.50,17.179
9410,61316,63.50,20.778
9410,54887,63.50,20.778
9410,41999,63.50,20.778
9410,10354,52.00,17.015
9410,21661,52.50,17.179
9510,61316,63.50,20.778
9510,54887,63.50,20.778
9510,41999,63.50,20.778
9510,10354,52.00,17.015
9510,21661,52.50,17.179
9620,61316,63.50,20.778
9620,54887,63.50,20.778
9620,41999,63.50,20.778
9620,10354,52.00,17.015
9620,21661,52.50,17.179
9730,61316,63.50,20.778
9730,54887,63.50,20.778
9730,41999,63.50,20.778
9730,10354,52.00,17.015
9730,21661,52.50,17.179
9830,61316,63.50,20.778
9830,54887,63.50,20.778
9830,41999,63.50,20.778
9830,10354,52.00,17.015
9830,21661,52.50,17.179
9940,61316,63.50,20.778
9940,54887,63.50,20.778
9940,41999,63.50,20.778
9940,10354,52.00,17.015
9940,21661,52.50,17.179
10050,61316,63.50,20.778
10050,54887,63.50,20.778
10050,41999,63.50,20.778
10050,10354,52.00,17.015
10050,21661,52.50,17.179
10150,61316,63.50,20.778
10150,54887,63.50,20.778
10150,41999,63.50,20.778
10150,10354,52.00,17.015
10150,21661,52.50,17.179
10260,61316,63.50,20.778
10260,54887,63.50,20.778
10260,41999,63.50,20.778
10260,10354,52.00,17.015
10260,21661,52.50,17.179
10370,61316,63.50,20.778
10370,54887,63.50,20.778
10370,41999,63.50,20.778
10370,10354,52.00,17.015
10370,21661,52.50,17.179
10480,61316,63.50,20.778
10480,54887,63.50,20.778
10480,41999,63.50,20.778
10480,10354,52.00,17.015
10480,21661,52.50,17.179
10590,61316,63.50,20.778
10590,54887,63.50,20.778
10590,41999,63.50,20.778
10590,10354,52.00,17.015
10590,21661,52.50,17.179
10690,61316,63.50,20.778
10690,54887,63.50,20.778
10690,41999,63.50,20.778
10690,10354,52.00,17.015
10690,21661,52.50,17.179
10800,61316,63.50,20.778
10800,54887,63.50,20.778
10800,41999,63.50,20.778
10800,10354,52.00,17.015
10800,21661,52.50,17.179
10900,61316,63.50,20.778
10900,54887,63.50,20.778
10900,41999,63.50,20.778
10900,10354,52.00,17.015
10900,21661,52.50,17.179
11010,61316,63.50,20.778
11010,54887,63.50,20.778
11010,41999,63.50,20.778
11010,10354,52.00,17.015
11010,21661,52.50,17.179
11110,61316,63.50,20.778
11110,54887,63.50,20.778
11110,41999,63.50,20.778
11110,10354,52.00,17.015
11110,21661,52.50,17.179
11220,61316,63.50,20.778
11220,54887,63.50,20.778
11220,41999,63.50,20.778
11220,10354,52.00,17.015
11220,21661,52.50,17.179
11320,61316,63.50,20.778
11320,54887,63.50,20.778
11320,41999,63.50,20.778
11320,10354,52.00,17.015
11320,21661,52.50,17.179
11420,61316,63.50,20.778
11420,54887,63.50,20.778
11420,41999,63.50,20.778
11420,10354,52.00,17.015
11420,21661,52.50,17.179
11530,61316,63.50,20.778
11530,54887,63.50,20.778
11530,41999,63.50,20.778
11530,10354,52.00,17.015
11530,21661,52.50,17.179
11630,61316,63.50,20.778
11630,54887,63.50,20.778
11630,41999,63.50,20.778
11630,10354,52.00,17.015
11630,21661,52.50,17.179
11730,61316,63.50,20.778
11730,54887,63.50,20.778
11730,41999,63.50,20.778
11730,10354,52.00,17.015
11730,21661,52.50,17.179
11840,61316,63.50,20.778
11840,54887,63.50,20.778
11840,41999,63.50,20.778
11840,10354,52.00,17.015
11840,21661,52.50,17.179
11950,61316,63.50,20.778
11950,54887,63.50,20.778
11950,41999,63.50,20.778
11950,10354,52.00,17.015
11950,21661,52.50,17.179
12050,61316,63.50,20.778
12050,54887,63.50,20.778
12050,41999,63.50,20.778
12050,10354,52.00,17.015
12050,21661,52.50,17.179
12150,61316,63.50,20.778
12150,54887,63.50,20.778
12150,41999,63.50,20.778
12150,10354,52.00,17.015
12150,21661,52.50,17.179
12260,61316,63.50,20.778
12260,54887,63.50,20.778
12260,41999,63.50,20.778
