Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,59197,63.50,20.778
0,49903,55.50,18.160
0,50583,63.50,20.778
0,44140,11.00,3.708
0,30253,63.50,20.778
0,47289,63.50,20.778
11,59197,63.50,20.778
11,49903,55.50,18.160
11,50583,63.50,20.778
11,44140,11.00,3.708
11,30253,63.50,20.778
11,47289,63.50,20.778
20,59197,63.50,20.778
20,49903,55.50,18.160
20,50583,63.50,20.778
20,44140,11.00,3.708
20,30253,63.50,20.778
20,47289,63.50,20.778
30,59197,63.50,20.778
30,49903,55.50,18.160
30,50583,63.50,20.778
30,44140,11.00,3.708
30,30253,63.50,20.778
30,47289,63.50,20.778
40,59197,63.50,20.778
40,49903,55.50,18.160
40,50583,63.50,20.778
40,44140,11.00,3.708
40,30253,63.50,20.778
40,47289,63.50,20.778
50,59197,63.50,20.778
50,49903,55.50,18.160
50,50583,63.50,20.778
50,44140,11.00,3.708
50,30253,63.50,20.778
50,47289,63.50,20.778
60,59197,63.50,20.778
60,49903,55.50,18.160
60,50583,63.50,20.778
60,44140,11.00,3.708
60,30253,63.50,20.778
60,47289,63.50,20.778
71,59197,63.50,20.778
71,49903,55.50,18.160
71,50583,63.50,20.778
71,44140,11.00,3.708
71,30253,63.50,20.778
71,47289,63.50,20.778
81,59197,63.50,20.778
81,49903,55.50,18.160
81,50583,63.50,20.778
81,44140,11.00,3.708
81,30253,63.50,20.778
81,47289,63.50,20.778
91,59197,63.50,20.778
91,49903,55.50,18.160
91,50583,63.50,20.778
91,44140,11.00,3.708
91,30253,63.50,20.778
91,47289,63.50,20.778
101,59197,63.50,20.778
101,49903,55.50,18.160
101,50583,63.50,20.778
101,44140,11.00,3.708
101,30253,63.50,20.778
101,47289,63.50,20.778
111,59197,63.50,20.778
111,49903,55.50,18.160
111,50583,63.50,20.778
111,44140,11.00,3.708
111,30253,63.50,20.778
111,47289,63.50,20.778
121,59197,63.50,20.778
121,49903,55.50,18.160
121,50583,63.50,20.778
121,44140,11.00,3.708
121,30253,63.50,20.778
121,47289,63.50,20.778
130,59197,63.50,20.778
130,49903,55.50,18.160
130,50583,63.50,20.778
130,44140,11.00,3.708
130,30253,63.50,20.778
130,47289,63.50,20.778
140,59197,63.50,20.778
140,49903,55.50,18.160
140,50583,63.50,20.778
140,44140,11.00,3.708
140,30253,63.50,20.778
140,47289,63.50,20.778
151,59197,63.50,20.778
151,49903,55.50,18.160
151,50583,63.50,20.778
151,44140,11.00,3.708
151,30253,63.50,20.778
151,47289,63.50,20.778
161,59197,63.50,20.778
161,49903,55.50,18.160
161,50583,63.50,20.778
161,44140,11.00,3.708
161,30253,63.50,20.778
161,47289,63.50,20.778
171,59197,63.50,20.778
171,49903,55.50,18.160
171,50583,63.50,20.778
171,44140,11.00,3.708
171,30253,63.50,20.778
171,47289,63.50,20.778
181,59197,63.50,20.778
181,49903,55.50,18.160
181,50583,63.50,20.778
181,44140,11.00,3.708
181,30253,63.50,20.778
181,47289,63.50,20.778
191,59197,63.50,20.778
191,49903,55.50,18.160
191,50583,63.50,20.778
191,44140,11.00,3.708
191,30253,63.50,20.778
191,47289,63.50,20.778
201,59197,63.50,20.778
201,49903,55.50,18.160
201,50583,63.50,20.778
201,44140,11.00,3.708
201,30253,63.50,20.778
201,47289,63.50,20.778
