Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.00,17.015
110,61316,63.50,20.778
110,54887,63.50,20.778
110,41999,63.50,20.778
110,10354,52.00,17.015
110,21661,52.00,17.015
220,61316,63.50,20.778
220,54887,63.50,20.778
220,41999,63.50,20.778
220,10354,52.00,17.015
220,21661,52.00,17.015
320,61316,63.50,20.778
320,54887,63.50,20.778
320,41999,63.50,20.778
320,10354,52.00,17.015
320,21661,52.00,17.015
421,61316,63.50,20.778
421,54887,63.50,20.778
421,41999,63.50,20.778
421,10354,52.00,17.015
421,21661,52.00,17.015
530,61316,63.50,20.778
530,54887,63.50,20.778
530,41999,63.50,20.778
530,10354,52.00,17.015
530,21661,52.00,17.015
640,61316,63.50,20.778
640,54887,63.50,20.778
640,41999,63.50,20.778
640,10354,52.00,17.015
640,21661,52.00,17.015
740,61316,63.50,20.778
740,54887,63.50,20.778
740,41999,63.50,20.778
740,10354,52.00,17.015
740,21661,52.00,17.015
840,61316,63.50,20.778
840,54887,63.50,20.778
840,41999,63.50,20.778
840,10354,52.00,17.015
840,21661,52.00,17.015
950,61316,63.50,20.778
950,54887,63.50,20.778
950,41999,63.50,20.778
950,10354,52.00,17.015
950,21661,52.00,17.015
1050,61316,63.50,20.778
1050,54887,63.50,20.778
1050,41999,63.50,20.778
1050,10354,54.50,17.833
1050,21661,52.00,17.015
1150,61316,63.50,20.778
1150,54887,63.50,20.778
1150,41999,63.50,20.778
1150,10354,54.50,17.833
1150,21661,52.00,17.015
1250,61316,63.50,20.778
1250,54887,63.50,20.778
1250,41999,63.50,20.778
1250,10354,54.50,17.833
1250,21661,52.00,17.015
1360,61316,63.50,20.778
1360,54887,63.50,20.778
1360,41999,63.50,20.778
1360,10354,52.00,17.015
1360,21661,52.50,17.179
1460,61316,63.50,20.778
1460,54887,63.50,20.778
1460,41999,63.50,20.778
1460,10354,52.00,17.015
1460,21661,52.50,17.179
1560,61316,63.50,20.778
1560,54887,63.50,20.778
1560,41999,63.50,20.778
1560,10354,52.00,17.015
1560,21661,52.50,17.179
1670,61316,63.50,20.778
1670,54887,63.50,20.778
1670,41999,63.50,20.778
1670,10354,52.00,17.015
1670,21661,52.50,17.179
1770,61316,63.50,20.778
1770,54887,63.50,20.778
1770,41999,63.50,20.778
1770,10354,52.00,17.015
1770,21661,52.50,17.179
1880,61316,63.50,20.778
1880,54887,63.50,20.778
1880,41999,63.50,20.778
1880,10354,52.00,17.015
1880,21661,52.50,17.179
1990,61316,63.50,20.778
1990,54887,63.50,20.778
1990,41999,63.50,20.778
1990,10354,52.00,17.015
1990,21661,52.50,17.179
2100,61316,63.50,20.778
2100,54887,63.50,20.778
2100,41999,63.50,20.778
2100,10354,52.00,17.015
2100,21661,52.50,17.179
2200,61316,63.50,20.778
2200,54887,63.50,20.778
2200,41999,63.50,20.778
2200,10354,52.00,17.015
2200,21661,52.50,17.179
2310,61316,63.50,20.778
2310,54887,63.50,20.778
2310,41999,63.50,20.778
2310,10354,52.00,17.015
2310,21661,52.50,17.179
2410,61316,63.50,20.778
2410,54887,63.50,20.778
2410,41999,63.50,20.778
2410,10354,52.00,17.015
2410,21661,52.50,17.179
2520,61316,63.50,20.778
2520,54887,63.50,20.778
2520,41999,63.50,20.778
2520,10354,52.00,17.015
2520,21661,52.50,17.179
2620,61316,63.50,20.778
2620,54887,63.50,20.778
2620,41999,63.50,20.778
2620,10354,52.00,17.015
2620,21661,52.50,17.179
2720,61316,63.50,20.778
2720,54887,63.50,20.778
2720,41999,63.50,20.778
2720,10354,52.00,17.015
2720,21661,52.50,17.179
2830,61316,63.50,20.778
2830,54887,63.50,20.778
2830,41999,63.50,20.778
2830,10354,52.00,17.015
2830,21661,52.50,17.179
2930,61316,63.50,20.778
2930,54887,63.50,20.778
2930,41999,63.50,20.778
2930,10354,52.00,17.015
2930,21661,52.50,17.179
3031,61316,63.50,20.778
3031,54887,63.50,20.778
3031,41999,63.50,20.778
3031,10354,52.00,17.015
3031,21661,52.50,17.179
3140,61316,63.50,20.778
3140,54887,63.50,20.778
3140,41999,63.50,20.778
3140,10354,52.00,17.015
3140,21661,52.50,17.179
3250,61316,63.50,20.778
3250,54887,63.50,20.778
3250,41999,63.50,20.778
3250,10354,52.00,17.015
3250,21661,52.50,17.179
3360,61316,63.50,20.778
3360,54887,63.50,20.778
3360,41999,63.50,20.778
3360,10354,52.00,17.015
3360,21661,52.50,17.179
3461,61316,63.50,20.778
3461,54887,63.50,20.778
3461,41999,63.50,20.778
3461,10354,52.00,17.015
3461,21661,52.50,17.179
3570,61316,63.50,20.778
3570,54887,63.50,20.778
3570,41999,63.50,20.778
3570,10354,52.00,17.015
3570,21661,52.50,17.179
3671,61316,63.50,20.778
3671,54887,63.50,20.778
3671,41999,63.50,20.778
3671,10354,52.00,17.015
3671,21661,52.50,17.179
3780,61316,63.50,20.778
3780,54887,63.50,20.778
3780,41999,63.50,20.778
3780,10354,52.00,17.015
3780,21661,52.50,17.179
3881,61316,63.50,20.778
3881,54887,63.50,20.778
3881,41999,63.50,20.778
3881,10354,52.00,17.015
3881,21661,52.50,17.179
3990,61316,63.50,20.778
3990,54887,63.50,20.778
3990,41999,63.50,20.778
3990,10354,52.00,17.015
3990,21661,52.50,17.179
4100,61316,63.50,20.778
4100,54887,63.50,20.778
4100,41999,63.50,20.778
4100,10354,52.00,17.015
4100,21661,52.50,17.179
4200,61316,63.50,20.778
4200,54887,63.50,20.778
4200,41999,63.50,20.778
4200,10354,52.00,17.015
4200,21661,52.50,17.179
4310,61316,63.50,20.778
4310,54887,63.50,20.778
4310,41999,63.50,20.778
4310,10354,52.00,17.015
4310,21661,52.50,17.179
4410,61316,63.50,20.778
4410,54887,63.50,20.778
4410,41999,63.50,20.778
4410,10354,52.00,17.015
4410,21661,52.50,17.179
4520,61316,63.50,20.778
4520,54887,63.50,20.778
4520,41999,63.50,20.778
4520,10354,52.00,17.015
4520,21661,52.50,17.179
4620,61316,63.50,20.778
4620,54887,63.50,20.778
4620,41999,63.50,20.778
4620,10354,52.00,17.015
4620,21661,52.50,17.179
4720,61316,63.50,20.778
4720,54887,63.50,20.778
4720,41999,63.50,20.778
4720,10354,52.00,17.015
4720,21661,52.50,17.179
4821,61316,63.50,20.778
4821,54887,63.50,20.778
4821,41999,63.50,20.778
4821,10354,52.00,17.015
4821,21661,52.50,17.179
4930,61316,63.50,20.778
4930,54887,63.50,20.778
4930,41999,63.50,20.778
4930,10354,54.50,17.833
4930,21661,52.50,17.179
5040,61316,63.50,20.778
5040,54887,63.50,20.778
5040,41999,63.50,20.778
5040,10354,54.50,17.833
5040,21661,52.50,17.179
5141,61316,63.50,20.778
5141,54887,63.50,20.778
5141,41999,63.50,20.778
5141,10354,52.00,17.015
5141,21661,52.50,17.179
5250,61316,63.50,20.778
5250,54887,63.50,20.778
5250,41999,63.50,20.778
5250,10354,52.00,17.015
5250,21661,52.50,17.179
5351,61316,63.50,20.778
5351,54887,63.50,20.778
5351,41999,63.50,20.778
5351,10354,52.00,17.015
5351,21661,52.50,17.179
5460,61316,63.50,20.778
5460,54887,63.50,20.778
5460,41999,63.50,20.778
5460,10354,52.00,17.015
5460,21661,52.50,17.179
5561,61316,63.50,20.778
5561,54887,63.50,20.778
5561,41999,63.50,20.778
5561,10354,52.00,17.015
5561,21661,52.50,17.179
5670,61316,63.50,20.778
5670,54887,63.50,20.778
5670,41999,63.50,20.778
5670,10354,52.00,17.015
5670,21661,52.50,17.179
5770,61316,63.50,20.778
5770,54887,63.50,20.778
5770,41999,63.50,20.778
5770,10354,52.00,17.015
5770,21661,52.50,17.179
5871,61316,63.50,20.778
5871,54887,63.50,20.778
5871,41999,63.50,20.778
5871,10354,52.00,17.015
5871,21661,52.50,17.179
5980,61316,63.50,20.778
5980,54887,63.50,20.778
5980,41999,63.50,20.778
5980,10354,52.00,17.015
5980,21661,52.50,17.179
6081,61316,63.50,20.778
6081,54887,63.50,20.778
6081,41999,63.50,20.778
6081,10354,52.00,17.015
6081,21661,52.50,17.179
6190,61316,63.50,20.778
6190,54887,63.50,20.778
6190,41999,63.50,20.778
6190,10354,52.00,17.015
6190,21661,52.50,17.179
6290,61316,63.50,20.778
6290,54887,63.50,20.778
6290,41999,63.50,20.778
6290,10354,52.00,17.015
6290,21661,52.50,17.179
6391,61316,63.50,20.778
6391,54887,63.50,20.778
6391,41999,63.50,20.778
6391,10354,52.00,17.015
6391,21661,52.50,17.179
6501,61316,63.50,20.778
6501,54887,63.50,20.778
6501,41999,63.50,20.778
6501,10354,52.00,17.015
6501,21661,52.50,17.179
6601,61316,63.50,20.778
6601,54887,63.50,20.778
6601,41999,63.50,20.778
6601,10354,52.00,17.015
6601,21661,52.50,17.179
6711,61316,63.50,20.778
6711,54887,63.50,20.778
6711,41999,63.50,20.778
6711,10354,52.00,17.015
6711,21661,52.50,17.179
6820,61316,63.50,20.778
6820,54887,63.50,20.778
6820,41999,63.50,20.778
6820,10354,52.00,17.015
6820,21661,52.50,17.179
6921,61316,63.50,20.778
6921,54887,63.50,20.778
6921,41999,63.50,20.778
6921,10354,52.00,17.015
6921,21661,52.50,17.179
7030,61316,63.50,20.778
7030,54887,63.50,20.778
7030,41999,63.50,20.778
7030,10354,52.00,17.015
7030,21661,52.50,17.179
7130,61316,63.50,20.778
7130,54887,63.50,20.778
7130,41999,63.50,20.778
7130,10354,52.00,17.015
7130,21661,52.50,17.179
7230,61316,63.50,20.778
7230,54887,63.50,20.778
7230,41999,63.50,20.778
7230,10354,52.00,17.015
7230,21661,52.50,17.179
7341,61316,63.50,20.778
7341,54887,63.50,20.778
7341,41999,63.50,20.778
7341,10354,52.00,17.015
7341,21661,52.50,17.179
7450,61316,63.50,20.778
7450,54887,63.50,20.778
7450,41999,63.50,20.778
7450,10354,52.00,17.015
7450,21661,52.50,17.179
7560,61316,63.50,20.778
7560,54887,63.50,20.778
7560,41999,63.50,20.778
7560,10354,52.00,17.015
7560,21661,52.50,17.179
7661,61316,63.50,20.778
7661,54887,63.50,20.778
7661,41999,63.50,20.778
7661,10354,52.00,17.015
7661,21661,52.50,17.179
7770,61316,63.50,20.778
7770,54887,63.50,20.778
7770,41999,63.50,20.778
7770,10354,52.00,17.015
7770,21661,52.50,17.179
7870,61316,63.50,20.778
7870,54887,63.50,20.778
7870,41999,63.50,20.778
7870,10354,52.00,17.015
7870,21661,52.50,17.179
7980,61316,63.50,20.778
7980,54887,63.50,20.778
7980,41999,63.50,20.778
7980,10354,52.00,17.015
7980,21661,52.50,17.179
8081,61316,63.50,20.778
8081,54887,63.50,20.778
8081,41999,63.50,20.778
8081,10354,52.00,17.015
8081,21661,52.50,17.179
8190,61316,63.50,20.778
8190,54887,63.50,20.778
8190,41999,63.50,20.778
8190,10354,52.00,17.015
8190,21661,52.50,17.179
8291,61316,63.50,20.778
8291,54887,63.50,20.778
8291,41999,63.50,20.778
8291,10354,52.00,17.015
8291,21661,52.50,17.179
8400,61316,63.50,20.778
8400,54887,63.50,20.778
8400,41999,63.50,20.778
8400,10354,52.00,17.015
8400,21661,52.50,17.179
8500,61316,63.50,20.778
8500,54887,63.50,20.778
8500,41999,63.50,20.778
8500,10354,52.00,17.015
8500,21661,52.50,17.179
8600,61316,63.50,20.778
8600,54887,63.50,20.778
8600,41999,63.50,20.778
8600,10354,54.50,17.833
8600,21661,52.50,17.179
8710,61316,63.50,20.778
8710,54887,63.50,20.778
8710,41999,63.50,20.778
8710,10354,54.50,17.833
8710,21661,52.50,17.179
8810,61316,63.50,20.778
8810,54887,63.50,20.778
8810,41999,63.50,20.778
8810,10354,54.50,17.833
8810,21661,52.50,17.179
8921,61316,63.50,20.778
8921,54887,63.50,20.778
8921,41999,63.50,20.778
8921,10354,52.00,17.015
8921,21661,52.50,17.179
9031,61316,63.50,20.778
9031,54887,63.50,20.778
9031,41999,63.50,20.778
9031,10354,52.00,17.015
9031,21661,52.50,17.179
9140,61316,63.50,20.778
9140,54887,63.50,20.778
9140,41999,63.50,20.778
9140,10354,52.00,17.015
9140,21661,52.50,17.179
9241,61316,63.50,20.778
9241,54887,63.50,20.778
9241,41999,63.50,20.778
9241,10354,52.00,17.015
9241,21661,52.50,17.179
9351,61316,63.50,20.778
9351,54887,63.50,20.778
9351,41999,63.50,20.778
9351,10354,52.00,17.015
9351,21661,52.50,17.179
9461,61316,63.50,20.778
9461,54887,63.50,20.778
9461,41999,63.50,20.778
9461,10354,52.00,17.015
9461,21661,52.50,17.179
9571,61316,63.50,20.778
9571,54887,63.50,20.778
9571,41999,63.50,20.778
9571,10354,52.00,17.015
9571,21661,52.50,17.179
9681,61316,63.50,20.778
9681,54887,63.50,20.778
9681,41999,63.50,20.778
9681,10354,52.00,17.015
9681,21661,52.50,17.179
9781,61316,63.50,20.778
9781,54887,63.50,20.778
9781,41999,63.50,20.778
9781,10354,52.00,17.015
9781,21661,52.50,17.179
9890,61316,63.50,20.778
9890,54887,63.50,20.778
9890,41999,63.50,20.778
9890,10354,52.00,17.015
9890,21661,52.50,17.179
9990,61316,63.50,20.778
9990,54887,63.50,20.778
9990,41999,63.50,20.778
9990,10354,52.00,17.015
9990,21661,52.50,17.179
10091,61316,63.50,20.778
10091,54887,63.50,20.778
10091,41999,63.50,20.778
10091,10354,52.00,17.015
10091,21661,52.50,17.179
10200,61316,63.50,20.778
10200,54887,63.50,20.778
10200,41999,63.50,20.778
10200,10354,52.00,17.015
10200,21661,52.50,17.179
10301,61316,63.50,20.778
10301,54887,63.50,20.778
10301,41999,63.50,20.778
10301,10354,52.00,17.015
10301,21661,52.50,17.179
10410,61316,63.50,20.778
10410,54887,63.50,20.778
10410,41999,63.50,20.778
10410,10354,52.00,17.015
10410,21661,52.50,17.179
10510,61316,63.50,20.778
10510,54887,63.50,20.778
10510,41999,63.50,20.778
10510,10354,52.00,17.015
10510,21661,52.50,17.179
10621,61316,63.50,20.778
10621,54887,63.50,20.778
10621,41999,63.50,20.778
10621,10354,52.00,17.015
10621,21661,52.50,17.179
10730,61316,63.50,20.778
10730,54887,63.50,20.778
10730,41999,63.50,20.778
10730,10354,52.00,17.015
10730,21661,52.50,17.179
10831,61316,63.50,20.778
10831,54887,63.50,20.778
10831,41999,63.50,20.778
10831,10354,52.00,17.015
10831,21661,52.50,17.179
10940,61316,63.50,20.778
10940,54887,63.50,20.778
10940,41999,63.50,20.778
10940,10354,52.00,17.015
10940,21661,52.50,17.179
11040,61316,63.50,20.778
11040,54887,63.50,20.778
11040,41999,63.50,20.778
11040,10354,52.00,17.015
11040,21661,52.50,17.179
11141,61316,63.50,20.778
11141,54887,63.50,20.778
11141,41999,63.50,20.778
11141,10354,52.00,17.015
11141,21661,52.50,17.179
11241,61316,63.50,20.778
11241,54887,63.50,20.778
11241,41999,63.50,20.778
11241,10354,52.00,17.015
11241,21661,52.50,17.179
11341,61316,63.50,20.778
11341,54887,63.50,20.778
11341,41999,63.50,20.778
11341,10354,52.00,17.015
11341,21661,52.50,17.179
11451,61316,63.50,20.778
11451,54887,63.50,20.778
11451,41999,63.50,20.778
11451,10354,52.00,17.015
11451,21661,52.50,17.179
11560,61316,63.50,20.778
11560,54887,63.50,20.778
11560,41999,63.50,20.778
11560,10354,52.00,17.015
11560,21661,52.50,17.179
11660,61316,63.50,20.778
11660,54887,63.50,20.778
11660,41999,63.50,20.778
11660,10354,52.00,17.015
11660,21661,52.50,17.179
11760,61316,63.50,20.778
11760,54887,63.50,20.778
11760,41999,63.50,20.778
11760,10354,52.00,17.015
11760,21661,52.50,17.179
11860,61316,63.50,20.778
11860,54887,63.50,20.778
11860,41999,63.50,20.778
11860,10354,52.00,17.015
11860,21661,52.50,17.179
11961,61316,63.50,20.778
11961,54887,63.50,20.778
11961,41999,63.50,20.778
11961,10354,52.00,17.015
11961,21661,52.50,17.179
12071,61316,63.50,20.778
12071,54887,63.50,20.778
12071,41999,63.50,20.778
