Time_ms,UE_ID,RB_ID,Throughput_Mbps
0,3,1,0.47807
0,4,1,0.47807
0,6,1,1.19517
3,1,1,1.31720
3,2,1,1.31720
100,3,1,0.47884
100,4,1,0.59855
100,6,1,1.07739
103,1,1,0.95665
103,2,1,0.95665
210,3,1,0.76418
210,4,1,0.65501
210,6,1,1.09169
213,1,1,0.98407
213,2,1,1.31209
310,3,1,0.47847
310,4,1,0.71771
310,6,1,1.07656
313,1,1,0.83690
313,2,1,0.83690
420,3,1,0.65498
420,4,1,0.43666
420,6,1,0.98247
423,1,1,1.52599
423,2,1,1.08999
523,1,1,0.71563
523,2,1,0.95417
530,3,1,0.54375
530,4,1,0.65250
530,6,1,0.21750
633,1,1,1.09509
633,2,1,1.20460
640,3,1,0.54533
640,4,1,0.43627
640,6,1,0.00000
743,1,1,1.19823
743,2,1,1.30716
750,3,1,0.65390
750,4,1,0.65390
750,6,1,2.50661
850,3,1,0.59797
850,4,1,0.59797
850,6,1,0.00000
853,1,1,0.98042
853,2,1,0.10894
960,3,1,0.65498
960,4,1,0.76414
960,6,1,2.40158
966,1,1,1.27570
966,2,1,1.80724
1070,3,1,0.54578
1070,4,1,0.54578
1070,6,1,1.09157
1074,1,1,0.88623
1074,2,1,1.10779
1170,3,1,0.71649
1170,4,1,0.59707
1170,6,1,1.07473
1184,1,1,1.20120
1184,2,1,1.09200
1280,3,1,0.54618
1280,4,1,0.65541
1280,6,1,0.87388
1293,1,1,0.76744
1293,2,1,0.65780
1380,3,1,0.35810
1380,4,1,0.35810
1380,6,1,0.83557
1393,1,1,1.07855
1393,2,1,1.43807
1490,3,1,0.54609
1490,4,1,0.43687
1490,6,1,0.76452
1493,1,1,0.95843
1493,2,1,0.71882
1590,3,1,0.35924
1590,4,1,0.47899
1590,6,1,1.55672
1596,1,1,1.28086
1596,2,1,1.63019
1690,3,1,0.59842
1690,4,1,0.59842
1690,6,1,0.83779
1703,1,1,1.22577
1703,2,1,0.00000
1800,3,1,0.54462
1800,4,1,0.43570
1800,6,1,1.30710
1813,1,1,1.09261
1813,2,1,1.85744
1910,3,1,0.65559
1910,4,1,0.65559
1910,6,1,0.00000
1913,1,1,0.47913
1913,2,1,0.83847
2010,3,1,0.47915
2010,4,1,0.35937
2010,6,1,2.15619
2024,1,1,1.40060
2024,2,1,1.18513
2110,3,1,0.35912
2110,4,1,0.59854
2110,6,1,1.07737
2135,1,1,0.97458
2135,2,1,0.97458
2220,3,1,0.43572
2220,4,1,0.43572
2220,6,1,0.87144
2243,1,1,0.99544
2243,2,1,1.10605
2330,3,1,0.54394
2330,4,1,0.21758
2330,6,1,0.00000
2344,1,1,1.18927
2344,2,1,1.18927
2440,3,1,0.65468
2440,4,1,0.32734
2440,6,1,2.29137
2445,1,1,0.94845
2445,2,1,1.06700
2550,3,1,0.21765
2550,4,1,0.76179
2550,6,1,0.97944
2553,1,1,1.22344
2553,2,1,1.22344
2653,1,1,1.07802
2653,2,1,1.07802
2660,3,1,0.65567
2660,4,1,0.54639
2660,6,1,0.98350
2755,1,1,1.05679
2755,2,1,0.93937
2760,3,1,0.59871
2760,4,1,0.59871
2760,6,1,1.19742
2864,1,1,1.21254
2864,2,1,1.10231
2870,3,1,0.54309
2870,4,1,0.65171
2870,6,1,1.19480
2973,1,1,0.54852
2973,2,1,0.98734
2980,3,1,0.54699
2980,4,1,0.32820
2980,6,1,0.65639
3073,1,1,0.00000
3073,2,1,1.19767
3080,3,1,0.47825
3080,4,1,0.47825
3080,6,1,0.00000
3173,1,1,2.38915
3173,2,1,1.07512
3180,3,1,0.47837
3180,4,1,0.47837
3180,6,1,2.39187
3283,1,1,1.41715
3283,2,1,0.98111
3290,3,1,0.54593
3290,4,1,0.54593
3290,6,1,0.87349
3393,1,1,0.87431
3393,2,1,0.98360
3400,3,1,0.43543
3400,4,1,0.54429
3400,6,1,0.32657
3494,1,1,1.19013
3494,2,1,0.95210
3510,3,1,0.43633
3510,4,1,0.54541
3510,6,1,1.63622
3603,1,1,1.09224
3603,2,1,1.31069
3610,3,1,0.59849
3610,4,1,0.59849
3610,6,1,0.95759
3704,1,1,0.35862
3704,2,1,0.83679
3710,3,1,0.59784
3710,4,1,0.35870
3710,6,1,0.59784
3806,1,1,1.17466
3806,2,1,1.17466
3820,3,1,0.32734
3820,4,1,0.43645
3820,6,1,0.10911
3913,1,1,1.11677
3913,2,1,1.00510
3930,3,1,0.43541
3930,4,1,0.54426
3930,6,1,1.30623
4014,1,1,1.06949
4014,2,1,0.95066
4040,3,1,0.32591
4040,4,1,0.21727
4040,6,1,2.06407
4124,1,1,1.41488
4124,2,1,1.30604
4150,3,1,0.65590
4150,4,1,0.54658
4150,6,1,0.00000
4233,1,1,0.43993
4233,2,1,1.09982
4250,3,1,0.47891
4250,4,1,0.47891
4250,6,1,0.00000
4333,1,1,1.55461
4333,2,1,0.95668
4350,3,1,0.35870
4350,4,1,0.35870
4350,6,1,3.22832
4443,1,1,1.63222
4443,2,1,1.19696
4460,3,1,0.43801
4460,4,1,0.65701
4460,6,1,1.09502
4544,1,1,0.00000
4544,2,1,0.83629
4560,3,1,0.47800
4560,4,1,0.47800
4560,6,1,0.47800
4653,1,1,1.86104
4653,2,1,1.09473
4670,3,1,0.54331
4670,4,1,0.32599
4670,6,1,1.52127
4754,1,1,1.30886
4754,2,1,1.18987
4780,3,1,0.54630
4780,4,1,0.76482
4780,6,1,0.98333
4854,1,1,0.83545
4854,2,1,0.83545
4890,3,1,0.54505
4890,4,1,0.87209
4890,6,1,0.54505
4954,1,1,0.95791
4954,2,1,1.31712
4990,3,1,0.83774
4990,4,1,0.47871
4990,6,1,1.67548
5065,1,1,0.97639
5065,2,1,1.08488
5100,3,1,0.76113
5100,4,1,0.86986
5100,6,1,0.97860
5173,1,1,0.66359
5173,2,1,0.66359
5210,3,1,0.54617
5210,4,1,1.09234
5210,6,1,0.00000
5276,1,1,1.63397
5276,2,1,1.63397
5320,3,1,0.98204
