Time_ms,UE_ID,RB_ID,Throughput_Mbps
0,1,1,0.95559
0,2,1,0.47779
7,3,1,0.54402
7,4,1,0.54402
7,6,1,0.54402
110,1,1,1.09316
110,2,1,1.74906
116,3,1,0.43821
116,4,1,0.43821
116,6,1,0.54776
210,1,1,0.83780
210,2,1,0.95748
217,3,1,0.47868
217,4,1,0.47868
217,6,1,0.47868
317,3,1,0.59821
317,4,1,0.47857
317,6,1,0.59821
320,1,1,1.20068
320,2,1,0.98238
417,3,1,0.35803
417,4,1,0.59671
417,6,1,0.35803
420,1,1,0.83680
420,2,1,0.95634
517,3,1,0.35932
517,4,1,0.23955
517,6,1,0.47910
521,1,1,1.06818
521,2,1,0.83080
617,3,1,0.47929
617,4,1,0.47929
617,6,1,0.23964
631,1,1,0.76467
631,2,1,1.20162
727,3,1,0.32730
727,4,1,0.32730
727,6,1,0.54550
740,1,1,1.64130
740,2,1,1.31304
837,3,1,0.43778
837,4,1,0.54722
837,6,1,0.32833
850,1,1,1.09126
850,2,1,1.20039
937,3,1,0.35673
937,4,1,0.35673
937,6,1,0.47564
951,1,1,0.94789
951,2,1,0.00000
1047,3,1,0.54579
1047,4,1,0.43663
1047,6,1,0.43663
1060,1,1,0.98899
1060,2,1,1.75820
1147,3,1,0.35928
1147,4,1,0.35928
1147,6,1,0.23952
1170,1,1,1.08681
1170,2,1,0.86945
1258,3,1,0.43451
1258,4,1,0.43451
1258,6,1,0.54314
1280,1,1,1.30789
1280,2,1,1.30789
1367,3,1,0.32792
1367,4,1,0.32792
1367,6,1,0.21862
1391,1,1,0.00000
1391,2,1,0.86839
1477,3,1,0.32780
1477,4,1,0.43707
1477,6,1,0.43707
1500,1,1,1.97314
1500,2,1,1.20581
1577,3,1,0.47880
1577,4,1,0.35910
1577,6,1,0.35910
1601,1,1,1.07204
1601,2,1,0.59558
1677,3,1,0.47855
1677,4,1,0.35891
1677,6,1,0.59819
1710,1,1,1.09514
1710,2,1,1.64271
1787,3,1,0.32641
1787,4,1,0.54402
1787,6,1,0.32641
1810,1,1,1.07699
1810,2,1,0.83766
1887,3,1,0.59909
1887,4,1,0.47927
1887,6,1,0.47927
1920,1,1,1.20409
1920,2,1,1.42302
1997,3,1,0.32757
1997,4,1,0.32757
1997,6,1,0.32757
2020,1,1,0.83459
2020,2,1,0.83459
2097,3,1,0.35798
2097,4,1,0.47730
2097,6,1,0.47730
2130,1,1,1.19948
2130,2,1,0.98139
2207,3,1,0.43714
2207,4,1,0.32786
2207,6,1,0.43714
2230,1,1,0.59851
2230,2,1,1.07731
2317,3,1,0.21872
2317,4,1,0.32809
2317,6,1,0.32809
2340,1,1,1.63793
2340,2,1,1.09196
2417,3,1,0.59612
2417,4,1,0.47689
2417,6,1,0.47689
2440,1,1,0.00000
2440,2,1,0.95772
2527,3,1,0.54715
2527,4,1,0.43772
2527,6,1,0.54715
2541,1,1,1.66757
2541,2,1,1.31023
2627,3,1,0.35819
2627,4,1,0.47759
2627,6,1,0.23879
2650,1,1,1.31424
2650,2,1,0.98568
2727,3,1,0.35947
2727,4,1,0.35947
2727,6,1,0.59912
2750,1,1,1.07800
2750,2,1,0.59889
2827,3,1,0.59892
2827,4,1,0.47914
2827,6,1,0.35935
2851,1,1,0.71730
2851,2,1,1.31504
2927,3,1,0.23945
2927,4,1,0.47890
2927,6,1,0.47890
2960,1,1,1.41708
2960,2,1,0.87205
3037,3,1,0.54652
3037,4,1,0.43722
3037,6,1,0.32791
3070,1,1,0.00000
3070,2,1,1.41739
3137,3,1,0.35928
3137,4,1,0.47903
3137,6,1,0.47903
3180,1,1,2.18276
3180,2,1,1.20052
3237,3,1,0.35794
3237,4,1,0.35794
3237,6,1,0.47725
3281,1,1,0.83264
3281,2,1,1.07053
3337,3,1,0.47914
3337,4,1,0.47914
3337,6,1,0.23957
3390,1,1,0.10975
3390,2,1,0.98773
3447,3,1,0.32731
3447,4,1,0.32731
3447,6,1,0.54552
3491,1,1,1.66281
3491,2,1,1.18772
3557,3,1,0.54589
3557,4,1,0.54589
3557,6,1,0.54589
3600,1,1,1.31691
3600,2,1,0.98768
3657,3,1,0.47904
3657,4,1,0.35928
3657,6,1,0.23952
3701,1,1,1.19360
3701,2,1,0.23872
3767,3,1,0.32753
3767,4,1,0.43670
3767,6,1,0.43670
3810,1,1,1.31292
3810,2,1,1.85997
3867,3,1,0.59684
3867,4,1,0.35811
3867,6,1,0.47747
3910,1,1,0.00000
3910,2,1,0.95783
3978,3,1,0.21699
3978,4,1,0.43398
3978,6,1,0.32549
4010,1,1,1.55705
4010,2,1,1.19773
4087,3,1,0.43751
4087,4,1,0.32813
4087,6,1,0.43751
4110,1,1,1.19817
4110,2,1,0.83872
4197,3,1,0.43614
4197,4,1,0.54518
4197,6,1,0.43614
4211,1,1,1.31615
4211,2,1,1.43580
4297,3,1,0.59765
4297,4,1,0.47812
4297,6,1,0.47812
4320,1,1,0.87300
4320,2,1,1.09125
4407,3,1,0.32777
4407,4,1,0.43702
4407,6,1,0.43702
4431,1,1,1.08416
4431,2,1,1.08416
4517,3,1,0.54404
4517,4,1,0.43523
4517,6,1,0.54404
4540,1,1,1.20541
4540,2,1,0.98625
4618,3,1,0.47769
4618,4,1,0.47769
4618,6,1,0.47769
4640,1,1,0.23919
4640,2,1,0.47837
4727,3,1,0.43679
4727,4,1,0.32759
4727,6,1,0.32759
4750,1,1,1.19831
4750,2,1,0.00000
4837,3,1,0.32796
4837,4,1,0.54660
4837,6,1,0.54660
4860,1,1,1.09321
4860,2,1,2.62371
4937,3,1,0.23902
4937,4,1,0.59754
4937,6,1,0.23902
4960,1,1,1.55709
4960,2,1,0.71866
5047,3,1,0.76264
5047,4,1,0.32685
5047,6,1,0.10895
5061,1,1,0.00000
5061,2,1,0.00000
5157,3,1,0.43641
5157,4,1,0.43641
5157,6,1,0.54551
5170,1,1,1.74847
5170,2,1,2.07631
5258,3,1,0.47633
5258,4,1,0.59541
5258,6,1,0.35724
5271,1,1,1.07002
5271,2,1,1.07002
5367,3,1,0.65597
5367,4,1,0.43731
5367,6,1,0.43731
5381,1,1,1.20378
5381,2,1,0.54717
5468,3,1,0.47524
5468,4,1,0.71287
5468,6,1,0.11881
5490,1,1,1.09103
5490,2,1,1.74565
5577,3,1,0.65911
5577,4,1,0.54926
5577,6,1,0.43941
5591,1,1,1.06808
5591,2,1,1.18676
5687,3,1,0.32689
5687,4,1,0.32689
5687,6,1,0.87170
5692,1,1,1.06770
5692,2,1,0.23727
5798,3,1,0.54081
5798,4,1,0.54081
5798,6,1,0.21632
5801,1,1,0.88521
5801,2,1,0.99586
5907,3,1,0.65982
5907,4,1,0.76979
5907,6,1,0.32991
5911,1,1,1.20043
5911,2,1,1.30956
6011,1,1,1.31595
6011,2,1,1.31595
6017,3,1,0.43584
6017,4,1,0.54480
6017,6,1,0.43584
6117,3,1,0.59831
6117,4,1,0.47865
6117,6,1,0.95729
6120,1,1,0.00000
6120,2,1,0.10952
6217,3,1,0.59795
6217,4,1,0.59795
6217,6,1,0.35877
6220,1,1,1.91102
6220,2,1,2.03046
6322,1,1,1.29927
6322,2,1,1.06304
6327,3,1,0.76507
6327,4,1,0.76507
6327,6,1,0.65577
6430,1,1,0.99672
6430,2,1,0.00000
6437,3,1,0.65323
6437,4,1,0.54436
6437,6,1,0.65323
6531,1,1,1.06805
6531,2,1,2.25477
6537,3,1,0.35863
6537,4,1,0.59772
6537,6,1,1.07589
6637,3,1,0.83883
6637,4,1,0.71900
6637,6,1,0.59916
6641,1,1,0.87625
6641,2,1,0.87625
6738,3,1,0.47858
6738,4,1,0.83751
6738,6,1,0.47858
6741,1,1,1.19491
6741,2,1,1.07542
6844,1,1,0.92588
6844,2,1,1.15735
6847,3,1,0.98524
6847,4,1,0.54735
6847,6,1,0.10947
6950,1,1,1.24397
6950,2,1,0.67853
6957,3,1,0.65275
6957,4,1,0.76155
6957,6,1,0.65275
7050,1,1,0.83785
7050,2,1,0.59846
7067,3,1,0.43608
7067,4,1,0.54510
7067,6,1,0.54510
7151,1,1,1.19765
7151,2,1,1.55694
7167,3,1,0.71843
7167,4,1,0.47895
7167,6,1,0.59869
7251,1,1,1.07419
7251,2,1,0.71613
7267,3,1,0.35942
7267,4,1,1.31787
7267,6,1,0.23961
7361,1,1,0.98083
7361,2,1,0.76287
7368,3,1,1.31375
7368,4,1,0.59716
7368,6,1,0.23886
7471,1,1,1.30559
7471,2,1,1.63199
7478,3,1,0.65364
7478,4,1,0.43576
7478,6,1,0.87152
7581,1,1,1.19423
7581,2,1,0.97710
7587,3,1,0.54599
7587,4,1,0.98279
7587,6,1,0.87359
7687,3,1,1.07823
7687,4,1,1.07823
7687,6,1,0.71882
7691,1,1,0.98748
7691,2,1,1.42635
7788,3,1,0.95748
7788,4,1,0.59843
7788,6,1,0.59843
7791,1,1,0.35729
7791,2,1,0.35729
7897,3,1,0.76324
7897,4,1,0.87228
7897,6,1,0.43614
7900,1,1,1.42621
7900,2,1,1.20679
8001,1,1,1.43725
8001,2,1,1.31748
8007,3,1,0.43635
8007,4,1,0.21817
8007,6,1,1.30905
8101,1,1,0.71850
8101,2,1,0.83825
8107,3,1,0.83818
8107,4,1,0.95792
8107,6,1,0.47896
8202,1,1,1.18474
8202,2,1,0.94779
8207,3,1,0.71901
8207,4,1,1.67769
8207,6,1,0.59918
8311,1,1,1.21001
8311,2,1,1.32001
8317,3,1,1.52800
8317,4,1,0.54571
8317,6,1,0.87314
8417,3,1,0.71727
8417,4,1,0.71727
8417,6,1,0.95636
8423,1,1,0.96449
8423,2,1,1.17882
8518,3,1,1.31663
8518,4,1,1.31663
8518,6,1,0.95755
8531,1,1,0.00000
8531,2,1,0.88517
8618,3,1,0.71873
8618,4,1,1.79683
8618,6,1,0.83852
8641,1,1,1.74778
8641,2,1,1.09236
8727,3,1,1.74802
8727,4,1,1.09251
8727,6,1,0.76476
8741,1,1,1.79129
8741,2,1,0.83594
8837,3,1,0.98232
8837,4,1,0.65488
8837,6,1,0.98232
8850,1,1,0.00000
8850,2,1,0.21931
8938,3,1,0.71425
8938,4,1,1.19042
8938,6,1,1.30947
8961,1,1,1.51373
8961,2,1,1.83810
9048,3,1,1.41851
9048,4,1,0.98204
9048,6,1,0.98204
9071,1,1,1.31292
9071,2,1,0.98469
9157,3,1,1.30893
9157,4,1,1.30893
9157,6,1,0.87262
9171,1,1,1.07649
9171,2,1,0.00000
9258,3,1,0.83830
9258,4,1,1.19757
9258,6,1,0.95806
9281,1,1,0.43601
9281,2,1,1.96203
9367,3,1,1.19982
9367,4,1,0.76352
9367,6,1,1.63612
9391,1,1,1.62978
9391,2,1,1.30383
9468,3,1,0.83708
9468,4,1,1.31541
9468,6,1,1.07625
9491,1,1,0.00000
9491,2,1,0.83846
9577,3,1,1.41941
9577,4,1,1.52860
9577,6,1,1.09186
9601,1,1,2.40566
9601,2,1,1.42152
9687,3,1,1.19997
9687,4,1,1.09088
9687,6,1,1.41815
9701,1,1,0.71747
9701,2,1,0.83705
9788,3,1,0.83141
9788,4,1,0.83141
9788,6,1,1.06895
9811,1,1,1.08905
9811,2,1,1.08905
9897,3,1,0.98774
9897,4,1,0.87799
9897,6,1,1.20723
9911,1,1,1.19184
9911,2,1,1.07266
10007,3,1,1.08886
10007,4,1,1.52440
10007,6,1,1.08886
10020,1,1,1.10078
10020,2,1,1.10078
10118,3,1,1.95627
10118,4,1,1.19550
10118,6,1,0.97813
10121,1,1,0.71264
10121,2,1,0.83141
10228,3,1,1.19885
10228,4,1,1.63479
10228,6,1,1.52581
10231,1,1,1.53472
10231,2,1,1.31548
10331,1,1,1.07493
10331,2,1,1.19436
10338,3,1,1.19781
10338,4,1,1.08892
10338,6,1,0.76224
10441,1,1,0.75854
10441,2,1,0.86690
10447,3,1,1.09452
10447,4,1,2.18904
10447,6,1,1.42287
10548,3,1,2.37175
10548,4,1,0.94870
10548,6,1,0.47435
10551,1,1,1.42334
10551,2,1,1.53283
10657,3,1,1.32138
10657,4,1,1.76183
10657,6,1,1.98206
10660,1,1,0.65666
10660,2,1,0.00000
10758,3,1,1.42634
10758,4,1,1.42634
10758,6,1,0.83203
10770,1,1,1.30762
10770,2,1,1.41659
10867,3,1,1.20309
10867,4,1,1.85932
10867,6,1,1.20309
10871,1,1,0.95502
10871,2,1,1.31316
10977,3,1,1.96556
10977,4,1,1.09198
10977,6,1,0.76438
10981,1,1,1.20121
10981,2,1,1.20121
11078,3,1,1.19106
11078,4,1,1.54838
11078,6,1,1.19106
11090,1,1,0.76439
11090,2,1,0.76439
11188,3,1,1.41654
11188,4,1,0.87171
11188,6,1,2.17929
11190,1,1,0.23924
11190,2,1,1.31585
11298,3,1,1.30503
11298,4,1,1.52254
11298,6,1,0.97877
11301,1,1,1.95881
11301,2,1,1.19705
11401,1,1,0.83643
11401,2,1,0.71694
11408,3,1,1.74668
11408,4,1,1.96502
11408,6,1,1.52835
11511,1,1,0.87236
11511,2,1,1.52662
11518,3,1,2.07324
11518,4,1,2.07324
11518,6,1,1.30942
11620,1,1,1.42033
11620,2,1,0.87405
11627,3,1,1.41761
11627,4,1,1.09047
11627,6,1,2.39902
11721,1,1,0.95453
11721,2,1,0.95453
11729,3,1,1.89712
11729,4,1,2.25283
11729,6,1,1.42284
11831,1,1,0.98322
11831,2,1,0.76472
11838,3,1,2.19084
11838,4,1,2.30038
11838,6,1,0.98588
11931,1,1,1.19639
11931,2,1,0.00000
11948,3,1,1.63997
11948,4,1,1.20264
11948,6,1,1.96796
12041,1,1,0.87057
12041,2,1,2.06761
12058,3,1,1.95485
12058,4,1,2.17206
12058,6,1,1.84625
12150,1,1,0.87573
12150,2,1,1.42306
12168,3,1,1.09075
12168,4,1,1.09075
12168,6,1,1.19983
12252,1,1,1.41922
12252,2,1,0.82788
12268,3,1,2.03622
12268,4,1,2.63511
12268,6,1,1.55711
12361,1,1,1.20919
12361,2,1,0.98934
12378,3,1,2.39813
12378,4,1,1.85310
12378,6,1,1.52608
12461,1,1,0.95472
12461,2,1,0.47736
12478,3,1,1.31587
12478,4,1,1.91399
12478,6,1,2.99062
12571,1,1,0.98350
12571,2,1,1.74845
12587,3,1,2.40869
12587,4,1,1.97075
12587,6,1,1.75177
12681,1,1,1.40968
12681,2,1,1.30124
12688,3,1,1.79283
12688,4,1,2.74901
12688,6,1,1.91235
12790,1,1,0.87885
12790,2,1,0.98871
12797,3,1,3.27802
12797,4,1,2.07608
12797,6,1,1.63901
12891,1,1,0.83466
12891,2,1,0.71542
12898,3,1,1.31152
12898,4,1,2.14613
12898,6,1,2.50382
13001,1,1,1.09098
13001,2,1,1.20008
13008,3,1,1.96520
13008,4,1,1.96520
13008,6,1,1.31013
13101,1,1,1.19330
13101,2,1,1.19330
13108,3,1,2.03569
13108,4,1,1.43696
13108,6,1,2.03569
13208,3,1,2.27101
13208,4,1,2.39054
13208,6,1,1.19527
13211,1,1,0.76305
13211,2,1,0.32702
13312,1,1,1.54932
13312,2,1,1.54932
13318,3,1,2.18260
13318,4,1,2.83738
13318,6,1,2.40086
13421,1,1,0.98467
13421,2,1,1.31290
13427,3,1,2.51189
13427,4,1,1.41976
13427,6,1,3.27638
13528,3,1,2.27217
13528,4,1,2.98969
13528,6,1,2.03299
13531,1,1,0.00000
13531,2,1,0.98434
13638,3,1,3.04745
13638,4,1,2.28559
13638,6,1,1.95908
13641,1,1,1.95879
13641,2,1,0.87057
13748,3,1,1.52139
13748,4,1,2.28209
13748,6,1,1.84740
13751,1,1,0.87389
13751,2,1,0.87389
13851,1,1,1.42752
13851,2,1,0.71376
13858,3,1,2.18355
13858,4,1,2.29273
13858,6,1,2.72944
13961,1,1,1.09710
13961,2,1,1.97479
13967,3,1,2.29988
13967,4,1,2.08084
13967,6,1,1.42373
14067,3,1,3.23277
14067,4,1,2.75384
14067,6,1,2.15518
14071,1,1,0.98004
14071,2,1,0.87114
14171,1,1,0.71675
14171,2,1,1.31404
14178,3,1,2.28213
14178,4,1,2.93417
14178,6,1,2.17346
14278,3,1,1.55686
14278,4,1,1.91614
14278,6,1,3.11372
14281,1,1,0.97987
14281,2,1,0.65325
14378,3,1,1.66578
14378,4,1,1.66578
14378,6,1,1.66578
14382,1,1,1.30837
14382,2,1,1.18943
14487,3,1,2.41777
14487,4,1,2.19797
14487,6,1,1.53858
14491,1,1,0.99140
14491,2,1,1.10155
14588,3,1,3.33763
14588,4,1,2.62242
14588,6,1,2.62242
14591,1,1,1.07740
14591,2,1,1.07740
14698,3,1,2.40770
14698,4,1,3.17379
14698,6,1,2.29826
14701,1,1,1.08562
14701,2,1,0.86849
14798,3,1,2.99238
14798,4,1,2.51360
14798,6,1,3.11207
14811,1,1,0.98023
14811,2,1,1.52481
14908,3,1,2.18103
14908,4,1,2.50819
14908,6,1,3.16249
14911,1,1,1.43584
14911,2,1,0.35896
15017,3,1,3.27399
15017,4,1,3.27399
15017,6,1,2.29179
15022,1,1,1.19497
15022,2,1,1.52087
15118,3,1,2.85430
15118,4,1,2.49751
15118,6,1,2.49751
15131,1,1,1.09097
15131,2,1,1.09097
15228,3,1,2.40794
15228,4,1,2.29849
15228,6,1,3.28356
15232,1,1,0.71389
15232,2,1,0.83287
15328,3,1,2.74934
15328,4,1,2.51026
15328,6,1,3.58609
15341,1,1,1.31595
15341,2,1,1.42561
15438,3,1,3.27030
15438,4,1,3.27030
15438,6,1,3.16129
15451,1,1,0.65713
15451,2,1,0.98570
15548,3,1,2.50679
15548,4,1,3.16074
15548,6,1,2.50679
15551,1,1,1.43689
15551,2,1,0.95792
15658,3,1,3.05178
15658,4,1,3.26976
15658,6,1,3.16077
15661,1,1,0.98051
15661,2,1,1.08945
15758,3,1,2.39670
15758,4,1,1.07852
15758,6,1,5.51242
15761,1,1,1.19598
15761,2,1,1.31558
15858,3,1,0.00000
15858,4,1,1.19668
15858,6,1,6.34239
15871,1,1,1.30851
15871,2,1,1.09043
15968,3,1,1.41958
15968,4,1,1.09199
15968,6,1,4.36794
15981,1,1,0.87367
15981,2,1,0.98288
16077,3,1,1.19941
16077,4,1,0.76326
16077,6,1,0.87230
16084,1,1,0.00000
16084,2,1,0.00000
16178,3,1,1.67244
16178,4,1,0.00000
16178,6,1,1.55298
16191,1,1,1.67976
16191,2,1,1.45580
16278,3,1,0.00000
16278,4,1,2.03598
16278,6,1,0.95811
16292,1,1,1.55315
16292,2,1,1.07526
16388,3,1,1.73902
16388,4,1,1.52164
16388,6,1,0.86951
16401,1,1,0.32781
16401,2,1,1.09269
16498,3,1,0.43783
16498,4,1,0.98511
16498,6,1,0.54728
16511,1,1,1.85876
16511,2,1,1.31207
16598,3,1,0.35944
16598,4,1,0.00000
16598,6,1,0.00000
