Time_ms,UE_ID,RB_ID,Throughput_Mbps
0,3,1,0.54494
0,4,1,0.54494
0,6,1,0.54494
3,1,1,0.99391
3,2,1,0.88347
101,3,1,0.35819
101,4,1,0.35819
101,6,1,0.47759
103,1,1,1.07435
103,2,1,1.07435
210,3,1,0.54636
210,4,1,0.54636
210,6,1,0.54636
215,1,1,1.07704
215,2,1,1.29245
311,3,1,0.59698
311,4,1,0.59698
311,6,1,0.59698
323,1,1,0.99502
323,2,1,0.99502
420,3,1,0.43867
420,4,1,0.43867
420,6,1,0.32900
423,1,1,0.95718
423,2,1,0.95718
520,3,1,0.35926
520,4,1,0.23951
520,6,1,0.47902
533,1,1,0.98170
533,2,1,0.65447
620,3,1,0.35917
620,4,1,0.47890
620,6,1,0.23945
633,1,1,1.43544
633,2,1,1.67468
721,3,1,0.35735
721,4,1,0.35735
721,6,1,0.47647
743,1,1,0.76424
743,2,1,0.87342
821,3,1,0.47761
821,4,1,0.59701
821,6,1,0.47761
844,1,1,0.83046
844,2,1,0.83046
931,3,1,0.43824
931,4,1,0.32868
931,6,1,0.32868
953,1,1,1.53626
953,2,1,0.00000
1040,3,1,0.43639
1040,4,1,0.43639
1040,6,1,0.54549
1063,1,1,0.87351
1063,2,1,2.40215
1141,3,1,0.35863
1141,4,1,0.47817
1141,6,1,0.47817
1173,1,1,1.20013
1173,2,1,1.30924
1251,3,1,0.43632
1251,4,1,0.43632
1251,6,1,0.32724
1273,1,1,0.95553
1273,2,1,0.71665
1361,3,1,0.43428
1361,4,1,0.32571
1361,6,1,0.54285
1374,1,1,1.07432
1374,2,1,0.83558
1470,3,1,0.43903
1470,4,1,0.54878
1470,6,1,0.32927
1484,1,1,0.87164
1484,2,1,1.19851
1571,3,1,0.47680
1571,4,1,0.47680
1571,6,1,0.35760
1593,1,1,1.42082
1593,2,1,1.42082
1680,3,1,0.32735
1680,4,1,0.32735
1680,6,1,0.43647
1703,1,1,1.08974
1703,2,1,0.98077
1780,3,1,0.47933
1780,4,1,0.35950
1780,6,1,0.35950
1803,1,1,0.83885
1803,2,1,0.11984
1881,3,1,0.35905
