Time_ms,UE_ID,RB_ID,Throughput_Mbps
0,3,1,0.59812
0,4,1,0.35887
0,6,1,0.59812
3,1,1,0.47924
3,2,1,1.31792
103,1,1,1.55784
103,2,1,0.95867
110,3,1,0.43625
110,4,1,0.54531
110,6,1,0.32719
203,1,1,0.59569
203,2,1,0.83396
220,3,1,0.43521
220,4,1,0.32641
220,6,1,0.54402
313,1,1,1.64175
313,2,1,1.20395
330,3,1,0.32733
330,4,1,0.54555
330,6,1,0.32733
422,1,1,0.76443
422,2,1,0.98283
440,3,1,0.54398
440,4,1,0.54398
440,6,1,0.54398
522,1,1,1.31820
522,2,1,1.19836
540,3,1,0.23937
540,4,1,0.23937
540,6,1,0.23937
623,1,1,0.95743
623,2,1,1.07711
640,3,1,0.59857
640,4,1,0.35914
640,6,1,0.35914
733,1,1,1.08167
733,2,1,0.97350
750,3,1,0.32868
750,4,1,0.43824
750,6,1,0.54780
843,1,1,0.98505
843,2,1,0.00000
850,3,1,0.35855
850,4,1,0.35855
850,6,1,0.23903
943,1,1,0.95641
943,2,1,2.15191
950,3,1,0.35799
950,4,1,0.47732
950,6,1,0.47732
1053,1,1,1.19881
1053,2,1,0.98085
1060,3,1,0.43715
1060,4,1,0.32786
1060,6,1,0.32786
1153,1,1,0.95512
1153,2,1,1.07451
1170,3,1,0.32654
1170,4,1,0.32654
1170,6,1,0.32654
1263,1,1,1.31508
1263,2,1,1.20549
1270,3,1,0.35946
1270,4,1,0.47927
1270,6,1,0.47927
1363,1,1,1.19809
1363,2,1,1.31790
1371,3,1,0.47679
1371,4,1,0.35760
1371,6,1,0.47679
1473,1,1,0.00000
1473,2,1,0.54107
1480,3,1,0.43836
1480,4,1,0.43836
1480,6,1,0.32877
1580,3,1,0.47816
1580,4,1,0.35862
1580,6,1,0.59771
1583,1,1,2.08568
1583,2,1,1.64659
1681,3,1,0.35902
1681,4,1,0.47869
1681,6,1,0.35902
1684,1,1,0.94403
1684,2,1,0.82603
1790,3,1,0.54538
1790,4,1,0.54538
1790,6,1,0.43631
1793,1,1,0.87888
1793,2,1,1.09860
1900,3,1,0.43779
1900,4,1,0.43779
1900,6,1,0.43779
1903,1,1,1.09548
1903,2,1,0.87638
2000,3,1,0.47723
2000,4,1,0.35792
2000,6,1,0.59653
2003,1,1,1.31129
2003,2,1,1.07287
2111,3,1,0.43309
2111,4,1,0.54136
2111,6,1,0.32482
2113,1,1,0.76264
2113,2,1,1.41633
2220,3,1,0.43945
2220,4,1,0.54931
2220,6,1,0.54931
2223,1,1,1.20420
2223,2,1,0.65684
2320,3,1,0.59780
2320,4,1,0.35868
2320,6,1,0.35868
2323,1,1,1.07813
2323,2,1,1.31771
2420,3,1,0.23956
2420,4,1,0.47913
2420,6,1,0.47913
2433,1,1,1.19716
2433,2,1,1.08833
2521,3,1,0.35898
2521,4,1,0.23932
2521,6,1,0.35898
2533,1,1,1.07711
2533,2,1,0.83775
2630,3,1,0.43680
2630,4,1,0.54600
2630,6,1,0.43680
2634,1,1,0.83455
2634,2,1,0.95377
2734,1,1,0.71605
2734,2,1,0.95474
2740,3,1,0.32705
2740,4,1,0.21804
2740,6,1,0.21804
2840,3,1,0.47889
2840,4,1,0.35917
2840,6,1,0.47889
2843,1,1,1.42565
2843,2,1,1.31598
2950,3,1,0.21827
2950,4,1,0.43654
2950,6,1,0.32740
2953,1,1,0.76618
2953,2,1,0.98509
3053,1,1,1.43732
3053,2,1,1.07799
3060,3,1,0.32789
3060,4,1,0.21859
3060,6,1,0.32789
3153,1,1,1.43231
