Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,63.50,20.778
0,4413,53.00,17.342
3,25404,63.50,20.778
3,43009,63.50,20.778
3,35510,63.50,20.778
3,32142,63.50,20.778
3,44493,63.50,20.778
10,6952,7.00,2.549
10,43726,5.00,2.027
10,17463,63.50,20.778
10,38130,63.50,20.778
10,4413,53.00,17.342
12,25404,63.50,20.778
12,43009,63.50,20.778
12,35510,63.50,20.778
12,32142,63.50,20.778
12,44493,63.50,20.778
19,6952,7.00,2.549
19,43726,5.00,2.027
19,17463,63.50,20.778
19,38130,63.50,20.778
19,4413,53.00,17.342
22,25404,63.50,20.778
22,43009,63.50,20.778
22,35510,63.50,20.778
22,32142,63.50,20.778
22,44493,63.50,20.778
30,6952,7.00,2.549
30,43726,5.00,2.027
30,17463,63.50,20.778
30,38130,63.50,20.778
30,4413,53.00,17.342
32,25404,63.50,20.778
32,43009,63.50,20.778
32,35510,63.50,20.778
32,32142,63.50,20.778
32,44493,63.50,20.778
39,6952,7.00,2.549
39,43726,5.00,2.027
39,17463,63.50,20.778
39,38130,63.50,20.778
39,4413,53.00,17.342
42,25404,63.50,20.778
42,43009,63.50,20.778
42,35510,63.50,20.778
42,32142,63.50,20.778
42,44493,63.50,20.778
50,6952,7.00,2.549
50,43726,5.00,2.027
50,17463,63.50,20.778
50,38130,63.50,20.778
50,4413,53.00,17.342
52,25404,63.50,20.778
52,43009,63.50,20.778
52,35510,63.50,20.778
52,32142,63.50,20.778
52,44493,63.50,20.778
60,6952,7.00,2.549
60,43726,5.00,2.027
60,17463,63.50,20.778
60,38130,63.50,20.778
60,4413,53.00,17.342
62,25404,63.50,20.778
62,43009,63.50,20.778
62,35510,63.50,20.778
62,32142,63.50,20.778
62,44493,63.50,20.778
70,6952,7.00,2.549
70,43726,5.00,2.027
70,17463,63.50,20.778
70,38130,63.50,20.778
70,4413,53.00,17.342
72,25404,63.50,20.778
72,43009,63.50,20.778
72,35510,63.50,20.778
72,32142,63.50,20.778
72,44493,63.50,20.778
80,6952,7.00,2.549
80,43726,5.00,2.027
80,17463,63.50,20.778
80,38130,63.50,20.778
80,4413,53.00,17.342
82,25404,63.50,20.778
82,43009,63.50,20.778
82,35510,63.50,20.778
82,32142,63.50,20.778
82,44493,63.50,20.778
90,6952,7.00,2.549
90,43726,5.00,2.027
90,17463,63.50,20.778
90,38130,63.50,20.778
90,4413,53.00,17.342
92,25404,63.50,20.778
92,43009,63.50,20.778
92,35510,63.50,20.778
92,32142,63.50,20.778
92,44493,63.50,20.778
100,6952,7.00,2.549
100,43726,5.00,2.027
100,17463,63.50,20.778
100,38130,63.50,20.778
100,4413,53.00,17.342
102,25404,63.50,20.778
102,43009,63.50,20.778
102,35510,63.50,20.778
102,32142,63.50,20.778
102,44493,63.50,20.778
110,6952,7.00,2.549
110,43726,5.00,2.027
110,17463,63.50,20.778
110,38130,63.50,20.778
110,4413,53.00,17.342
113,25404,63.50,20.778
113,43009,63.50,20.778
113,35510,63.50,20.778
113,32142,63.50,20.778
113,44493,63.50,20.778
120,6952,7.00,2.549
120,43726,5.00,2.027
120,17463,63.50,20.778
120,38130,63.50,20.778
120,4413,53.00,17.342
123,25404,63.50,20.778
123,43009,63.50,20.778
123,35510,63.50,20.778
123,32142,63.50,20.778
123,44493,63.50,20.778
130,6952,7.00,2.549
130,43726,5.00,2.027
130,17463,63.50,20.778
130,38130,63.50,20.778
130,4413,53.00,17.342
132,25404,63.50,20.778
132,43009,63.50,20.778
132,35510,63.50,20.778
132,32142,63.50,20.778
132,44493,63.50,20.778
140,6952,7.00,2.549
140,43726,5.00,2.027
140,17463,63.50,20.778
140,38130,63.50,20.778
140,4413,53.00,17.342
142,25404,63.50,20.778
142,43009,63.50,20.778
142,35510,63.50,20.778
142,32142,63.50,20.778
142,44493,63.50,20.778
151,6952,7.00,2.549
151,43726,5.00,2.027
151,17463,63.50,20.778
151,38130,63.50,20.778
151,4413,53.00,17.342
152,25404,63.50,20.778
152,43009,63.50,20.778
152,35510,63.50,20.778
152,32142,63.50,20.778
152,44493,63.50,20.778
160,6952,7.00,2.549
160,43726,5.00,2.027
160,17463,63.50,20.778
160,38130,63.50,20.778
160,4413,53.00,17.342
162,25404,63.50,20.778
162,43009,63.50,20.778
162,35510,63.50,20.778
162,32142,63.50,20.778
162,44493,63.50,20.778
170,6952,7.00,2.549
170,43726,5.00,2.027
170,17463,63.50,20.778
170,38130,63.50,20.778
170,4413,53.00,17.342
172,25404,63.50,20.778
172,43009,63.50,20.778
172,35510,63.50,20.778
172,32142,63.50,20.778
172,44493,63.50,20.778
180,6952,7.00,2.549
180,43726,5.00,2.027
180,17463,63.50,20.778
180,38130,63.50,20.778
180,4413,53.00,17.342
182,25404,63.50,20.778
182,43009,63.50,20.778
182,35510,63.50,20.778
182,32142,63.50,20.778
182,44493,63.50,20.778
190,6952,7.00,2.549
190,43726,5.00,2.027
190,17463,63.50,20.778
190,38130,63.50,20.778
190,4413,53.00,17.342
192,25404,63.50,20.778
192,43009,63.50,20.778
192,35510,63.50,20.778
192,32142,63.50,20.778
192,44493,63.50,20.778
200,6952,7.00,2.549
200,43726,5.00,2.027
200,17463,63.50,20.778
200,38130,63.50,20.778
200,4413,53.00,17.342
202,25404,63.50,20.778
202,43009,63.50,20.778
202,35510,63.50,20.778
202,32142,63.50,20.778
202,44493,63.50,20.778
210,6952,7.00,2.549
210,43726,5.00,2.027
210,17463,63.50,20.778
210,38130,63.50,20.778
210,4413,53.00,17.342
212,25404,63.50,20.778
212,43009,63.50,20.778
212,35510,63.50,20.778
212,32142,63.50,20.778
212,44493,63.50,20.778
219,6952,7.00,2.549
219,43726,5.00,2.027
219,17463,63.50,20.778
219,38130,63.50,20.778
219,4413,53.00,17.342
222,25404,63.50,20.778
222,43009,63.50,20.778
222,35510,63.50,20.778
222,32142,63.50,20.778
222,44493,63.50,20.778
230,6952,7.00,2.549
230,43726,5.00,2.027
230,17463,63.50,20.778
230,38130,63.50,20.778
230,4413,53.00,17.342
232,25404,63.50,20.778
232,43009,63.50,20.778
232,35510,63.50,20.778
232,32142,63.50,20.778
232,44493,63.50,20.778
242,25404,63.50,20.778
242,43009,63.50,20.778
242,35510,63.50,20.778
242,32142,63.50,20.778
242,44493,63.50,20.778
242,6952,7.00,2.549
242,43726,5.00,2.027
242,17463,63.50,20.778
242,38130,63.50,20.778
242,4413,53.00,17.342
249,6952,7.00,2.549
249,43726,5.00,2.027
249,17463,63.50,20.778
249,38130,63.50,20.778
249,4413,53.00,17.342
252,25404,63.50,20.778
252,43009,63.50,20.778
252,35510,63.50,20.778
252,32142,63.50,20.778
252,44493,63.50,20.778
260,6952,7.00,2.549
260,43726,5.00,2.027
260,17463,63.50,20.778
260,38130,63.50,20.778
260,4413,53.00,17.342
262,25404,63.50,20.778
262,43009,63.50,20.778
262,35510,63.50,20.778
262,32142,63.50,20.778
262,44493,63.50,20.778
270,6952,7.00,2.549
270,43726,5.00,2.027
270,17463,63.50,20.778
270,38130,63.50,20.778
270,4413,53.00,17.342
272,25404,63.50,20.778
272,43009,63.50,20.778
272,35510,63.50,20.778
272,32142,63.50,20.778
272,44493,63.50,20.778
280,6952,7.00,2.549
280,43726,5.00,2.027
280,17463,63.50,20.778
280,38130,63.50,20.778
280,4413,53.00,17.342
282,25404,63.50,20.778
282,43009,63.50,20.778
282,35510,63.50,20.778
282,32142,63.50,20.778
282,44493,63.50,20.778
290,6952,7.00,2.549
290,43726,5.00,2.027
290,17463,63.50,20.778
290,38130,63.50,20.778
290,4413,53.00,17.342
292,25404,63.50,20.778
292,43009,63.50,20.778
292,35510,63.50,20.778
292,32142,63.50,20.778
292,44493,63.50,20.778
300,6952,7.00,2.549
300,43726,5.00,2.027
300,17463,63.50,20.778
300,38130,63.50,20.778
300,4413,53.00,17.342
303,25404,63.50,20.778
303,43009,63.50,20.778
303,35510,63.50,20.778
303,32142,63.50,20.778
303,44493,63.50,20.778
