Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,6.50,2.414
2,12169,63.50,20.778
2,22873,63.50,20.778
2,30556,63.50,20.778
2,20945,52.50,17.179
110,45898,63.50,20.778
110,36997,63.50,20.778
110,48787,63.50,20.778
110,40252,56.00,18.324
110,15599,52.50,17.179
112,33952,6.50,2.414
112,12169,63.50,20.778
112,22873,63.50,20.778
112,30556,63.50,20.778
112,20945,52.50,17.179
210,45898,63.50,20.778
210,36997,63.50,20.778
210,48787,63.50,20.778
210,40252,56.00,18.324
210,15599,52.50,17.179
224,33952,6.50,2.414
224,12169,63.50,20.778
224,22873,63.50,20.778
224,30556,63.50,20.778
224,20945,52.50,17.179
310,45898,63.50,20.778
310,36997,63.50,20.778
310,48787,63.50,20.778
310,40252,56.00,18.324
310,15599,52.50,17.179
332,33952,6.50,2.414
332,12169,63.50,20.778
332,22873,63.50,20.778
332,30556,63.50,20.778
332,20945,52.50,17.179
410,45898,63.50,20.778
410,36997,63.50,20.778
410,48787,63.50,20.778
410,40252,56.00,18.324
410,15599,52.50,17.179
432,33952,6.50,2.414
432,12169,63.50,20.778
432,22873,63.50,20.778
432,30556,63.50,20.778
432,20945,52.50,17.179
520,45898,63.50,20.778
520,36997,63.50,20.778
520,48787,63.50,20.778
520,40252,56.00,18.324
520,15599,52.50,17.179
542,33952,6.50,2.414
542,12169,63.50,20.778
542,22873,63.50,20.778
542,30556,63.50,20.778
542,20945,52.50,17.179
630,45898,63.50,20.778
630,36997,63.50,20.778
630,48787,63.50,20.778
630,40252,56.00,18.324
630,15599,52.50,17.179
652,33952,6.50,2.414
652,12169,63.50,20.778
652,22873,63.50,20.778
652,30556,63.50,20.778
652,20945,52.50,17.179
740,45898,63.50,20.778
740,36997,63.50,20.778
740,48787,63.50,20.778
740,40252,56.00,18.324
740,15599,52.50,17.179
752,33952,6.50,2.414
752,12169,63.50,20.778
752,22873,63.50,20.778
752,30556,63.50,20.778
752,20945,52.50,17.179
850,45898,63.50,20.778
850,36997,63.50,20.778
850,48787,63.50,20.778
850,40252,56.00,18.324
850,15599,52.50,17.179
854,33952,6.50,2.414
854,12169,63.50,20.778
854,22873,63.50,20.778
854,30556,63.50,20.778
854,20945,52.50,17.179
950,45898,63.50,20.778
950,36997,63.50,20.778
950,48787,63.50,20.778
950,40252,56.00,18.324
950,15599,52.50,17.179
962,33952,6.50,2.414
962,12169,63.50,20.778
962,22873,63.50,20.778
962,30556,63.50,20.778
962,20945,52.50,17.179
