Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
1,33952,63.50,20.778
1,12169,63.50,20.778
1,22873,63.50,20.778
1,30556,63.50,20.778
1,20945,63.50,20.778
109,45898,63.50,20.778
109,36997,63.50,20.778
109,48787,63.50,20.778
109,40252,56.00,18.324
109,15599,52.50,17.179
111,33952,63.50,20.778
111,12169,63.50,20.778
111,22873,63.50,20.778
111,30556,63.50,20.778
111,20945,63.50,20.778
210,45898,63.50,20.778
210,36997,63.50,20.778
210,48787,63.50,20.778
210,40252,56.00,18.324
210,15599,52.50,17.179
211,33952,63.50,20.778
211,12169,63.50,20.778
211,22873,63.50,20.778
211,30556,54.00,17.669
211,20945,63.50,20.778
319,45898,63.50,20.778
319,36997,63.50,20.778
319,48787,63.50,20.778
319,40252,56.00,18.324
319,15599,52.50,17.179
321,33952,63.50,20.778
321,12169,63.50,20.778
321,22873,63.50,20.778
321,30556,54.00,17.669
321,20945,63.50,20.778
419,45898,63.50,20.778
419,36997,63.50,20.778
419,48787,63.50,20.778
419,40252,56.00,18.324
419,15599,52.50,17.179
431,33952,63.50,20.778
431,12169,63.50,20.778
431,22873,63.50,20.778
431,30556,54.00,17.669
431,20945,63.50,20.778
529,45898,63.50,20.778
529,36997,63.50,20.778
529,48787,63.50,20.778
529,40252,56.00,18.324
529,15599,52.50,17.179
532,33952,63.50,20.778
532,12169,63.50,20.778
532,22873,63.50,20.778
532,30556,63.50,20.778
532,20945,63.50,20.778
630,45898,63.50,20.778
630,36997,63.50,20.778
630,48787,63.50,20.778
630,40252,56.00,18.324
630,15599,52.50,17.179
641,33952,63.50,20.778
641,12169,63.50,20.778
641,22873,63.50,20.778
641,30556,63.50,20.778
641,20945,63.50,20.778
739,45898,63.50,20.778
739,36997,63.50,20.778
739,48787,63.50,20.778
739,40252,56.00,18.324
739,15599,52.50,17.179
751,33952,63.50,20.778
751,12169,63.50,20.778
751,22873,63.50,20.778
751,30556,63.50,20.778
751,20945,63.50,20.778
840,45898,63.50,20.778
840,36997,63.50,20.778
840,48787,63.50,20.778
840,40252,56.00,18.324
840,15599,52.50,17.179
851,33952,63.50,20.778
851,12169,63.50,20.778
851,22873,63.50,20.778
851,30556,63.50,20.778
851,20945,63.50,20.778
949,45898,63.50,20.778
949,36997,63.50,20.778
949,48787,63.50,20.778
949,40252,56.00,18.324
949,15599,52.50,17.179
951,33952,63.50,20.778
951,12169,63.50,20.778
951,22873,63.50,20.778
951,30556,63.50,20.778
951,20945,63.50,20.778
