Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,6.50,2.414
2,12169,63.50,20.778
2,22873,63.50,20.778
2,30556,63.50,20.778
2,20945,52.50,17.179
110,45898,63.50,20.778
110,36997,63.50,20.778
110,48787,63.50,20.778
110,40252,56.00,18.324
110,15599,52.50,17.179
112,33952,6.50,2.414
112,12169,63.50,20.778
112,22873,63.50,20.778
112,30556,63.50,20.778
112,20945,52.50,17.179
219,45898,63.50,20.778
219,36997,63.50,20.778
219,48787,63.50,20.778
219,40252,56.00,18.324
219,15599,52.50,17.179
222,33952,6.50,2.414
222,12169,63.50,20.778
222,22873,63.50,20.778
222,30556,63.50,20.778
222,20945,54.00,17.669
319,45898,63.50,20.778
319,36997,63.50,20.778
319,48787,63.50,20.778
319,40252,56.00,18.324
319,15599,52.50,17.179
322,33952,6.50,2.414
322,12169,63.50,20.778
322,22873,63.50,20.778
322,30556,63.50,20.778
322,20945,54.00,17.669
429,45898,63.50,20.778
429,36997,63.50,20.778
429,48787,63.50,20.778
429,40252,56.00,18.324
429,15599,52.50,17.179
431,33952,6.50,2.414
431,12169,63.50,20.778
431,22873,63.50,20.778
431,30556,63.50,20.778
431,20945,54.00,17.669
539,45898,63.50,20.778
539,36997,63.50,20.778
539,48787,63.50,20.778
539,40252,56.00,18.324
539,15599,52.50,17.179
542,33952,6.50,2.414
542,12169,63.50,20.778
542,22873,63.50,20.778
542,30556,63.50,20.778
542,20945,54.00,17.669
649,45898,63.50,20.778
649,36997,63.50,20.778
649,48787,63.50,20.778
649,40252,56.00,18.324
649,15599,52.50,17.179
652,33952,6.50,2.414
652,12169,63.50,20.778
652,22873,63.50,20.778
652,30556,63.50,20.778
652,20945,54.00,17.669
749,45898,63.50,20.778
749,36997,63.50,20.778
749,48787,63.50,20.778
749,40252,56.00,18.324
749,15599,52.50,17.179
762,33952,6.50,2.414
762,12169,63.50,20.778
762,22873,63.50,20.778
762,30556,63.50,20.778
762,20945,54.00,17.669
850,45898,63.50,20.778
850,36997,63.50,20.778
850,48787,63.50,20.778
850,40252,56.00,18.324
850,15599,52.50,17.179
872,33952,6.50,2.414
872,12169,63.50,20.778
872,22873,63.50,20.778
872,30556,63.50,20.778
872,20945,54.00,17.669
960,45898,63.50,20.778
960,36997,63.50,20.778
960,48787,63.50,20.778
960,40252,56.00,18.324
960,15599,52.50,17.179
982,33952,6.50,2.414
982,12169,63.50,20.778
982,22873,63.50,20.778
982,30556,63.50,20.778
982,20945,54.00,17.669
