Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,6.50,2.414
2,12169,63.50,20.778
2,22873,63.50,20.778
2,30556,63.50,20.778
2,20945,52.50,17.179
100,45898,63.50,20.778
100,36997,63.50,20.778
100,48787,63.50,20.778
100,40252,56.00,18.324
100,15599,52.50,17.179
103,33952,6.50,2.414
103,12169,63.50,20.778
103,22873,63.50,20.778
103,30556,63.50,20.778
103,20945,52.50,17.179
200,45898,63.50,20.778
200,36997,63.50,20.778
200,48787,63.50,20.778
200,40252,56.00,18.324
200,15599,52.50,17.179
212,33952,6.50,2.414
212,12169,63.50,20.778
212,22873,63.50,20.778
212,30556,63.50,20.778
212,20945,52.50,17.179
310,45898,63.50,20.778
310,36997,63.50,20.778
310,48787,63.50,20.778
310,40252,56.00,18.324
310,15599,52.50,17.179
321,33952,6.50,2.414
321,12169,63.50,20.778
321,22873,63.50,20.778
321,30556,63.50,20.778
321,20945,52.50,17.179
410,45898,63.50,20.778
410,36997,63.50,20.778
410,48787,63.50,20.778
410,40252,56.00,18.324
410,15599,52.50,17.179
422,33952,6.50,2.414
422,12169,63.50,20.778
422,22873,63.50,20.778
422,30556,63.50,20.778
422,20945,52.50,17.179
520,45898,63.50,20.778
520,36997,63.50,20.778
520,48787,63.50,20.778
520,40252,56.00,18.324
520,15599,52.50,17.179
531,33952,6.50,2.414
531,12169,63.50,20.778
531,22873,63.50,20.778
531,30556,63.50,20.778
531,20945,52.50,17.179
620,45898,63.50,20.778
620,36997,63.50,20.778
620,48787,63.50,20.778
620,40252,56.00,18.324
620,15599,52.50,17.179
632,33952,6.50,2.414
632,12169,63.50,20.778
632,22873,63.50,20.778
632,30556,63.50,20.778
632,20945,52.50,17.179
730,45898,63.50,20.778
730,36997,63.50,20.778
730,48787,63.50,20.778
730,40252,56.00,18.324
730,15599,52.50,17.179
741,33952,6.50,2.414
741,12169,63.50,20.778
741,22873,63.50,20.778
741,30556,63.50,20.778
741,20945,52.50,17.179
830,45898,63.50,20.778
830,36997,63.50,20.778
830,48787,63.50,20.778
830,40252,56.00,18.324
830,15599,52.50,17.179
852,33952,6.50,2.414
852,12169,63.50,20.778
852,22873,63.50,20.778
852,30556,63.50,20.778
852,20945,52.50,17.179
940,45898,63.50,20.778
940,36997,63.50,20.778
940,48787,63.50,20.778
940,40252,56.00,18.324
940,15599,52.50,17.179
964,33952,6.50,2.414
964,12169,63.50,20.778
964,22873,63.50,20.778
964,30556,53.50,17.506
964,20945,52.00,17.015
