Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,63.50,20.778
2,12169,63.50,20.778
2,22873,63.50,20.778
2,30556,63.50,20.778
2,20945,63.50,20.778
102,33952,63.50,20.778
102,12169,63.50,20.778
102,22873,63.50,20.778
102,30556,63.50,20.778
102,20945,63.50,20.778
109,45898,63.50,20.778
109,36997,63.50,20.778
109,48787,63.50,20.778
109,40252,56.00,18.324
109,15599,52.50,17.179
212,33952,63.50,20.778
212,12169,63.50,20.778
212,22873,63.50,20.778
212,30556,63.50,20.778
212,20945,63.50,20.778
219,45898,63.50,20.778
219,36997,63.50,20.778
219,48787,63.50,20.778
219,40252,56.00,18.324
219,15599,52.50,17.179
319,45898,63.50,20.778
319,36997,63.50,20.778
319,48787,63.50,20.778
319,40252,56.00,18.324
319,15599,52.50,17.179
321,33952,63.50,20.778
321,12169,63.50,20.778
321,22873,63.50,20.778
321,30556,63.50,20.778
321,20945,63.50,20.778
419,45898,63.50,20.778
419,36997,63.50,20.778
419,48787,63.50,20.778
419,40252,56.00,18.324
419,15599,52.50,17.179
423,33952,63.50,20.778
423,12169,63.50,20.778
423,22873,63.50,20.778
423,30556,63.50,20.778
423,20945,63.50,20.778
529,45898,63.50,20.778
529,36997,63.50,20.778
529,48787,63.50,20.778
529,40252,56.00,18.324
529,15599,52.50,17.179
532,33952,63.50,20.778
532,12169,63.50,20.778
532,22873,63.50,20.778
532,30556,63.50,20.778
532,20945,63.50,20.778
629,45898,63.50,20.778
629,36997,63.50,20.778
629,48787,63.50,20.778
629,40252,56.00,18.324
629,15599,52.50,17.179
634,33952,63.50,20.778
634,12169,63.50,20.778
634,22873,63.50,20.778
634,30556,63.50,20.778
634,20945,63.50,20.778
739,45898,63.50,20.778
739,36997,63.50,20.778
739,48787,63.50,20.778
739,40252,56.00,18.324
739,15599,52.50,17.179
744,33952,63.50,20.778
744,12169,63.50,20.778
744,22873,63.50,20.778
744,30556,63.50,20.778
744,20945,63.50,20.778
840,45898,63.50,20.778
840,36997,63.50,20.778
840,48787,63.50,20.778
840,40252,56.00,18.324
840,15599,52.50,17.179
852,33952,63.50,20.778
852,12169,63.50,20.778
852,22873,63.50,20.778
852,30556,63.50,20.778
852,20945,63.50,20.778
949,45898,63.50,20.778
949,36997,63.50,20.778
949,48787,63.50,20.778
949,40252,56.00,18.324
949,15599,52.50,17.179
962,33952,63.50,20.778
962,12169,63.50,20.778
962,22873,63.50,20.778
962,30556,63.50,20.778
962,20945,63.50,20.778
