Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,63.50,20.778
0,4413,53.00,17.342
1,25404,63.50,20.778
1,43009,63.50,20.778
1,35510,63.50,20.778
1,32142,63.50,20.778
1,44493,63.50,20.778
10,6952,7.00,2.549
10,43726,5.00,2.027
10,17463,63.50,20.778
10,38130,63.50,20.778
10,4413,53.00,17.342
11,25404,63.50,20.778
11,43009,63.50,20.778
11,35510,63.50,20.778
11,32142,63.50,20.778
11,44493,63.50,20.778
19,6952,7.00,2.549
19,43726,5.00,2.027
19,17463,63.50,20.778
19,38130,63.50,20.778
19,4413,53.00,17.342
21,25404,63.50,20.778
21,43009,63.50,20.778
21,35510,63.50,20.778
21,32142,63.50,20.778
21,44493,63.50,20.778
29,6952,7.00,2.549
29,43726,5.00,2.027
29,17463,63.50,20.778
29,38130,63.50,20.778
29,4413,53.00,17.342
31,25404,63.50,20.778
31,43009,63.50,20.778
31,35510,63.50,20.778
31,32142,63.50,20.778
31,44493,63.50,20.778
39,6952,7.00,2.549
39,43726,5.00,2.027
39,17463,63.50,20.778
39,38130,63.50,20.778
39,4413,53.00,17.342
41,25404,63.50,20.778
41,43009,63.50,20.778
41,35510,63.50,20.778
41,32142,63.50,20.778
41,44493,63.50,20.778
50,6952,7.00,2.549
50,43726,5.00,2.027
50,17463,63.50,20.778
50,38130,63.50,20.778
50,4413,53.00,17.342
51,25404,63.50,20.778
51,43009,63.50,20.778
51,35510,63.50,20.778
51,32142,63.50,20.778
51,44493,63.50,20.778
59,6952,7.00,2.549
59,43726,5.00,2.027
59,17463,63.50,20.778
59,38130,63.50,20.778
59,4413,53.00,17.342
61,25404,63.50,20.778
61,43009,63.50,20.778
61,35510,63.50,20.778
61,32142,63.50,20.778
61,44493,63.50,20.778
70,6952,7.00,2.549
70,43726,5.00,2.027
70,17463,63.50,20.778
70,38130,63.50,20.778
70,4413,53.00,17.342
71,25404,63.50,20.778
71,43009,63.50,20.778
71,35510,63.50,20.778
71,32142,63.50,20.778
71,44493,63.50,20.778
81,6952,7.00,2.549
81,43726,5.00,2.027
81,17463,63.50,20.778
81,38130,63.50,20.778
81,4413,53.00,17.342
81,25404,63.50,20.778
81,43009,63.50,20.778
81,35510,63.50,20.778
81,32142,63.50,20.778
81,44493,63.50,20.778
90,6952,7.00,2.549
90,43726,5.00,2.027
90,17463,63.50,20.778
90,38130,63.50,20.778
90,4413,53.00,17.342
91,25404,63.50,20.778
91,43009,63.50,20.778
91,35510,63.50,20.778
91,32142,63.50,20.778
91,44493,63.50,20.778
100,6952,7.00,2.549
100,43726,5.00,2.027
100,17463,63.50,20.778
100,38130,63.50,20.778
100,4413,53.00,17.342
102,25404,63.50,20.778
102,43009,63.50,20.778
102,35510,63.50,20.778
102,32142,63.50,20.778
102,44493,63.50,20.778
112,25404,63.50,20.778
112,43009,63.50,20.778
112,35510,63.50,20.778
112,32142,63.50,20.778
112,44493,63.50,20.778
112,6952,7.00,2.549
112,43726,5.00,2.027
112,17463,63.50,20.778
112,38130,63.50,20.778
112,4413,53.00,17.342
119,6952,7.00,2.549
119,43726,5.00,2.027
119,17463,63.50,20.778
119,38130,63.50,20.778
119,4413,53.00,17.342
122,25404,63.50,20.778
122,43009,63.50,20.778
122,35510,63.50,20.778
122,32142,63.50,20.778
122,44493,63.50,20.778
131,6952,7.00,2.549
131,43726,5.00,2.027
131,17463,63.50,20.778
131,38130,63.50,20.778
131,4413,53.00,17.342
131,25404,63.50,20.778
131,43009,63.50,20.778
131,35510,63.50,20.778
131,32142,63.50,20.778
131,44493,63.50,20.778
139,6952,7.00,2.549
139,43726,5.00,2.027
139,17463,63.50,20.778
139,38130,63.50,20.778
139,4413,53.00,17.342
142,25404,63.50,20.778
142,43009,63.50,20.778
142,35510,63.50,20.778
142,32142,63.50,20.778
142,44493,63.50,20.778
149,6952,7.00,2.549
149,43726,5.00,2.027
149,17463,63.50,20.778
149,38130,63.50,20.778
149,4413,53.00,17.342
151,25404,63.50,20.778
151,43009,63.50,20.778
151,35510,63.50,20.778
151,32142,63.50,20.778
151,44493,63.50,20.778
160,6952,7.00,2.549
160,43726,5.00,2.027
160,17463,63.50,20.778
160,38130,63.50,20.778
160,4413,53.00,17.342
161,25404,63.50,20.778
161,43009,63.50,20.778
161,35510,63.50,20.778
161,32142,63.50,20.778
161,44493,63.50,20.778
169,6952,7.00,2.549
169,43726,5.00,2.027
169,17463,63.50,20.778
169,38130,63.50,20.778
169,4413,53.00,17.342
171,25404,63.50,20.778
171,43009,63.50,20.778
171,35510,63.50,20.778
171,32142,63.50,20.778
171,44493,63.50,20.778
179,6952,7.00,2.549
179,43726,5.00,2.027
179,17463,63.50,20.778
179,38130,63.50,20.778
179,4413,53.00,17.342
181,25404,63.50,20.778
181,43009,63.50,20.778
181,35510,63.50,20.778
181,32142,63.50,20.778
181,44493,63.50,20.778
190,6952,7.00,2.549
190,43726,5.00,2.027
190,17463,63.50,20.778
190,38130,63.50,20.778
190,4413,53.00,17.342
191,25404,63.50,20.778
191,43009,63.50,20.778
191,35510,63.50,20.778
191,32142,63.50,20.778
191,44493,63.50,20.778
199,6952,7.00,2.549
199,43726,5.00,2.027
199,17463,63.50,20.778
199,38130,63.50,20.778
199,4413,53.00,17.342
201,25404,63.50,20.778
201,43009,63.50,20.778
201,35510,63.50,20.778
201,32142,63.50,20.778
201,44493,63.50,20.778
210,6952,7.00,2.549
210,43726,5.00,2.027
210,17463,63.50,20.778
210,38130,63.50,20.778
210,4413,53.00,17.342
211,25404,63.50,20.778
211,43009,63.50,20.778
211,35510,63.50,20.778
211,32142,63.50,20.778
211,44493,63.50,20.778
220,6952,7.00,2.549
220,43726,5.00,2.027
220,17463,63.50,20.778
220,38130,63.50,20.778
220,4413,53.00,17.342
221,25404,63.50,20.778
221,43009,63.50,20.778
221,35510,63.50,20.778
221,32142,63.50,20.778
221,44493,63.50,20.778
230,6952,7.00,2.549
230,43726,5.00,2.027
230,17463,63.50,20.778
230,38130,63.50,20.778
230,4413,53.00,17.342
231,25404,63.50,20.778
231,43009,63.50,20.778
231,35510,63.50,20.778
231,32142,63.50,20.778
231,44493,63.50,20.778
239,6952,7.00,2.549
239,43726,5.00,2.027
239,17463,63.50,20.778
239,38130,63.50,20.778
239,4413,53.00,17.342
241,25404,63.50,20.778
241,43009,63.50,20.778
241,35510,63.50,20.778
241,32142,63.50,20.778
241,44493,63.50,20.778
249,6952,7.00,2.549
249,43726,5.00,2.027
249,17463,63.50,20.778
249,38130,63.50,20.778
249,4413,53.00,17.342
251,25404,63.50,20.778
251,43009,63.50,20.778
251,35510,63.50,20.778
251,32142,63.50,20.778
251,44493,63.50,20.778
259,6952,7.00,2.549
259,43726,5.00,2.027
259,17463,63.50,20.778
259,38130,63.50,20.778
259,4413,53.00,17.342
261,25404,63.50,20.778
261,43009,63.50,20.778
261,35510,63.50,20.778
261,32142,63.50,20.778
261,44493,63.50,20.778
269,6952,7.00,2.549
269,43726,5.00,2.027
269,17463,63.50,20.778
269,38130,63.50,20.778
269,4413,53.00,17.342
271,25404,63.50,20.778
271,43009,63.50,20.778
271,35510,63.50,20.778
271,32142,63.50,20.778
271,44493,63.50,20.778
279,6952,7.00,2.549
279,43726,5.00,2.027
279,17463,63.50,20.778
279,38130,63.50,20.778
279,4413,53.00,17.342
281,25404,63.50,20.778
281,43009,63.50,20.778
281,35510,63.50,20.778
281,32142,63.50,20.778
281,44493,63.50,20.778
290,6952,7.00,2.549
290,43726,5.00,2.027
290,17463,63.50,20.778
290,38130,63.50,20.778
290,4413,53.00,17.342
291,25404,63.50,20.778
291,43009,63.50,20.778
291,35510,63.50,20.778
291,32142,63.50,20.778
291,44493,63.50,20.778
299,6952,7.00,2.549
299,43726,5.00,2.027
299,17463,63.50,20.778
299,38130,63.50,20.778
299,4413,53.00,17.342
301,25404,63.50,20.778
301,43009,63.50,20.778
301,35510,63.50,20.778
301,32142,63.50,20.778
301,44493,63.50,20.778
