Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,6.50,2.414
2,12169,63.50,20.778
2,22873,58.00,18.978
2,30556,63.50,20.778
2,20945,63.50,20.778
100,45898,63.50,20.778
100,36997,63.50,20.778
100,48787,63.50,20.778
100,40252,56.00,18.324
100,15599,52.50,17.179
114,33952,6.50,2.414
114,12169,63.50,20.778
114,22873,58.00,18.978
114,30556,63.50,20.778
114,20945,63.50,20.778
210,45898,63.50,20.778
210,36997,63.50,20.778
210,48787,63.50,20.778
210,40252,56.00,18.324
210,15599,52.50,17.179
222,33952,6.50,2.414
222,12169,63.50,20.778
222,22873,58.00,18.978
222,30556,63.50,20.778
222,20945,63.50,20.778
320,45898,63.50,20.778
320,36997,63.50,20.778
320,48787,63.50,20.778
320,40252,56.00,18.324
320,15599,52.50,17.179
322,33952,6.50,2.414
322,12169,63.50,20.778
322,22873,58.00,18.978
322,30556,63.50,20.778
322,20945,63.50,20.778
420,45898,63.50,20.778
420,36997,63.50,20.778
420,48787,63.50,20.778
420,40252,56.00,18.324
420,15599,52.50,17.179
432,33952,6.50,2.414
432,12169,63.50,20.778
432,22873,58.00,18.978
432,30556,63.50,20.778
432,20945,63.50,20.778
530,45898,63.50,20.778
530,36997,63.50,20.778
530,48787,63.50,20.778
530,40252,56.00,18.324
530,15599,52.50,17.179
545,33952,6.50,2.414
545,12169,63.50,20.778
545,22873,58.00,18.978
545,30556,63.50,20.778
545,20945,63.50,20.778
640,45898,63.50,20.778
640,36997,63.50,20.778
640,48787,63.50,20.778
640,40252,56.00,18.324
640,15599,52.50,17.179
652,33952,6.50,2.414
652,12169,63.50,20.778
652,22873,58.00,18.978
652,30556,63.50,20.778
652,20945,63.50,20.778
740,45898,63.50,20.778
740,36997,63.50,20.778
740,48787,63.50,20.778
740,40252,56.00,18.324
740,15599,52.50,17.179
752,33952,6.50,2.414
752,12169,63.50,20.778
752,22873,58.00,18.978
752,30556,63.50,20.778
752,20945,63.50,20.778
841,45898,63.50,20.778
841,36997,63.50,20.778
841,48787,63.50,20.778
841,40252,56.00,18.324
841,15599,52.50,17.179
852,33952,6.50,2.414
852,12169,63.50,20.778
852,22873,58.00,18.978
852,30556,63.50,20.778
852,20945,63.50,20.778
951,45898,63.50,20.778
951,36997,63.50,20.778
951,48787,63.50,20.778
951,40252,56.00,18.324
951,15599,52.50,17.179
952,33952,6.50,2.414
952,12169,63.50,20.778
952,22873,58.00,18.978
952,30556,63.50,20.778
952,20945,63.50,20.778
