Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,56.50,18.487
0,4413,53.00,17.342
2,25404,63.50,20.778
2,43009,63.50,20.778
2,35510,63.50,20.778
2,32142,63.50,20.778
2,44493,63.50,20.778
10,6952,7.00,2.549
10,43726,5.00,2.027
10,17463,63.50,20.778
10,38130,56.50,18.487
10,4413,53.00,17.342
12,25404,63.50,20.778
12,43009,63.50,20.778
12,35510,63.50,20.778
12,32142,63.50,20.778
12,44493,63.50,20.778
20,6952,7.00,2.549
20,43726,5.00,2.027
20,17463,63.50,20.778
20,38130,56.50,18.487
20,4413,53.00,17.342
22,25404,63.50,20.778
22,43009,63.50,20.778
22,35510,63.50,20.778
22,32142,63.50,20.778
22,44493,63.50,20.778
30,6952,7.00,2.549
30,43726,5.00,2.027
30,17463,63.50,20.778
30,38130,56.50,18.487
30,4413,53.00,17.342
32,25404,63.50,20.778
32,43009,63.50,20.778
32,35510,63.50,20.778
32,32142,63.50,20.778
32,44493,63.50,20.778
42,25404,63.50,20.778
42,43009,63.50,20.778
42,35510,63.50,20.778
42,32142,63.50,20.778
42,44493,63.50,20.778
43,6952,7.00,2.549
43,43726,5.00,2.027
43,17463,63.50,20.778
43,38130,56.50,18.487
43,4413,53.00,17.342
50,6952,7.00,2.549
50,43726,5.00,2.027
50,17463,63.50,20.778
50,38130,56.50,18.487
50,4413,53.00,17.342
52,25404,63.50,20.778
52,43009,63.50,20.778
52,35510,63.50,20.778
52,32142,63.50,20.778
52,44493,63.50,20.778
60,6952,7.00,2.549
60,43726,5.00,2.027
60,17463,63.50,20.778
60,38130,56.50,18.487
60,4413,53.00,17.342
62,25404,63.50,20.778
62,43009,63.50,20.778
62,35510,63.50,20.778
62,32142,63.50,20.778
62,44493,63.50,20.778
72,25404,63.50,20.778
72,43009,63.50,20.778
72,35510,63.50,20.778
72,32142,63.50,20.778
72,44493,63.50,20.778
74,6952,7.00,2.549
74,43726,5.00,2.027
74,17463,63.50,20.778
74,38130,56.50,18.487
74,4413,53.00,17.342
80,6952,7.00,2.549
80,43726,5.00,2.027
80,17463,63.50,20.778
80,38130,56.50,18.487
80,4413,53.00,17.342
82,25404,63.50,20.778
82,43009,63.50,20.778
82,35510,63.50,20.778
82,32142,63.50,20.778
82,44493,63.50,20.778
90,6952,7.00,2.549
90,43726,5.00,2.027
90,17463,63.50,20.778
90,38130,56.50,18.487
90,4413,53.00,17.342
92,25404,63.50,20.778
92,43009,63.50,20.778
92,35510,63.50,20.778
92,32142,63.50,20.778
92,44493,63.50,20.778
100,6952,7.00,2.549
100,43726,5.00,2.027
100,17463,63.50,20.778
100,38130,63.50,20.778
100,4413,53.00,17.342
102,25404,63.50,20.778
102,43009,63.50,20.778
102,35510,63.50,20.778
102,32142,63.50,20.778
102,44493,63.50,20.778
110,6952,7.00,2.549
110,43726,5.00,2.027
110,17463,63.50,20.778
110,38130,63.50,20.778
110,4413,53.00,17.342
111,25404,63.50,20.778
111,43009,63.50,20.778
111,35510,63.50,20.778
111,32142,63.50,20.778
111,44493,63.50,20.778
120,6952,7.00,2.549
120,43726,5.00,2.027
120,17463,63.50,20.778
120,38130,63.50,20.778
120,4413,53.00,17.342
122,25404,63.50,20.778
122,43009,63.50,20.778
122,35510,63.50,20.778
122,32142,63.50,20.778
122,44493,63.50,20.778
130,6952,7.00,2.549
130,43726,5.00,2.027
130,17463,63.50,20.778
130,38130,63.50,20.778
130,4413,53.00,17.342
132,25404,63.50,20.778
132,43009,63.50,20.778
132,35510,63.50,20.778
132,32142,63.50,20.778
132,44493,63.50,20.778
140,6952,7.00,2.549
140,43726,5.00,2.027
140,17463,63.50,20.778
140,38130,63.50,20.778
140,4413,53.00,17.342
142,25404,63.50,20.778
142,43009,63.50,20.778
142,35510,63.50,20.778
142,32142,63.50,20.778
142,44493,63.50,20.778
150,6952,7.00,2.549
150,43726,5.00,2.027
150,17463,63.50,20.778
150,38130,63.50,20.778
150,4413,53.00,17.342
152,25404,63.50,20.778
152,43009,63.50,20.778
152,35510,63.50,20.778
152,32142,63.50,20.778
152,44493,63.50,20.778
160,6952,7.00,2.549
160,43726,5.00,2.027
160,17463,63.50,20.778
160,38130,63.50,20.778
160,4413,53.00,17.342
162,25404,63.50,20.778
162,43009,63.50,20.778
162,35510,63.50,20.778
162,32142,63.50,20.778
162,44493,63.50,20.778
170,6952,7.00,2.549
170,43726,5.00,2.027
170,17463,63.50,20.778
170,38130,63.50,20.778
170,4413,53.00,17.342
172,25404,63.50,20.778
172,43009,63.50,20.778
172,35510,63.50,20.778
172,32142,63.50,20.778
172,44493,63.50,20.778
180,6952,7.00,2.549
180,43726,5.00,2.027
180,17463,63.50,20.778
180,38130,63.50,20.778
180,4413,53.00,17.342
182,25404,63.50,20.778
182,43009,63.50,20.778
182,35510,63.50,20.778
182,32142,63.50,20.778
182,44493,63.50,20.778
190,6952,7.00,2.549
190,43726,5.00,2.027
190,17463,63.50,20.778
190,38130,63.50,20.778
190,4413,53.00,17.342
192,25404,63.50,20.778
192,43009,63.50,20.778
192,35510,63.50,20.778
192,32142,63.50,20.778
192,44493,63.50,20.778
200,6952,7.00,2.549
200,43726,5.00,2.027
200,17463,63.50,20.778
200,38130,63.50,20.778
200,4413,53.00,17.342
202,25404,63.50,20.778
202,43009,63.50,20.778
202,35510,63.50,20.778
202,32142,63.50,20.778
202,44493,63.50,20.778
210,6952,7.00,2.549
210,43726,5.00,2.027
210,17463,63.50,20.778
210,38130,63.50,20.778
210,4413,53.00,17.342
212,25404,63.50,20.778
212,43009,63.50,20.778
212,35510,63.50,20.778
212,32142,63.50,20.778
212,44493,63.50,20.778
220,6952,7.00,2.549
220,43726,5.00,2.027
220,17463,63.50,20.778
220,38130,63.50,20.778
220,4413,53.00,17.342
222,25404,63.50,20.778
222,43009,63.50,20.778
222,35510,63.50,20.778
222,32142,63.50,20.778
222,44493,63.50,20.778
230,6952,7.00,2.549
230,43726,5.00,2.027
230,17463,63.50,20.778
230,38130,63.50,20.778
230,4413,53.00,17.342
232,25404,63.50,20.778
232,43009,63.50,20.778
232,35510,63.50,20.778
232,32142,63.50,20.778
232,44493,63.50,20.778
240,6952,7.00,2.549
240,43726,5.00,2.027
240,17463,63.50,20.778
240,38130,63.50,20.778
240,4413,53.00,17.342
242,25404,63.50,20.778
242,43009,63.50,20.778
242,35510,63.50,20.778
242,32142,63.50,20.778
242,44493,63.50,20.778
250,6952,7.00,2.549
250,43726,5.00,2.027
250,17463,63.50,20.778
250,38130,63.50,20.778
250,4413,53.00,17.342
251,25404,63.50,20.778
251,43009,63.50,20.778
251,35510,63.50,20.778
251,32142,63.50,20.778
251,44493,63.50,20.778
260,6952,7.00,2.549
260,43726,5.00,2.027
260,17463,63.50,20.778
260,38130,63.50,20.778
260,4413,53.00,17.342
262,25404,63.50,20.778
262,43009,63.50,20.778
262,35510,63.50,20.778
262,32142,63.50,20.778
262,44493,63.50,20.778
270,6952,7.00,2.549
270,43726,5.00,2.027
270,17463,63.50,20.778
270,38130,63.50,20.778
270,4413,53.00,17.342
272,25404,63.50,20.778
272,43009,63.50,20.778
272,35510,63.50,20.778
272,32142,63.50,20.778
272,44493,63.50,20.778
280,6952,7.00,2.549
280,43726,5.00,2.027
280,17463,63.50,20.778
280,38130,63.50,20.778
280,4413,53.00,17.342
282,25404,63.50,20.778
282,43009,63.50,20.778
282,35510,63.50,20.778
282,32142,63.50,20.778
282,44493,63.50,20.778
290,6952,7.00,2.549
290,43726,5.00,2.027
290,17463,63.50,20.778
290,38130,63.50,20.778
290,4413,53.00,17.342
291,25404,63.50,20.778
291,43009,63.50,20.778
291,35510,63.50,20.778
291,32142,63.50,20.778
291,44493,63.50,20.778
300,6952,7.00,2.549
300,43726,5.00,2.027
300,17463,63.50,20.778
300,38130,63.50,20.778
300,4413,53.00,17.342
301,25404,63.50,20.778
301,43009,63.50,20.778
301,35510,63.50,20.778
301,32142,63.50,20.778
301,44493,63.50,20.778
