Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
5,33952,63.50,20.778
5,12169,63.50,20.778
5,22873,63.50,20.778
5,30556,63.50,20.778
5,20945,63.50,20.778
110,45898,63.50,20.778
110,36997,63.50,20.778
110,48787,63.50,20.778
110,40252,56.00,18.324
110,15599,52.50,17.179
112,33952,63.50,20.778
112,12169,63.50,20.778
112,22873,63.50,20.778
112,30556,63.50,20.778
112,20945,63.50,20.778
210,45898,63.50,20.778
210,36997,63.50,20.778
210,48787,63.50,20.778
210,40252,56.00,18.324
210,15599,52.50,17.179
213,33952,63.50,20.778
213,12169,63.50,20.778
213,22873,63.50,20.778
213,30556,63.50,20.778
213,20945,63.50,20.778
310,45898,63.50,20.778
310,36997,63.50,20.778
310,48787,63.50,20.778
310,40252,56.00,18.324
310,15599,52.50,17.179
313,33952,63.50,20.778
313,12169,63.50,20.778
313,22873,63.50,20.778
313,30556,63.50,20.778
313,20945,63.50,20.778
420,45898,63.50,20.778
420,36997,63.50,20.778
420,48787,63.50,20.778
420,40252,56.00,18.324
420,15599,52.50,17.179
423,33952,63.50,20.778
423,12169,63.50,20.778
423,22873,63.50,20.778
423,30556,63.50,20.778
423,20945,63.50,20.778
530,45898,63.50,20.778
530,36997,63.50,20.778
530,48787,63.50,20.778
530,40252,56.00,18.324
530,15599,52.50,17.179
533,33952,63.50,20.778
533,12169,63.50,20.778
533,22873,63.50,20.778
533,30556,63.50,20.778
533,20945,63.50,20.778
640,45898,63.50,20.778
640,36997,63.50,20.778
640,48787,63.50,20.778
640,40252,56.00,18.324
640,15599,52.50,17.179
643,33952,63.50,20.778
643,12169,63.50,20.778
643,22873,63.50,20.778
643,30556,63.50,20.778
643,20945,63.50,20.778
751,45898,63.50,20.778
751,36997,63.50,20.778
751,48787,63.50,20.778
751,40252,56.00,18.324
751,15599,52.50,17.179
754,33952,63.50,20.778
754,12169,63.50,20.778
754,22873,63.50,20.778
754,30556,63.50,20.778
754,20945,63.50,20.778
860,45898,63.50,20.778
860,36997,63.50,20.778
860,48787,63.50,20.778
860,40252,56.00,18.324
860,15599,52.50,17.179
862,33952,63.50,20.778
862,12169,63.50,20.778
862,22873,63.50,20.778
862,30556,63.50,20.778
862,20945,63.50,20.778
960,45898,63.50,20.778
960,36997,63.50,20.778
960,48787,63.50,20.778
960,40252,56.00,18.324
960,15599,52.50,17.179
962,33952,63.50,20.778
962,12169,63.50,20.778
962,22873,63.50,20.778
962,30556,63.50,20.778
962,20945,63.50,20.778
