Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,63.50,20.778
0,4413,53.00,17.342
3,25404,63.50,20.778
3,43009,63.50,20.778
3,35510,63.50,20.778
3,32142,63.50,20.778
3,44493,63.50,20.778
9,6952,7.00,2.549
9,43726,5.00,2.027
9,17463,63.50,20.778
9,38130,63.50,20.778
9,4413,53.00,17.342
13,25404,63.50,20.778
13,43009,63.50,20.778
13,35510,63.50,20.778
13,32142,63.50,20.778
13,44493,63.50,20.778
20,6952,7.00,2.549
20,43726,5.00,2.027
20,17463,63.50,20.778
20,38130,63.50,20.778
20,4413,53.00,17.342
23,25404,63.50,20.778
23,43009,63.50,20.778
23,35510,63.50,20.778
23,32142,63.50,20.778
23,44493,63.50,20.778
30,6952,7.00,2.549
30,43726,5.00,2.027
30,17463,63.50,20.778
30,38130,63.50,20.778
30,4413,53.00,17.342
33,25404,63.50,20.778
33,43009,63.50,20.778
33,35510,63.50,20.778
33,32142,63.50,20.778
33,44493,63.50,20.778
40,6952,7.00,2.549
40,43726,5.00,2.027
40,17463,63.50,20.778
40,38130,63.50,20.778
40,4413,53.00,17.342
43,25404,63.50,20.778
43,43009,63.50,20.778
43,35510,63.50,20.778
43,32142,63.50,20.778
43,44493,63.50,20.778
50,6952,7.00,2.549
50,43726,5.00,2.027
50,17463,63.50,20.778
50,38130,63.50,20.778
50,4413,53.00,17.342
53,25404,63.50,20.778
53,43009,63.50,20.778
53,35510,63.50,20.778
53,32142,63.50,20.778
53,44493,63.50,20.778
60,6952,7.00,2.549
60,43726,5.00,2.027
60,17463,63.50,20.778
60,38130,63.50,20.778
60,4413,53.00,17.342
63,25404,63.50,20.778
63,43009,63.50,20.778
63,35510,63.50,20.778
63,32142,63.50,20.778
63,44493,63.50,20.778
70,6952,7.00,2.549
70,43726,5.00,2.027
70,17463,63.50,20.778
70,38130,63.50,20.778
70,4413,53.00,17.342
73,25404,63.50,20.778
73,43009,63.50,20.778
73,35510,63.50,20.778
73,32142,63.50,20.778
73,44493,63.50,20.778
81,6952,7.00,2.549
81,43726,5.00,2.027
81,17463,63.50,20.778
81,38130,63.50,20.778
81,4413,53.00,17.342
83,25404,63.50,20.778
83,43009,63.50,20.778
83,35510,63.50,20.778
83,32142,63.50,20.778
83,44493,63.50,20.778
90,6952,7.00,2.549
90,43726,5.00,2.027
90,17463,63.50,20.778
90,38130,63.50,20.778
90,4413,53.00,17.342
93,25404,63.50,20.778
93,43009,63.50,20.778
93,35510,63.50,20.778
93,32142,63.50,20.778
93,44493,63.50,20.778
102,6952,7.00,2.549
102,43726,5.00,2.027
102,17463,63.50,20.778
102,38130,63.50,20.778
102,4413,53.00,17.342
103,25404,63.50,20.778
103,43009,63.50,20.778
103,35510,63.50,20.778
103,32142,63.50,20.778
103,44493,63.50,20.778
110,6952,7.00,2.549
110,43726,5.00,2.027
110,17463,63.50,20.778
110,38130,63.50,20.778
110,4413,53.00,17.342
113,25404,63.50,20.778
113,43009,63.50,20.778
113,35510,63.50,20.778
113,32142,63.50,20.778
113,44493,63.50,20.778
119,6952,7.00,2.549
119,43726,5.00,2.027
119,17463,63.50,20.778
119,38130,63.50,20.778
119,4413,53.00,17.342
124,25404,63.50,20.778
124,43009,63.50,20.778
124,35510,63.50,20.778
124,32142,63.50,20.778
124,44493,63.50,20.778
130,6952,7.00,2.549
130,43726,5.00,2.027
130,17463,63.50,20.778
130,38130,63.50,20.778
130,4413,53.00,17.342
133,25404,63.50,20.778
133,43009,63.50,20.778
133,35510,63.50,20.778
133,32142,63.50,20.778
133,44493,63.50,20.778
140,6952,7.00,2.549
140,43726,5.00,2.027
140,17463,63.50,20.778
140,38130,63.50,20.778
140,4413,53.00,17.342
143,25404,63.50,20.778
143,43009,63.50,20.778
143,35510,63.50,20.778
143,32142,63.50,20.778
143,44493,63.50,20.778
150,6952,7.00,2.549
150,43726,5.00,2.027
150,17463,63.50,20.778
150,38130,63.50,20.778
150,4413,53.00,17.342
153,25404,63.50,20.778
153,43009,63.50,20.778
153,35510,63.50,20.778
153,32142,63.50,20.778
153,44493,63.50,20.778
160,6952,7.00,2.549
160,43726,5.00,2.027
160,17463,63.50,20.778
160,38130,63.50,20.778
160,4413,53.00,17.342
163,25404,63.50,20.778
163,43009,63.50,20.778
163,35510,63.50,20.778
163,32142,63.50,20.778
163,44493,63.50,20.778
170,6952,7.00,2.549
170,43726,5.00,2.027
170,17463,63.50,20.778
170,38130,63.50,20.778
170,4413,53.00,17.342
173,25404,63.50,20.778
173,43009,63.50,20.778
173,35510,63.50,20.778
173,32142,63.50,20.778
173,44493,63.50,20.778
183,6952,7.00,2.549
183,43726,5.00,2.027
183,17463,63.50,20.778
183,38130,63.50,20.778
183,4413,53.00,17.342
183,25404,63.50,20.778
183,43009,63.50,20.778
183,35510,63.50,20.778
183,32142,63.50,20.778
183,44493,63.50,20.778
190,6952,7.00,2.549
190,43726,5.00,2.027
190,17463,63.50,20.778
190,38130,63.50,20.778
190,4413,53.00,17.342
194,25404,63.50,20.778
194,43009,63.50,20.778
194,35510,63.50,20.778
194,32142,63.50,20.778
194,44493,63.50,20.778
200,6952,7.00,2.549
200,43726,5.00,2.027
200,17463,63.50,20.778
200,38130,63.50,20.778
200,4413,53.00,17.342
203,25404,63.50,20.778
203,43009,63.50,20.778
203,35510,63.50,20.778
203,32142,63.50,20.778
203,44493,63.50,20.778
210,6952,7.00,2.549
210,43726,5.00,2.027
210,17463,63.50,20.778
210,38130,63.50,20.778
210,4413,53.00,17.342
213,25404,63.50,20.778
213,43009,63.50,20.778
213,35510,63.50,20.778
213,32142,63.50,20.778
213,44493,63.50,20.778
220,6952,7.00,2.549
220,43726,5.00,2.027
220,17463,63.50,20.778
220,38130,63.50,20.778
220,4413,53.00,17.342
223,25404,63.50,20.778
223,43009,63.50,20.778
223,35510,63.50,20.778
223,32142,63.50,20.778
223,44493,63.50,20.778
230,6952,7.00,2.549
230,43726,5.00,2.027
230,17463,63.50,20.778
230,38130,63.50,20.778
230,4413,53.00,17.342
234,25404,63.50,20.778
234,43009,63.50,20.778
234,35510,63.50,20.778
234,32142,63.50,20.778
234,44493,63.50,20.778
240,6952,7.00,2.549
240,43726,5.00,2.027
240,17463,63.50,20.778
240,38130,63.50,20.778
240,4413,53.00,17.342
243,25404,63.50,20.778
243,43009,63.50,20.778
243,35510,63.50,20.778
243,32142,63.50,20.778
243,44493,63.50,20.778
250,6952,7.00,2.549
250,43726,5.00,2.027
250,17463,63.50,20.778
250,38130,63.50,20.778
250,4413,53.00,17.342
253,25404,63.50,20.778
253,43009,63.50,20.778
253,35510,63.50,20.778
253,32142,63.50,20.778
253,44493,63.50,20.778
260,6952,7.00,2.549
260,43726,5.00,2.027
260,17463,63.50,20.778
260,38130,63.50,20.778
260,4413,53.00,17.342
263,25404,63.50,20.778
263,43009,63.50,20.778
263,35510,63.50,20.778
263,32142,63.50,20.778
263,44493,63.50,20.778
270,6952,7.00,2.549
270,43726,5.00,2.027
270,17463,63.50,20.778
270,38130,63.50,20.778
270,4413,53.00,17.342
273,25404,63.50,20.778
273,43009,63.50,20.778
273,35510,63.50,20.778
273,32142,63.50,20.778
273,44493,63.50,20.778
280,6952,7.00,2.549
280,43726,5.00,2.027
280,17463,63.50,20.778
280,38130,63.50,20.778
280,4413,53.00,17.342
283,25404,63.50,20.778
283,43009,63.50,20.778
283,35510,63.50,20.778
283,32142,63.50,20.778
283,44493,63.50,20.778
290,6952,7.00,2.549
290,43726,5.00,2.027
290,17463,63.50,20.778
290,38130,63.50,20.778
290,4413,53.00,17.342
293,25404,63.50,20.778
293,43009,63.50,20.778
293,35510,63.50,20.778
293,32142,63.50,20.778
293,44493,63.50,20.778
300,6952,7.00,2.549
300,43726,5.00,2.027
300,17463,63.50,20.778
300,38130,63.50,20.778
300,4413,53.00,17.342
303,25404,63.50,20.778
303,43009,63.50,20.778
303,35510,63.50,20.778
303,32142,63.50,20.778
303,44493,63.50,20.778
