Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
3,33952,63.50,20.778
3,12169,63.50,20.778
3,22873,5.50,2.152
3,30556,63.50,20.778
3,20945,63.50,20.778
100,45898,63.50,20.778
100,36997,63.50,20.778
100,48787,63.50,20.778
100,40252,56.00,18.324
100,15599,52.50,17.179
112,33952,63.50,20.778
112,12169,63.50,20.778
112,22873,5.50,2.152
112,30556,63.50,20.778
112,20945,63.50,20.778
201,45898,63.50,20.778
201,36997,63.50,20.778
201,48787,63.50,20.778
201,40252,56.00,18.324
201,15599,52.50,17.179
212,33952,63.50,20.778
212,12169,63.50,20.778
212,22873,5.50,2.152
212,30556,63.50,20.778
212,20945,63.50,20.778
303,45898,63.50,20.778
303,36997,63.50,20.778
303,48787,63.50,20.778
303,40252,56.00,18.324
303,15599,52.50,17.179
322,33952,63.50,20.778
322,12169,63.50,20.778
322,22873,5.50,2.152
322,30556,63.50,20.778
322,20945,63.50,20.778
410,45898,63.50,20.778
410,36997,63.50,20.778
410,48787,63.50,20.778
410,40252,56.00,18.324
410,15599,52.50,17.179
422,33952,63.50,20.778
422,12169,63.50,20.778
422,22873,5.50,2.152
422,30556,63.50,20.778
422,20945,63.50,20.778
520,45898,63.50,20.778
520,36997,63.50,20.778
520,48787,63.50,20.778
520,40252,56.00,18.324
520,15599,52.50,17.179
532,33952,63.50,20.778
532,12169,63.50,20.778
532,22873,5.50,2.152
532,30556,63.50,20.778
532,20945,63.50,20.778
620,45898,63.50,20.778
620,36997,63.50,20.778
620,48787,63.50,20.778
620,40252,56.00,18.324
620,15599,52.50,17.179
644,33952,63.50,20.778
644,12169,63.50,20.778
644,22873,5.50,2.152
644,30556,63.50,20.778
644,20945,63.50,20.778
730,45898,63.50,20.778
730,36997,63.50,20.778
730,48787,63.50,20.778
730,40252,56.00,18.324
730,15599,52.50,17.179
752,33952,63.50,20.778
752,12169,63.50,20.778
752,22873,5.50,2.152
752,30556,63.50,20.778
752,20945,63.50,20.778
830,45898,63.50,20.778
830,36997,63.50,20.778
830,48787,63.50,20.778
830,40252,56.00,18.324
830,15599,52.50,17.179
853,33952,63.50,20.778
853,12169,63.50,20.778
853,22873,5.50,2.152
853,30556,63.50,20.778
853,20945,63.50,20.778
930,45898,63.50,20.778
930,36997,63.50,20.778
930,48787,63.50,20.778
930,40252,56.00,18.324
930,15599,52.50,17.179
962,33952,63.50,20.778
962,12169,63.50,20.778
962,22873,5.50,2.152
962,30556,63.50,20.778
962,20945,63.50,20.778
