Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
3,33952,6.50,2.414
3,12169,63.50,20.778
3,22873,63.50,20.778
3,30556,63.50,20.778
3,20945,52.50,17.179
100,45898,63.50,20.778
100,36997,63.50,20.778
100,48787,63.50,20.778
100,40252,56.00,18.324
100,15599,52.50,17.179
104,33952,6.50,2.414
104,12169,63.50,20.778
104,22873,63.50,20.778
104,30556,63.50,20.778
104,20945,52.50,17.179
210,45898,63.50,20.778
210,36997,63.50,20.778
210,48787,63.50,20.778
210,40252,56.00,18.324
210,15599,52.50,17.179
212,33952,6.50,2.414
212,12169,63.50,20.778
212,22873,63.50,20.778
212,30556,63.50,20.778
212,20945,52.50,17.179
320,45898,63.50,20.778
320,36997,63.50,20.778
320,48787,63.50,20.778
320,40252,56.00,18.324
320,15599,52.50,17.179
322,33952,6.50,2.414
322,12169,63.50,20.778
322,22873,63.50,20.778
322,30556,63.50,20.778
322,20945,52.50,17.179
420,45898,63.50,20.778
420,36997,63.50,20.778
420,48787,63.50,20.778
420,40252,56.00,18.324
420,15599,52.50,17.179
422,33952,6.50,2.414
422,12169,63.50,20.778
422,22873,63.50,20.778
422,30556,63.50,20.778
422,20945,52.50,17.179
520,45898,63.50,20.778
520,36997,63.50,20.778
520,48787,63.50,20.778
520,40252,56.00,18.324
520,15599,52.50,17.179
522,33952,6.50,2.414
522,12169,63.50,20.778
522,22873,63.50,20.778
522,30556,63.50,20.778
522,20945,52.50,17.179
620,45898,63.50,20.778
620,36997,63.50,20.778
620,48787,63.50,20.778
620,40252,56.00,18.324
620,15599,52.50,17.179
632,33952,6.50,2.414
632,12169,63.50,20.778
632,22873,63.50,20.778
632,30556,63.50,20.778
632,20945,52.50,17.179
730,45898,63.50,20.778
730,36997,63.50,20.778
730,48787,63.50,20.778
730,40252,56.00,18.324
730,15599,52.50,17.179
732,33952,6.50,2.414
732,12169,63.50,20.778
732,22873,63.50,20.778
732,30556,63.50,20.778
732,20945,52.50,17.179
830,45898,63.50,20.778
830,36997,63.50,20.778
830,48787,63.50,20.778
830,40252,56.00,18.324
830,15599,52.50,17.179
842,33952,6.50,2.414
842,12169,63.50,20.778
842,22873,63.50,20.778
842,30556,63.50,20.778
842,20945,52.50,17.179
930,45898,63.50,20.778
930,36997,63.50,20.778
930,48787,63.50,20.778
930,40252,56.00,18.324
930,15599,52.50,17.179
943,33952,6.50,2.414
943,12169,63.50,20.778
943,22873,63.50,20.778
943,30556,63.50,20.778
943,20945,52.50,17.179
