Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,63.50,20.778
0,4413,53.00,17.342
1,25404,63.50,20.778
1,43009,63.50,20.778
1,35510,63.50,20.778
1,32142,63.50,20.778
1,44493,63.50,20.778
10,6952,7.00,2.549
10,43726,5.00,2.027
10,17463,63.50,20.778
10,38130,63.50,20.778
10,4413,53.00,17.342
11,25404,63.50,20.778
11,43009,63.50,20.778
11,35510,63.50,20.778
11,32142,63.50,20.778
11,44493,63.50,20.778
20,6952,7.00,2.549
20,43726,5.00,2.027
20,17463,63.50,20.778
20,38130,63.50,20.778
20,4413,53.00,17.342
21,25404,63.50,20.778
21,43009,63.50,20.778
21,35510,63.50,20.778
21,32142,63.50,20.778
21,44493,63.50,20.778
30,6952,7.00,2.549
30,43726,5.00,2.027
30,17463,63.50,20.778
30,38130,63.50,20.778
30,4413,53.00,17.342
31,25404,63.50,20.778
31,43009,63.50,20.778
31,35510,63.50,20.778
31,32142,63.50,20.778
31,44493,63.50,20.778
41,6952,7.00,2.549
41,43726,5.00,2.027
41,17463,63.50,20.778
41,38130,63.50,20.778
41,4413,53.00,17.342
42,25404,63.50,20.778
42,43009,63.50,20.778
42,35510,63.50,20.778
42,32142,63.50,20.778
42,44493,63.50,20.778
50,6952,7.00,2.549
50,43726,5.00,2.027
50,17463,63.50,20.778
50,38130,63.50,20.778
50,4413,53.00,17.342
51,25404,63.50,20.778
51,43009,63.50,20.778
51,35510,63.50,20.778
51,32142,63.50,20.778
51,44493,63.50,20.778
60,6952,7.00,2.549
60,43726,5.00,2.027
60,17463,63.50,20.778
60,38130,63.50,20.778
60,4413,53.00,17.342
61,25404,63.50,20.778
61,43009,63.50,20.778
61,35510,63.50,20.778
61,32142,63.50,20.778
61,44493,63.50,20.778
70,6952,7.00,2.549
70,43726,5.00,2.027
70,17463,63.50,20.778
70,38130,63.50,20.778
70,4413,53.00,17.342
71,25404,63.50,20.778
71,43009,63.50,20.778
71,35510,63.50,20.778
71,32142,63.50,20.778
71,44493,63.50,20.778
80,6952,7.00,2.549
80,43726,5.00,2.027
80,17463,63.50,20.778
80,38130,63.50,20.778
80,4413,53.00,17.342
81,25404,63.50,20.778
81,43009,63.50,20.778
81,35510,63.50,20.778
81,32142,63.50,20.778
81,44493,63.50,20.778
90,6952,7.00,2.549
90,43726,5.00,2.027
90,17463,63.50,20.778
90,38130,63.50,20.778
90,4413,53.00,17.342
91,25404,63.50,20.778
91,43009,63.50,20.778
91,35510,63.50,20.778
91,32142,63.50,20.778
91,44493,63.50,20.778
100,6952,7.00,2.549
100,43726,5.00,2.027
100,17463,63.50,20.778
100,38130,63.50,20.778
100,4413,53.00,17.342
101,25404,63.50,20.778
101,43009,63.50,20.778
101,35510,63.50,20.778
101,32142,63.50,20.778
101,44493,63.50,20.778
109,6952,7.00,2.549
109,43726,5.00,2.027
109,17463,63.50,20.778
109,38130,63.50,20.778
109,4413,53.00,17.342
111,25404,63.50,20.778
111,43009,63.50,20.778
111,35510,63.50,20.778
111,32142,63.50,20.778
111,44493,63.50,20.778
120,6952,7.00,2.549
120,43726,5.00,2.027
120,17463,63.50,20.778
120,38130,63.50,20.778
120,4413,53.00,17.342
121,25404,63.50,20.778
121,43009,63.50,20.778
121,35510,63.50,20.778
121,32142,63.50,20.778
121,44493,63.50,20.778
129,6952,7.00,2.549
129,43726,5.00,2.027
129,17463,63.50,20.778
129,38130,63.50,20.778
129,4413,53.00,17.342
131,25404,63.50,20.778
131,43009,63.50,20.778
131,35510,63.50,20.778
131,32142,63.50,20.778
131,44493,63.50,20.778
139,6952,7.00,2.549
139,43726,5.00,2.027
139,17463,63.50,20.778
139,38130,63.50,20.778
139,4413,53.00,17.342
141,25404,63.50,20.778
141,43009,63.50,20.778
141,35510,63.50,20.778
141,32142,63.50,20.778
141,44493,63.50,20.778
150,6952,7.00,2.549
150,43726,5.00,2.027
150,17463,63.50,20.778
150,38130,63.50,20.778
150,4413,53.00,17.342
151,25404,63.50,20.778
151,43009,63.50,20.778
151,35510,63.50,20.778
151,32142,63.50,20.778
151,44493,63.50,20.778
160,6952,7.00,2.549
160,43726,5.00,2.027
160,17463,63.50,20.778
160,38130,63.50,20.778
160,4413,53.00,17.342
161,25404,63.50,20.778
161,43009,63.50,20.778
161,35510,63.50,20.778
161,32142,63.50,20.778
161,44493,63.50,20.778
170,6952,7.00,2.549
170,43726,5.00,2.027
170,17463,63.50,20.778
170,38130,63.50,20.778
170,4413,53.00,17.342
171,25404,63.50,20.778
171,43009,63.50,20.778
171,35510,63.50,20.778
171,32142,63.50,20.778
171,44493,63.50,20.778
180,6952,7.00,2.549
180,43726,5.00,2.027
180,17463,63.50,20.778
180,38130,63.50,20.778
180,4413,53.00,17.342
181,25404,63.50,20.778
181,43009,63.50,20.778
181,35510,63.50,20.778
181,32142,63.50,20.778
181,44493,63.50,20.778
190,6952,7.00,2.549
190,43726,5.00,2.027
190,17463,63.50,20.778
190,38130,63.50,20.778
190,4413,53.00,17.342
191,25404,63.50,20.778
191,43009,63.50,20.778
191,35510,63.50,20.778
191,32142,63.50,20.778
191,44493,63.50,20.778
202,6952,7.00,2.549
202,43726,5.00,2.027
202,17463,63.50,20.778
202,38130,63.50,20.778
202,4413,53.00,17.342
202,25404,63.50,20.778
202,43009,63.50,20.778
202,35510,63.50,20.778
202,32142,63.50,20.778
202,44493,63.50,20.778
210,6952,7.00,2.549
210,43726,5.00,2.027
210,17463,63.50,20.778
210,38130,63.50,20.778
210,4413,53.00,17.342
211,25404,63.50,20.778
211,43009,63.50,20.778
211,35510,63.50,20.778
211,32142,63.50,20.778
211,44493,63.50,20.778
221,6952,7.00,2.549
221,43726,5.00,2.027
221,17463,63.50,20.778
221,38130,63.50,20.778
221,4413,53.00,17.342
222,25404,63.50,20.778
222,43009,63.50,20.778
222,35510,63.50,20.778
222,32142,63.50,20.778
222,44493,63.50,20.778
231,6952,7.00,2.549
231,43726,5.00,2.027
231,17463,63.50,20.778
231,38130,63.50,20.778
231,4413,53.00,17.342
231,25404,63.50,20.778
231,43009,63.50,20.778
231,35510,63.50,20.778
231,32142,63.50,20.778
231,44493,63.50,20.778
240,6952,7.00,2.549
240,43726,5.00,2.027
240,17463,63.50,20.778
240,38130,63.50,20.778
240,4413,53.00,17.342
241,25404,63.50,20.778
241,43009,63.50,20.778
241,35510,63.50,20.778
241,32142,63.50,20.778
241,44493,63.50,20.778
252,6952,7.00,2.549
252,43726,5.00,2.027
252,17463,63.50,20.778
252,38130,63.50,20.778
252,4413,53.00,17.342
252,25404,63.50,20.778
252,43009,63.50,20.778
252,35510,63.50,20.778
252,32142,63.50,20.778
252,44493,63.50,20.778
260,6952,7.00,2.549
260,43726,5.00,2.027
260,17463,63.50,20.778
260,38130,63.50,20.778
260,4413,53.00,17.342
261,25404,63.50,20.778
261,43009,63.50,20.778
261,35510,63.50,20.778
261,32142,63.50,20.778
261,44493,63.50,20.778
270,6952,7.00,2.549
270,43726,5.00,2.027
270,17463,63.50,20.778
270,38130,63.50,20.778
270,4413,53.00,17.342
271,25404,63.50,20.778
271,43009,63.50,20.778
271,35510,63.50,20.778
271,32142,63.50,20.778
271,44493,63.50,20.778
280,6952,7.00,2.549
280,43726,5.00,2.027
280,17463,63.50,20.778
280,38130,63.50,20.778
280,4413,53.00,17.342
281,25404,63.50,20.778
281,43009,63.50,20.778
281,35510,63.50,20.778
281,32142,63.50,20.778
281,44493,63.50,20.778
289,6952,7.00,2.549
289,43726,5.00,2.027
289,17463,63.50,20.778
289,38130,63.50,20.778
289,4413,53.00,17.342
291,25404,63.50,20.778
291,43009,63.50,20.778
291,35510,63.50,20.778
291,32142,63.50,20.778
291,44493,63.50,20.778
300,6952,7.00,2.549
300,43726,5.00,2.027
300,17463,63.50,20.778
300,38130,63.50,20.778
300,4413,53.00,17.342
301,25404,63.50,20.778
301,43009,63.50,20.778
301,35510,63.50,20.778
301,32142,63.50,20.778
301,44493,63.50,20.778
