Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,63.50,20.778
0,4413,53.00,17.342
4,25404,63.50,20.778
4,43009,63.50,20.778
4,35510,63.50,20.778
4,32142,63.50,20.778
4,44493,63.50,20.778
10,6952,7.00,2.549
10,43726,5.00,2.027
10,17463,63.50,20.778
10,38130,63.50,20.778
10,4413,53.00,17.342
14,25404,63.50,20.778
14,43009,63.50,20.778
14,35510,63.50,20.778
14,32142,63.50,20.778
14,44493,63.50,20.778
21,6952,7.00,2.549
21,43726,5.00,2.027
21,17463,63.50,20.778
21,38130,63.50,20.778
21,4413,53.00,17.342
24,25404,63.50,20.778
24,43009,63.50,20.778
24,35510,63.50,20.778
24,32142,63.50,20.778
24,44493,63.50,20.778
30,6952,7.00,2.549
30,43726,5.00,2.027
30,17463,63.50,20.778
30,38130,63.50,20.778
30,4413,53.00,17.342
34,25404,63.50,20.778
34,43009,63.50,20.778
34,35510,63.50,20.778
34,32142,63.50,20.778
34,44493,63.50,20.778
40,6952,7.00,2.549
40,43726,5.00,2.027
40,17463,63.50,20.778
40,38130,63.50,20.778
40,4413,53.00,17.342
44,25404,63.50,20.778
44,43009,63.50,20.778
44,35510,63.50,20.778
44,32142,63.50,20.778
44,44493,63.50,20.778
50,6952,7.00,2.549
50,43726,5.00,2.027
50,17463,63.50,20.778
50,38130,63.50,20.778
50,4413,53.00,17.342
53,25404,63.50,20.778
53,43009,63.50,20.778
53,35510,63.50,20.778
53,32142,63.50,20.778
53,44493,63.50,20.778
60,6952,7.00,2.549
60,43726,5.00,2.027
60,17463,63.50,20.778
60,38130,63.50,20.778
60,4413,53.00,17.342
64,25404,63.50,20.778
64,43009,63.50,20.778
64,35510,63.50,20.778
64,32142,63.50,20.778
64,44493,63.50,20.778
70,6952,7.00,2.549
70,43726,5.00,2.027
70,17463,63.50,20.778
70,38130,63.50,20.778
70,4413,53.00,17.342
73,25404,63.50,20.778
73,43009,63.50,20.778
73,35510,63.50,20.778
73,32142,63.50,20.778
73,44493,63.50,20.778
80,6952,7.00,2.549
80,43726,5.00,2.027
80,17463,63.50,20.778
80,38130,63.50,20.778
80,4413,53.00,17.342
84,25404,63.50,20.778
84,43009,63.50,20.778
84,35510,63.50,20.778
84,32142,63.50,20.778
84,44493,63.50,20.778
91,6952,7.00,2.549
91,43726,5.00,2.027
91,17463,63.50,20.778
91,38130,63.50,20.778
91,4413,53.00,17.342
94,25404,63.50,20.778
94,43009,63.50,20.778
94,35510,63.50,20.778
94,32142,63.50,20.778
94,44493,63.50,20.778
100,6952,7.00,2.549
100,43726,5.00,2.027
100,17463,63.50,20.778
100,38130,63.50,20.778
100,4413,53.00,17.342
104,25404,63.50,20.778
104,43009,63.50,20.778
104,35510,63.50,20.778
104,32142,63.50,20.778
104,44493,63.50,20.778
110,6952,7.00,2.549
110,43726,5.00,2.027
110,17463,63.50,20.778
110,38130,63.50,20.778
110,4413,53.00,17.342
114,25404,63.50,20.778
114,43009,63.50,20.778
114,35510,63.50,20.778
114,32142,63.50,20.778
114,44493,63.50,20.778
120,6952,7.00,2.549
120,43726,5.00,2.027
120,17463,63.50,20.778
120,38130,63.50,20.778
120,4413,53.00,17.342
124,25404,63.50,20.778
124,43009,63.50,20.778
124,35510,63.50,20.778
124,32142,63.50,20.778
124,44493,63.50,20.778
130,6952,7.00,2.549
130,43726,5.00,2.027
130,17463,63.50,20.778
130,38130,63.50,20.778
130,4413,53.00,17.342
134,25404,63.50,20.778
134,43009,63.50,20.778
134,35510,63.50,20.778
134,32142,63.50,20.778
134,44493,63.50,20.778
140,6952,7.00,2.549
140,43726,5.00,2.027
140,17463,63.50,20.778
140,38130,63.50,20.778
140,4413,53.00,17.342
144,25404,63.50,20.778
144,43009,63.50,20.778
144,35510,63.50,20.778
144,32142,63.50,20.778
144,44493,63.50,20.778
150,6952,7.00,2.549
150,43726,5.00,2.027
150,17463,63.50,20.778
150,38130,63.50,20.778
150,4413,53.00,17.342
154,25404,63.50,20.778
154,43009,63.50,20.778
154,35510,63.50,20.778
154,32142,63.50,20.778
154,44493,63.50,20.778
163,6952,7.00,2.549
163,43726,5.00,2.027
163,17463,63.50,20.778
163,38130,63.50,20.778
163,4413,53.00,17.342
164,25404,63.50,20.778
164,43009,63.50,20.778
164,35510,63.50,20.778
164,32142,63.50,20.778
164,44493,63.50,20.778
170,6952,7.00,2.549
170,43726,5.00,2.027
170,17463,63.50,20.778
170,38130,63.50,20.778
170,4413,53.00,17.342
174,25404,63.50,20.778
174,43009,63.50,20.778
174,35510,63.50,20.778
174,32142,63.50,20.778
174,44493,63.50,20.778
180,6952,7.00,2.549
180,43726,5.00,2.027
180,17463,63.50,20.778
180,38130,63.50,20.778
180,4413,53.00,17.342
184,25404,63.50,20.778
184,43009,63.50,20.778
184,35510,63.50,20.778
184,32142,63.50,20.778
184,44493,63.50,20.778
191,6952,7.00,2.549
191,43726,5.00,2.027
191,17463,63.50,20.778
191,38130,63.50,20.778
191,4413,53.00,17.342
193,25404,63.50,20.778
193,43009,63.50,20.778
193,35510,63.50,20.778
193,32142,63.50,20.778
193,44493,63.50,20.778
200,6952,7.00,2.549
200,43726,5.00,2.027
200,17463,63.50,20.778
200,38130,63.50,20.778
200,4413,53.00,17.342
203,25404,63.50,20.778
203,43009,63.50,20.778
203,35510,63.50,20.778
203,32142,63.50,20.778
203,44493,63.50,20.778
210,6952,7.00,2.549
210,43726,5.00,2.027
210,17463,63.50,20.778
210,38130,63.50,20.778
210,4413,53.00,17.342
214,25404,63.50,20.778
214,43009,63.50,20.778
214,35510,63.50,20.778
214,32142,63.50,20.778
214,44493,63.50,20.778
222,6952,7.00,2.549
222,43726,5.00,2.027
222,17463,63.50,20.778
222,38130,63.50,20.778
222,4413,53.00,17.342
224,25404,63.50,20.778
224,43009,63.50,20.778
224,35510,63.50,20.778
224,32142,63.50,20.778
224,44493,63.50,20.778
231,6952,7.00,2.549
231,43726,5.00,2.027
231,17463,63.50,20.778
231,38130,63.50,20.778
231,4413,53.00,17.342
234,25404,63.50,20.778
234,43009,63.50,20.778
234,35510,63.50,20.778
234,32142,63.50,20.778
234,44493,63.50,20.778
240,6952,7.00,2.549
240,43726,5.00,2.027
240,17463,63.50,20.778
240,38130,63.50,20.778
240,4413,53.00,17.342
244,25404,63.50,20.778
244,43009,63.50,20.778
244,35510,63.50,20.778
244,32142,63.50,20.778
244,44493,63.50,20.778
250,6952,7.00,2.549
250,43726,5.00,2.027
250,17463,63.50,20.778
250,38130,63.50,20.778
250,4413,53.00,17.342
253,25404,63.50,20.778
253,43009,63.50,20.778
253,35510,63.50,20.778
253,32142,63.50,20.778
253,44493,63.50,20.778
260,6952,7.00,2.549
260,43726,5.00,2.027
260,17463,63.50,20.778
260,38130,63.50,20.778
260,4413,53.00,17.342
264,25404,63.50,20.778
264,43009,63.50,20.778
264,35510,63.50,20.778
264,32142,63.50,20.778
264,44493,63.50,20.778
270,6952,7.00,2.549
270,43726,5.00,2.027
270,17463,63.50,20.778
270,38130,63.50,20.778
270,4413,53.00,17.342
274,25404,63.50,20.778
274,43009,63.50,20.778
274,35510,63.50,20.778
274,32142,63.50,20.778
274,44493,63.50,20.778
280,6952,7.00,2.549
280,43726,5.00,2.027
280,17463,63.50,20.778
280,38130,63.50,20.778
280,4413,53.00,17.342
284,25404,63.50,20.778
284,43009,63.50,20.778
284,35510,63.50,20.778
284,32142,63.50,20.778
284,44493,63.50,20.778
290,6952,7.00,2.549
290,43726,5.00,2.027
290,17463,63.50,20.778
290,38130,63.50,20.778
290,4413,53.00,17.342
293,25404,63.50,20.778
293,43009,63.50,20.778
293,35510,63.50,20.778
293,32142,63.50,20.778
293,44493,63.50,20.778
300,6952,7.00,2.549
300,43726,5.00,2.027
300,17463,63.50,20.778
300,38130,63.50,20.778
300,4413,53.00,17.342
303,25404,63.50,20.778
303,43009,63.50,20.778
303,35510,63.50,20.778
303,32142,63.50,20.778
303,44493,63.50,20.778
