Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,53.00,17.342
0,4413,53.00,17.342
2,25404,63.50,20.778
2,43009,63.50,20.778
2,35510,63.50,20.778
2,32142,63.50,20.778
2,44493,63.50,20.778
10,6952,7.00,2.549
10,43726,5.00,2.027
10,17463,63.50,20.778
10,38130,53.00,17.342
10,4413,53.00,17.342
12,25404,63.50,20.778
12,43009,63.50,20.778
12,35510,63.50,20.778
12,32142,63.50,20.778
12,44493,63.50,20.778
19,6952,7.00,2.549
19,43726,5.00,2.027
19,17463,63.50,20.778
19,38130,53.00,17.342
19,4413,53.00,17.342
21,25404,63.50,20.778
21,43009,63.50,20.778
21,35510,63.50,20.778
21,32142,63.50,20.778
21,44493,63.50,20.778
32,6952,7.00,2.549
32,43726,5.00,2.027
32,17463,63.50,20.778
32,38130,53.00,17.342
32,4413,53.00,17.342
32,25404,63.50,20.778
32,43009,63.50,20.778
32,35510,63.50,20.778
32,32142,63.50,20.778
32,44493,63.50,20.778
39,6952,7.00,2.549
39,43726,5.00,2.027
39,17463,63.50,20.778
39,38130,53.00,17.342
39,4413,53.00,17.342
41,25404,63.50,20.778
41,43009,63.50,20.778
41,35510,63.50,20.778
41,32142,63.50,20.778
41,44493,63.50,20.778
50,6952,7.00,2.549
50,43726,5.00,2.027
50,17463,63.50,20.778
50,38130,53.00,17.342
50,4413,53.00,17.342
52,25404,63.50,20.778
52,43009,63.50,20.778
52,35510,63.50,20.778
52,32142,63.50,20.778
52,44493,63.50,20.778
59,6952,7.00,2.549
59,43726,5.00,2.027
59,17463,63.50,20.778
59,38130,53.00,17.342
59,4413,53.00,17.342
62,25404,63.50,20.778
62,43009,63.50,20.778
62,35510,63.50,20.778
62,32142,63.50,20.778
62,44493,63.50,20.778
70,6952,7.00,2.549
70,43726,5.00,2.027
70,17463,63.50,20.778
70,38130,53.00,17.342
70,4413,53.00,17.342
72,25404,63.50,20.778
72,43009,63.50,20.778
72,35510,63.50,20.778
72,32142,63.50,20.778
72,44493,63.50,20.778
79,6952,7.00,2.549
79,43726,5.00,2.027
79,17463,63.50,20.778
79,38130,53.00,17.342
79,4413,53.00,17.342
81,25404,63.50,20.778
81,43009,63.50,20.778
81,35510,63.50,20.778
81,32142,63.50,20.778
81,44493,63.50,20.778
89,6952,7.00,2.549
89,43726,5.00,2.027
89,17463,63.50,20.778
89,38130,53.00,17.342
89,4413,53.00,17.342
91,25404,63.50,20.778
91,43009,63.50,20.778
91,35510,63.50,20.778
91,32142,63.50,20.778
91,44493,63.50,20.778
100,6952,7.00,2.549
100,43726,5.00,2.027
100,17463,63.50,20.778
100,38130,53.00,17.342
100,4413,53.00,17.342
102,25404,63.50,20.778
102,43009,63.50,20.778
102,35510,63.50,20.778
102,32142,63.50,20.778
102,44493,63.50,20.778
109,6952,7.00,2.549
109,43726,5.00,2.027
109,17463,63.50,20.778
109,38130,53.00,17.342
109,4413,53.00,17.342
111,25404,63.50,20.778
111,43009,63.50,20.778
111,35510,63.50,20.778
111,32142,63.50,20.778
111,44493,63.50,20.778
119,6952,7.00,2.549
119,43726,5.00,2.027
119,17463,63.50,20.778
119,38130,53.00,17.342
119,4413,53.00,17.342
121,25404,63.50,20.778
121,43009,63.50,20.778
121,35510,63.50,20.778
121,32142,63.50,20.778
121,44493,63.50,20.778
129,6952,7.00,2.549
129,43726,5.00,2.027
129,17463,63.50,20.778
129,38130,53.00,17.342
129,4413,53.00,17.342
132,25404,63.50,20.778
132,43009,63.50,20.778
132,35510,63.50,20.778
132,32142,63.50,20.778
132,44493,63.50,20.778
139,6952,7.00,2.549
139,43726,5.00,2.027
139,17463,63.50,20.778
139,38130,53.00,17.342
139,4413,53.00,17.342
141,25404,63.50,20.778
141,43009,63.50,20.778
141,35510,63.50,20.778
141,32142,63.50,20.778
141,44493,63.50,20.778
149,6952,7.00,2.549
149,43726,5.00,2.027
149,17463,63.50,20.778
149,38130,53.00,17.342
149,4413,53.00,17.342
151,25404,63.50,20.778
151,43009,63.50,20.778
151,35510,63.50,20.778
151,32142,63.50,20.778
151,44493,63.50,20.778
159,6952,7.00,2.549
159,43726,5.00,2.027
159,17463,63.50,20.778
159,38130,53.00,17.342
159,4413,53.00,17.342
161,25404,63.50,20.778
161,43009,63.50,20.778
161,35510,63.50,20.778
161,32142,63.50,20.778
161,44493,63.50,20.778
169,6952,7.00,2.549
169,43726,5.00,2.027
169,17463,63.50,20.778
169,38130,53.00,17.342
169,4413,53.00,17.342
172,25404,63.50,20.778
172,43009,63.50,20.778
172,35510,63.50,20.778
172,32142,63.50,20.778
172,44493,63.50,20.778
179,6952,7.00,2.549
179,43726,5.00,2.027
179,17463,63.50,20.778
179,38130,53.00,17.342
179,4413,53.00,17.342
181,25404,63.50,20.778
181,43009,63.50,20.778
181,35510,63.50,20.778
181,32142,63.50,20.778
181,44493,63.50,20.778
190,6952,7.00,2.549
190,43726,5.00,2.027
190,17463,63.50,20.778
190,38130,53.00,17.342
190,4413,53.00,17.342
191,25404,63.50,20.778
191,43009,63.50,20.778
191,35510,63.50,20.778
191,32142,63.50,20.778
191,44493,63.50,20.778
199,6952,7.00,2.549
199,43726,5.00,2.027
199,17463,63.50,20.778
199,38130,53.00,17.342
199,4413,53.00,17.342
202,25404,63.50,20.778
202,43009,63.50,20.778
202,35510,63.50,20.778
202,32142,63.50,20.778
202,44493,63.50,20.778
209,6952,7.00,2.549
209,43726,5.00,2.027
209,17463,63.50,20.778
209,38130,53.00,17.342
209,4413,53.00,17.342
212,25404,63.50,20.778
212,43009,63.50,20.778
212,35510,63.50,20.778
212,32142,63.50,20.778
212,44493,63.50,20.778
219,6952,7.00,2.549
219,43726,5.00,2.027
219,17463,63.50,20.778
219,38130,53.00,17.342
219,4413,53.00,17.342
222,25404,63.50,20.778
222,43009,63.50,20.778
222,35510,63.50,20.778
222,32142,63.50,20.778
222,44493,63.50,20.778
229,6952,7.00,2.549
229,43726,5.00,2.027
229,17463,63.50,20.778
229,38130,53.00,17.342
229,4413,53.00,17.342
232,25404,63.50,20.778
232,43009,63.50,20.778
232,35510,63.50,20.778
232,32142,63.50,20.778
232,44493,63.50,20.778
240,6952,7.00,2.549
240,43726,5.00,2.027
240,17463,63.50,20.778
240,38130,53.00,17.342
240,4413,53.00,17.342
241,25404,63.50,20.778
241,43009,63.50,20.778
241,35510,63.50,20.778
241,32142,63.50,20.778
241,44493,63.50,20.778
249,6952,7.00,2.549
249,43726,5.00,2.027
249,17463,63.50,20.778
249,38130,53.00,17.342
249,4413,53.00,17.342
252,25404,63.50,20.778
252,43009,63.50,20.778
252,35510,63.50,20.778
252,32142,63.50,20.778
252,44493,63.50,20.778
260,6952,7.00,2.549
260,43726,5.00,2.027
260,17463,63.50,20.778
260,38130,53.00,17.342
260,4413,53.00,17.342
263,25404,63.50,20.778
263,43009,63.50,20.778
263,35510,63.50,20.778
263,32142,63.50,20.778
263,44493,63.50,20.778
269,6952,7.00,2.549
269,43726,5.00,2.027
269,17463,63.50,20.778
269,38130,53.00,17.342
269,4413,53.00,17.342
271,25404,63.50,20.778
271,43009,63.50,20.778
271,35510,63.50,20.778
271,32142,63.50,20.778
271,44493,63.50,20.778
279,6952,7.00,2.549
279,43726,5.00,2.027
279,17463,63.50,20.778
279,38130,53.00,17.342
279,4413,53.00,17.342
281,25404,63.50,20.778
281,43009,63.50,20.778
281,35510,63.50,20.778
281,32142,63.50,20.778
281,44493,63.50,20.778
289,6952,7.00,2.549
289,43726,5.00,2.027
289,17463,63.50,20.778
289,38130,53.00,17.342
289,4413,53.00,17.342
292,25404,63.50,20.778
292,43009,63.50,20.778
292,35510,63.50,20.778
292,32142,63.50,20.778
292,44493,63.50,20.778
299,6952,7.00,2.549
299,43726,5.00,2.027
299,17463,63.50,20.778
299,38130,53.00,17.342
299,4413,53.00,17.342
301,25404,63.50,20.778
301,43009,63.50,20.778
301,35510,63.50,20.778
301,32142,63.50,20.778
301,44493,63.50,20.778
