Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,63.50,20.778
0,43726,63.50,20.778
0,17463,63.50,20.778
0,38130,63.50,20.778
0,4413,63.50,20.778
2,25404,63.50,20.778
2,43009,63.50,20.778
2,35510,63.50,20.778
2,32142,63.50,20.778
2,44493,63.50,20.778
10,6952,63.50,20.778
10,43726,63.50,20.778
10,17463,63.50,20.778
10,38130,63.50,20.778
10,4413,63.50,20.778
12,25404,63.50,20.778
12,43009,63.50,20.778
12,35510,63.50,20.778
12,32142,63.50,20.778
12,44493,63.50,20.778
22,25404,63.50,20.778
22,43009,63.50,20.778
22,35510,63.50,20.778
22,32142,63.50,20.778
22,44493,63.50,20.778
23,6952,63.50,20.778
23,43726,63.50,20.778
23,17463,63.50,20.778
23,38130,63.50,20.778
23,4413,63.50,20.778
30,6952,63.50,20.778
30,43726,63.50,20.778
30,17463,63.50,20.778
30,38130,63.50,20.778
30,4413,63.50,20.778
32,25404,63.50,20.778
32,43009,63.50,20.778
32,35510,63.50,20.778
32,32142,63.50,20.778
32,44493,63.50,20.778
40,6952,63.50,20.778
40,43726,63.50,20.778
40,17463,63.50,20.778
40,38130,63.50,20.778
40,4413,63.50,20.778
43,25404,63.50,20.778
43,43009,63.50,20.778
43,35510,63.50,20.778
43,32142,63.50,20.778
43,44493,63.50,20.778
50,6952,63.50,20.778
50,43726,63.50,20.778
50,17463,63.50,20.778
50,38130,63.50,20.778
50,4413,63.50,20.778
52,25404,63.50,20.778
52,43009,63.50,20.778
52,35510,63.50,20.778
52,32142,63.50,20.778
52,44493,63.50,20.778
61,6952,63.50,20.778
61,43726,63.50,20.778
61,17463,63.50,20.778
61,38130,63.50,20.778
61,4413,63.50,20.778
62,25404,63.50,20.778
62,43009,63.50,20.778
62,35510,63.50,20.778
62,32142,63.50,20.778
62,44493,63.50,20.778
70,6952,63.50,20.778
70,43726,63.50,20.778
70,17463,63.50,20.778
70,38130,63.50,20.778
70,4413,63.50,20.778
73,25404,63.50,20.778
73,43009,63.50,20.778
73,35510,63.50,20.778
73,32142,63.50,20.778
73,44493,63.50,20.778
80,6952,63.50,20.778
80,43726,63.50,20.778
80,17463,63.50,20.778
80,38130,63.50,20.778
80,4413,63.50,20.778
82,25404,63.50,20.778
82,43009,63.50,20.778
82,35510,63.50,20.778
82,32142,63.50,20.778
82,44493,63.50,20.778
90,6952,63.50,20.778
90,43726,63.50,20.778
90,17463,63.50,20.778
90,38130,63.50,20.778
90,4413,63.50,20.778
92,25404,63.50,20.778
92,43009,63.50,20.778
92,35510,63.50,20.778
92,32142,63.50,20.778
92,44493,63.50,20.778
100,6952,63.50,20.778
100,43726,63.50,20.778
100,17463,63.50,20.778
100,38130,63.50,20.778
100,4413,63.50,20.778
103,25404,63.50,20.778
103,43009,63.50,20.778
103,35510,63.50,20.778
103,32142,63.50,20.778
103,44493,63.50,20.778
110,6952,63.50,20.778
110,43726,63.50,20.778
110,17463,63.50,20.778
110,38130,63.50,20.778
