Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,63.50,20.778
2,12169,63.50,20.778
2,22873,63.50,20.778
2,30556,7.50,2.687
2,20945,63.50,20.778
103,33952,63.50,20.778
103,12169,63.50,20.778
103,22873,63.50,20.778
103,30556,7.50,2.687
103,20945,63.50,20.778
110,45898,63.50,20.778
110,36997,63.50,20.778
110,48787,63.50,20.778
110,40252,56.00,18.324
110,15599,52.50,17.179
203,33952,63.50,20.778
203,12169,63.50,20.778
203,22873,63.50,20.778
203,30556,7.50,2.687
203,20945,63.50,20.778
211,45898,63.50,20.778
211,36997,63.50,20.778
211,48787,63.50,20.778
211,40252,56.00,18.324
211,15599,52.50,17.179
313,33952,63.50,20.778
313,12169,63.50,20.778
313,22873,63.50,20.778
313,30556,7.50,2.687
313,20945,63.50,20.778
320,45898,63.50,20.778
320,36997,63.50,20.778
320,48787,63.50,20.778
320,40252,56.00,18.324
320,15599,52.50,17.179
413,33952,63.50,20.778
413,12169,63.50,20.778
413,22873,63.50,20.778
413,30556,7.50,2.687
413,20945,63.50,20.778
430,45898,63.50,20.778
430,36997,63.50,20.778
430,48787,63.50,20.778
430,40252,56.00,18.324
430,15599,52.50,17.179
523,33952,63.50,20.778
523,12169,63.50,20.778
523,22873,63.50,20.778
523,30556,7.50,2.687
523,20945,63.50,20.778
540,45898,63.50,20.778
540,36997,63.50,20.778
540,48787,63.50,20.778
540,40252,56.00,18.324
540,15599,52.50,17.179
623,33952,63.50,20.778
623,12169,63.50,20.778
623,22873,63.50,20.778
623,30556,7.50,2.687
623,20945,63.50,20.778
651,45898,63.50,20.778
651,36997,63.50,20.778
651,48787,63.50,20.778
651,40252,56.00,18.324
651,15599,52.50,17.179
733,33952,63.50,20.778
733,12169,63.50,20.778
733,22873,63.50,20.778
733,30556,53.50,17.506
733,20945,63.50,20.778
760,45898,63.50,20.778
760,36997,63.50,20.778
760,48787,63.50,20.778
760,40252,56.00,18.324
760,15599,52.50,17.179
843,33952,63.50,20.778
843,12169,63.50,20.778
843,22873,63.50,20.778
843,30556,53.50,17.506
843,20945,63.50,20.778
870,45898,63.50,20.778
870,36997,63.50,20.778
870,48787,63.50,20.778
870,40252,56.00,18.324
870,15599,52.50,17.179
953,33952,63.50,20.778
953,12169,63.50,20.778
953,22873,63.50,20.778
953,30556,53.50,17.506
953,20945,63.50,20.778
980,45898,63.50,20.778
980,36997,63.50,20.778
980,48787,63.50,20.778
980,40252,56.00,18.324
980,15599,52.50,17.179
