Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,25404,63.50,20.778
0,43009,63.50,20.778
0,35510,63.50,20.778
0,32142,63.50,20.778
0,44493,63.50,20.778
1,6952,7.00,2.549
1,43726,5.00,2.027
1,17463,63.50,20.778
1,38130,63.50,20.778
1,4413,53.00,17.342
1,25404,63.50,20.778
1,43009,63.50,20.778
1,35510,63.50,20.778
1,32142,63.50,20.778
1,44493,63.50,20.778
1,25404,63.50,20.778
1,43009,63.50,20.778
1,35510,63.50,20.778
1,32142,63.50,20.778
1,44493,63.50,20.778
2,25404,63.50,20.778
2,43009,63.50,20.778
2,35510,63.50,20.778
2,32142,63.50,20.778
2,44493,63.50,20.778
2,25404,63.50,20.778
2,43009,63.50,20.778
2,35510,63.50,20.778
2,32142,63.50,20.778
2,44493,63.50,20.778
2,6952,7.00,2.549
2,43726,5.00,2.027
2,17463,63.50,20.778
2,38130,63.50,20.778
2,4413,53.00,17.342
2,25404,63.50,20.778
2,43009,63.50,20.778
2,35510,63.50,20.778
2,32142,63.50,20.778
2,44493,63.50,20.778
2,6952,7.00,2.549
2,43726,5.00,2.027
2,17463,63.50,20.778
2,38130,63.50,20.778
2,4413,53.00,17.342
3,6952,7.00,2.549
3,43726,5.00,2.027
3,17463,63.50,20.778
3,38130,63.50,20.778
3,4413,53.00,17.342
3,6952,7.00,2.549
3,43726,5.00,2.027
3,17463,63.50,20.778
3,38130,63.50,20.778
3,4413,53.00,17.342
3,25404,63.50,20.778
3,43009,63.50,20.778
3,35510,63.50,20.778
3,32142,63.50,20.778
3,44493,63.50,20.778
3,6952,7.00,2.549
3,43726,5.00,2.027
3,17463,63.50,20.778
3,38130,63.50,20.778
3,4413,53.00,17.342
3,25404,63.50,20.778
3,43009,63.50,20.778
3,35510,63.50,20.778
3,32142,63.50,20.778
3,44493,63.50,20.778
3,6952,7.00,2.549
3,43726,5.00,2.027
3,17463,63.50,20.778
3,38130,63.50,20.778
3,4413,53.00,17.342
3,25404,63.50,20.778
3,43009,63.50,20.778
3,35510,63.50,20.778
3,32142,63.50,20.778
3,44493,63.50,20.778
4,6952,7.00,2.549
4,43726,5.00,2.027
4,17463,63.50,20.778
4,38130,63.50,20.778
4,4413,53.00,17.342
4,6952,7.00,2.549
4,43726,5.00,2.027
4,17463,63.50,20.778
4,38130,63.50,20.778
4,4413,53.00,17.342
10,6952,7.00,2.549
10,43726,5.00,2.027
10,17463,63.50,20.778
10,38130,63.50,20.778
10,4413,53.00,17.342
12,25404,63.50,20.778
12,43009,63.50,20.778
12,35510,63.50,20.778
12,32142,63.50,20.778
12,44493,63.50,20.778
20,6952,7.00,2.549
20,43726,5.00,2.027
20,17463,63.50,20.778
20,38130,63.50,20.778
20,4413,53.00,17.342
23,25404,63.50,20.778
23,43009,63.50,20.778
23,35510,63.50,20.778
23,32142,63.50,20.778
23,44493,63.50,20.778
30,6952,7.00,2.549
30,43726,5.00,2.027
30,17463,63.50,20.778
