Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
3,33952,6.50,2.414
3,12169,63.50,20.778
3,22873,63.50,20.778
3,30556,63.50,20.778
3,20945,63.50,20.778
110,45898,63.50,20.778
110,36997,63.50,20.778
110,48787,63.50,20.778
110,40252,56.00,18.324
110,15599,52.50,17.179
112,33952,6.50,2.414
112,12169,63.50,20.778
112,22873,63.50,20.778
112,30556,63.50,20.778
112,20945,63.50,20.778
220,45898,63.50,20.778
220,36997,63.50,20.778
220,48787,63.50,20.778
220,40252,56.00,18.324
220,15599,52.50,17.179
222,33952,6.50,2.414
222,12169,63.50,20.778
222,22873,63.50,20.778
222,30556,63.50,20.778
222,20945,63.50,20.778
322,33952,6.50,2.414
322,12169,63.50,20.778
322,22873,63.50,20.778
322,30556,63.50,20.778
322,20945,63.50,20.778
330,45898,63.50,20.778
330,36997,63.50,20.778
330,48787,63.50,20.778
330,40252,56.00,18.324
330,15599,52.50,17.179
432,33952,6.50,2.414
432,12169,63.50,20.778
432,22873,63.50,20.778
432,30556,63.50,20.778
432,20945,63.50,20.778
440,45898,63.50,20.778
440,36997,63.50,20.778
440,48787,63.50,20.778
440,40252,56.00,18.324
440,15599,52.50,17.179
532,33952,6.50,2.414
532,12169,63.50,20.778
532,22873,63.50,20.778
532,30556,63.50,20.778
532,20945,63.50,20.778
550,45898,63.50,20.778
550,36997,63.50,20.778
550,48787,63.50,20.778
550,40252,56.00,18.324
550,15599,52.50,17.179
633,33952,6.50,2.414
633,12169,63.50,20.778
633,22873,63.50,20.778
633,30556,63.50,20.778
633,20945,63.50,20.778
660,45898,63.50,20.778
660,36997,63.50,20.778
660,48787,63.50,20.778
660,40252,56.00,18.324
660,15599,52.50,17.179
742,33952,6.50,2.414
742,12169,63.50,20.778
742,22873,63.50,20.778
742,30556,63.50,20.778
742,20945,63.50,20.778
760,45898,63.50,20.778
760,36997,63.50,20.778
760,48787,63.50,20.778
760,40252,56.00,18.324
760,15599,52.50,17.179
842,33952,6.50,2.414
842,12169,63.50,20.778
842,22873,63.50,20.778
842,30556,63.50,20.778
842,20945,63.50,20.778
860,45898,63.50,20.778
860,36997,63.50,20.778
860,48787,63.50,20.778
860,40252,56.00,18.324
860,15599,52.50,17.179
943,33952,6.50,2.414
943,12169,63.50,20.778
943,22873,63.50,20.778
943,30556,63.50,20.778
943,20945,63.50,20.778
971,45898,63.50,20.778
971,36997,63.50,20.778
971,48787,63.50,20.778
971,40252,56.00,18.324
971,15599,52.50,17.179
