Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,63.50,20.778
0,4413,53.00,17.342
0,25404,63.50,20.778
0,43009,63.50,20.778
0,35510,63.50,20.778
0,32142,63.50,20.778
0,44493,63.50,20.778
8,6952,7.00,2.549
8,43726,5.00,2.027
8,17463,63.50,20.778
8,38130,63.50,20.778
8,4413,53.00,17.342
10,25404,63.50,20.778
10,43009,63.50,20.778
10,35510,63.50,20.778
10,32142,63.50,20.778
10,44493,63.50,20.778
21,25404,63.50,20.778
21,43009,63.50,20.778
21,35510,63.50,20.778
21,32142,63.50,20.778
21,44493,63.50,20.778
21,6952,7.00,2.549
21,43726,5.00,2.027
21,17463,63.50,20.778
21,38130,63.50,20.778
21,4413,53.00,17.342
29,6952,7.00,2.549
29,43726,5.00,2.027
29,17463,63.50,20.778
29,38130,63.50,20.778
29,4413,53.00,17.342
30,25404,63.50,20.778
30,43009,63.50,20.778
30,35510,63.50,20.778
30,32142,63.50,20.778
30,44493,63.50,20.778
38,6952,7.00,2.549
38,43726,5.00,2.027
38,17463,63.50,20.778
38,38130,63.50,20.778
38,4413,53.00,17.342
41,25404,63.50,20.778
41,43009,63.50,20.778
41,35510,63.50,20.778
41,32142,63.50,20.778
41,44493,63.50,20.778
52,6952,7.00,2.549
52,43726,5.00,2.027
52,17463,63.50,20.778
52,38130,63.50,20.778
52,4413,53.00,17.342
52,25404,63.50,20.778
52,43009,63.50,20.778
52,35510,63.50,20.778
52,32142,63.50,20.778
52,44493,63.50,20.778
59,6952,7.00,2.549
59,43726,5.00,2.027
59,17463,63.50,20.778
59,38130,63.50,20.778
59,4413,53.00,17.342
61,25404,63.50,20.778
61,43009,63.50,20.778
61,35510,63.50,20.778
61,32142,63.50,20.778
61,44493,63.50,20.778
69,6952,7.00,2.549
69,43726,5.00,2.027
69,17463,63.50,20.778
69,38130,63.50,20.778
69,4413,53.00,17.342
72,25404,63.50,20.778
72,43009,63.50,20.778
72,35510,63.50,20.778
72,32142,63.50,20.778
72,44493,63.50,20.778
78,6952,7.00,2.549
78,43726,5.00,2.027
78,17463,63.50,20.778
78,38130,63.50,20.778
78,4413,53.00,17.342
80,25404,63.50,20.778
80,43009,63.50,20.778
80,35510,63.50,20.778
80,32142,63.50,20.778
80,44493,63.50,20.778
88,6952,7.00,2.549
88,43726,5.00,2.027
88,17463,63.50,20.778
88,38130,63.50,20.778
88,4413,53.00,17.342
91,25404,63.50,20.778
91,43009,63.50,20.778
91,35510,63.50,20.778
91,32142,63.50,20.778
91,44493,63.50,20.778
102,6952,7.00,2.549
102,43726,5.00,2.027
102,17463,63.50,20.778
102,38130,63.50,20.778
102,4413,53.00,17.342
102,25404,63.50,20.778
102,43009,63.50,20.778
102,35510,63.50,20.778
102,32142,63.50,20.778
102,44493,63.50,20.778
108,6952,7.00,2.549
108,43726,5.00,2.027
108,17463,63.50,20.778
108,38130,63.50,20.778
108,4413,53.00,17.342
112,25404,63.50,20.778
112,43009,63.50,20.778
112,35510,63.50,20.778
112,32142,63.50,20.778
112,44493,63.50,20.778
119,6952,7.00,2.549
119,43726,5.00,2.027
119,17463,63.50,20.778
119,38130,63.50,20.778
119,4413,53.00,17.342
120,25404,63.50,20.778
120,43009,63.50,20.778
120,35510,63.50,20.778
120,32142,63.50,20.778
120,44493,63.50,20.778
128,6952,7.00,2.549
128,43726,5.00,2.027
128,17463,63.50,20.778
128,38130,63.50,20.778
128,4413,53.00,17.342
130,25404,63.50,20.778
130,43009,63.50,20.778
130,35510,63.50,20.778
130,32142,63.50,20.778
130,44493,63.50,20.778
138,6952,7.00,2.549
138,43726,5.00,2.027
138,17463,63.50,20.778
138,38130,63.50,20.778
138,4413,53.00,17.342
140,25404,63.50,20.778
140,43009,63.50,20.778
140,35510,63.50,20.778
140,32142,63.50,20.778
140,44493,63.50,20.778
149,6952,7.00,2.549
149,43726,5.00,2.027
149,17463,63.50,20.778
149,38130,63.50,20.778
149,4413,53.00,17.342
151,25404,63.50,20.778
151,43009,63.50,20.778
151,35510,63.50,20.778
151,32142,63.50,20.778
151,44493,63.50,20.778
158,6952,7.00,2.549
158,43726,5.00,2.027
158,17463,63.50,20.778
158,38130,63.50,20.778
158,4413,53.00,17.342
160,25404,63.50,20.778
160,43009,63.50,20.778
160,35510,63.50,20.778
160,32142,63.50,20.778
160,44493,63.50,20.778
169,6952,7.00,2.549
169,43726,5.00,2.027
169,17463,63.50,20.778
169,38130,63.50,20.778
169,4413,53.00,17.342
170,25404,63.50,20.778
170,43009,63.50,20.778
170,35510,63.50,20.778
170,32142,63.50,20.778
170,44493,63.50,20.778
178,6952,7.00,2.549
178,43726,5.00,2.027
178,17463,63.50,20.778
178,38130,63.50,20.778
178,4413,53.00,17.342
180,25404,63.50,20.778
180,43009,63.50,20.778
180,35510,63.50,20.778
180,32142,63.50,20.778
180,44493,63.50,20.778
189,6952,7.00,2.549
189,43726,5.00,2.027
189,17463,63.50,20.778
189,38130,63.50,20.778
189,4413,53.00,17.342
190,25404,63.50,20.778
190,43009,63.50,20.778
190,35510,63.50,20.778
190,32142,63.50,20.778
190,44493,63.50,20.778
198,6952,7.00,2.549
198,43726,5.00,2.027
198,17463,63.50,20.778
198,38130,63.50,20.778
198,4413,53.00,17.342
201,25404,63.50,20.778
201,43009,63.50,20.778
201,35510,63.50,20.778
201,32142,63.50,20.778
201,44493,63.50,20.778
208,6952,7.00,2.549
208,43726,5.00,2.027
208,17463,63.50,20.778
208,38130,63.50,20.778
208,4413,53.00,17.342
211,25404,63.50,20.778
211,43009,63.50,20.778
211,35510,63.50,20.778
211,32142,63.50,20.778
211,44493,63.50,20.778
220,6952,7.00,2.549
220,43726,5.00,2.027
220,17463,63.50,20.778
220,38130,63.50,20.778
220,4413,53.00,17.342
222,25404,63.50,20.778
222,43009,63.50,20.778
222,35510,63.50,20.778
222,32142,63.50,20.778
222,44493,63.50,20.778
229,6952,7.00,2.549
229,43726,5.00,2.027
229,17463,63.50,20.778
229,38130,63.50,20.778
229,4413,53.00,17.342
230,25404,63.50,20.778
230,43009,63.50,20.778
230,35510,63.50,20.778
230,32142,63.50,20.778
230,44493,63.50,20.778
240,6952,7.00,2.549
240,43726,5.00,2.027
240,17463,63.50,20.778
240,38130,63.50,20.778
240,4413,53.00,17.342
241,25404,63.50,20.778
241,43009,63.50,20.778
241,35510,63.50,20.778
241,32142,63.50,20.778
241,44493,63.50,20.778
253,6952,7.00,2.549
253,43726,5.00,2.027
253,17463,63.50,20.778
253,38130,63.50,20.778
253,4413,53.00,17.342
253,25404,63.50,20.778
253,43009,63.50,20.778
253,35510,63.50,20.778
253,32142,63.50,20.778
253,44493,63.50,20.778
260,6952,7.00,2.549
260,43726,5.00,2.027
260,17463,63.50,20.778
260,38130,63.50,20.778
260,4413,53.00,17.342
262,25404,63.50,20.778
262,43009,63.50,20.778
262,35510,63.50,20.778
262,32142,63.50,20.778
262,44493,63.50,20.778
269,6952,7.00,2.549
269,43726,5.00,2.027
269,17463,63.50,20.778
269,38130,63.50,20.778
269,4413,53.00,17.342
271,25404,63.50,20.778
271,43009,63.50,20.778
271,35510,63.50,20.778
271,32142,63.50,20.778
271,44493,63.50,20.778
279,6952,7.00,2.549
279,43726,5.00,2.027
279,17463,63.50,20.778
279,38130,63.50,20.778
279,4413,53.00,17.342
281,25404,63.50,20.778
281,43009,63.50,20.778
281,35510,63.50,20.778
281,32142,63.50,20.778
281,44493,63.50,20.778
290,6952,7.00,2.549
290,43726,5.00,2.027
290,17463,63.50,20.778
290,38130,63.50,20.778
290,4413,53.00,17.342
293,25404,63.50,20.778
293,43009,63.50,20.778
293,35510,63.50,20.778
293,32142,63.50,20.778
293,44493,63.50,20.778
298,6952,7.00,2.549
298,43726,5.00,2.027
298,17463,63.50,20.778
298,38130,63.50,20.778
298,4413,53.00,17.342
300,25404,63.50,20.778
300,43009,63.50,20.778
300,35510,63.50,20.778
300,32142,63.50,20.778
300,44493,63.50,20.778
