Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
3,33952,6.50,2.414
3,12169,63.50,20.778
3,22873,63.50,20.778
3,30556,63.50,20.778
3,20945,52.50,17.179
101,45898,63.50,20.778
101,36997,63.50,20.778
101,48787,63.50,20.778
101,40252,56.00,18.324
101,15599,52.50,17.179
103,33952,6.50,2.414
103,12169,63.50,20.778
103,22873,63.50,20.778
103,30556,63.50,20.778
103,20945,52.50,17.179
211,45898,63.50,20.778
211,36997,63.50,20.778
211,48787,63.50,20.778
211,40252,56.00,18.324
211,15599,52.50,17.179
213,33952,6.50,2.414
213,12169,63.50,20.778
213,22873,63.50,20.778
213,30556,63.50,20.778
213,20945,52.50,17.179
313,33952,6.50,2.414
313,12169,63.50,20.778
313,22873,63.50,20.778
313,30556,63.50,20.778
313,20945,52.50,17.179
321,45898,63.50,20.778
321,36997,63.50,20.778
321,48787,63.50,20.778
321,40252,56.00,18.324
321,15599,52.50,17.179
423,33952,6.50,2.414
423,12169,63.50,20.778
423,22873,63.50,20.778
423,30556,63.50,20.778
423,20945,52.50,17.179
431,45898,63.50,20.778
431,36997,63.50,20.778
431,48787,63.50,20.778
431,40252,56.00,18.324
431,15599,52.50,17.179
524,33952,6.50,2.414
524,12169,63.50,20.778
524,22873,63.50,20.778
524,30556,63.50,20.778
524,20945,52.50,17.179
541,45898,63.50,20.778
541,36997,63.50,20.778
541,48787,63.50,20.778
541,40252,56.00,18.324
541,15599,52.50,17.179
633,33952,6.50,2.414
633,12169,63.50,20.778
633,22873,63.50,20.778
633,30556,63.50,20.778
633,20945,52.50,17.179
650,45898,63.50,20.778
650,36997,63.50,20.778
650,48787,63.50,20.778
650,40252,56.00,18.324
650,15599,52.50,17.179
733,33952,6.50,2.414
733,12169,63.50,20.778
733,22873,63.50,20.778
733,30556,63.50,20.778
733,20945,52.50,17.179
751,45898,63.50,20.778
751,36997,63.50,20.778
751,48787,63.50,20.778
751,40252,56.00,18.324
751,15599,52.50,17.179
843,33952,6.50,2.414
843,12169,63.50,20.778
843,22873,63.50,20.778
843,30556,63.50,20.778
843,20945,52.50,17.179
851,45898,63.50,20.778
851,36997,63.50,20.778
851,48787,63.50,20.778
851,40252,56.00,18.324
851,15599,52.50,17.179
945,33952,6.50,2.414
945,12169,63.50,20.778
945,22873,63.50,20.778
945,30556,63.50,20.778
945,20945,52.50,17.179
960,45898,63.50,20.778
960,36997,63.50,20.778
960,48787,63.50,20.778
960,40252,56.00,18.324
960,15599,52.50,17.179
