Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,3,1,2.26868,0.05945
0,4,1,1.79106,0.04694
0,5,1,2.02987,0.05319
110,3,1,1.52831,0.04005
110,4,1,0.43666,0.01144
110,5,1,1.41914,0.03719
210,3,1,0.47902,0.01255
210,4,1,1.79634,0.04707
210,5,1,0.59878,0.01569
320,3,1,1.63601,0.04287
320,4,1,0.43627,0.01143
320,5,1,1.63601,0.04287
420,3,1,0.47678,0.01249
420,4,1,1.78791,0.04685
420,5,1,0.47678,0.01249
530,3,1,0.87483,0.02293
530,4,1,0.65612,0.01719
530,5,1,0.98419,0.02579
630,3,1,1.55681,0.04080
630,4,1,0.83828,0.02197
630,5,1,1.43706,0.03766
740,3,1,0.54548,0.01429
740,4,1,1.09096,0.02859
740,5,1,0.00000,0.00000
850,3,1,1.52493,0.03996
850,4,1,1.19816,0.03140
850,5,1,1.30708,0.03425
950,3,1,0.83814,0.02196
950,4,1,0.83814,0.02196
950,5,1,1.67628,0.04393
1050,3,1,1.07844,0.02826
1050,4,1,1.07844,0.02826
1050,5,1,0.95861,0.02512
1151,3,1,0.83440,0.02187
1151,4,1,0.95360,0.02499
1151,5,1,0.00000,0.00000
1260,3,1,1.64626,0.04314
1260,4,1,1.31701,0.03451
1260,5,1,2.30476,0.06040
1360,3,1,0.83774,0.02195
1360,4,1,1.43613,0.03763
1360,5,1,1.19677,0.03136
1470,3,1,1.19771,0.03139
1470,4,1,1.08883,0.02853
1470,5,1,1.19771,0.03139
1581,3,1,0.21560,0.00565
1581,4,1,0.86240,0.02260
1581,5,1,0.75460,0.01977
1690,3,1,1.65304,0.04332
1690,4,1,1.32243,0.03465
1690,5,1,1.65304,0.04332
1800,3,1,0.98091,0.02571
1800,4,1,0.87192,0.02285
1800,5,1,0.87192,0.02285
1910,3,1,1.08812,0.02851
1910,4,1,1.41455,0.03707
1910,5,1,1.08812,0.02851
2020,3,1,0.65565,0.01718
2020,4,1,0.32783,0.00859
2020,5,1,0.76493,0.02005
2120,3,1,0.47638,0.01248
2120,4,1,1.42913,0.03745
2120,5,1,1.54823,0.04057
2222,3,1,2.12719,0.05574
2222,4,1,1.06360,0.02787
2222,5,1,0.82724,0.02168
2330,3,1,0.33195,0.00870
2330,4,1,1.10648,0.02900
2330,5,1,1.10648,0.02900
2440,3,1,2.49579,0.06540
2440,4,1,1.08512,0.02844
2440,5,1,0.65107,0.01706
2550,3,1,0.76552,0.02006
2550,4,1,1.20296,0.03152
2550,5,1,1.42168,0.03726
2660,3,1,0.00000,0.00000
2660,4,1,0.87283,0.02287
2660,5,1,0.76373,0.02001
2770,3,1,1.19191,0.03123
2770,4,1,0.75849,0.01988
2770,5,1,1.51698,0.03975
2871,3,1,1.79310,0.04699
2871,4,1,1.31494,0.03446
2871,5,1,0.47816,0.01253
2980,3,1,1.42783,0.03742
2980,4,1,1.20816,0.03166
2980,5,1,1.42783,0.03742
3080,3,1,0.23794,0.00624
3080,4,1,0.59486,0.01559
3080,5,1,1.42766,0.03741
3190,3,1,1.30999,0.03433
3190,4,1,0.76416,0.02003
3190,5,1,0.54583,0.01430
3300,3,1,1.41785,0.03716
3300,4,1,1.74505,0.04573
3300,5,1,1.30879,0.03430
3410,3,1,1.08858,0.02853
3410,4,1,0.43543,0.01141
3410,5,1,0.97973,0.02567
3519,3,1,0.32899,0.00862
3519,4,1,0.76764,0.02012
3519,5,1,0.00000,0.00000
3620,3,1,0.00000,0.00000
