Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,3,1,1.07376,0.02814
0,4,1,1.31237,0.03439
0,5,1,1.07376,0.02814
101,3,1,0.95481,0.02502
101,4,1,0.95481,0.02502
101,5,1,1.19352,0.03128
210,3,1,0.76479,0.02004
210,4,1,1.42032,0.03722
210,5,1,1.09255,0.02863
320,3,1,0.65448,0.01715
320,4,1,0.76356,0.02001
320,5,1,0.43632,0.01143
430,3,1,1.52374,0.03993
430,4,1,0.97955,0.02567
430,5,1,1.63258,0.04278
540,3,1,1.30713,0.03425
540,4,1,1.30713,0.03425
540,5,1,1.30713,0.03425
640,3,1,1.07856,0.02826
640,4,1,1.31824,0.03455
640,5,1,0.59920,0.01570
750,3,1,0.98319,0.02576
750,4,1,0.10924,0.00286
750,5,1,0.98319,0.02576
850,3,1,0.83807,0.02196
850,4,1,1.91558,0.05020
850,5,1,1.19724,0.03137
960,3,1,1.41763,0.03715
960,4,1,0.65429,0.01715
960,5,1,1.30858,0.03429
1060,3,1,0.95825,0.02511
1060,4,1,1.31759,0.03453
1060,5,1,0.95825,0.02511
1161,3,1,1.42762,0.03741
1161,4,1,1.30865,0.03429
1161,5,1,0.83278,0.02182
1270,3,1,0.21897,0.00574
1270,4,1,0.87589,0.02295
1270,5,1,0.98537,0.02582
1380,3,1,0.98279,0.02575
1380,4,1,0.98279,0.02575
1380,5,1,1.31038,0.03434
1480,3,1,1.43334,0.03756
1480,4,1,0.71667,0.01878
1480,5,1,1.07500,0.02817
1582,3,1,1.30204,0.03412
1582,4,1,1.06531,0.02792
1582,5,1,0.94694,0.02481
1690,3,1,0.77254,0.02024
1690,4,1,1.54508,0.04049
1690,5,1,1.32436,0.03471
1792,3,1,0.82541,0.02163
1792,4,1,0.70749,0.01854
1792,5,1,0.82541,0.02163
1900,3,1,1.43549,0.03762
1900,4,1,1.54591,0.04051
1900,5,1,1.10422,0.02894
2001,3,1,1.43392,0.03758
2001,4,1,0.23899,0.00626
2001,5,1,0.83645,0.02192
2101,3,1,0.83777,0.02195
2101,4,1,1.67555,0.04391
2101,5,1,1.43618,0.03764
2210,3,1,1.09423,0.02867
2210,4,1,0.76596,0.02007
2210,5,1,0.98481,0.02581
2310,3,1,1.31740,0.03452
2310,4,1,1.07787,0.02825
2310,5,1,0.47905,0.01255
2420,3,1,0.54515,0.01429
2420,4,1,1.63546,0.04286
2420,5,1,1.63546,0.04286
2521,3,1,1.54070,0.04037
2521,4,1,0.35555,0.00932
2521,5,1,0.94812,0.02485
2631,3,1,0.43794,0.01148
2631,4,1,1.31381,0.03443
2631,5,1,1.09484,0.02869
2741,3,1,1.52714,0.04002
2741,4,1,1.09081,0.02859
2741,5,1,0.98173,0.02573
2850,3,1,1.20537,0.03159
2850,4,1,0.43832,0.01149
2850,5,1,0.00000,0.00000
2950,3,1,0.47873,0.01255
2950,4,1,1.07714,0.02823
