Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,3,1,0.71816,0.01882
0,4,1,1.79541,0.04705
0,5,1,0.23939,0.00627
100,3,1,1.31670,0.03450
100,4,1,0.23940,0.00627
100,5,1,0.95760,0.02509
210,3,1,1.20043,0.03146
210,4,1,1.52782,0.04004
210,5,1,2.07347,0.05434
310,3,1,0.71730,0.01880
310,4,1,0.71730,0.01880
310,5,1,0.00000,0.00000
420,3,1,0.54504,0.01428
420,4,1,0.98108,0.02571
420,5,1,1.85315,0.04856
521,3,1,0.23858,0.00625
521,4,1,1.55074,0.04064
521,5,1,0.95430,0.02501
630,3,1,2.08084,0.05453
630,4,1,0.54759,0.01435
630,5,1,0.98566,0.02583
730,3,1,0.95793,0.02510
730,4,1,1.07768,0.02824
730,5,1,0.83819,0.02197
830,3,1,1.19777,0.03139
830,4,1,1.07799,0.02825
830,5,1,1.43732,0.03767
930,3,1,0.59912,0.01570
930,4,1,0.83877,0.02198
930,5,1,0.59912,0.01570
1040,3,1,1.30893,0.03430
1040,4,1,0.54539,0.01429
1040,5,1,0.76354,0.02001
1150,3,1,1.09005,0.02857
1150,4,1,2.18010,0.05713
1150,5,1,1.74408,0.04570
1250,3,1,1.07803,0.02825
1250,4,1,0.83847,0.02197
1250,5,1,1.19781,0.03139
1350,3,1,1.07764,0.02824
1350,4,1,0.71843,0.01883
1350,5,1,1.19738,0.03138
1451,3,1,0.59801,0.01567
1451,4,1,1.43522,0.03761
1451,5,1,0.11960,0.00313
1560,3,1,1.30823,0.03428
1560,4,1,0.98117,0.02571
1560,5,1,0.00000,0.00000
1670,3,1,0.76314,0.02000
1670,4,1,1.41726,0.03714
1670,5,1,2.50746,0.06571
1780,3,1,1.19814,0.03140
1780,4,1,0.32677,0.00856
1780,5,1,1.08922,0.02854
1890,3,1,1.41801,0.03716
1890,4,1,2.07247,0.05431
1890,5,1,1.19985,0.03144
1991,3,1,1.07582,0.02819
1991,4,1,0.23907,0.00626
1991,5,1,0.11954,0.00313
2101,3,1,0.87047,0.02281
2101,4,1,1.30571,0.03422
2101,5,1,1.63213,0.04277
2211,3,1,0.98044,0.02569
2211,4,1,1.19831,0.03140
2211,5,1,1.30725,0.03426
2320,3,1,1.20195,0.03150
2320,4,1,0.87415,0.02291
2320,5,1,0.87415,0.02291
2420,3,1,0.35923,0.00941
2420,4,1,1.07769,0.02824
2420,5,1,0.83820,0.02197
2530,3,1,1.08974,0.02856
2530,4,1,1.08974,0.02856
2530,5,1,1.63461,0.04284
2631,3,1,0.00000,0.00000
2631,4,1,1.19690,0.03137
2631,5,1,0.00000,0.00000
2740,3,1,2.07145,0.05428
2740,4,1,1.09024,0.02857
2740,5,1,1.30829,0.03428
2841,3,1,0.00000,0.00000
2841,4,1,1.07688,0.02822
2841,5,1,1.19653,0.03136
2950,3,1,2.18405,0.05723
2950,4,1,1.20123,0.03148
2950,5,1,0.10920,0.00286
3051,3,1,0.00000,0.00000
3051,4,1,0.11955,0.00313
3051,5,1,2.39097,0.06266
3160,3,1,0.00000,0.00000
3160,4,1,0.00000,0.00000
3160,5,1,0.00000,0.00000
3261,3,1,2.74997,0.07206
3261,4,1,2.98910,0.07833
3261,5,1,2.74997,0.07206
3371,3,1,0.54520,0.01429
3371,4,1,0.98137,0.02572
3371,5,1,0.00000,0.00000
3471,3,1,2.27276,0.05956
3471,4,1,0.83733,0.02194
3471,5,1,2.39237,0.06269
3571,3,1,0.00000,0.00000
3571,4,1,1.19180,0.03123
3571,5,1,0.35754,0.00937
3681,3,1,0.00000,0.00000
3681,4,1,0.00000,0.00000
3681,5,1,1.09456,0.02868
3791,3,1,2.94155,0.07708
3791,4,1,1.74314,0.04568
3791,5,1,1.41630,0.03711
3900,3,1,0.98293,0.02576
3900,4,1,1.74743,0.04579
3900,5,1,0.98293,0.02576
4011,3,1,0.00000,0.00000
4011,4,1,0.00000,0.00000
4011,5,1,0.21778,0.00571
4111,3,1,1.79432,0.04702
4111,4,1,2.15318,0.05643
4111,5,1,1.19621,0.03135
4221,3,1,1.96043,0.05137
4221,4,1,0.00000,0.00000
4221,5,1,0.32674,0.00856
4321,3,1,0.00000,0.00000
4321,4,1,1.07848,0.02826
4321,5,1,2.87596,0.07537
4431,3,1,1.63719,0.04290
4431,4,1,1.96463,0.05148
4431,5,1,0.00000,0.00000
4531,3,1,0.71874,0.01883
4531,4,1,0.00000,0.00000
4531,5,1,1.79685,0.04709
4640,3,1,0.87289,0.02287
4640,4,1,0.00000,0.00000
4640,5,1,0.65467,0.01716
