Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,3,1,0.65477,0.01716
0,4,1,0.10913,0.00286
0,5,1,0.87302,0.02288
100,3,1,1.31666,0.03450
100,4,1,2.03484,0.05332
100,5,1,1.19696,0.03137
210,3,1,1.19618,0.03135
210,4,1,0.86995,0.02280
210,5,1,0.00000,0.00000
320,3,1,1.30678,0.03424
320,4,1,1.30678,0.03424
320,5,1,1.30678,0.03424
430,3,1,0.54472,0.01427
430,4,1,0.98049,0.02569
430,5,1,1.74310,0.04568
540,3,1,1.41884,0.03718
540,4,1,1.09142,0.02860
540,5,1,1.20056,0.03146
650,3,1,1.41598,0.03711
650,4,1,1.08922,0.02854
650,5,1,0.65353,0.01713
750,3,1,0.35883,0.00940
750,4,1,0.95688,0.02508
750,5,1,2.03338,0.05329
851,3,1,2.15499,0.05647
851,4,1,1.31694,0.03451
851,5,1,0.00000,0.00000
960,3,1,0.65501,0.01716
960,4,1,0.87335,0.02289
960,5,1,1.41919,0.03719
1070,3,1,0.10874,0.00285
1070,4,1,0.00000,0.00000
1070,5,1,0.43497,0.01140
1171,3,1,2.03671,0.05337
1171,4,1,2.15652,0.05651
1171,5,1,1.91690,0.05023
1271,3,1,0.71864,0.01883
1271,4,1,1.07797,0.02825
1271,5,1,0.95819,0.02511
1380,3,1,0.21882,0.00573
1380,4,1,0.98471,0.02580
1380,5,1,0.87530,0.02294
1480,3,1,1.67550,0.04391
1480,4,1,0.83775,0.02195
1480,5,1,1.19678,0.03136
1580,3,1,1.67470,0.04389
1580,4,1,1.79432,0.04702
1580,5,1,1.19621,0.03135
1690,3,1,0.54596,0.01431
1690,4,1,0.98272,0.02575
1690,5,1,1.31030,0.03434
1790,3,1,0.59752,0.01566
1790,4,1,0.83652,0.02192
1790,5,1,0.59752,0.01566
1900,3,1,1.96699,0.05155
1900,4,1,1.20205,0.03150
1900,5,1,1.52988,0.04009
2000,3,1,1.07804,0.02825
2000,4,1,0.23957,0.00628
2000,5,1,0.59891,0.01569
2100,3,1,1.07642,0.02821
2100,4,1,1.79403,0.04701
2100,5,1,2.03323,0.05328
2210,3,1,0.98086,0.02570
2210,4,1,1.19883,0.03142
2210,5,1,0.10898,0.00286
2320,3,1,0.65551,0.01718
2320,4,1,0.87401,0.02290
2320,5,1,1.31102,0.03436
2421,3,1,0.47459,0.01244
2421,4,1,1.18648,0.03109
2421,5,1,0.00000,0.00000
2530,3,1,1.75466,0.04598
2530,4,1,1.09666,0.02874
2530,5,1,2.63199,0.06897
2640,3,1,0.98088,0.02570
2640,4,1,0.65392,0.01714
2640,5,1,0.76291,0.01999
2750,3,1,0.87312,0.02288
2750,4,1,1.20054,0.03146
2750,5,1,0.54570,0.01430
2850,3,1,0.83882,0.02198
2850,4,1,1.19832,0.03140
2850,5,1,1.55781,0.04082
2950,3,1,1.43522,0.03761
2950,4,1,0.59801,0.01567
2950,5,1,0.35881,0.00940
3060,3,1,1.41361,0.03704
3060,4,1,1.73982,0.04559
3060,5,1,1.95730,0.05129
3170,3,1,1.09273,0.02864
3170,4,1,1.20201,0.03150
3170,5,1,0.43709,0.01145
3280,3,1,1.08807,0.02851
3280,4,1,0.97926,0.02566
3280,5,1,1.41449,0.03707
3380,3,1,1.07704,0.02822
3380,4,1,0.71803,0.01882
3380,5,1,0.00000,0.00000
3490,3,1,0.43697,0.01145
3490,4,1,1.31092,0.03435
3490,5,1,1.96638,0.05153
3590,3,1,1.91591,0.05021
3590,4,1,0.83821,0.02197
3590,5,1,0.11974,0.00314
3690,3,1,0.00000,0.00000
3690,4,1,0.71875,0.01884
3690,5,1,1.91665,0.05023
3791,3,1,0.00000,0.00000
3791,4,1,1.31461,0.03445
3791,5,1,1.07559,0.02819
3900,3,1,2.84043,0.07443
3900,4,1,1.20172,0.03149
3900,5,1,1.20172,0.03149
4010,3,1,1.09066,0.02858
4010,4,1,1.19973,0.03144
4010,5,1,1.30880,0.03430
4110,3,1,0.59885,0.01569
4110,4,1,0.11977,0.00314
4110,5,1,0.83839,0.02197
4220,3,1,1.63341,0.04280
4220,4,1,1.52452,0.03995
4220,5,1,0.98005,0.02568
4331,3,1,0.53944,0.01414
4331,4,1,1.18676,0.03110
4331,5,1,1.29465,0.03393
4440,3,1,0.99165,0.02599
4440,4,1,1.32220,0.03465
4440,5,1,0.66110,0.01732
4541,3,1,1.31192,0.03438
4541,4,1,0.83486,0.02188
4541,5,1,1.31192,0.03438
4641,3,1,0.83853,0.02197
4641,4,1,0.83853,0.02197
4641,5,1,0.83853,0.02197
4741,3,1,1.67348,0.04385
4741,4,1,1.31487,0.03446
4741,5,1,1.43441,0.03759
4850,3,1,0.00000,0.00000
4850,4,1,1.20527,0.03158
4850,5,1,1.09570,0.02871
4950,3,1,2.03516,0.05333
4950,4,1,1.19715,0.03137
4950,5,1,1.31687,0.03451
5050,3,1,0.00000,0.00000
5050,4,1,1.07820,0.02825
5050,5,1,0.59900,0.01570
5160,3,1,2.28594,0.05990
5160,4,1,0.97969,0.02567
5160,5,1,1.19740,0.03138
5261,3,1,0.00000,0.00000
5261,4,1,0.95399,0.02500
5261,5,1,1.19249,0.03125
5370,3,1,1.75386,0.04596
5370,4,1,1.64424,0.04309
5370,5,1,0.98654,0.02585
5481,3,1,1.41154,0.03699
5481,4,1,0.00000,0.00000
5481,5,1,0.76006,0.01992
5590,3,1,0.43638,0.01144
5590,4,1,2.07281,0.05432
5590,5,1,1.30914,0.03431
5700,3,1,0.10919,0.00286
5700,4,1,0.54595,0.01431
5700,5,1,0.98272,0.02575
5800,3,1,2.51398,0.06588
5800,4,1,1.19713,0.03137
5800,5,1,1.07742,0.02823
5910,3,1,0.00000,0.00000
5910,4,1,0.10890,0.00285
5910,5,1,0.21779,0.00571
6011,3,1,0.95683,0.02507
6011,4,1,1.67444,0.04388
6011,5,1,0.00000,0.00000
6120,3,1,2.29434,0.06012
6120,4,1,1.52956,0.04008
6120,5,1,3.16838,0.08303
6220,3,1,0.59904,0.01570
6220,4,1,0.95846,0.02512
6220,5,1,0.95846,0.02512
6330,3,1,1.63119,0.04275
6330,4,1,0.97871,0.02565
6330,5,1,1.08746,0.02850
6440,3,1,0.43712,0.01145
6440,4,1,0.00000,0.00000
6440,5,1,1.09280,0.02864
6540,3,1,1.91543,0.05019
6540,4,1,2.15486,0.05647
6540,5,1,0.59857,0.01569
6640,3,1,0.47929,0.01256
6640,4,1,1.19822,0.03140
6640,5,1,1.79733,0.04710
6750,3,1,1.08937,0.02855
6750,4,1,1.19830,0.03140
6750,5,1,0.76256,0.01998
6860,3,1,0.00000,0.00000
6860,4,1,1.08820,0.02852
6860,5,1,0.65292,0.01711
6970,3,1,1.74497,0.04573
6970,4,1,0.76342,0.02001
6970,5,1,1.19967,0.03144
7080,3,1,1.74463,0.04572
7080,4,1,1.41752,0.03715
7080,5,1,1.41752,0.03715
7180,3,1,0.11971,0.00314
7180,4,1,0.59857,0.01569
7180,5,1,0.23943,0.00627
7281,3,1,1.66918,0.04374
7281,4,1,1.19227,0.03124
7281,5,1,1.66918,0.04374
7381,3,1,0.83788,0.02196
7381,4,1,1.07728,0.02823
7381,5,1,1.19698,0.03137
7491,3,1,1.52615,0.03999
7491,4,1,1.09011,0.02857
7491,5,1,0.98110,0.02571
7600,3,1,0.87764,0.02300
7600,4,1,0.98734,0.02587
7600,5,1,0.76793,0.02012
7701,3,1,0.35795,0.00938
7701,4,1,1.07386,0.02814
7701,5,1,1.78976,0.04690
7811,3,1,1.41674,0.03713
7811,4,1,0.76286,0.01999
7811,5,1,0.21796,0.00571
7912,3,1,1.17799,0.03087
7912,4,1,1.29578,0.03396
7912,5,1,1.53138,0.04013
8020,3,1,1.22146,0.03201
8020,4,1,1.33251,0.03492
8020,5,1,0.33313,0.00873
8121,3,1,0.95534,0.02504
8121,4,1,1.07476,0.02816
8121,5,1,1.91068,0.05007
8221,3,1,0.71739,0.01880
8221,4,1,0.35870,0.00940
8221,5,1,1.07609,0.02820
8330,3,1,1.42258,0.03728
8330,4,1,1.53201,0.04015
8330,5,1,1.09429,0.02868
8430,3,1,0.95731,0.02509
8430,4,1,0.00000,0.00000
8430,5,1,1.07698,0.02822
8540,3,1,0.98248,0.02575
8540,4,1,1.52831,0.04005
8540,5,1,0.54582,0.01430
8640,3,1,1.31512,0.03446
8640,4,1,1.55424,0.04073
8640,5,1,2.03246,0.05326
8751,3,1,0.97642,0.02559
8751,4,1,1.30189,0.03412
8751,5,1,0.10849,0.00284
8861,3,1,0.10924,0.00286
8861,4,1,0.32771,0.00859
8861,5,1,1.74778,0.04580
8961,3,1,2.39221,0.06269
8961,4,1,2.03338,0.05329
8961,5,1,0.71766,0.01881
9070,3,1,0.54640,0.01432
9070,4,1,0.65568,0.01718
9070,5,1,1.20208,0.03150
9180,3,1,1.09204,0.02862
9180,4,1,0.54602,0.01431
9180,5,1,0.76443,0.02003
9290,3,1,0.43524,0.01141
9290,4,1,0.87049,0.02281
9290,5,1,0.87049,0.02281
9400,3,1,1.31132,0.03436
9400,4,1,1.74842,0.04582
9400,5,1,1.52987,0.04009
9500,3,1,1.31226,0.03439
9500,4,1,1.07366,0.02814
9500,5,1,0.11930,0.00313
9610,3,1,1.31103,0.03436
9610,4,1,0.98327,0.02577
9610,5,1,1.74804,0.04581
9710,3,1,0.83839,0.02197
9710,4,1,0.59885,0.01569
9710,5,1,0.00000,0.00000
9820,3,1,1.08861,0.02853
9820,4,1,1.63292,0.04279
9820,5,1,1.74178,0.04564
9921,3,1,0.59546,0.01560
9921,4,1,0.95274,0.02497
9921,5,1,1.42911,0.03745
10030,3,1,0.76873,0.02014
10030,4,1,0.98837,0.02590
10030,5,1,0.98837,0.02590
10130,3,1,0.95742,0.02509
10130,4,1,0.95742,0.02509
10130,5,1,1.31645,0.03450
10241,3,1,1.40195,0.03674
10241,4,1,1.29411,0.03391
10241,5,1,1.18627,0.03109
10351,3,1,1.42550,0.03736
10351,4,1,0.98689,0.02586
10351,5,1,0.98689,0.02586
10460,3,1,0.87311,0.02288
10460,4,1,0.76397,0.02002
10460,5,1,0.65483,0.01716
10562,3,1,1.65251,0.04330
