Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,3,1,0.59814,0.01567
0,4,1,0.71777,0.01881
0,5,1,1.55517,0.04075
110,3,1,1.52486,0.03996
110,4,1,1.96054,0.05138
110,5,1,1.08919,0.02854
221,3,1,1.19661,0.03136
221,4,1,0.00000,0.00000
221,5,1,1.19661,0.03136
330,3,1,0.00000,0.00000
330,4,1,0.00000,0.00000
330,5,1,1.09138,0.02860
441,3,1,1.95627,0.05126
441,4,1,2.49968,0.06551
441,5,1,1.08682,0.02848
541,3,1,0.95765,0.02510
541,4,1,0.71824,0.01882
541,5,1,1.19706,0.03137
651,3,1,1.30719,0.03426
651,4,1,1.19826,0.03140
651,5,1,0.54466,0.01427
761,3,1,0.75992,0.01991
761,4,1,1.30271,0.03414
761,5,1,1.41127,0.03698
870,3,1,1.10018,0.02883
870,4,1,1.32021,0.03460
870,5,1,0.00000,0.00000
970,3,1,0.59809,0.01567
970,4,1,0.83732,0.02194
970,5,1,2.51197,0.06583
1070,3,1,2.39527,0.06277
1070,4,1,0.83834,0.02197
1070,5,1,0.59882,0.01569
1180,3,1,0.32702,0.00857
1180,4,1,1.52608,0.03999
1180,5,1,0.87205,0.02285
1290,3,1,1.09013,0.02857
1290,4,1,1.09013,0.02857
1290,5,1,0.00000,0.00000
1390,3,1,0.59818,0.01568
1390,4,1,0.71781,0.01881
1390,5,1,1.91417,0.05016
1501,3,1,1.52254,0.03990
1501,4,1,1.19628,0.03135
1501,5,1,1.74004,0.04560
1610,3,1,0.76363,0.02001
1610,4,1,0.54545,0.01429
1610,5,1,0.43636,0.01144
1721,3,1,1.19725,0.03137
1721,4,1,1.41493,0.03708
1721,5,1,0.76188,0.01997
1830,3,1,1.20212,0.03150
1830,4,1,0.76498,0.02005
1830,5,1,1.52997,0.04009
1931,3,1,0.71650,0.01878
1931,4,1,1.19417,0.03129
1931,5,1,1.43301,0.03755
2041,3,1,1.08955,0.02855
2041,4,1,0.76269,0.01999
2041,5,1,0.76269,0.01999
2151,3,1,0.98035,0.02569
2151,4,1,1.52499,0.03996
2151,5,1,1.19820,0.03140
2260,3,1,1.41881,0.03718
2260,4,1,0.32742,0.00858
2260,5,1,1.20053,0.03146
2370,3,1,1.30857,0.03429
2370,4,1,1.63571,0.04286
2370,5,1,1.30857,0.03429
2470,3,1,0.59813,0.01567
2470,4,1,1.19626,0.03135
2470,5,1,0.83738,0.02194
2581,3,1,1.84786,0.04842
2581,4,1,1.63046,0.04273
2581,5,1,1.19567,0.03133
2690,3,1,0.00000,0.00000
2690,4,1,0.76649,0.02009
2690,5,1,0.87599,0.02296
2791,3,1,2.03076,0.05322
2791,4,1,0.47783,0.01252
2791,5,1,1.19457,0.03130
2900,3,1,0.00000,0.00000
2900,4,1,1.74492,0.04573
2900,5,1,0.98152,0.02572
3010,3,1,1.85415,0.04859
3010,4,1,0.43627,0.01143
3010,5,1,1.09067,0.02858
3111,3,1,1.55365,0.04071
3111,4,1,1.91218,0.05011
3111,5,1,1.07560,0.02819
3211,3,1,0.47908,0.01255
3211,4,1,0.83839,0.02197
3211,5,1,0.47908,0.01255
3321,3,1,0.97880,0.02565
3321,4,1,0.97880,0.02565
3321,5,1,0.97880,0.02565
3430,3,1,1.20242,0.03151
3430,4,1,0.98380,0.02578
3430,5,1,1.20242,0.03151
3531,3,1,1.43269,0.03754
3531,4,1,1.07452,0.02816
3531,5,1,1.79087,0.04693
3641,3,1,0.98240,0.02574
3641,4,1,0.87325,0.02288
3641,5,1,0.87325,0.02288
3751,3,1,1.08785,0.02851
3751,4,1,0.00000,0.00000
3751,5,1,0.00000,0.00000
3861,3,1,1.09145,0.02860
3861,4,1,2.40119,0.06292
3861,5,1,1.63717,0.04290
3970,3,1,0.87247,0.02286
3970,4,1,0.76341,0.02001
3970,5,1,1.19964,0.03144
