Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,3,1,1.31947,0.03458
0,4,1,0.00000,0.00000
0,5,1,1.09956,0.02881
110,3,1,0.76324,0.02000
110,4,1,2.18067,0.05715
110,5,1,0.98130,0.02572
210,3,1,1.19780,0.03139
210,4,1,0.00000,0.00000
210,5,1,1.07802,0.02825
310,3,1,0.35840,0.00939
310,4,1,0.47786,0.01252
310,5,1,0.71680,0.01878
420,3,1,1.09289,0.02864
420,4,1,1.63934,0.04296
420,5,1,0.21858,0.00573
520,3,1,1.67726,0.04395
520,4,1,0.83863,0.02198
520,5,1,0.00000,0.00000
630,3,1,0.65477,0.01716
630,4,1,2.18256,0.05719
630,5,1,3.16471,0.08293
730,3,1,2.14541,0.05622
730,4,1,0.00000,0.00000
730,5,1,1.07270,0.02811
840,3,1,0.00000,0.00000
840,4,1,1.74705,0.04578
840,5,1,1.09191,0.02861
950,3,1,1.85268,0.04855
950,4,1,0.32694,0.00857
950,5,1,0.10898,0.00286
1050,3,1,0.00000,0.00000
1050,4,1,2.15609,0.05650
1050,5,1,1.55717,0.04081
1160,3,1,1.63923,0.04296
1160,4,1,0.87426,0.02291
1160,5,1,1.52995,0.04009
1260,3,1,1.31275,0.03440
1260,4,1,1.19341,0.03127
1260,5,1,0.00000,0.00000
1361,3,1,0.71043,0.01862
1361,4,1,1.30245,0.03413
1361,5,1,1.89448,0.04965
1470,3,1,1.65240,0.04330
1470,4,1,0.55080,0.01443
1470,5,1,0.88128,0.02309
1580,3,1,0.00000,0.00000
1580,4,1,1.20039,0.03146
1580,5,1,0.87301,0.02288
1690,3,1,1.74438,0.04571
1690,4,1,1.19926,0.03143
1690,5,1,1.85340,0.04857
1790,3,1,0.35803,0.00938
1790,4,1,0.00000,0.00000
1790,5,1,0.00000,0.00000
1900,3,1,1.30933,0.03431
1900,4,1,1.85489,0.04861
1900,5,1,1.30933,0.03431
2011,3,1,1.62604,0.04261
2011,4,1,0.97562,0.02557
2011,5,1,0.75882,0.01989
2120,3,1,0.87796,0.02301
2120,4,1,0.98771,0.02588
2120,5,1,1.20720,0.03164
2230,3,1,1.30043,0.03408
2230,4,1,0.10837,0.00284
2230,5,1,1.62554,0.04260
2340,3,1,0.32908,0.00862
2340,4,1,1.86480,0.04887
2340,5,1,1.09694,0.02875
2441,3,1,0.82773,0.02169
2441,4,1,1.18247,0.03099
2441,5,1,0.59124,0.01549
2550,3,1,2.07955,0.05450
2550,4,1,0.65670,0.01721
2550,5,1,1.31340,0.03442
2660,3,1,0.65773,0.01724
2660,4,1,0.10962,0.00287
2660,5,1,0.32887,0.00862
2760,3,1,1.19379,0.03128
2760,4,1,1.79069,0.04693
2760,5,1,2.02945,0.05318
2860,3,1,1.07737,0.02823
2860,4,1,1.67592,0.04392
2860,5,1,0.71825,0.01882
2970,3,1,0.76456,0.02004
2970,4,1,0.00000,0.00000
2970,5,1,0.76456,0.02004
3080,3,1,0.43483,0.01139
3080,4,1,1.08706,0.02849
3080,5,1,1.52189,0.03988
3190,3,1,2.18628,0.05729
3190,4,1,0.87451,0.02292
3190,5,1,1.09314,0.02865
3291,3,1,0.83119,0.02178
3291,4,1,1.78112,0.04668
3291,5,1,0.47497,0.01245
3391,3,1,1.31792,0.03454
3391,4,1,0.35943,0.00942
3391,5,1,1.55755,0.04082
3491,3,1,0.83513,0.02188
3491,4,1,1.67026,0.04377
3491,5,1,0.00000,0.00000
3600,3,1,1.21272,0.03178
3600,4,1,0.00000,0.00000
3600,5,1,1.87421,0.04911
3710,3,1,0.00000,0.00000
3710,4,1,2.17584,0.05702
3710,5,1,0.00000,0.00000
3820,3,1,0.00000,0.00000
3820,4,1,0.32758,0.00858
3820,5,1,2.29305,0.06009
3920,3,1,2.15303,0.05642
3920,4,1,1.91380,0.05015
3920,5,1,1.19613,0.03135
4030,3,1,2.39817,0.06285
4030,4,1,0.10901,0.00286
4030,5,1,0.98107,0.02571
4130,3,1,0.00000,0.00000
4130,4,1,1.79747,0.04710
4130,5,1,0.35949,0.00942
4230,3,1,1.79525,0.04705
4230,4,1,1.19683,0.03136
4230,5,1,1.31652,0.03450
4340,3,1,0.00000,0.00000
4340,4,1,0.76551,0.02006
4340,5,1,1.20295,0.03152
4450,3,1,1.85224,0.04854
4450,4,1,1.41642,0.03712
4450,5,1,1.30746,0.03426
4550,3,1,0.00000,0.00000
4550,4,1,1.07380,0.02814
4550,5,1,0.11931,0.00313
4660,3,1,0.00000,0.00000
4660,4,1,1.30979,0.03432
4660,5,1,0.98234,0.02574
4770,3,1,3.27348,0.08578
4770,4,1,0.32735,0.00858
4770,5,1,1.52763,0.04003
4870,3,1,0.59800,0.01567
4870,4,1,2.03321,0.05328
4870,5,1,0.83721,0.02194
4980,3,1,1.41642,0.03712
4980,4,1,0.00000,0.00000
4980,5,1,1.30746,0.03426
5090,3,1,0.87231,0.02286
5090,4,1,0.00000,0.00000
5090,5,1,0.98135,0.02572
5200,3,1,1.19699,0.03137
5200,4,1,2.50279,0.06559
5200,5,1,1.30580,0.03422
5310,3,1,0.76346,0.02001
5310,4,1,1.09066,0.02858
5310,5,1,0.65440,0.01715
5420,3,1,1.41815,0.03716
5420,4,1,1.30906,0.03430
5420,5,1,1.52724,0.04002
5520,3,1,0.83816,0.02196
5520,4,1,1.19737,0.03138
5520,5,1,0.95790,0.02510
5620,3,1,1.19804,0.03140
5620,4,1,0.83863,0.02198
5620,5,1,0.35941,0.00942
5730,3,1,1.19981,0.03144
5730,4,1,1.19981,0.03144
5730,5,1,1.09073,0.02858
5830,3,1,1.07678,0.02822
5830,4,1,1.07678,0.02822
5830,5,1,1.31607,0.03449
5940,3,1,0.43685,0.01145
5940,4,1,1.09214,0.02862
5940,5,1,0.21843,0.00572
6040,3,1,1.19670,0.03136
6040,4,1,0.95736,0.02509
6040,5,1,0.00000,0.00000
6150,3,1,1.30848,0.03429
6150,4,1,1.30848,0.03429
6150,5,1,3.05311,0.08001
6250,3,1,0.83680,0.02193
6250,4,1,0.71725,0.01880
6250,5,1,0.71725,0.01880
6350,3,1,0.71896,0.01884
6350,4,1,1.43792,0.03768
6350,5,1,1.31810,0.03454
6460,3,1,0.76317,0.02000
6460,4,1,0.54512,0.01429
6460,5,1,1.19926,0.03143
6570,3,1,2.50586,0.06567
6570,4,1,1.41636,0.03712
6570,5,1,0.76265,0.01999
6670,3,1,0.59901,0.01570
6670,4,1,1.07823,0.02826
6670,5,1,0.83862,0.02198
6780,3,1,1.09087,0.02859
6780,4,1,0.65452,0.01715
6780,5,1,1.63631,0.04288
6880,3,1,0.59735,0.01565
6880,4,1,1.31417,0.03444
6880,5,1,0.59735,0.01565
6990,3,1,1.41713,0.03714
6990,4,1,1.09010,0.02857
6990,5,1,0.00000,0.00000
7090,3,1,0.95713,0.02508
7090,4,1,1.19641,0.03135
7090,5,1,1.43570,0.03762
7200,3,1,1.74971,0.04585
7200,4,1,1.31228,0.03439
7200,5,1,1.74971,0.04585
7300,3,1,0.00000,0.00000
